"","topic","word","freq"
"1",1,"cost",4.84298344530137
"2",1,"environmental",2.96752881235119
"3",1,"average",2.14672179840584
"4",1,"per",1.65711534617224
"5",1,"rollout",1.54156906404623
"6",1,"challenges",1.53638951740131
"7",1,"cap",1.44676960582848
"8",1,"noms",1.2454179661598
"9",1,"new",1.17751809778272
"10",1,"prison",1.12694978851621
"11",1,"estimate",1.07397911033096
"12",1,"made",1.05276523238112
"13",2,"wales",5.19275565740106
"14",2,"england",4.79019501482071
"15",2,"aarhus",2.58481248555922
"16",2,"prison",1.65216053401378
"17",2,"libraries",1.51194773927684
"18",2,"establishment",1.4721642867756
"19",2,"proportion",1.4463133790365
"20",2,"april",1.41160544146336
"21",2,"population",1.33754595795311
"22",2,"2013",1.29905130643185
"23",2,"number",1.26836273563328
"24",2,"claim",1.23964688381627
"25",3,"missing",8.7637835067638
"26",3,"guardianship",7.70580144502219
"27",3,"affairs",4.62354119633444
"28",3,"person",3.45732727323495
"29",3,"legislation",3.39737475171091
"30",3,"proposals",2.63676655749394
"31",3,"families",2.39366188335271
"32",3,"property",2.27114271626362
"33",3,"act",1.39810038697483
"34",3,"2017",1.36559688519585
"35",3,"enable",1.3172278042437
"36",3,"commence",1.22003383375149
"37",4,"supervised",6.10288261580489
"38",4,"community",3.74345034606965
"39",4,"rehabilitation",3.44241447030237
"40",4,"companies",3.27580816472225
"41",4,"offender",1.75322834543401
"42",4,"people",1.56552184058257
"43",4,"order",1.40949223901947
"44",4,"england",1.33463745802792
"45",4,"wales",1.33187757528915
"46",4,"subject",1.17730809778209
"47",4,"probation",1.11405503055713
"48",4,"different",1.10356141927317
"49",5,"difference",2.20911534921407
"50",5,"categories",0.740976669075807
"51",5,"transfer",0.66171646377553
"52",5,"ratio",0.506671174498765
"53",5,"targets",0.466956685483439
"54",5,"reasons",0.465277906285477
"55",5,"residential",0.429376887244855
"56",5,"place",0.42614388130943
"57",5,"monitored",0.413374401687233
"58",5,"adjudication",0.400481647790029
"59",5,"wing",0.385938908835998
"60",5,"move",0.384096107980686
"61",6,"reoffend",17.9267678279317
"62",6,"rate",8.4266092639182
"63",6,"reduced",3.67033280530896
"64",6,"offenders",3.20548280987242
"65",6,"sentence",2.42516253532673
"66",6,"month",2.28210198607144
"67",6,"effectiveness",2.07942690334562
"68",6,"five",2.03854498652075
"69",6,"prison",1.89872467327535
"70",6,"sex",1.84371775047419
"71",6,"year",1.79021211065466
"72",6,"made",1.69340636361975
"73",7,"traffickers",7.88180741976954
"74",7,"human",3.8403937613037
"75",7,"victim",3.65083651344935
"76",7,"compensate",2.16977462311937
"77",7,"award",1.98864844566945
"78",7,"tort",1.76458322175357
"79",7,"claim",1.67381139277835
"80",7,"damages",1.62313797712423
"81",7,"aid",1.57545003023079
"82",7,"legal",1.36229973046337
"83",7,"enable",1.32348489926955
"84",7,"civil",1.19590346748139
"85",8,"confirm",1.73100722040331
"86",8,"p60s",0.717310752736724
"87",8,"magistrates",0.556445925460448
"88",8,"fine",0.489049855664705
"89",8,"18492",0.485948124495525
"90",8,"enter",0.482874704688116
"91",8,"seek",0.482173802000164
"92",8,"certified",0.481779514747271
"93",8,"set",0.457396357461152
"94",8,"income",0.456800049929389
"95",8,"accounts",0.438825880258987
"96",8,"benefit",0.416011343487988
"97",9,"second",4.7379051556769
"98",9,"organisations",1.49529961673989
"99",9,"staff",1.14597836654411
"100",9,"directly",0.969791478728299
"101",9,"employed",0.902945881700525
"102",9,"work",0.8972730813278
"103",9,"areas",0.843119643954833
"104",9,"person",0.702240545271894
"105",9,"quarter",0.646252436439774
"106",9,"contract",0.562431646353942
"107",9,"get",0.538175316610703
"108",9,"guardian",0.527088249591034
"109",10,"insecure",1.50205421999581
"110",10,"abode",1.05410143652416
"111",10,"finalise",1.03350460670472
"112",10,"2014",0.87462785061342
"113",10,"fixed",0.636577258769858
"114",10,"accommodation",0.595296568731928
"115",10,"210593",0.55457885167789
"116",10,"tools",0.472772604667535
"117",10,"homeless",0.455551652260969
"118",10,"released",0.428865320211401
"119",10,"classified",0.405051883520805
"120",10,"entering",0.340778392872828
"121",11,"violence",6.38763597512995
"122",11,"level",3.47271069389168
"123",11,"robbery",1.97829673669365
"124",11,"harm",1.89709714894089
"125",11,"self",1.80245302698442
"126",11,"theft",1.53817272682024
"127",11,"trends",1.4521079612552
"128",11,"miscellaneous",1.43256094184085
"129",11,"arson",1.41137548039616
"130",11,"Young Offenders Institute",1.35726634976608
"131",11,"sexual",1.22761471078456
"132",11,"summary",1.22713148869728
"133",12,"policies",1.01554289291618
"134",12,"find",0.637785255702128
"135",12,"consequence",0.567980638092021
"136",12,"exploratory",0.485112736403227
"137",12,"entitled",0.479287707784889
"138",12,"rules",0.472093462478336
"139",12,"descriptions",0.412968294283731
"140",12,"93",0.410059551698844
"141",12,"regime",0.392628136352634
"142",12,"fixed",0.333013501651334
"143",12,"analysis",0.326672091364169
"144",12,"2018",0.315579072507839
"145",13,"harm",10.2112874568801
"146",13,"self",9.70185738581541
"147",13,"incidence",6.11517689177383
"148",13,"prison",2.19625405239189
"149",13,"assaults",2.08476323486878
"150",13,"occurred",1.94498737993135
"151",13,"estate",1.7074988019734
"152",13,"male",1.4025566651843
"153",13,"number",1.31314059611628
"154",13,"inmates",1.30397818591022
"155",13,"september",1.29179956078335
"156",13,"record",1.2726557730449
"157",14,"aid",25.9918276946688
"158",14,"legal",23.0001201541648
"159",14,"inquest",6.2630297514725
"160",14,"provide",5.52316684946222
"161",14,"agency",4.93303653468273
"162",14,"fund",4.90665920317451
"163",14,"representation",4.17411085130018
"164",14,"area",4.17084842174276
"165",14,"immigration",4.16098020868158
"166",14,"case",4.11114005996005
"167",14,"year",4.06235258782791
"168",14,"procurement",3.79976578270407
"169",15,"real",7.38055752871782
"170",15,"term",5.5915677250079
"171",15,"1018",3.43190036638361
"172",15,"departments",3.21064548033893
"173",15,"19",3.01164267607347
"174",15,"expenditure",2.97766161182729
"175",15,"11",2.75439779209174
"176",15,"2017",2.52350953720857
"177",15,"18",2.44906902563555
"178",15,"2010",2.22377755438447
"179",15,"projected",2.01992977666732
"180",15,"2018",1.97771781879479
"181",16,"mediating",10.9322008337423
"182",16,"families",3.86265698597156
"183",16,"legal",1.9814087429159
"184",16,"aid",1.83035442326393
"185",16,"dispute",1.78970773447517
"186",16,"inform",1.53049346522277
"187",16,"profit",1.40618958486989
"188",16,"provide",1.29521430843268
"189",16,"made",1.0971173200259
"190",16,"availability",1.06187066225353
"191",16,"remain",0.909919786420267
"192",16,"starts",0.85387327820048
"193",17,"law",7.69021654240959
"194",17,"victims",3.49203881648009
"195",17,"bridgend",2.74772994187298
"196",17,"legislation",1.82720057164301
"197",17,"consultation",1.81634048700636
"198",17,"introduce",1.70008782126237
"199",17,"centres",1.32565597634955
"200",17,"proposals",1.3200404847562
"201",17,"dispensed",1.2304612234163
"202",17,"will",1.19173469296977
"203",17,"2005",1.12860413403987
"204",17,"code",1.01055029751768
"205",18,"train",8.27362760026215
"206",18,"new",2.37957042348074
"207",18,"provide",2.35608287488301
"208",18,"companies",2.3082382689804
"209",18,"officer",2.04536819187753
"210",18,"magistrates",1.61626484582491
"211",18,"staff",1.56864541442672
"212",18,"stalking",1.55263966476194
"213",18,"receive",1.35872886015788
"214",18,"prison",1.32013311087891
"215",18,"contracted",1.31248134712263
"216",18,"five",1.25781703875441
"217",19,"wales",2.68358093803987
"218",19,"2013",2.50757768488156
"219",19,"2017",2.27499310976094
"220",19,"religion",1.74881405503514
"221",19,"disorder",1.55573050994825
"222",19,"notice",1.35391463087496
"223",19,"year",1.27528219860591
"224",19,"penalty",1.22028757307442
"225",19,"issued",1.10873455190891
"226",19,"people",1.04826717794444
"227",19,"ethnic",1.02550674587747
"228",19,"caution",0.986726517548684
"229",20,"magistrates",9.99369316089222
"230",20,"crown",6.37797686068943
"231",20,"court",6.1345012504227
"232",20,"year",2.74644893165472
"233",20,"defendants",2.52057780940871
"234",20,"type",2.42828744125138
"235",20,"newcastle",2.33030094918936
"236",20,"hartlepool",2.26889624985482
"237",20,"case",2.2576056393244
"238",20,"sitting",2.11032606809069
"239",20,"wales",2.08568950610132
"240",20,"2013",2.05128431288434
"241",21,"camera",3.68542901753698
"242",21,"bodies",1.66314273548464
"243",21,"bailiffs",0.984462947073376
"244",21,"televised",0.868892000132816
"245",21,"voice",0.77743501653699
"246",21,"mandate",0.77743501653699
"247",21,"wear",0.71791583693488
"248",21,"allowed",0.653966330619103
"249",21,"officers",0.630403856920754
"250",21,"hearings",0.62669043926868
"251",21,"worn",0.613739574509053
"252",21,"first",0.603678033428762
"253",22,"foreign",15.0767769235527
"254",22,"national",10.1363334005306
"255",22,"countries",6.59456335233472
"256",22,"uk",3.73105451321829
"257",22,"offender",3.49815757905068
"258",22,"prison",3.04722581492512
"259",22,"convicted",2.18082117224721
"260",22,"offence",1.9705236818071
"261",22,"england",1.95908293442861
"262",22,"wales",1.95503176746786
"263",22,"deport",1.81880730849674
"264",22,"largest",1.68990666476208
"265",23,"money",4.31810946565946
"266",23,"launder",1.98198012820126
"267",23,"spent",1.24268486043256
"268",23,"recovered",1.19300425053154
"269",23,"year",0.895686911063475
"270",23,"fruitless",0.82165835829003
"271",23,"three",0.701772264389298
"272",23,"court",0.627974562051904
"273",23,"payslips",0.624630565201323
"274",23,"respect",0.610956463371357
"275",23,"charged",0.583542800689916
"276",23,"lunesdale",0.5778708982752
"277",24,"personal independence payment",8.15644071703873
"278",24,"appeal",6.30311743161181
"279",24,"allowance",4.3731442624313
"280",24,"support",3.24162910158287
"281",24,"wait",3.05517475010945
"282",24,"decision",2.95307868296311
"283",24,"employment",2.87206467840159
"284",24,"heard",2.66857468874132
"285",24,"average",2.39547707310136
"286",24,"successful",2.25249834981955
"287",24,"time",2.24203832073876
"288",24,"reconsideration",2.0618989318623
"289",25,"short",2.71826051613858
"290",25,"term",1.27253713090797
"291",25,"long",1.14247900286017
"292",25,"supervised",1.0797402897988
"293",25,"rehabilitation",0.716855715271291
"294",25,"sentences",0.573164480217596
"295",25,"satisfactory",0.521461305844305
"296",25,"begin",0.493814203049131
"297",25,"must",0.477433122743677
"298",25,"community",0.464672011161243
"299",25,"prison",0.447525674689312
"300",25,"placement",0.421435420409942
"301",26,"london",9.01265235303867
"302",26,"borough",2.29206755637064
"303",26,"west",2.2177249915788
"304",26,"riots",2.13124763597114
"305",26,"coroner",1.87024672394735
"306",26,"roadshow",1.56162702427229
"307",26,"2011",1.55846348288745
"308",26,"court",1.41742596160726
"309",26,"dulwich",1.33637747039926
"310",26,"norwood",1.33637747039926
"311",26,"subsequent",1.24835130884932
"312",26,"professionals",1.16190290854742
"313",27,"north",10.4971928649507
"314",27,"west",4.46647660499245
"315",27,"wales",3.26572665135623
"316",27,"area",1.86241201932709
"317",27,"england",1.74274738325246
"318",27,"local",1.52942561500345
"319",27,"east",1.47637720368856
"320",27,"five",1.43396399051671
"321",27,"year",1.42380015115552
"322",27,"court",1.32418173009188
"323",27,"construction",1.22151430571281
"324",27,"hm",1.2154301754881
"325",28,"enforcement",3.96085011393749
"326",28,"compliance",3.40520016914108
"327",28,"service",3.20935259082217
"328",28,"approvals",2.49465768337909
"329",28,"stress",2.21707773875285
"330",28,"agencies",1.4384228000023
"331",28,"bidder",1.23155566643892
"332",28,"will",1.21470743927477
"333",28,"project",1.20111931592503
"334",28,"procurement",1.16575051892619
"335",28,"left",1.12595023455239
"336",28,"tender",1.07862637890286
"337",29,"recover",2.1152242012832
"338",29,"weight",0.990478232299519
"339",29,"drug",0.97186336530555
"340",29,"street",0.637040919719736
"341",29,"value",0.62265759203047
"342",29,"duplicate",0.551449869943532
"343",29,"sheriffs",0.502858655372941
"344",29,"2010",0.49940058048921
"345",29,"suspected",0.450839431342446
"346",29,"supplier",0.395329486554819
"347",29,"breaking",0.37350435033627
"348",29,"broken",0.366676703011731
"349",30,"pre-sentence",3.93620604377937
"350",30,"report",3.18189416482001
"351",30,"index",1.99888560569573
"352",30,"transcribing",1.80833108198072
"353",30,"financial",1.56172300173422
"354",30,"17",1.40470232957746
"355",30,"concordance",1.386554524682
"356",30,"recommendation",1.37114713357513
"357",30,"fast",1.30180869821686
"358",30,"2011",1.28239627805006
"359",30,"england",1.22776472418347
"360",30,"wales",1.22522584244509
"361",31,"dependants",2.63533428037773
"362",31,"remand",1.20931802383585
"363",31,"individuals",1.13063763936486
"364",31,"vulnerable",0.972989107162806
"365",31,"adults",0.91358708548327
"366",31,"children",0.654751030468837
"367",31,"upon",0.645634255398918
"368",31,"bail",0.638283536409921
"369",31,"refused",0.601193452979001
"370",31,"misuse",0.584431724330329
"371",31,"religion",0.519394758013812
"372",31,"substance",0.510683005118166
"373",32,"divorce",5.37122450426509
"374",32,"fault",2.29203243966008
"375",32,"couples",1.54016521943842
"376",32,"settlements",0.768191402535678
"377",32,"separating",0.725192706445525
"378",32,"plan",0.692139596572579
"379",32,"blame",0.591747167698796
"380",32,"introducing",0.591453971967519
"381",32,"review",0.561614998517532
"382",32,"system",0.558449947292913
"383",32,"five",0.540326345573195
"384",32,"estimate",0.523907465719224
"385",33,"community",30.6576474637062
"386",33,"rehabilitation",30.6396408508268
"387",33,"companies",28.2563018822433
"388",33,"probation",7.67838344319459
"389",33,"service",7.16151028520379
"390",33,"contract",5.45677347898591
"391",33,"wales",4.83698560584961
"392",33,"national",4.71542233907903
"393",33,"addition",4.41671363455556
"394",33,"funding",4.38668400323156
"395",33,"made",4.1084560625411
"396",33,"2016",3.48549930215069
"397",34,"confidence",1.57277541215379
"398",34,"veto",0.847937487262336
"399",34,"circuit",0.808091993008331
"400",34,"district",0.578592176801433
"401",34,"chancellors",0.544177405688765
"402",34,"noncustodial",0.541720617204247
"403",34,"remove",0.527760820297209
"404",34,"power",0.490467965156975
"405",34,"chief",0.478320288146773
"406",34,"judges",0.444766291125295
"407",34,"across",0.409163076338179
"408",34,"initiative",0.373909173479042
"409",35,"platform",1.96941148102999
"410",35,"common",0.892067165827648
"411",35,"developing",0.752397405470383
"412",35,"media",0.715418307255361
"413",35,"programme",0.590318625679048
"414",35,"remanded",0.578702651954093
"415",35,"prevent",0.577410261348329
"416",35,"measures",0.574866222756237
"417",35,"social",0.540103477792082
"418",35,"passwords",0.499634664768271
"419",35,"people",0.467336095654004
"420",35,"place",0.415821914009402
"421",36,"ratio",7.68459290168634
"422",36,"officer",3.1594243322854
"423",36,"wales",2.00248635231734
"424",36,"inmates",1.93092609119667
"425",36,"england",1.81438011029663
"426",36,"uncategorised",1.45280839019124
"427",36,"year",1.42185060065253
"428",36,"private",1.42040194036561
"429",36,"prison",1.38366901741728
"430",36,"five",1.12681252023784
"431",36,"establishment",1.10571974340553
"432",36,"categorised",1.07129205796415
"433",37,"defendant",8.80129795201134
"434",37,"wales",2.55266870783577
"435",37,"appear",1.95779602796151
"436",37,"2013",1.94939058967835
"437",37,"2017",1.82568515381422
"438",37,"public",1.78565730309356
"439",37,"representation",1.75693191494928
"440",37,"without",1.64569411076252
"441",37,"case",1.61653887022983
"442",37,"year",1.57145339829391
"443",37,"service",1.46917107830888
"444",37,"bail",1.41800612549062
"445",38,"summonsed",1.69408999594106
"446",38,"yorkshire",0.44252842395438
"447",38,"defendants",0.399401829523032
"448",38,"west",0.361149612153748
"449",38,"nicolson",0.321970359319604
"450",38,"tottenham",0.321970359319604
"451",38,"case",0.320508710580803
"452",38,"2013",0.280655315015513
"453",38,"late",0.274087938989128
"454",38,"2017",0.271157012194634
"455",38,"2018",0.267822806288437
"456",38,"satisfy",0.266380590811335
"457",39,"quality",4.4561889383804
"458",39,"assurance",2.40815615720521
"459",39,"service",1.4424244649205
"460",39,"entitled",1.36486220088859
"461",39,"inspector",1.34199968649383
"462",39,"inspection",1.14413871580782
"463",39,"probation",1.1360367070709
"464",39,"report",1.11550463702258
"465",39,"community",1.0827060889252
"466",39,"provide",0.826189104585528
"467",39,"2016",0.821524255508897
"468",39,"care",0.818763651390697
"469",40,"can",1.82844422083263
"470",40,"seek",0.581041959394757
"471",40,"charge",0.54546552565424
"472",40,"information",0.533913371847202
"473",40,"provide",0.506867263028705
"474",40,"deemed",0.434579000290727
"475",40,"enquirer",0.420382114057502
"476",40,"mechanism",0.411880311716971
"477",40,"imposition",0.410171091840081
"478",40,"event",0.403390406512806
"479",40,"achievable",0.397561288187245
"480",40,"reasonable",0.393205321984544
"481",41,"lease",2.8349755837122
"482",41,"oldham",1.6000659592408
"483",41,"dilapidation",1.17159718006002
"484",41,"lend",1.06792840697586
"485",41,"county",1.06791513290284
"486",41,"result",0.76931142872346
"487",41,"construct",0.70028982254302
"488",41,"close",0.687764501030391
"489",41,"closure",0.677811250634816
"490",41,"court",0.603749525151843
"491",41,"extended",0.474423786159229
"492",41,"cost",0.43655302570863
"493",42,"day",8.5258725952088
"494",42,"france",4.02997413436763
"495",42,"petty",3.97525250506792
"496",42,"157090",3.09087920191836
"497",42,"july",2.27925674722776
"498",42,"added",2.13952116837913
"499",42,"extra",2.00898800295244
"500",42,"additional",1.85797975683559
"501",42,"buildings",1.842748185976
"502",42,"2018",1.83028808057484
"503",42,"answer",1.74343171197983
"504",42,"spent",1.6803423172492
"505",43,"bill",15.1608472586169
"506",43,"british",8.16924784484841
"507",43,"rights",7.2810387983855
"508",43,"proposals",3.82587750222498
"509",43,"introduce",3.48203846357871
"510",43,"draft",3.31368798012163
"511",43,"will",2.1683938597361
"512",43,"publish",2.04879426972276
"513",43,"include",1.89481171812345
"514",43,"courts",1.81125702189763
"515",43,"consult",1.51245991554581
"516",43,"introduction",1.34411288472653
"517",44,"experienced",3.20190623177619
"518",44,"difficult",1.22803205629775
"519",44,"representation",1.09882932270978
"520",44,"disclose",1.03416263062387
"521",44,"violence",0.977553961551635
"522",44,"adequacy",0.93836416050509
"523",44,"forms",0.843484111345168
"524",44,"asylum",0.791875125264328
"525",44,"officers",0.765387666530849
"526",44,"may",0.755071488125947
"527",44,"mental",0.726508078870916
"528",44,"access",0.607181479938297
"529",45,"strategies",9.84633642340788
"530",45,"female",4.43265406690166
"531",45,"publish",3.8390419570852
"532",45,"cm",3.69678674396899
"533",45,"offender",3.04209033461706
"534",45,"2018",2.91264560975019
"535",45,"9700",2.83512466514904
"536",45,"september",1.65709835463789
"537",45,"older",1.53027575185551
"538",45,"9621",1.51111280404149
"539",45,"june",1.27095357301642
"540",45,"reference",1.25725003246868
"541",46,"inspector",12.0560053927563
"542",46,"report",6.65562166130797
"543",46,"chief",6.34678269546376
"544",46,"hm",5.82785708648572
"545",46,"action",4.01490268505504
"546",46,"published",3.0629932135367
"547",46,"probation",2.79176995757224
"548",46,"prison",2.38038498190445
"549",46,"hmp",2.16899804713614
"550",46,"unannounced",2.0568287752185
"551",46,"light",2.05305423563867
"552",46,"conclusion",1.98084985558424
"553",47,"green",6.02099661364704
"554",47,"paper",2.97084056229881
"555",47,"camberwell",2.64497588803743
"556",47,"magistrate",1.39860003404241
"557",47,"publish",1.12654709680429
"558",47,"justice",1.00377557987478
"559",47,"bromley",0.962339097004452
"560",47,"family",0.882749707659388
"561",47,"session",0.882537399961922
"562",47,"law",0.881711248629729
"563",47,"caseload",0.785179937507946
"564",47,"parliamentary",0.758280205536429
"565",48,"driver",3.46948865806035
"566",48,"driver",1.34635243445945
"567",48,"uninsured",1.32087606651379
"568",48,"vehicle",1.09053004449307
"569",48,"dangerous",0.881393308804751
"570",48,"brigade",0.788259100751153
"571",48,"penalties",0.759231618408668
"572",48,"ban",0.730935917485668
"573",48,"press",0.663251324659303
"574",48,"offences",0.651531939838003
"575",48,"increase",0.638439742967769
"576",48,"licensing",0.609052127752695
"577",49,"enforce",9.7408093517943
"578",49,"civilian",4.32575848287077
"579",49,"agent",4.06896874494749
"580",49,"fine",2.19478368171488
"581",49,"court",2.10495957304351
"582",49,"outsource",1.93907297294652
"583",49,"officers",1.82871487413093
"584",49,"work",1.81763930635733
"585",49,"will",1.64741558771683
"586",49,"orders",1.64186547009171
"587",49,"privatisation",1.34964501249859
"588",49,"made",1.32237495568784
"589",50,"either",2.93161376096208
"590",50,"way",2.86963763496375
"591",50,"crown",1.51341373271324
"592",50,"magistrates",1.21085632873998
"593",50,"case",1.12639339378358
"594",50,"summary",1.11432659263098
"595",50,"trial",1.08583022057201
"596",50,"plea",1.07932552364725
"597",50,"triable",1.02929586608303
"598",50,"offence",1.00914694379152
"599",50,"deemed",0.886110081839021
"600",50,"guilty",0.863525417135194
"601",51,"claim",9.47084568400566
"602",51,"fraudulent",6.30543142871782
"603",51,"management",4.83208140667484
"604",51,"insurance",3.58797536155467
"605",51,"companies",3.53100837316708
"606",51,"whiplash",3.41921682274026
"607",51,"regulate",2.6752836438766
"608",51,"banning",2.39799479193412
"609",51,"motor",2.21326517168531
"610",51,"injury",1.69501479789608
"611",51,"made",1.6787568413257
"612",51,"investigating",1.15727854869143
"613",52,"universal",2.35125625412442
"614",52,"credit",1.99267093391748
"615",52,"remission",0.937882539820598
"616",52,"claimants",0.824386041092696
"617",52,"entitled",0.799345898078609
"618",52,"fully",0.637181313416699
"619",52,"rolled",0.61167099712264
"620",52,"estimate",0.562834114483206
"621",52,"nearing",0.553143685008307
"622",52,"extending",0.545142241790508
"623",52,"aid",0.53865738730479
"624",52,"visiting",0.521636594820575
"625",53,"sick",9.7296438743494
"626",53,"leave",6.94879556658393
"627",53,"officers",4.14578314064448
"628",53,"estimate",2.48262830084952
"629",53,"number",2.4311013732477
"630",53,"2012",2.34640209388236
"631",53,"due",2.30342618426534
"632",53,"stress",1.99667509311673
"633",53,"ptsd",1.85907699169184
"634",53,"england",1.73790034288567
"635",53,"wales",1.73435649720849
"636",53,"prison",1.67232197247927
"637",54,"oral",8.30305603139488
"638",54,"contribution",7.72515845968804
"639",54,"official",7.5818153965743
"640",54,"report",5.52311751108611
"641",54,"parliamentary",5.18771638924574
"642",54,"2016",1.78483751497672
"643",54,"2018",1.64905375034962
"644",54,"reference",1.54433844253087
"645",54,"meeting",1.5025000059852
"646",54,"100",1.47594768147046
"647",54,"45",1.43639022655906
"648",54,"2017",1.42932955803455
"649",55,"attorney",5.95106322156949
"650",55,"power",4.39956069259676
"651",55,"lasting",2.40634775560091
"652",55,"elderly",1.57639287178538
"653",55,"abuse",1.4699229391133
"654",55,"vulnerable",1.12039475506729
"655",55,"people",1.05981262199044
"656",55,"safeguards",1.00478518722416
"657",55,"will",0.910582096677378
"658",55,"protect",0.817810261294259
"659",55,"better",0.72536419672615
"660",55,"joint",0.672677394180786
"661",56,"hunt",2.69535567326011
"662",56,"2004",1.48670833079475
"663",56,"act",1.21174253368216
"664",56,"mammals",1.18486453202144
"665",56,"wild",1.18486453202144
"666",56,"prosecuted",1.16776210836083
"667",56,"1992",1.16270995584363
"668",56,"badgers",1.16270995584363
"669",56,"fox",1.02531058981064
"670",56,"force",0.894817199161789
"671",56,"deer",0.8926222163931
"672",56,"protection",0.89082543179971
"673",57,"berwyn",11.8523797435635
"674",57,"opened",5.39728582784037
"675",57,"spring",4.79273270491855
"676",57,"hmp",4.47985505148348
"677",57,"2017",3.21232589980163
"678",57,"hm",3.10210170567548
"679",57,"incidents",1.55502811672209
"680",57,"prison",1.53279846977621
"681",57,"recorded",1.49976286461728
"682",57,"staff",1.36401508454512
"683",57,"single",1.36373183468984
"684",57,"inmate",1.30103199951931
"685",58,"gap",3.68836810541579
"686",58,"pay",1.08394567283372
"687",58,"fill",0.987640649970909
"688",58,"gender",0.852545333422988
"689",58,"earnings",0.764293381510799
"690",58,"employee",0.755032941379786
"691",58,"staff",0.706945798406927
"692",58,"percentage",0.696151882035774
"693",58,"detached",0.630998694514971
"694",58,"sent",0.625356458435218
"695",58,"full",0.614334746169778
"696",58,"duty",0.56720780798127
"697",59,"Young Offenders Institute",10.7849608505019
