"","topic","word","freq"
"1",1,"1983",4.74743652247223
"2",1,"mental",2.58926246838907
"3",1,"health",2.48458829781618
"4",1,"act",1.83777892477119
"5",1,"detained",1.62975191589438
"6",1,"hospital",1.13530427140308
"7",1,"harrods",1.08133064157376
"8",1,"people",1.07532461190541
"9",1,"section",0.949004416261418
"10",1,"discharge",0.922490133189086
"11",1,"bombing",0.905495245115056
"12",1,"136",0.872960262205632
"13",2,"tier",9.07341370549039
"14",2,"first",7.76106964582483
"15",2,"chamber",6.45789095122665
"16",2,"tribunal",5.51164514837215
"17",2,"immigration",3.64610996813266
"18",2,"users",3.51065132094851
"19",2,"asylum",3.3417828935005
"20",2,"litigant",2.48191429288723
"21",2,"upper",2.2557386329605
"22",2,"favour",2.03763267094424
"23",2,"health",2.01524553577543
"24",2,"mental",1.92251640749685
"25",3,"11",1.96616200081649
"26",3,"hlws22",1.63764192136986
"27",3,"faulks",1.10952914922017
"28",3,"overcrowding",1.01205103976908
"29",3,"49987",0.979287793631603
"30",3,"misinterpreting",0.907536516693865
"31",3,"june",0.898771967227465
"32",3,"written",0.877047264823698
"33",3,"financial",0.868937128158353
"34",3,"absconded",0.592490031888157
"35",3,"2008",0.569224287769355
"36",3,"2010",0.523554858970069
"37",4,"suicide",8.62280324881123
"38",4,"self",2.2766804390369
"39",4,"harm",2.19003944355715
"40",4,"prevention",1.93135258201791
"41",4,"committed",1.7052998890779
"42",4,"prison",1.42060679507314
"43",4,"trained",1.40069907020926
"44",4,"number",1.19397143315871
"45",4,"adequately",1.14401764207762
"46",4,"incidence",1.02817794622413
"47",4,"winchester",0.82801156473954
"48",4,"10",0.796968292771459
"49",5,"membership",1.07549939425259
"50",5,"chairing",0.562169241397103
"51",5,"panel",0.546401526051875
"52",5,"extend",0.476831685467311
"53",5,"arrangements",0.41238647552741
"54",5,"board",0.375697820366049
"55",5,"departments",0.314610093866702
"56",5,"family",0.304646898009389
"57",5,"victims",0.276663653608406
"58",5,"1983",0
"59",5,"act",0
"60",5,"data",0
"61",6,"minutes",1.94544732050928
"62",6,"publish",1.57255371521043
"63",6,"meet",1.43104360660575
"64",6,"board",0.928075897848002
"65",6,"departments",0.92303189835417
"66",6,"will",0.889117718367985
"67",6,"review",0.816951369454099
"68",6,"offences",0.679445283674379
"69",6,"drive",0.66301566800271
"70",6,"motoring",0.649804302566146
"71",6,"14466",0.515491633875109
"72",6,"inception",0.474273422387212
"73",7,"county",1.8573589326882
"74",7,"centre",1.28510234269356
"75",7,"northampton",0.850829158595469
"76",7,"welshpool",0.779710713008006
"77",7,"caernarfon",0.742627331658498
"78",7,"chester",0.742627331658498
"79",7,"prestatyn",0.742627331658498
"80",7,"court",0.74167088329156
"81",7,"parking",0.707596120456038
"82",7,"judgments",0.608114866527127
"83",7,"money",0.570432797085178
"84",7,"business",0.519517167934707
"85",8,"small claims",7.75492522054107
"86",8,"limit",6.53397578283359
"87",8,"increase",4.09275620672012
"88",8,"000",2.95143919718316
"89",8,"claimants",2.80101494664595
"90",8,"injuries",2.26344456972294
"91",8,"person",2.16740189463414
"92",8,"proposals",1.94737241598211
"93",8,"whiplash",1.56147528211698
"94",8,"potential",1.48334752130276
"95",8,"consult",1.05065194994222
"96",8,"liability",1.02407278183088
"97",9,"enforce",12.6178148848017
"98",9,"civilian",4.2672049346123
"99",9,"agent",3.61227247147199
"100",9,"compliance",2.71326923929222
"101",9,"court",2.55324208685264
"102",9,"fine",2.1625097965518
"103",9,"will",2.05046964711542
"104",9,"outsource",1.93827119726597
"105",9,"officers",1.88246270399861
"106",9,"service",1.80813941727165
"107",9,"work",1.80506113877255
"108",9,"orders",1.71534970161068
"109",10,"adviser",4.18365266223141
"110",10,"special",2.20835247116825
"111",10,"scientific",2.18627015014936
"112",10,"chief",1.3825328742702
"113",10,"meetings",1.21093281272155
"114",10,"reimbursable",1.09452135133754
"115",10,"expenses",0.897072032178148
"116",10,"responsibilities",0.727442643455945
"117",10,"ministers",0.715997557530011
"118",10,"departments",0.516044971467423
"119",10,"predecessor",0.487151837530419
"120",10,"band",0.457629352649309
"121",11,"whiplash",7.95732746000621
"122",11,"claims",7.18365961212122
"123",11,"injuries",4.8350194106589
"124",11,"tissue",4.5302668858844
"125",11,"soft",4.4827612658127
"126",11,"fraudulent",4.0667469595548
"127",11,"reforming",2.94994627514631
"128",11,"process",2.93990182402447
"129",11,"consultation",2.87941021012398
"130",11,"publish",2.07173071804306
"131",11,"insurance",2.03411476097136
"132",11,"motor",1.95758302355774
"133",12,"LASPO",13.8802034241729
"134",12,"implementation",6.63579163243109
"135",12,"review",6.61944192783734
"136",12,"post",5.74597759272713
"137",12,"will",2.24231083917971
"138",12,"include",2.16923406275044
"139",12,"legal",2.09978951250795
"140",12,"aid",1.92509408836318
"141",12,"access",1.88511019736483
"142",12,"submit",1.87626606723904
"143",12,"invite",1.79830763111661
"144",12,"evidence",1.78224326260811
"145",13,"zero",2.51693216806016
"146",13,"hours",1.23369419981322
"147",13,"contract",0.931352665748171
"148",13,"employed",0.886633576178006
"149",13,"directly",0.6850218685506
"150",13,"staff",0.665659586698318
"151",13,"full",0.559110035302178
"152",13,"tolerance",0.534502327365796
"153",13,"term",0.531866423962051
"154",13,"93w",0.524696268667469
"155",13,"part",0.517665305003178
"156",13,"two",0.489977490640054
"157",14,"radicalisation",3.82687922300111
"158",14,"religious",1.05568973958277
"159",14,"prison",0.704475110197676
"160",14,"whilst",0.672992835171575
"161",14,"extremism",0.586261669699008
"162",14,"based",0.566004962125587
"163",14,"de",0.537908350653996
"164",14,"levels",0.505285852141838
"165",14,"terrorism",0.504923337500826
"166",14,"beginning",0.468170234703595
"167",14,"prevent",0.45308117896903
"168",14,"respect",0.425597349566679
"169",15,"prosecuted",3.81872581575009
"170",15,"crown",2.49721957524424
"171",15,"police",1.79759487230347
"172",15,"service",1.46421459929569
"173",15,"perjury",1.3454100592521
"174",15,"2009",0.968896795862442
"175",15,"42",0.94292788575389
"176",15,"successful",0.914214499154671
"177",15,"court",0.884960133423361
"178",15,"timeliness",0.698702010928753
"179",15,"squatting",0.675444861035292
"180",15,"protocol",0.666013444160973
"181",16,"25",3.52123524269044
"182",16,"answer",1.37691286732584
"183",16,"april",1.36286824812337
"184",16,"136859",1.25170698420502
"185",16,"2018",1.24742044243143
"186",16,"interim",1.09159690846054
"187",16,"november",1.00302013326895
"188",16,"line",0.969878464654093
"189",16,"inquiry",0.903706477458847
"190",16,"small claims",0.886803067975856
"191",16,"independent",0.840653665121381
"192",16,"2014",0.825793166253787
"193",17,"online",3.70759570226409
"194",17,"pharmacies",1.03713909243579
"195",17,"service",0.748271026191705
"196",17,"consistency",0.593736378724979
"197",17,"phishing",0.586739150132738
"198",17,"digital",0.573683812796788
"199",17,"operation",0.572342727754859
"200",17,"system",0.566502899979421
"201",17,"scams",0.542621272189545
"202",17,"going",0.532513789243994
"203",17,"accompany",0.462561868796348
"204",17,"fraud",0.460282626626438
"205",18,"tender",6.17381941071233
"206",18,"contract",2.52398228282545
"207",18,"service",1.55336423851949
"208",18,"round",1.54807300026776
"209",18,"process",1.52114483674014
"210",18,"put",1.35024494019679
"211",18,"bid",1.26993259373242
"212",18,"2010",1.26811325712259
"213",18,"hm",0.99777596289704
"214",18,"immigration",0.93986833986525
"215",18,"provide",0.939450177081976
"216",18,"contractors",0.924759396558668
"217",19,"judicial",6.88294160569998
"218",19,"review",2.55141845465042
"219",19,"mire",2.21420953760551
"220",19,"benjamin",2.07743852369017
"221",19,"investigation",1.64416685985441
"222",19,"successful",1.36806965007479
"223",19,"conduct",1.3139272002208
"224",19,"authorities",1.20826978009753
"225",19,"2004",1.20055853756496
"226",19,"reform",1.1132627161379
"227",19,"case",0.957719653386803
"228",19,"children",0.933653867510474
"229",20,"surcharge",7.62587781908031
"230",20,"victim",6.33996102521147
"231",20,"imposed",3.9114331473697
"232",20,"collected",3.80459769496363
"233",20,"cancelled",3.66345317006458
"234",20,"outstanding",2.64462966765646
"235",20,"financial",2.2897807881388
"236",20,"abuse",2.1824950657088
"237",20,"organisations",1.98535091312069
"238",20,"child",1.72242786799779
"239",20,"2010",1.69947503603514
"240",20,"sexual",1.34622543216691
"241",21,"voluntary",5.95615814526053
"242",21,"departure",5.85622718367418
"243",21,"re",3.53523682369371
"244",21,"severance",3.4422141470202
"245",21,"recruited",3.32734450712771
"246",21,"officer",3.06001432272406
"247",21,"package",2.90891560352595
"248",21,"took",2.80643815406647
"249",21,"subsequently",2.53408420719036
"250",21,"paid",1.99101285944849
"251",21,"2010",1.42307919530965
"252",21,"value",1.2441353150922
"253",22,"allocated",3.22352904608531
"254",22,"funding",1.71590954944494
"255",22,"2018",1.48057591627272
