"","topic","word","freq"
"1",1,"rape",21.3862324718248
"2",1,"sexual",16.4563009764067
"3",1,"history",14.741264398981
"4",1,"assault",7.54995471726528
"5",1,"complainants",7.42633326317079
"6",1,"burglary",7.26305000268214
"7",1,"robbery",4.83629633869773
"8",1,"previous",4.66270667209114
"9",1,"lawyers",4.43459354653923
"10",1,"use",3.9928878239821
"11",1,"cautions",3.88199483964038
"12",1,"2016",3.59274535479876
"13",2,"respond",15.3551208433196
"14",2,"hon",13.9176898084795
"15",2,"member",11.8383808773523
"16",2,"east",8.52231037793275
"17",2,"66948",7.04775271379738
"18",2,"bromwich",7.04775271379738
"19",2,"plans",6.7062301449458
"20",2,"tabled",6.56849099969195
"21",2,"letter",5.98528931161565
"22",2,"west",5.45436948859482
"23",2,"2017",5.32397941935081
"24",2,"march",5.05176553558176
"25",3,"compensation",11.7592198457317
"26",3,"claimed",9.36195649270497
"27",3,"damage",8.16652760512042
"28",3,"injuries",6.05012778160233
"29",3,"1970",5.4683340163608
"30",3,"lodged",4.54509119775667
"31",3,"much",4.3107078723269
"32",3,"paid",4.12547335250144
"33",3,"property",3.91469734415495
"34",3,"left",3.91469734415495
"35",3,"1998",3.52843347185919
"36",3,"loss",3.3665896865253
"37",4,"forward",53.5991394841469
"38",4,"bring",50.3588720144505
"39",4,"legislation",36.1901586690472
"40",4,"proposals",33.7799659586831
"41",4,"will",15.9270793183733
"42",4,"amend",12.0903888435934
"43",4,"internet",10.655951919402
"44",4,"prohibit",9.86955262568091
"45",4,"plan",9.45700118863494
"46",4,"act",8.32994226685623
"47",4,"tackle",7.07338244816732
"48",4,"trolling",6.64745889675126
"49",5,"1999",22.9689841838819
"50",5,"evidence",15.6742948081265
"51",5,"youth",14.9630073321496
"52",5,"section",12.5643422443314
"53",5,"criminal",11.5843980240442
"54",5,"act",10.7127692951736
"55",5,"evaluating",10.294585849916
"56",5,"pilots",9.49958769551177
"57",5,"plans",6.35182330284595
"58",5,"roll",5.30523639262168
"59",5,"complete",3.96947817480605
"60",5,"ss41",3.17184392085937
"61",6,"independence",57.2158014812757
"62",6,"payment",51.8823297459906
"63",6,"appeal",46.5535251913559
"64",6,"personal",44.517196806958
"65",6,"success",24.6801120614371
