"","topic","word","freq"
"1",1,"independence",20.5670553743309
"2",1,"payment",15.9362752951787
"3",1,"personal",12.9798926656749
"4",1,"appeal",11.7353953659173
"5",1,"success",6.7626309454093
"6",1,"tribunal",4.85126679234854
"7",1,"decision",4.84045113545899
"8",1,"wait",4.4805712653995
"9",1,"allowance",3.92447324717268
"10",1,"constituencies",3.43667798756068
"11",1,"claim",3.41393951058267
"12",1,"time",3.38848115764859
"13",2,"travel",6.50562225708608
"14",2,"gypsies",5.20788814001278
"15",2,"roma",2.3778699762411
"16",2,"romany",1.57539271455927
"17",2,"train",1.48909295323332
"18",2,"class",1.27570336692582
"19",2,"background",1.0742604292204
"20",2,"evict",0.999180197038867
"21",2,"vocational",0.989693998686864
"22",2,"ethnicity",0.98822941600517
"23",2,"spent",0.943302617410639
"24",2,"rail",0.937738198330142
"25",3,"compensate",23.168950556929
"26",3,"injuries",15.1108168902686
"27",3,"authority",12.070429177436
"28",3,"criminal",11.7924073555685
"29",3,"victim",6.49759412491839
"30",3,"paid",4.85231215928327
"31",3,"applicant",4.00761742583353
"32",3,"claim",3.99530513813275
"33",3,"applicant",3.22599453990687
"34",3,"year",3.17620278218278
"35",3,"sexual",2.9872653552725
"36",3,"made",2.8845382959901
"37",4,"yorkshire",6.20747545212608
"38",4,"humber",2.52412872333509
"39",4,"south",2.4124025365694
"40",4,"west",1.43000259352287
"41",4,"bradford",1.37178837077387
"42",4,"2010",1.03591486862967
"43",4,"2008",1.00798757317362
"44",4,"brought",0.942171931654215
"45",4,"employed",0.842925489037875
"46",4,"year",0.804121916951342
"47",4,"leicestershire",0.79328032407551
"48",4,"community",0.745331116080083
"49",5,"english",2.89743634227166
"50",5,"postcodes",1.01711072700691
"51",5,"cheating",0.742545104911221
"52",5,"curtail",0.742545104911221
"53",5,"ets",0.707176322071174
"54",5,"murders",0.594163483175587
"55",5,"home",0.572255429588346
"56",5,"administered",0.561155104031964
"57",5,"families",0.54100801295429
"58",5,"language",0.485701246445037
"59",5,"ground",0.476970951184616
"60",5,"women",0.459242263635615
"61",6,"immediate",5.52117667021483
"62",6,"previous",5.00216914828253
"63",6,"given",4.12885747327623
"64",6,"custodial",3.32204380248175
"65",6,"convicted",3.2558827255684
"66",6,"sentence",2.88675807279647
"67",6,"offence",2.87330659039488
"68",6,"three",2.63596176214463
"69",6,"number",2.54912451024721
"70",6,"person",2.5451262730977
"71",6,"case",2.41122565907216
"72",6,"year",1.57107818136297
"73",7,"driver",16.7984554654595
"74",7,"danger",8.35679693051956
"75",7,"cause",8.11399343724791
"76",7,"death",6.6360129284922
"77",7,"convicted",4.42947220436236
"78",7,"offence",3.6810745450003
"79",7,"disqualified",3.51085437111023
"80",7,"serious",3.35449953612925
"81",7,"lesson",3.17652998323229
"82",7,"drink",3.08066965932628
"83",7,"people",2.93515975486597
"84",7,"injury",2.82309043607287
"85",8,"justice",11.6565320690105
"86",8,"restorative",8.87132026717206
"87",8,"system",4.81407976780792
"88",8,"veterans",3.88397232612686
