"","topic","word","freq"
"1",1,"law",4.23029999393648
"2",1,"victims",3.00079758215057
"3",1,"legislation",2.23102069537537
"4",1,"introduce",1.9954175988068
"5",1,"enshrine",1.73126237557185
"6",1,"proposals",1.39226377515221
"7",1,"right",1.05321258872031
"8",1,"code",1.01228673016567
"9",1,"key",0.923351259026004
"10",1,"put",0.828195283201432
"11",1,"marital",0.740511721288534
"12",1,"plan",0.728692178108769
"13",2,"section",3.08016955762869
"14",2,"criminal",2.9364148046906
"15",2,"act",2.7460528500133
"16",2,"141a",2.17706461719657
"17",2,"knives",1.4704995951704
"18",2,"2015",1.26634555614936
"19",2,"length",1.26076950262551
"20",2,"1998",1.24657034295363
"21",2,"suppliers",1.15115258388595
"22",2,"225",1.09982757600184
"23",2,"sentence",1.08503290751305
"24",2,"convicted",1.06445380391086
"25",3,"contact",3.29815512045014
"26",3,"see",1.96541114517529
"27",3,"grandchildren",1.77805693508915
"28",3,"grandparents",1.31469777097523
"29",3,"pursue",0.977826918651918
"30",3,"order",0.925695734871308
"31",3,"2010",0.836910271569514
"32",3,"applicants",0.76285576934945
"33",3,"victim",0.666023121215048
"34",3,"year",0.630942306722392
"35",3,"region",0.542890826751336
"36",3,"issued",0.516169568330719
"37",4,"support",4.00565526533294
"38",4,"victim",3.34303309516107
"39",4,"funded",2.57156920028816
"40",4,"organisations",1.90802086800126
"41",4,"emotional",1.13227505027927
"42",4,"services",1.02469272077772
"43",4,"provide",0.971360252099297
"44",4,"england",0.83291323844691
"45",4,"wales",0.822349429200146
"46",4,"crime",0.59795440598352
"47",4,"future",0.564431756660989
"48",4,"year",0.549342950612254
"49",5,"budget",4.25687294193951
"50",5,"essex",2.91802293684248
"51",5,"board",2.06251504656392
"52",5,"spent",1.89918347746412
"53",5,"probation",1.77438031379301
"54",5,"2013",1.58847790466639
"55",5,"trust",1.39180297092928
"56",5,"refreshments",1.23793142090184
"57",5,"2014",1.21911681722301
"58",5,"away",0.981927099386522
"59",5,"aside",0.905637868434024
"60",5,"days",0.635532310554669
"61",6,"2018",1.87791778961744
"62",6,"2019",1.23052213559007
"63",6,"120491",1.0318153040167
"64",6,"january",0.603852013733865
"65",6,"2020",0.587550167097242
"66",6,"comparison",0.463531181543915
"67",6,"expenditure",0.40152553778285
"68",6,"2021",0.393110179257532
"69",6,"estimate",0.383099270175188
"70",6,"provide",0.376572496838454
"71",6,"2017",0.374582598712143
"72",6,"2022",0.374066802705903
"73",7,"sunderland",5.8097826487715
"74",7,"houghton",3.32273461312193
"75",7,"central",2.09467852257149
"76",7,"south",1.8717057618473
"77",7,"court",1.79246497796542
"78",7,"member",1.77146197156731
"79",7,"complex",1.26887350663192
"80",7,"future",1.12066225836345
"81",7,"discuss",1.04713925288723
"82",7,"visit",0.989478848148051
"83",7,"estate",0.97126285314806
"84",7,"meet",0.901809950507279
"85",8,"detached",18.3612860013426
"86",8,"duty",16.0723433372312
"87",8,"staff",7.26893478205662
"88",8,"month",6.02125000424784
"89",8,"grade",4.66853831552438
"90",8,"prison",3.35025719595565
"91",8,"2013",3.33673670110842
"92",8,"december",3.10844982719545
"93",8,"2014",2.77082580007018
"94",8,"january",2.60964496331785
"95",8,"officers",2.51927073977501
"96",8,"arrangements",2.38696810908621
"97",9,"recall",11.3993297052353
"98",9,"fixed",5.91699778423233
"99",9,"term",5.39786159803471
"100",9,"licence",3.53901260953393
"101",9,"offender",2.84219847981439
"102",9,"year",2.26023787714625
"103",9,"information",2.08872775716893
"104",9,"one",1.77866415166341
"105",9,"breach",1.72031198733105
"106",9,"prison",1.70766468346823
"107",9,"offence",1.65030673762494
"108",9,"reoffended",1.47719488761438
