"","topic","word","freq"
"1",1,"contact",3.33212947826554
"2",1,"scheme",1.45873839538674
"3",1,"victim",1.40286907890575
"4",1,"centre",0.939949332990618
"5",1,"eligible",0.779365050721874
"6",1,"operation",0.73083280778613
"7",1,"funding",0.575447672063402
"8",1,"cafcass",0.566185416970547
"9",1,"region",0.541747995748321
"10",1,"support",0.538715811327869
"11",1,"establish",0.523019675786685
"12",1,"2010",0.516146172059179
"13",2,"manchester",4.55862161839409
"14",2,"greater",4.44742987925919
"15",2,"levied",0.793651264426492
"16",2,"court",0.778157279270886
"17",2,"17b",0.739455568318006
"18",2,"19d",0.739455568318006
"19",2,"19e",0.739455568318006
"20",2,"19h",0.739455568318006
"21",2,"20b",0.739455568318006
"22",2,"22b",0.739455568318006
"23",2,"88a",0.739455568318006
"24",2,"magistrates",0.680814093965021
"25",3,"met",5.06730809436344
"26",3,"discuss",1.70102701135716
"27",3,"target",1.57731238759268
"28",3,"organisation",1.46072363638775
"29",3,"official",0.930843331535735
"30",3,"families",0.796916123133105
"31",3,"consequences",0.792605953440763
"32",3,"board",0.731231794477996
"33",3,"external",0.713911545088783
"34",3,"occasions",0.7097838798143
"35",3,"mccloskey",0.654189777020903
"36",3,"performance",0.64877923210574
"37",4,"migrant",1.35528847679566
"38",4,"undocumented",0.62953798365188
"39",4,"uk",0.451736465536589
"40",4,"nonasylum",0.434287798831686
"41",4,"face",0.393581723778618
"42",4,"deportation",0.393581723778618
"43",4,"aid",0.388416804946448
"44",4,"opportunity",0.386086424176459
"45",4,"adequate",0.373432339848467
"46",4,"scope",0.36944526659564
"47",4,"legal",0.336198690966339
"48",4,"case",0.317096732934443
"49",5,"bailiff",2.66936225649798
"50",5,"rogue",1.20589510545147
"51",5,"reform",1.15687061190093
"52",5,"control",1.03872744180686
"53",5,"crackdown",1.0039857663271
"54",5,"april",0.854452355636916
"55",5,"published",0.822412045465352
"56",5,"fundamental",0.801876928621564
"57",5,"call",0.784599326606491
"58",5,"2018",0.708969127272153
"59",5,"evidence",0.634939908693893
"60",5,"debt",0.634558669533955
"61",6,"structure",1.24887077589296
"62",6,"briggs",0.823651420481872
"63",6,"civil",0.741692403513237
"64",6,"entitled",0.702217485927375
"65",6,"interim",0.685743145353679
"66",6,"published",0.55794420966961
"67",6,"policies",0.552094121958132
"68",6,"major",0.539039068140715
"69",6,"future",0.536316322784749
"70",6,"finding",0.513726755902345
"71",6,"reform",0.468883947777692
"72",6,"plan",0.441421175078151
"73",7,"driver",21.2627538446821
"74",7,"danger",9.17921444849378
"75",7,"cause",8.46338170540377
"76",7,"death",6.94198091198961
"77",7,"offence",5.68905303694398
"78",7,"convicted",4.41255063197355
"79",7,"review",4.00490330256571
"80",7,"penalties",3.77035017536775
"81",7,"disqualified",3.52238627633879
"82",7,"serious",3.37815123195707
"83",7,"careless",3.27208346428973
"84",7,"sentence",3.20454400031219
"85",8,"sunderland",6.85973322699421
"86",8,"houghton",6.61575990844485
"87",8,"central",5.46647175730963
"88",8,"south",5.36141220149337
"89",8,"member",3.89846145002723
"90",8,"letter",3.53354030083575
"91",8,"reference",2.49918376123747
"92",8,"court",2.41408664338241
"93",8,"11",2.36009228609645
"94",8,"december",2.025780500388
"95",8,"2017",1.99312565865953
"96",8,"integrate",1.96607829310207
"97",9,"glen",4.43563212419941
"98",9,"parva",4.43563212419941
"99",9,"college",1.37288232834424
"100",9,"design",1.3659740958934
"101",9,"Young Offenders Institute",1.20621073770155
"102",9,"secure",1.18998209732557
"103",9,"hmp",1.05851919780898
"104",9,"2009",0.878903198256287
"105",9,"cost",0.819444213609685
"106",9,"construct",0.802841370062758
"107",9,"build",0.687075655898857
"108",9,"site",0.626409733987103
"109",10,"tender",6.74012418053757
"110",10,"contract",2.9227509405062
"111",10,"process",2.06528159215115
"112",10,"put",2.03215015558535
"113",10,"round",1.55831255586071
"114",10,"service",1.54814313444045
"115",10,"2010",1.28107039265924
"116",10,"bid",1.2789676487571
"117",10,"hm",1.00848227967399
"118",10,"timeline",0.993655440029933
"119",10,"immigration",0.940200619452296
"120",10,"provide",0.936862002417746
"121",11,"private",4.90294970001167
"122",11,"finance",3.13803713229094
"123",11,"new",1.93641727718495
"124",11,"run",1.64916629624702
"125",11,"build",1.58879501189483
"126",11,"initiative",1.47916693460008
"127",11,"wales",0.99423009201078
"128",11,"2009",0.964731526594609
"129",11,"model",0.944129644405156
"130",11,"built",0.921907060286799
"131",11,"resolved",0.919071340755888
"132",11,"average",0.892576076175764
"133",12,"political",1.43731799348264
"134",12,"interest",0.511079310651999
