"","topic","word","freq"
"1",1,"000",2.30170783531541
"2",1,"per",1.08123914660526
"3",1,"four",1.01766462845918
"4",1,"assault",0.835737606304399
"5",1,"serious",0.833617326332106
"6",1,"incidents",0.698506911141398
"7",1,"planned",0.592443331006139
"8",1,"new",0.5340135010079
"9",1,"10",0.533325169861345
"10",1,"prison",0.515931140159113
"11",1,"places",0.50987174749094
"12",1,"modern",0.493750283914152
"13",2,"liverpool",1.94474489657924
"14",2,"thames",0.709197788166561
"15",2,"leeds",0.600731473949442
"16",2,"cleanliness",0.511889059348111
"17",2,"crowding",0.511889059348111
"18",2,"kingston",0.511249088200405
"19",2,"pilot",0.504811326140441
"20",2,"56044",0.495912584211123
"21",2,"56045",0.495912584211123
"22",2,"wavertree",0.495912584211123
"23",2,"28",0.485331713694045
"24",2,"upon",0.448803225955686
"25",3,"wait",7.48576720014094
"26",3,"time",4.51392968138766
"27",3,"tribunal",4.20866435879223
"28",3,"average",3.57459063506912
"29",3,"constituency",3.36103703890948
"30",3,"four",3.23083660063691
"31",3,"independence",2.66703129105824
"32",3,"payment",2.59571604203206
"33",3,"glasgow",2.32769351872909
"34",3,"personal",2.06748515259443
"35",3,"east",1.85260530118731
"36",3,"support",1.28886235543344
"37",4,"parliament",2.20253673101556
"38",4,"current",1.51897689679149
"39",4,"timescale",0.877543346890033
"40",4,"course",0.859492206782783
"41",4,"sector",0.735559902290184
"42",4,"organisations",0.672432047649796
"43",4,"award",0.644195669663682
"44",4,"private",0.6035567053855
"45",4,"session",0.545294000061417
"46",4,"new",0.527558808692503
"47",4,"forensic",0.506812822829706
"48",4,"ongoing",0.501629236121324
"49",5,"driver",15.3745404716691
"50",5,"danger",6.89545648379093
"51",5,"cause",3.81478369278962
"52",5,"offence",3.53679124382512
"53",5,"death",3.22129242941298
"54",5,"lesson",3.15882039025451
"55",5,"convicted",3.14968916309818
"56",5,"review",2.79722601487461
"57",5,"disqualified",2.6460043001006
"58",5,"careless",2.23675795632418
"59",5,"sentence",2.15532657078487
"60",5,"car",2.14034599646412
"61",6,"eastbourne",1.44214836077669
"62",6,"alternative",1.17665807521351
"63",6,"county",0.990567471660316
"64",6,"chichester",0.720228925275423
"65",6,"9941",0.511060783501265
"66",6,"court",0.491224894418597
"67",6,"planned",0.488972585088959
"68",6,"family",0.461904488653824
"69",6,"keep",0.439208081236443
"70",6,"magistrates",0.422973512113519
"71",6,"stakeholders",0.409879982515058
"72",6,"track",0.408178928412613
"73",7,"fee",13.9966944155949
"74",7,"tribunal",10.43384856878
"75",7,"employer",9.11485603606364
"76",7,"review",6.22169987918276
"77",7,"introduction",4.04881897223559
"78",7,"publish",3.65527908289864
"79",7,"departments",2.24562346062183
"80",7,"reimburse",2.01742718017567
"81",7,"made",1.79689978214179
"82",7,"justice",1.58470422894583
"83",7,"access",1.55716458534897
"84",7,"afford",1.53255576158823
"85",8,"compensate",17.877854922319
"86",8,"injuries",14.5174368101908
"87",8,"authority",11.4329787004164
"88",8,"criminal",11.3570630640088
"89",8,"victim",4.89106337197655
"90",8,"claim",4.26380997013089
"91",8,"applicant",3.61708198667688
"92",8,"applicant",3.00832493051521
"93",8,"sexual",2.79728257509338
"94",8,"scheme",2.47407233260381
"95",8,"made",2.46365591927288
"96",8,"year",2.14073839055933
"97",9,"female",10.9541751857488
"98",9,"male",6.13145500244224
"99",9,"genital",5.34154355582135
"100",9,"mutilation",5.34154355582135
"101",9,"average",2.87329321506056
"102",9,"sanitary",2.26648025591996
"103",9,"product",1.90835372390355
"104",9,"prison",1.81599250906948
"105",9,"protection",1.6419472020472
"106",9,"transgender",1.51007653460161
"107",9,"cell",1.44997349160757
"108",9,"orders",1.36312232874067
"109",10,"port",7.4010557918936
"110",10,"talbot",7.4010557918936
"111",10,"new",3.57900599809131
"112",10,"proposals",2.02958886256921
"113",10,"build",1.85721447846962
"114",10,"rochester",1.62896735344646
"115",10,"hindley",1.54676969711701
"116",10,"prison",1.54104378216825
"117",10,"local",1.44814464765955
"118",10,"yorkshire",1.33730100458815
"119",10,"made",0.988822185973695
"120",10,"operation",0.89122837044357
"121",11,"live",4.69079823144102
"122",11,"disability",1.16559422415955
"123",11,"health",1.07470508051487
"124",11,"progress",1.02230214955528
"125",11,"allowance",0.998469806731436
"126",11,"re",0.870361074788835
"127",11,"entitlement",0.85198296712571
"128",11,"appeal",0.835365825592756
"129",11,"people",0.81613772562655
"130",11,"place",0.810422165047061
"131",11,"release",0.810422165047061
"132",11,"assessments",0.75455534897268
"133",12,"punishment",14.1157504583063
"134",12,"2012",9.67576728955082
"135",12,"aid",9.59859072392676
"136",12,"legal",8.59651181562497
"137",12,"act",8.4344681075021
"138",12,"sentences",7.20200955014993
"139",12,"offenders",7.13366277909809
"140",12,"insolvency",5.48791230740042
"141",12,"litigants",4.41778641430164
"142",12,"review",2.34797898528828
