"","topic","word","freq"
"1",1,"punishment",14.0018346101963
"2",1,"2012",9.59181146700725
"3",1,"aid",9.5148824091528
"4",1,"legal",8.52777641506647
"5",1,"act",8.36648646076942
"6",1,"sentences",7.14033955809224
"7",1,"offenders",7.07236815250251
"8",1,"insolvency",5.44127034508455
"9",1,"litigants",4.38594480671262
"10",1,"review",2.34020983842535
"11",1,"provision",2.33622497110493
"12",1,"reform",2.15465498332972
"13",2,"clinical",1.19884587720661
"14",2,"negligence",1.11032485452014
"15",2,"granted",0.677504527880457
"16",2,"exceptional",0.5667900896246
"17",2,"involving",0.473856414248345
"18",2,"death",0.472857780612239
"19",2,"child",0.444874697077822
"20",2,"implants",0.419884368174793
"21",2,"mesh",0.419884368174793
"22",2,"vaginal",0.419884368174793
"23",2,"applications",0.388928763694145
"24",2,"funding",0.367462636560833
"25",3,"restorative",7.6972897020746
"26",3,"justice",5.25328072823732
"27",3,"participate",3.25334041542259
"28",3,"resolution",1.7250056981713
"29",3,"offender",1.59979715681736
"30",3,"reoffended",1.21795879666964
"31",3,"court",1.1470498146399
"32",3,"victims",1.05897814497432
"33",3,"crime",1.00630719201793
"34",3,"information",0.994168725742129
"35",3,"committed",0.948599396148268
"36",3,"futureoffending",0.922698459921196
"37",4,"domestic",5.48900793964569
"38",4,"abuse",5.07381985064832
"39",4,"contact",2.86440768293481
"40",4,"child",2.4488762069614
"41",4,"violence",2.14537686960872
"42",4,"family",2.11044825152091
"43",4,"proceedings",2.00965935428575
"44",4,"court",1.53321262378652
"45",4,"involved",1.45004643099585
"46",4,"direction",1.35634300409094
"47",4,"case",1.30314881142924
"48",4,"undertaken",1.18016389544091
"49",5,"violence",7.04980547567011
"50",5,"domestic",5.57256808312214
"51",5,"victim",1.9820686937663
"52",5,"court",1.4735225812647
"53",5,"applicants",1.4402493817924
"54",5,"cases",1.05252931385808
"55",5,"made",1.03847738755299
"56",5,"aid",1.01556283202931
"57",5,"february",0.919112294301598
"58",5,"legal",0.891657278300523
"59",5,"accused",0.831626732124038
"60",5,"family",0.810293183786128
"61",6,"recruit",8.58817312597145
"62",6,"officers",2.47935188970819
"63",6,"staff",1.63684076524209
"64",6,"month",1.62268544020654
"65",6,"probation",1.34505620817544
"66",6,"prison",1.32684197805204
"67",6,"next",1.26285961449204
"68",6,"service",1.18501363974861
"69",6,"agencies",1.08950866546273
"70",6,"post",1.0762210466217
"71",6,"september",0.902090984705472
"72",6,"11",0.901254787494819
"73",7,"recall",12.9193318348706
"74",7,"fixed",5.84714893631044
"75",7,"term",5.39350850515609
"76",7,"licence",3.51966841974381
"77",7,"offender",2.82891279840679
"78",7,"year",2.16301032879958
"79",7,"prison",2.00373056107723
"80",7,"information",1.83281514373082
"81",7,"one",1.78285948981653
"82",7,"breach",1.69543983723842
"83",7,"offence",1.63243951354768
"84",7,"release",1.4895399758934
"85",8,"link",5.00582094705493
"86",8,"video",3.14629911094592
"87",8,"via",1.70958401086128
"88",8,"probation",1.37713342106183
"89",8,"working",1.25459006429614
"90",8,"service",1.0096512924965
"91",8,"wales",0.971089008279292
"92",8,"delivery",0.822494251389466
"93",8,"trials",0.794261000703861
"94",8,"hearings",0.779353283589829
"95",8,"use",0.726963221641397
"96",8,"similar",0.705890530427499
"97",9,"hm",2.25225288700712
"98",9,"tribunal",2.20614048267589
"99",9,"service",2.03245295382314
"100",9,"agencies",1.74205735475857
"101",9,"employed",1.65883132289376
"102",9,"collect",1.59536513066513
"103",9,"court",1.53178225091526
"104",9,"staff",1.38262342722827
"105",9,"organisations",0.825601550702827
"106",9,"100",0.790217850366546
"107",9,"fine",0.784776775702994
"108",9,"expenditure",0.779288266044736
"109",10,"civilian",2.99165739040135
"110",10,"enforcement",1.70435690036454
