"","topic","word","freq"
"1",1,"following",0.889061231171733
"2",1,"lack",0.7867464516675
"3",1,"unsafe",0.692496018701541
"4",1,"improvement",0.524006221435579
"5",1,"903506",0.435338426699835
"6",1,"dismissed",0.418644939619859
"7",1,"liberty",0.41237364018169
"8",1,"capacity",0.351854260705089
"9",1,"delayed",0.338853610709862
"10",1,"healthcare",0.314240306872409
"11",1,"representation",0.310986790209008
"12",1,"hearing",0.302520329695386
"13",2,"mental",13.2144151089921
"14",2,"health",13.1336910359507
"15",2,"treatment",4.4247778931465
"16",2,"1983",3.10060314359493
"17",2,"condition",2.18249175063383
"18",2,"section",1.8109420911928
"19",2,"care",1.7666786945451
"20",2,"training",1.75094250209297
"21",2,"professions",1.7206432724132
"22",2,"diagnosed",1.7085488671703
"23",2,"issued",1.67711322347242
"24",2,"prison",1.66458630614148
"25",3,"partner",2.00025736404622
"26",3,"perpetrators",0.639735402022521
"27",3,"photos",0.510097503426053
"28",3,"compelled",0.507389439299936
"29",3,"portfolio",0.457600557674896
"30",3,"schengen",0.457600557674896
"31",3,"violence",0.450271057561876
"32",3,"explicit",0.448375662683642
"33",3,"marked",0.409668997385429
"34",3,"intimate",0.406717628454047
"35",3,"repeatedly",0.377910567313279
"36",3,"coercive",0.363845715881977
"37",4,"adequacy",2.63076735675021
"38",4,"made",0.919692369779593
"39",4,"crcs",0.522733493176574
"40",4,"mental",0.506663520251437
"41",4,"health",0.491621180389565
"42",4,"rehabilitation",0.477443862647701
"43",4,"community",0.472997269069098
"44",4,"companies",0.467836423648135
"45",4,"live",0.464951810221661
"46",4,"users",0.454356446711849
"47",4,"conditions",0.417765023159043
"48",4,"support",0.399104575312443
"49",5,"problem",6.07071628261577
"50",5,"solving",2.78692941042701
"51",5,"mental",2.74429613728566
"52",5,"health",2.66282069346806
"53",5,"support",0.972850437406966
"54",5,"programme",0.909132619662959
"55",5,"help",0.877904287423721
"56",5,"pilot",0.807405889720114
"57",5,"courts",0.774718507832774
"58",5,"estimate",0.724955569338989
"59",5,"gambling",0.678285069129955
"60",5,"diverting",0.597826033637176
"61",6,"contact",2.1948119408771
"62",6,"scheme",1.17182709523049
"63",6,"pursue",0.980584273561008
"64",6,"victim",0.844318533885739
"65",6,"reforms",0.641456693881859
"66",6,"budget",0.50854004695906
"67",6,"joined",0.482508300200663
"68",6,"initiatives",0.444512461621257
"69",6,"eligible",0.400120322536738
"70",6,"residency",0.393293543310752
"71",6,"operation",0.392368682096699
"72",6,"represents",0.333473749425781
"73",7,"modernise",3.16384447227122
"74",7,"system",0.893102158990257
"75",7,"courts",0.646307204935955
"76",7,"across",0.528754394396651
"77",7,"estate",0.479621109860126
"78",7,"will",0.387506606720946
"79",7,"tribunals",0.319591588366291
"80",7,"family",0.318167452567779
"81",7,"wales",0.249872724228549
"82",7,"england",0.24905622517277
"83",7,"prison",0.138187140612647
"84",7,"2017",0
"85",8,"harm",7.14323721739166
"86",8,"self",6.70205071380246
"87",8,"incidence",4.11605224938595
"88",8,"prison",1.42462779921116
"89",8,"inmates",1.31988103244185
"90",8,"occurred",1.06470288299511
"91",8,"per",1.04192996751977
"92",8,"number",0.939788475951136
"93",8,"assaults",0.885816205014254
"94",8,"violence",0.830310432816161
"95",8,"held",0.770209605801506
"96",8,"estate",0.742949935839638
"97",9,"sex",10.2349093818688
"98",9,"treatment",5.94311529392523
"99",9,"programme",4.46170997819156
"100",9,"offender",4.33942047752298
"101",9,"child",2.80108866994015
"102",9,"completed",2.11713464723517
"103",9,"three",2.09942300653974
"104",9,"based",1.72354425597998
"105",9,"year",1.37313750134068
"106",9,"prison",1.33596766248988
"107",9,"convicted",1.30497422250196
"108",9,"abuse",1.23580126046741
"109",10,"organisations",2.29039891109506
"110",10,"agencies",1.0549772776443
"111",10,"victims",0.754926372475635
"112",10,"consulted",0.694405527679618
"113",10,"law",0.668151299798819
"114",10,"individuals",0.657850909104396
"115",10,"remit",0.645405634368847
"116",10,"requirements",0.617225593272019
"117",10,"recieved",0.584464979696062
"118",10,"engagement",0.575943689581772
"119",10,"subscriptions",0.557971034888463
"120",10,"resources",0.550758866746105
"121",11,"often",0.943582420895774
"122",11,"stress",0.491568954859814
"123",11,"logging",0.46329019707646
"124",11,"carillion",0.415795074527409
"125",11,"emails",0.406352629925197
"126",11,"correspondence",0.369861622292802
"127",11,"test",0.359728868644477
"128",11,"carried",0.338247191193601
"129",11,"regarding",0.297693694831281
"130",11,"letters",0.282120853071006
"131",11,"results",0.265908268129939
"132",11,"processes",0.2472456676951
"133",12,"london",4.55925372777169
"134",12,"west",2.05237889163274
"135",12,"coroner",2.02417810838183
"136",12,"borough",1.75926540460318
"137",12,"redbridge",0.914502430562892
"138",12,"district",0.887922211252358
"139",12,"barking",0.886748495994219
"140",12,"dagenham",0.886748495994219
"141",12,"office",0.743188255266173
"142",12,"13",0.662799980481137
"143",12,"cases",0.638781389616132
"144",12,"14",0.637819866333746
"145",13,"coroner",4.22256931937408
"146",13,"burial",1.75108624214031
"147",13,"bodies",1.21771063308267
"148",13,"hour",1.08960571357498
"149",13,"office",0.819914105819099
"150",13,"release",0.814292301104991
"151",13,"deceased",0.805596677767503
"152",13,"days",0.803106175916038
"153",13,"faith",0.793689293894813
"154",13,"mergers",0.703010146450547
"155",13,"2010",0.678183279988602
"156",13,"24",0.673262200314229
