"","topic","word","freq"
"1",1,"disorder",4.26075146674798
"2",1,"riots",1.61424885502099
"3",1,"29b",1.04909211490532
"4",1,"29c",1.04909211490532
"5",1,"32",0.995429098568981
"6",1,"result",0.953017230320729
"7",1,"1986",0.903691566214033
"8",1,"1998",0.707101891588157
"9",1,"aggravated",0.697705423044638
"10",1,"carillion",0.676878444157383
"11",1,"31",0.672186219620538
"12",1,"brought",0.664727948873509
"13",2,"quality",3.86957778273248
"14",2,"assurance",2.40749789962447
"15",2,"entitled",1.37359975597894
"16",2,"inspector",1.33979263624293
"17",2,"service",1.19842577034932
"18",2,"inspection",1.14319009019134
"19",2,"probation",1.13619405430171
"20",2,"report",1.11731580117639
"21",2,"community",1.08340697730795
"22",2,"2016",0.820344989976376
"23",2,"care",0.81718564458621
"24",2,"reference",0.787504022911013
"25",3,"can",1.16540925656339
"26",3,"way",0.667906125972406
"27",3,"seek",0.580584812501556
"28",3,"soldiers",0.403984124644806
"29",3,"achievable",0.396817182738626
"30",3,"reasonable",0.393493272067941
"31",3,"vexatious",0.373159828965126
"32",3,"minimised",0.353875864172874
"33",3,"mediation",0.350651019421472
"34",3,"upon",0.34710532262669
"35",3,"identify",0.335262797853293
"36",3,"overseas",0.333974935816921
"37",4,"harm",8.67965764071113
"38",4,"self",8.23101770510559
"39",4,"incidence",5.54582403706478
"40",4,"occurred",2.18132735092953
"41",4,"prison",1.80770065373636
"42",4,"estate",1.69945660175314
"43",4,"assaults",1.4959751902388
"44",4,"number",1.31658194116287
"45",4,"per",1.06201944976867
"46",4,"male",1.01664924551785
"47",4,"suicide",1.00654071252081
"48",4,"inmates",0.995829445785403
"49",5,"bill",15.1404869551239
"50",5,"british",8.17882023277054
"51",5,"rights",7.29140062761381
"52",5,"proposals",3.81901461429398
"53",5,"introduce",3.48144453084111
"54",5,"draft",3.31109981934167
"55",5,"will",2.16488234037958
"56",5,"publish",2.05238667650625
"57",5,"include",1.89785660135527
"58",5,"courts",1.81228015193455
"59",5,"consult",1.51057855591074
