"","topic","word","freq"
"1",1,"sentence",5.84069605315879
"2",1,"custodial",4.90475196719388
"3",1,"handed",4.31275349824458
"4",1,"five",3.00960446239206
"5",1,"one",2.70886982355707
"6",1,"year",2.66570287641192
"7",1,"serve",2.25351486433687
"8",1,"less",2.18512101181682
"9",1,"six",2.16762387750489
"10",1,"given",1.96215985921753
"11",1,"convicted",1.86609681100172
"12",1,"noncustodial",1.83349887848724
"13",2,"20",1.98352629813749
"14",2,"answer",1.60738412360227
"15",2,"127599",1.11560083074266
"16",2,"21",1.09017794537428
"17",2,"2018",0.918064794885805
"18",2,"buildings",0.815938375160124
"19",2,"february",0.773346499397881
"20",2,"court",0.726892491576712
"21",2,"119037",0.70944189027172
"22",2,"119017",0.618364013704685
"23",2,"126953",0.609392442607892
"24",2,"6753",0.599815411669813
"25",3,"hmyoi",4.27137277528372
"26",3,"deerbolt",1.96198505400493
"27",3,"safety",1.77454522547189
"28",3,"made",1.37744977964834
"29",3,"levels",1.32446672199761
"30",3,"education",1.22700073688525
"31",3,"werrington",0.690928487758236
"32",3,"wetherby",0.684262644017435
"33",3,"thameside",0.60111646695033
"34",3,"wandsworth",0.568029763648335
"35",3,"scrubs",0.497925375413712
"36",3,"wormwood",0.497925375413712
"37",4,"compensate",20.6027805883167
"38",4,"injuries",15.56805052075
"39",4,"authority",13.4815530284371
"40",4,"criminal",12.4139618356112
"41",4,"victim",5.63796584392157
"42",4,"claim",4.31859092651668
"43",4,"applicant",4.00522275434669
"44",4,"unspent",3.68513799921811
"45",4,"year",3.06207866203737
"46",4,"sexual",2.98030680590238
"47",4,"rejected",2.78420416597345
"48",4,"refusal",2.77768973564207
"49",5,"oral",7.41006421739398
"50",5,"contribution",6.8554529585789
"51",5,"official",6.48911694928371
"52",5,"parliamentary",5.16107666851186
"53",5,"report",4.73186263829756
"54",5,"2018",1.76873116095236
"55",5,"2016",1.6537719456713
"56",5,"meeting",1.49887786055179
"57",5,"100",1.46303898451486
"58",5,"45",1.42819816535282
"59",5,"166",1.39010219530199
"60",5,"minute",1.35493186123137
"61",6,"rape",8.39673348291184
"62",6,"crisis",2.81975926364595
"63",6,"sexual",2.53543534952381
"64",6,"convicted",2.3730212454818
"65",6,"centre",1.82039042627812
"66",6,"histories",1.78792802201989
"67",6,"victims",1.77520497752075
"68",6,"five",1.66742737820781
"69",6,"crossexamination",1.48884843426171
"70",6,"trial",1.23422929691589
"71",6,"year",1.10661927493094
"72",6,"involved",1.10335249601076
"73",7,"leeds",4.4253056571125
"74",7,"wakefield",3.02010636124611
"75",7,"huddersfield",1.34045534085962
"76",7,"bradford",1.16033613636851
"77",7,"hm",1.07698495573674
