"","topic","word","freq"
"1",1,"make",1.74236774160138
"2",1,"regulation",0.575845962836839
"3",1,"decision",0.554489216794533
"4",1,"introduce",0.51059686859059
"5",1,"contribution",0.458940990508008
"6",1,"power",0.423871504816372
"7",1,"serious",0.420916517360767
"8",1,"nearest",0.416693222674327
"9",1,"public",0.413178367832182
"10",1,"body",0.398788046823438
"11",1,"violence",0.369808745232183
"12",1,"incidence",0.365962344547337
"13",2,"parole",3.52504368588772
"14",2,"board",2.94690481874087
"15",2,"decision",1.62634155517643
"16",2,"open",1.07644166155293
"17",2,"account",0.825449941231398
"18",2,"sought",0.825291169572826
"19",2,"reason",0.793282491250308
"20",2,"release",0.763943264989735
"21",2,"intervened",0.706442441949681
"22",2,"conditions",0.681289749633367
"23",2,"transfer",0.641404719829392
"24",2,"move",0.583054187835943
"25",3,"electronic",5.54495533607487
"26",3,"monitoring",4.56923850994564
"27",3,"capita",2.0449000531392
"28",3,"contract",1.51279431916306
"29",3,"new",1.29991013990484
"30",3,"progress",1.13301032604926
"31",3,"technology",1.04772734479071
"32",3,"tagging",0.974622014176485
"33",3,"398w",0.818185631511194
"34",3,"cost",0.714693976939751
"35",3,"developed",0.690649076106014
"36",3,"satellite",0.665584305309731
"37",4,"2018",4.17812159077393
"38",4,"january",1.88886900368979
"39",4,"25",1.27595627339639
"40",4,"2019",1.26706322044896
"41",4,"answer",1.10504543155334
"42",4,"120491",1.06662354273332
"43",4,"carillion",0.965430031806073
"44",4,"2017",0.848104983118867
"45",4,"23",0.707744789367581
"46",4,"improvement",0.617693283850733
"47",4,"2020",0.596274281173005
"48",4,"2022",0.58083119241158
"49",5,"transparency",3.29258722519705
"50",5,"decision",1.00102638950028
"51",5,"parole",0.875486295541031
"52",5,"board",0.731898669341381
"53",5,"family",0.663404195254441
"54",5,"openness",0.586454251641825
"55",5,"accountability",0.429786482407744
"56",5,"system",0.411015191448695
"57",5,"make",0.408232526415867
"58",5,"cabinet",0.385041837413408
"59",5,"court",0.381332841416928
"60",5,"will",0.362476910328371
"61",6,"liability",3.08779055621872
"62",6,"corporate",2.36074825348879
"63",6,"economic",1.69218588636353
"64",6,"call",1.30674033698609
"65",6,"evidence",1.07110700190508
"66",6,"publish",0.983601240075246
"67",6,"crime",0.978048868518593
"68",6,"anticorruption",0.934717778579983
"69",6,"36",0.832847512313094
"70",6,"strict",0.755405617312527
"71",6,"criminal",0.56247292342425
"72",6,"action",0.495431168233101
"73",7,"offer",2.74899412397505
"74",7,"support",1.01116201466792
"75",7,"rehabilitation",0.857365415981704
"76",7,"community",0.848743189966357
"77",7,"companies",0.836694316900407
"78",7,"dissatisfied",0.674468196675777
"79",7,"service",0.62388695142564
"80",7,"reluctant",0.621088450162151
"81",7,"guarantees",0.487782946220092
"82",7,"users",0.45663336862383
"83",7,"third",0.421486469412022
"84",7,"inquest",0.415334344622542
"85",8,"colleagues",1.33911057643432
"86",8,"cabinet",1.25451502678403
"87",8,"counsellors",0.472873589508716
"88",8,"dissolution",0.405375648918947
"89",8,"purdah",0.405375648918947
"90",8,"psychiatrists",0.400841051241415
"91",8,"programme",0.354058279785373
"92",8,"reform",0.340893033914299
"93",8,"availability",0.303581287573646
"94",8,"improving",0.301620281530566
"95",8,"scottish",0.296827332862266
"96",8,"court",0.281817343007768
"97",9,"joint",4.3339925189452
"98",9,"enterprise",3.75615640090347
"99",9,"legislation",0.714800514586045
"100",9,"prosecutions",0.627410819474695
"101",9,"enhance",0.582353645298174
"102",9,"clarify",0.576434144262777
"103",9,"review",0.568599921556359
"104",9,"probation",0.514267344528914
"105",9,"campaigners",0.479848309204185
"106",9,"number",0.476858939279995
"107",9,"work",0.469788577535648
"108",9,"2010",0.436261104817278
"109",10,"future",1.82437489821598
"110",10,"notices",1.09301531594287
"111",10,"prevention",0.993263031690813
"112",10,"ambulance",0.889239604880265
"113",10,"death",0.877872432399375
"114",10,"nhs",0.758760354353135
"115",10,"issued",0.745345466866464
"116",10,"decision",0.695368513462674
"117",10,"coroners",0.680307260031334
"118",10,"askham",0.623347967590184
"119",10,"sunderland",0.585505455185864
"120",10,"grange",0.541894674953262
"121",11,"recovered",1.68815982796092
"122",11,"money",0.708976994688523
"123",11,"value",0.637119957563022
"124",11,"street",0.631562953598105
"125",11,"duplicate",0.555315670702396
"126",11,"financial",0.488351133078175
"127",11,"ordered",0.46559057939387
"128",11,"authorised",0.454488860361781
"129",11,"put",0.406389378922006
"130",11,"impositions",0.395212557201798
"131",11,"supplier",0.394281901988689
"132",11,"confiscation",0.392439327742519
"133",12,"baby",3.15030914637886
"134",12,"mother",2.20403476064233
"135",12,"unit",1.74270068823141
"136",12,"eastwood",1.23392123154092
"137",12,"park",1.0529620829411
"138",12,"refused",0.870999029131676
"139",12,"place",0.739016713414211
"140",12,"repair",0.69564472724743
"141",12,"women",0.676479744475058
"142",12,"inquiries",0.606631371650795
"143",12,"ashes",0.582472965005914
"144",12,"conducted",0.526887465113394
"145",13,"trust",5.07327200284725
"146",13,"probation",2.61528223139859
"147",13,"surrey",1.78208806757271
"148",13,"sussex",1.57549555343669
"149",13,"coaches",1.48211603667792
"150",13,"essex",1.44885838975231
"151",13,"sport",1.41554580074524
"152",13,"leaders",1.34497850696878
"153",13,"position",1.10285743323691
"154",13,"january",1.09056360385457
"155",13,"received",1.00713015025937
