"","topic","word","freq"
"1",1,"punishment",21.7205393003933
"2",1,"2012",15.5960915881185
"3",1,"aid",15.1245207340528
"4",1,"act",14.1357915139537
"5",1,"legal",13.349843203627
"6",1,"sentence",11.5986637490388
"7",1,"offenders",11.5863844828082
"8",1,"review",6.55609806095563
"9",1,"implementation",6.3032883620159
"10",1,"insolvency",5.68404779085558
"11",1,"post",5.54142270025774
"12",1,"litigants",4.66429348342858
"13",2,"claimants",11.2331154427379
"14",2,"whiplash",9.89654260925763
"15",2,"small",8.08185899588607
"16",2,"limit",6.45331713618486
"17",2,"fraudulent",3.50685097806238
"18",2,"increase",3.27929914222583
"19",2,"injuries",3.20608137569944
"20",2,"insurance",2.85201083732478
"21",2,"proposals",2.66160385850637
"22",2,"000",2.6226857800936
"23",2,"reform",2.49017818245822
"24",2,"person",2.22629486693808
"25",3,"online",3.21759989960755
"26",3,"pharmacies",1.03745020414041
"27",3,"service",0.74579900212229
"28",3,"phishing",0.586766738582032
"29",3,"digital",0.574242549485837
"30",3,"operation",0.57258917460629
"31",3,"system",0.566562205037497
"32",3,"scams",0.542639182689255
"33",3,"going",0.532519568499124
"34",3,"accompany",0.462863386700025
"35",3,"will",0.441331777226093
"36",3,"assisted",0.429785570192808
"37",4,"tender",6.44181978786529
"38",4,"contract",2.52532996986507
"39",4,"process",1.72961899715405
"40",4,"round",1.551159976018
"41",4,"service",1.54791291747881
"42",4,"put",1.35009046331056
"43",4,"bid",1.27205046655811
"44",4,"2010",1.26913190820266
"45",4,"hm",0.997661191001655
"46",4,"provide",0.942049916525371
"47",4,"immigration",0.941612139535786
"48",4,"contractors",0.924992176515231
"49",5,"radicalisation",3.66340394390536
"50",5,"religious",1.05561294148677
"51",5,"terrorism",0.778210127835782
"52",5,"prison",0.67402243754132
"53",5,"extremism",0.586262068466684
"54",5,"based",0.566245527825221
"55",5,"de",0.537948566011974
"56",5,"muslim",0.528882724033297
"57",5,"levels",0.505695560363761
"58",5,"prevent",0.456175945778098
"59",5,"risk",0.450407549853601
"60",5,"respect",0.425518655102927
"61",6,"prosecute",1.86059074983288
"62",6,"perjury",1.34503253284416
"63",6,"successful",0.923784066531533
"64",6,"mayor",0.884196609326778
"65",6,"police",0.872003377276429
"66",6,"baiting",0.564374938071536
"67",6,"family",0.558621123157758
"68",6,"badger",0.521931348504039
"69",6,"2007",0.458352093720876
"70",6,"court",0.44858501934274
"71",6,"2009",0.425014262089417
"72",6,"combined",0.420934773712098
"73",7,"health",20.119434136651
"74",7,"mental",19.8735062893015
"75",7,"treatment",4.82384404603506
"76",7,"problems",4.74806075882586
"77",7,"1983",4.14323589394123
"78",7,"prison",3.1929406694806
"79",7,"condition",3.15468563866173
"80",7,"people",2.85406091447221
"81",7,"support",2.64458263837378
"82",7,"made",2.39720131406952
"83",7,"year",2.17112962938638
"84",7,"diagnosed",2.11240498211998
