"","topic","word","freq"
"1",1,"day",4.66989683434405
"2",1,"half",2.21287579845601
"3",1,"added",2.16038809835609
"4",1,"additional",1.49507907773868
"5",1,"adjudications",1.46589203032282
"6",1,"sittings",1.26711781352378
"7",1,"bedford",1.07714431199435
"8",1,"cell",1.05186397454517
"9",1,"sat",1.0353162030103
"10",1,"20908",0.953338900823433
"11",1,"year",0.94725436033091
"12",1,"70",0.924517124573554
"13",2,"gender",9.43128612304186
"14",2,"recognition",5.37733396570469
"15",2,"certificate",4.32114388480366
"16",2,"transgender",2.6677791244443
"17",2,"ethnic",2.25253692585086
"18",2,"composition",1.62260875711298
"19",2,"people",1.4769066322184
"20",2,"female",1.2479759944042
"21",2,"born",1.18609512349768
"22",2,"self",1.12600645454329
"23",2,"male",1.12292916079643
"24",2,"application",1.11720340014582
"25",3,"vacancies",4.82222610478303
"26",3,"unfilled",1.14024931691159
"27",3,"anglican",0.795670443958711
"28",3,"community",0.791417324588024
"29",3,"rehabilitation",0.789040172429258
"30",3,"january",0.78210509496395
"31",3,"companies",0.779004048347188
"32",3,"recruitment",0.752561255284509
"33",3,"college",0.74243441166001
"34",3,"established",0.708577178778068
"35",3,"2014",0.635277916227967
"36",3,"month",0.614006788943682
"37",4,"died",5.81719346037073
"38",4,"suicide",2.97048835046309
"39",4,"england",1.24780938876535
"40",4,"prison",1.08688326456907
"41",4,"liverpool",1.07681056883107
"42",4,"2005",0.98012177682755
"43",4,"referrals",0.846059805868807
"44",4,"2010",0.766261200047609
"45",4,"hm",0.718253915259255
"46",4,"overdoses",0.714010423106318
"47",4,"2017",0.68965546925908
"48",4,"year",0.656330872030425
"49",5,"band",2.3041969676493
"50",5,"seven",1.27742140740206
"51",5,"pay",1.0335345872209
"52",5,"streamer",0.920549506969664
"53",5,"managerial",0.89126405334863
"54",5,"officer",0.868755256006004
"55",5,"1a",0.861159991910933
"56",5,"structure",0.769492506769327
"57",5,"fast",0.769492506769327
"58",5,"higher",0.718881636943132
"59",5,"senior",0.683737913612041
"60",5,"administrative",0.62846429090851
"61",6,"resigned",5.58951140296868
"62",6,"magistrates",2.1697536548978
"63",6,"proportion",1.23470167526786
"64",6,"position",1.09383161124317
"65",6,"month",0.876232924298392
"66",6,"2010",0.782776446584694
"67",6,"april",0.762578810305568
"68",6,"disclosed",0.554442273110069
"69",6,"2015",0.549525264971244
"70",6,"figure",0.505900229502699
"71",6,"six",0.497669142623087
"72",6,"24",0.445303761715399
"73",7,"institute",11.4646104846289
"74",7,"young",10.8122233412037
"75",7,"offender",7.08968079972946
"76",7,"adjudication",6.24771879899704
"77",7,"private",4.43040144129916
"78",7,"feltham",4.07638095482367
"79",7,"children",3.87003886862878
"80",7,"public",3.19964081617413
"81",7,"three",2.82565023465866
"82",7,"month",2.43112271997713
"83",7,"segregated",2.3971330558638
"84",7,"adult",2.15889682211235
"85",8,"centre",8.18052910316845
"86",8,"rainsbrook",7.93001968513585
"87",8,"training",7.12045982745068
