"","topic","word","freq"
"1",1,"link",6.37762780085018
"2",1,"video",3.39227621417996
"3",1,"work",1.78052828827823
"4",1,"via",1.72959652216825
"5",1,"wales",1.4042742611838
"6",1,"probation",1.17828946579761
"7",1,"causal",1.03719057971598
"8",1,"technology",0.899628850979846
"9",1,"service",0.875671801643454
"10",1,"supervised",0.80649896563128
"11",1,"trials",0.793772523078788
"12",1,"hearings",0.782785225710623
"13",2,"full",6.44988139761348
"14",2,"equivalent",6.25106659949981
"15",2,"time",3.83939628311646
"16",2,"staff",2.81019449394433
"17",2,"employed",2.52917032874433
"18",2,"2010",1.19527956094928
"19",2,"year",1.19051540039016
"20",2,"2012",0.94753229032658
"21",2,"courts",0.869108801598487
"22",2,"part",0.859267904555735
"23",2,"2011",0.794865543403677
"24",2,"basis",0.712921719870186
"25",3,"mothers",1.8230851594205
"26",3,"children",1.01180041562307
"27",3,"based",0.896306203581303
"28",3,"imprisoned",0.881377375626759
"29",3,"option",0.637759107451407
"30",3,"conducted",0.61676457523486
"31",3,"separated",0.607183488037065
"32",3,"reunite",0.601325580092859
"33",3,"promotes",0.574383228566525
"34",3,"community",0.553757728895058
"35",3,"strategy",0.507920993442053
"36",3,"research",0.506874803547982
"37",4,"eu",7.44378126553072
"38",4,"leave",7.23156622199372
"39",4,"uk",5.32770648378875
"40",4,"referendum",2.39357674987744
"41",4,"preparation",1.54451398461235
"42",4,"vote",1.46449362605441
"43",4,"made",1.36904453365806
"44",4,"dependencies",1.34544261852637
"45",4,"membership",1.17256994654684
"46",4,"rights",1.06709654975378
"47",4,"arrangements",1.05744188729713
"48",4,"undertaken",1.00655102034248
"49",5,"attack",4.70725030808234
"50",5,"terrorist",1.07186372708155
"51",5,"five",0.788433743882606
"52",5,"rats",0.707845738020135
"53",5,"prioritised",0.62181758859368
"54",5,"acid",0.617345783257883
"55",5,"officer",0.551133518495807
"56",5,"blackfriars",0.541120953164933
"57",5,"caused",0.52527590837451
"58",5,"year",0.523700295962237
"59",5,"prison",0.494592651719457
"60",5,"witnessed",0.486872903272088
"61",6,"mental",13.6852037141073
"62",6,"health",13.3046632096921
"63",6,"treatment",4.11661206225522
"64",6,"problems",3.9266723270039
"65",6,"1983",3.08278566741962
"66",6,"support",1.93459960127207
"67",6,"section",1.81663533605702
"68",6,"made",1.73051460595299
"69",6,"diagnosed",1.71945565793049
"70",6,"prison",1.6801990021021
"71",6,"people",1.63899836442291
"72",6,"issued",1.60457787220284
"73",7,"litigant",6.11112729386221
"74",7,"person",3.43490721814849
"75",7,"family",2.23029593185173
"76",7,"crossexamine",1.68052550052862
"77",7,"court",1.59631701526987
"78",7,"funders",1.52100877769298
"79",7,"abuse",1.440178266516
"80",7,"represented",1.43542907417759
"81",7,"allegation",1.30432084053803
"82",7,"party",1.11122448969571
"83",7,"made",0.991871498400189
"84",7,"psychological",0.93041366969222
"85",8,"certified",2.51368038312039
"86",8,"normal",2.48283980018016
"87",8,"capacities",1.7033164346474
"88",8,"accommodation",1.60606268225974
"89",8,"operational",0.966526367168239
"90",8,"reckoned",0.514200595780394
"91",8,"estimate",0.513931678014759
"92",8,"2021",0.497497091931136
"93",8,"prison",0.47239082639631
"94",8,"plan",0.436824943736187
"95",8,"regeneration",0.422563018568498
"96",8,"occupational",0.381067482475132
"97",9,"community",21.9541708838482
"98",9,"rehabilitation",21.8433519131799
"99",9,"companies",21.5636205140952
"100",9,"contract",4.68488163787643
"101",9,"addition",4.02459339280889
"102",9,"funding",3.94421005756698
"103",9,"wales",3.63748161025919
"104",9,"supervised",3.62971797558167
"105",9,"england",3.16604223227368
"106",9,"service",3.05404866978328
"107",9,"2017",3.01176584646255
"108",9,"2016",2.59297931499332
"109",10,"higher",1.80036147733155
"110",10,"rate",1.77197379147714
"111",10,"telephone",1.3063685375093
"112",10,"wastage",1.20503849847569
"113",10,"county",0.834255222312359
"114",10,"line",0.756885921615733
"115",10,"estimate",0.648084274546258
"116",10,"money",0.64756960974933
"117",10,"centre",0.645508376624343
"118",10,"numbers",0.628461875826394
"119",10,"duration",0.603472758114476
"120",10,"made",0.573407006878197
"121",11,"collate",0.849617573259354
"122",11,"163024",0.504006898535028
"123",11,"111090",0.427939380985177
"124",11,"data",0.417264499359652
"125",11,"centrally",0.323924186181981
"126",11,"now",0.319618536076987
"127",11,"devolved",0.312084105478591
"128",11,"answer",0.295496197438255
"129",11,"telephone",0.285257285985155
"130",11,"calls",0.264391367210318
"131",11,"litigants",0.258850736909043
"132",11,"incoming",0.250397199263547
"133",12,"build",6.55237159788794
"134",12,"new",2.33935373184258
"135",12,"use",1.46757787982875
"136",12,"victorian",1.37477967928466
"137",12,"site",1.32542145198859
"138",12,"civic",1.29018944990525
"139",12,"closed",1.27483140349898
"140",12,"prison",1.18433034799285
"141",12,"status",1.05460543248483
"142",12,"will",1.05352180919415
"143",12,"may",1.01573867246164
"144",12,"womens",1.00442101891591
"145",13,"north",5.93005398628427
"146",13,"west",3.01201284153085
"147",13,"wales",1.85647869318858
"148",13,"local",1.5090137071054
"149",13,"construction",1.23444517773934
"150",13,"area",1.06374192302088
"151",13,"england",0.996388558818875
"152",13,"revenue",0.92427648774944
"153",13,"remanded",0.909357338623778
"154",13,"proposals",0.85374341351048
"155",13,"prison",0.827771500486722
"156",13,"estimate",0.826248591214791
"157",14,"1999",6.95608593093006
"158",14,"evidence",5.09173539314379
"159",14,"youth",4.77183976681964
"160",14,"41",3.82764837215598
"161",14,"criminal",3.55930049220305
"162",14,"act",3.45978846084704
"163",14,"section",2.96753885374509
"164",14,"28",2.43941792461811
"165",14,"rape",2.37665034477759
"166",14,"subsection",2.33354406624931
"167",14,"history",2.02831844595429
"168",14,"complainants",1.70438318697555
"169",15,"real",1.36623939540406
"170",15,"terms",0.947760455576511
"171",15,"2022",0.581747598660043
"172",15,"cash",0.528004256528857
"173",15,"cut",0.436228143198324
"174",15,"spending",0.371974672050078
"175",15,"reduction",0.367066890803753
"176",15,"projected",0.34684965908888
"177",15,"impact",0.308342805461215
"178",15,"2010",0.306692311635213
"179",15,"budget",0.301245392337533
"180",15,"commission",0.286720024638577
"181",16,"missed",6.82851209613209
"182",16,"guardianship",3.40071420197122
"183",16,"appointments",2.29377698333291
"184",16,"supervised",1.60979084458233
"185",16,"wales",1.56012112313104
"186",16,"community",1.4443935634253
"187",16,"rehabilitation",1.43710263867184
"188",16,"companies",1.41869874473918
"189",16,"without",1.40259446487556
"190",16,"back",1.35721928773594
"191",16,"families",1.28635885722877
"192",16,"offender",1.18036852784718
"193",17,"control",3.45939556220718
"194",17,"coercive",2.85871005976403
"195",17,"behaviour",1.96975673745804
"196",17,"others",1.04370987101449
"197",17,"commissioner",1.03031737433779
"198",17,"data",0.9916663013955
"199",17,"register",0.983417800845205
"200",17,"obligation",0.868652583115185
"201",17,"arbitrators",0.858077384175104
"202",17,"judges",0.818377394715718
"203",17,"understanding",0.760398910047466
"204",17,"provided",0.748529030992152
"205",18,"population",3.1985376617265
"206",18,"projected",1.76120372830867
"207",18,"capacity",1.02517725640608
"208",18,"prison",0.786899052268213
"209",18,"profile",0.608973905417105
"210",18,"revised",0.604237409162715
"211",18,"operational",0.510894583140862
"212",18,"already",0.445307920050015
"213",18,"2020",0.438979141341375
"214",18,"next",0.408533888366792
"215",18,"future",0.387468499054534
"216",18,"greater",0.372357957350885
"217",19,"race",2.76246513544841
"218",19,"discrimination",1.66636666908637
"219",19,"grounds",1.1502500306033
"220",19,"religion",1.05979713793093
"221",19,"thameside",1.02073780645541
"222",19,"nature",0.854022686722342
"223",19,"orientation",0.72317305264716
"224",19,"report",0.694230492899215
"225",19,"relating",0.654510907486791
"226",19,"die",0.650970037892749
"227",19,"outcome",0.515766525829208
"228",19,"complaint",0.502166595282283
"229",20,"decline",1.16955666064858
"230",20,"2011",1.15643934776502
"231",20,"census",1.01679368175651
"232",20,"use",0.996696539171803
"233",20,"classifications",0.98702789444093
"234",20,"879",0.69131631732613
"235",20,"community",0.560098918883235
"236",20,"gypsies",0.504157467346882
"237",20,"theft",0.484522302640991
"238",20,"policies",0.470720825389194
"239",20,"travellers",0.417320277389239
"240",20,"sentences",0.413384238726242
"241",21,"graduated",2.36928836277501
"242",21,"scheme",1.3941333398215
"243",21,"litigator",1.21765751525679
"244",21,"fee",1.19285775580437
"245",21,"advocates",1.10845990592917
"246",21,"potential",0.841775689121834
"247",21,"proposal",0.702254272656855
"248",21,"closed",0.528352453291379
"249",21,"reforming",0.461003638157314
"250",21,"march",0.458856151575414
"251",21,"consultation",0.450637659857639
"252",21,"viability",0.447362931249403
"253",22,"inspector",8.82659733846921
"254",22,"chief",5.23682072216635
"255",22,"report",4.99991142097615
"256",22,"hm",3.96878154915598
"257",22,"hmp",2.83882209918746
"258",22,"action",2.83108696898223
"259",22,"published",2.73264932875412
"260",22,"prison",2.03934217099839
"261",22,"august",1.88594852175683
"262",22,"response",1.83440847277415
"263",22,"conclusion",1.73517830245634
"264",22,"light",1.62860844762164
"265",23,"probation",5.75318099477431
"266",23,"community",4.54411330421906
"267",23,"rehabilitation",4.33159022775384
"268",23,"companies",4.27611880562563
"269",23,"service",4.07634789950056
"270",23,"national",3.92702451529258
"271",23,"role",1.62128910865786
"272",23,"allocate",1.48376143581881
"273",23,"area",1.25666952567255
"274",23,"will",1.11374654080396
"275",23,"recording",1.1017084626189
"276",23,"contract",1.01587761702592
"277",24,"took",1.7029662164595
"278",24,"place",1.24811399192886
"279",24,"prosecutions",0.76463290240497
"280",24,"assaults",0.461863971913725
"281",24,"female",0.422366031086578
"282",24,"diagnosis",0.414133907386748
"283",24,"five",0.388539954376211
"284",24,"involving",0.38564948517307
"285",24,"10",0.366193520145205
"286",24,"contesting",0.361554852737959
"287",24,"domestic",0.361420499557057
"288",24,"violence",0.361420499557057
"289",25,"corporate",4.04532378797271
"290",25,"liability",2.02670107436874
"291",25,"bribery",1.21458116161881
"292",25,"economic",1.1719358504952
"293",25,"anticorruption",0.923216609517323
"294",25,"crime",0.833472832924897
"295",25,"36",0.821489038703684
"296",25,"uk",0.807073984536162
"297",25,"call",0.706108400601633
"298",25,"commission",0.61212449428831
"299",25,"publish",0.607008951073154
"300",25,"evasion",0.598523492197454
"301",26,"aid",5.67539922713491
"302",26,"legal",4.98653692484426
"303",26,"region",2.47896419354941
"304",26,"reduction",1.84563622544444
"305",26,"access",1.71941677060957
"306",26,"funded",1.66753831897746
"307",26,"providers",1.33560796855637
"308",26,"cases",1.28239357823499
"309",26,"10",1.1405288943737
"310",26,"people",1.07921973340395
"311",26,"profit",1.05268099057192
"312",26,"budget",1.0226565248695
"313",27,"committee",3.42597421775971
"314",27,"session",1.76735538289437
"315",27,"hc",1.48583644905068
"316",27,"response",1.29958366137595
"317",27,"reference",1.28957387852466
"318",27,"9301",1.17567181696342
"319",27,"publish",1.0428476803909
"320",27,"select",1.02697599031802
"321",27,"report",1.01506942294429
"322",27,"416",0.993871147481048
"323",27,"page",0.961855049734996
"324",27,"oral",0.875159879807363
"325",28,"serious",6.88811085811295
"326",28,"67",6.29812800140625
"327",28,"crime",4.72983952313244
"328",28,"commence",3.89955212795152
"329",28,"section",3.71748507419617
"330",28,"2015",3.46072688948319
"331",28,"act",3.12478888650279
"332",28,"commit",1.53416337452107
"333",28,"communication",1.16674221654612
"334",28,"force",1.09200709521748
"335",28,"2016",1.01943585406943
"336",28,"child",0.819277344009073
"337",29,"pay",7.08644950807815
"338",29,"equal",2.38356991746441
"339",29,"4460",2.09753538087701
"340",29,"service",1.6687417823892
"341",29,"office",1.54263458329128
"342",29,"bodies",1.42281828497423
"343",29,"band",1.35328474144865
"344",29,"unemployment",1.29094318386568
"345",29,"seven",1.28235831778232
"346",29,"grade",1.27081973962355
"347",29,"cleaners",1.21289657704249
"348",29,"claims",1.17392768402667
"349",30,"hearing",3.67789209047121
"350",30,"appeal",2.13219903413628
"351",30,"waiting",1.93016888362722
"352",30,"time",1.83045867195726
"353",30,"average",1.68159575432617
"354",30,"awaiting",1.40383998538191
"355",30,"submission",1.11844298207287
"356",30,"immigration",1.08994509962433
"357",30,"barnsley",1.06140126450633
"358",30,"tribunal",0.904996114062129
"359",30,"independence",0.884270414001089
"360",30,"payment",0.860305002069408
"361",31,"advice",2.73520132347639
"362",31,"legal",1.5022915199256
"363",31,"aid",0.828393938987726
"364",31,"withdrawal",0.792607931473654
"365",31,"low",0.606188124920426
"366",31,"current",0.561214466982319
"367",31,"general",0.550587090032723
"368",31,"welsh",0.537026956682191
"369",31,"annual",0.534070173798626
"370",31,"awareness",0.523554156574196
"371",31,"result",0.520856413335692
"372",31,"escalating",0.503680605130384
"373",32,"greater",3.69209922099872
"374",32,"manchester",2.57529512606304
"375",32,"london",1.00698215046018
