"","topic","word","freq"
"1",1,"travel",6.66237844408116
"2",1,"gypsies",5.39466124789927
"3",1,"roma",2.59459584493167
"4",1,"train",1.60209963663631
"5",1,"romany",1.57554562587898
"6",1,"class",1.27512721575359
"7",1,"vocational",1.22575748543818
"8",1,"background",1.07423348456276
"9",1,"evict",0.999079803963921
"10",1,"ethnicity",0.990298184721386
"11",1,"spent",0.943400318770338
"12",1,"rail",0.937920861281719
"13",2,"compensate",23.4421952847152
"14",2,"injuries",15.3744721414633
"15",2,"authority",12.0797497193714
"16",2,"criminal",12.0053736130307
"17",2,"victim",6.49912691653806
"18",2,"paid",4.84847199136991
"19",2,"claim",4.25003688885633
"20",2,"applicant",4.00562287738446
"21",2,"applicant",3.2240200991025
"22",2,"year",3.18648828519128
"23",2,"sexual",2.99118543480334
"24",2,"made",2.88332474731729
"25",3,"english",2.8958350412927
"26",3,"postcodes",1.01673722814857
"27",3,"cheating",0.742476191044154
"28",3,"curtail",0.742476191044154
"29",3,"ets",0.707094791369809
"30",3,"murders",0.593502401929821
"31",3,"home",0.573047679458343
"32",3,"administered",0.56102148430282
"33",3,"families",0.540555964620482
"34",3,"language",0.485540710640704
"35",3,"ground",0.476807301089096
"36",3,"women",0.460786372213403
"37",4,"independence",20.1395131678672
"38",4,"payment",15.508730510446
"39",4,"personal",12.7321467043445
"40",4,"appeal",11.3353355841522
"41",4,"success",6.74877976682305
"42",4,"decision",4.8396344851495
"43",4,"tribunal",4.68578406480599
"44",4,"wait",3.95861692251072
"45",4,"allowance",3.91854612280123
"46",4,"constituencies",3.43220179587524
"47",4,"claim",3.41222391580769
"48",4,"time",3.0478680961901
"49",5,"time",13.8113518353666
"50",5,"wait",11.8475111008486
"51",5,"equivalent",8.06629653501327
"52",5,"average",7.0962579240441
"53",5,"full",6.83223068738033
"54",5,"tribunal",6.14938354072404
"55",5,"employed",4.83141981624327
"56",5,"constituency",4.48209522708425
"57",5,"east",3.55413906337041
"58",5,"hearing",3.45720432656074
"59",5,"appeal",3.09798301596949
"60",5,"year",2.84228507599761
"61",6,"health",19.1586949040596
"62",6,"mental",18.8809734298351
"63",6,"treatment",4.84030464564502
"64",6,"problems",4.51758306407879
"65",6,"1983",3.85196672732408
"66",6,"prison",3.18840246588944
"67",6,"condition",2.9440781691628
"68",6,"people",2.73231205311267
"69",6,"support",2.64572926923795
"70",6,"made",2.39473196728577
"71",6,"year",2.11339916558334
"72",6,"diagnosed",2.11105118314571
"73",7,"punishment",21.3428511994335
"74",7,"2012",15.2932256362485
"75",7,"aid",14.4273725533389
"76",7,"act",13.3111047630222
"77",7,"legal",12.7352714005594
"78",7,"offenders",11.2450887764342
"79",7,"sentences",11.1648471207411
"80",7,"review",6.30099956470068
"81",7,"implementation",5.96467776243151
"82",7,"insolvency",5.67379228372695
"83",7,"post",5.17598211836185
"84",7,"litigants",4.66273442925884
"85",8,"procedure",3.4872849753341
"86",8,"rule",1.58912258765974
"87",8,"passage",0.911604039683648
"88",8,"family",0.874096625648531
"89",8,"database",0.858889631405552
"90",8,"committee",0.711721594582992
"91",8,"power",0.70679801982851
"92",8,"entered",0.686625382034639
"93",8,"stage",0.640737739842873
"94",8,"verification",0.634090843329522
"95",8,"refer",0.62778444221007
"96",8,"person",0.625043586436826
"97",9,"barrister",1.76375643991602
"98",9,"214194",0.650775064443782
"99",9,"beneficiaries",0.577076177378289
"100",9,"estimate",0.432732072879947
"101",9,"aid",0.421326224083187
"102",9,"sanction",0.414738302369584
"103",9,"criminal",0.414048852708703
"104",9,"affected",0.407729271644771
"105",9,"names",0.397339460106838
"106",9,"birmingham",0.38059485598885
"107",9,"legal",0.371311267351103
"108",9,"2014",0.369977423402436
"109",10,"44",1.42048105001771
"110",10,"2005",0.806230032434645
"111",10,"capacity",0.755274137418436
"112",10,"mental",0.633359604776514
"113",10,"section",0.552897167433432
"114",10,"publish",0.4566045729858
"115",10,"review",0.451712835936253
"116",10,"act",0.42779044192604
"117",10,"chaotic",0.369836452712953
"118",10,"unpredictable",0.369836452712953
"119",10,"governments",0.338904713305259
"120",10,"routine",0.31411887965329
"121",11,"compliant",1.78240887280918
"122",11,"disability",0.998728962553709
"123",11,"equality",0.98346264604881
"124",11,"access",0.796852989024027
"125",11,"magistrates",0.67652445517206
"126",11,"arrangements",0.633399456910102
"127",11,"terms",0.594026489977326
"128",11,"act",0.57651058892346
"129",11,"westminster",0.512199095404864
"130",11,"place",0.477707010576071
"131",11,"2010",0.46661661477506
"132",11,"court",0.41455866750246
"133",12,"restraint",8.43032539600285
"134",12,"technique",3.68561454291595
"135",12,"minimising",3.23189988549418
"136",12,"physical",3.14906999593286
"137",12,"institution",2.99674227673178
"138",12,"children",2.707403927268
"139",12,"sustained",2.22559886281243
"140",12,"use",1.95202734186261
"141",12,"managing",1.86563448932512
"142",12,"incident",1.70849625964642
"143",12,"custodial",1.62668954612134
"144",12,"injuries",1.59498990661486
"145",13,"slavery",7.45085204877283
"146",13,"modern",7.02185893430644
"147",13,"compensation",2.10468436455724
"148",13,"victims",1.91547664597637
"149",13,"act",1.60985573813637
"150",13,"2015",1.53514043876505
"151",13,"traffickers",1.37842868163462
"152",13,"denied",1.27891634176315
"153",13,"section",1.26502317612086
"154",13,"authority",1.0931706833768
"155",13,"injuries",1.03764225574375
"156",13,"convicted",1.02394537117795
"157",14,"rate",7.84218254315649
"158",14,"discount",6.71383121411776
"159",14,"ogden",3.41342101866517
"160",14,"insurance",2.74485340894861
"161",14,"injury",2.03616567134373
"162",14,"agency",1.84670935921124
"163",14,"cleaners",1.84099735460676
"164",14,"motor",1.7835427782548
"165",14,"average",1.75840289776284
"166",14,"personal",1.65554508044597
"167",14,"set",1.51653237765822
"168",14,"133123",1.40771964540603
"169",15,"intermediaries",13.6029232371773
"170",15,"registered",9.80173566710863
"171",15,"witness",4.13387371974537
"172",15,"requested",3.48216881266374
"173",15,"police",2.56881611176494
"174",15,"matched",2.25047043528832
"175",15,"vulnerable",2.07564742964812
"176",15,"unmatched",1.68129494906894
"177",15,"sexual",1.65989701918252
"178",15,"prosecuted",1.65957480486033
"179",15,"year",1.64225145705526
"180",15,"victims",1.57609861841039
"181",16,"trigger",1.46223180024946
"182",16,"review",1.35978474133798
"183",16,"probation",1.02707099899002
"184",16,"findings",0.913347988097023
"185",16,"publish",0.858552454009266
"186",16,"serious",0.678380094816591
"187",16,"conclusions",0.621484062692472
"188",16,"departments",0.58273470902885
"189",16,"service",0.560698467271552
"190",16,"10",0.548530793937002
"191",16,"janet",0.527139039392497
"192",16,"list",0.497480050637697
"193",17,"illegal",7.72237006381955
"194",17,"drug",2.02704043837537
"195",17,"high",1.43217616798684
"196",17,"found",1.37079650831708
"197",17,"package",1.36640517831111
"198",17,"prison",1.12981693366312
"199",17,"people",0.857356788475023
"200",17,"entered",0.81884169666573
"201",17,"sent",0.81305123498245
"202",17,"introduction",0.781319898598425
"203",17,"2009",0.774824293995407
"204",17,"immigrants",0.745012221552636
"205",18,"trends",4.76619016249503
"206",18,"level",1.99742292600381
"207",18,"population",1.71506392145099
"208",18,"made",1.66275230066361
"209",18,"10",0.943367594925228
"210",18,"harm",0.870828449715874
"211",18,"male",0.847050024798371
"212",18,"self",0.82470286478614
"213",18,"county",0.82166297881509
"214",18,"will",0.791754593252412
"215",18,"female",0.750352611455117
"216",18,"prison",0.7282585987105
"217",19,"riot",4.48489780390547
"218",19,"london",1.64263830438577
"219",19,"following",1.31991885110641
"220",19,"2011",1.31109946622424
"221",19,"subsequent",1.26646199625221
"222",19,"disorder",1.25329478875882
"223",19,"handed",0.959223265806808
"224",19,"released",0.911187606727398
"225",19,"birmingham",0.906136514006868
"226",19,"offence",0.882454948459878
"227",19,"result",0.673599967574095
"228",19,"carillion",0.668486749849853
"229",20,"assault",11.5968159936943
"230",20,"officer",3.710096640081
"231",20,"prison",2.9150949804429
"232",20,"staff",2.66679627269608
"233",20,"year",2.41333290927645
"234",20,"police",2.15926641734196
"235",20,"recorded",1.98507833196463
"236",20,"extra",1.97082004330761
"237",20,"occurred",1.91952468518496
