"","topic","word","freq"
"1",1,"rape",19.8306920484566
"2",1,"convicted",7.35524319463262
"3",1,"helplines",6.09801438251176
"4",1,"five",5.56031793330075
"5",1,"person",5.1867101832473
"6",1,"centre",4.93324720408296
"7",1,"fund",4.61967050474028
"8",1,"sexual",4.04479535075124
"9",1,"rate",3.91182722790224
"10",1,"allocated",3.8557816636407
"11",1,"crisis",3.71133036988416
"12",1,"15",3.39005893050894
"13",2,"hague",12.7572881032289
"14",2,"choice",10.395963150372
"15",2,"convention",8.69983221233497
"16",2,"intend",6.73467364756982
"17",2,"signatory",6.53997015295838
"18",2,"agreements",6.11281395270296
"19",2,"become",5.49819855986774
"20",2,"uk",4.1260653656655
"21",2,"1980",3.71133036988416
"22",2,"ratify",3.1762704856974
"23",2,"behalf",2.92058979820423
"24",2,"court",2.62549027753827
"25",3,"eu",7.73236713273976
"26",3,"justice",7.15063846621292
"27",3,"field",6.70643865028966
"28",3,"affairs",5.3659911098417
"29",3,"agreements",4.09413195355691
"30",3,"home",3.93164531364136
"31",3,"countries",3.93164531364136
"32",3,"civil",3.87399455829411
"33",3,"brexit",3.57484680302201
"34",3,"details",3.19932959467002
"35",3,"brussels",3.1762704856974
"36",3,"concluded",3.11687542582858
"37",4,"chief",22.1402583174963
"38",4,"inspector",21.9365358162271
"39",4,"report",11.9022307683355
"40",4,"action",11.0417351482241
"41",4,"hm",9.71615094690995
"42",4,"august",9.01659085077039
"43",4,"boys",8.52753419712644
"44",4,"published",8.18366951402585
"45",4,"light",7.42005729249415
"46",4,"institution",7.24896767302016
"47",4,"young",6.64802387989828
"48",4,"liverpool",6.44359434693031
"49",5,"serve",29.3040913125216
"50",5,"sentence",17.9080312801229
"51",5,"daily",11.3508694107611
"52",5,"england",8.21838858292976
"53",5,"prison",8.06581496097384
"54",5,"five",7.50362802277771
"55",5,"nonviolent",7.02299828915878
"56",5,"custodial",6.73877067579271
"57",5,"wales",6.36473761442302
"58",5,"temporary",5.99857833772396
"59",5,"average",5.75415694667464
"60",5,"imprisoned",5.54988327626832
"61",6,"legitimate",5.5345717207558
"62",6,"without",3.62034183640782
"63",6,"listen",3.43602425333506
"64",6,"introduce",3.19717220281062
"65",6,"neither",3.11814120131826
"66",6,"device",3.0124252070077
"67",6,"legislation",2.93561093725828
"68",6,"images",2.87560557628193
"69",6,"unless",2.73373133054671
"70",6,"watch",2.68572709037698
"71",6,"digital",2.51145226262694
"72",6,"repeatedly",2.39186382073675
"73",7,"another",7.54277575024797
"74",7,"anxiety",5.75121115256386
"75",7,"disrupt",5.26613990249119
"76",7,"distress",5.26613990249119
"77",7,"daily",4.55821158284322
"78",7,"repeatedly",4.34116209752755
"79",7,"goods",3.95623423266661
"80",7,"purpose",3.62062424958061
"81",7,"cause",3.47116298259395
"82",7,"sister",3.43602425333506
"83",7,"life",3.43191101927736
"84",7,"perform",3.35063718652234
"85",8,"leave",26.5669692018505
"86",8,"eu",23.3831826364911
"87",8,"uk",18.5217103353399
"88",8,"dependencies",9.69391515672307
"89",8,"principles",7.76178334178237
"90",8,"crown",6.35721057618449
"91",8,"30551",5.75121115256386
"92",8,"30552",5.75121115256386
"93",8,"protocol",4.89977532721649
"94",8,"affected",4.76876472701012
"95",8,"event",4.47543521584915
"96",8,"remainder",4.1918794459622
"97",9,"reoffended",8.71466930479394
"98",9,"serious",7.5222159155793
"99",9,"offence",6.09762564657494
"100",9,"committed",4.92994559487325
"101",9,"list",3.65170354087601
"102",9,"9384",3.43602425333506
"103",9,"juveniles",3.42469510436916
"104",9,"15303",3.31951479760817
"105",9,"2015",3.28529937594775
"106",9,"convicted",3.22699249271583
"107",9,"category",3.22028508309323
"108",9,"november",2.89874050206586
"109",10,"document",16.2206536727272
"110",10,"consultants",7.12785182004876
"111",10,"retention",5.26950546674597
"112",10,"notified",4.80584627744039
"113",10,"circular",4.54543283655548
"114",10,"policies",3.81299084034098
"115",10,"assist",3.59888342458543
"116",10,"title",3.5528829852633
"117",10,"relating",3.45024468101454
"118",10,"closure",3.35826535900006
"119",10,"front",3.25379110666075
"120",10,"publish",3.16492035951306
"121",11,"drug",11.3380496581736
"122",11,"custodial",5.90647234524432
"123",11,"sentence",5.53235177405452
"124",11,"offence",5.47078213879727
"125",11,"people",5.19879792065714
"126",11,"maximum",4.51293258801571
"127",11,"awarded",4.39622474288795
"128",11,"nonclass",4.0655587238791
"129",11,"nonviolent",3.9816657709599
"130",11,"class",3.97200034561737
"131",11,"imprisoned",3.90555238113592
"132",11,"previously",3.88346011125355
"133",12,"diverse",38.9180083176109
"134",12,"equality",11.5408473543342
"135",12,"increase",10.9756149918584
"136",12,"judiciary",10.2736584730942
"137",12,"governors",9.43454502234163
"138",12,"training",9.24763125418816
"139",12,"provided",7.66117329948826
"140",12,"initial",7.22460097167795
"141",12,"january",6.61252600852695
"142",12,"2012",6.26369531452308
"143",12,"issues",6.16193594232654
"144",12,"radicalisation",5.24788201790788
"145",13,"rule",7.43935043663595
"146",13,"govern",7.26680090604997
"147",13,"update",4.20466467115791
"148",13,"activity",3.33819720184069
"149",13,"guidance",3.33819720184069
"150",13,"coerced",3.31951479760817
"151",13,"currently",3.1075370061096
"152",13,"scheme",3.07560152750064
"153",13,"grooming",3.06131590786101
"154",13,"disadvantageous",3.04104746457308
"155",13,"compensation",2.97314237295638
"156",13,"disclosure",2.90091680990377
"157",14,"east",22.688748873975
"158",14,"south",13.2453435780006
"159",14,"north",12.4204717017414
"160",14,"constituency",11.1793917701067
"161",14,"easington",6.8453104705787
"162",14,"jarrow",6.53895318517839
"163",14,"tyneside",6.53895318517839
"164",14,"merger",5.40371671931768
"165",14,"peterborough",5.20474121201711
"166",14,"cambridgeshire",4.92430098544712
"167",14,"independence",4.82680922146705
"168",14,"payment",4.65600203241994
"169",15,"fraudulent",8.51162173489776
"170",15,"illegitimate",8.00912846449611
"171",15,"handling",6.34775896187897
"172",15,"holiday",5.7461565375544
"173",15,"claims",4.55497998193066
"174",15,"activity",4.5033525036121
"175",15,"companies",3.23228823074897
"176",15,"gastric",3.16876301142263
"177",15,"holidaymakers",3.11814120131826
"178",15,"nca",3.11814120131826
"179",15,"poisoning",3.11814120131826
"180",15,"conspiracy",2.87560557628193
"181",16,"inflicted",41.797691993018
"182",16,"self",33.086613868401
"183",16,"death",30.7120176094862
"184",16,"prison",8.17777613784254
"185",16,"ombudsman",7.34682914137586
"186",16,"investigation",5.82698778863088
"187",16,"england",5.25146409946609
"188",16,"wales",5.22224601076263
"189",16,"occurred",5.01273450416129
"190",16,"probation",4.31360921704057
"191",16,"number",4.08175099814618
"192",16,"learn",3.8724073869227
"193",17,"fundamental",17.3446456069589
"194",17,"charter",10.0826389302231
"195",17,"rights",8.77783234675098
"196",17,"uk",8.12571482918736
"197",17,"eu",7.96234680479383
"198",17,"leaves",4.88061308552048
"199",17,"governments",4.8168336031485
"200",17,"agency",4.36992859685703
"201",17,"retained",3.5528829852633
"202",17,"guaranteed",3.5528829852633
"203",17,"membership",3.22573682494145
"204",17,"engagement",2.90358173523306
"205",18,"exoffenders",33.1781670068364
"206",18,"tagging",8.65206638599957
"207",18,"help",8.4548301216351
"208",18,"electronic",8.13820619644844
"209",18,"accommodation",6.69244345503479
"210",18,"incentivise",5.92821276431277
"211",18,"volunteering",5.42821276431277
"212",18,"find",4.67031775712586
"213",18,"made",4.54187963121062
