"","topic","word","freq"
"1",1,"sex",10.2785664330394
"2",1,"treatment",5.99173639107366
"3",1,"programme",4.50988999750339
"4",1,"offender",4.35665812168192
"5",1,"child",2.79708012057755
"6",1,"three",2.09645105257982
"7",1,"completed",1.85465697153117
"8",1,"based",1.71990352855635
"9",1,"year",1.37044119014603
"10",1,"convicted",1.30191255034933
"11",1,"prison",1.26589191154097
"12",1,"abuse",1.23430574819106
"13",2,"marriage",9.27298128352474
"14",2,"humanist",4.61263205666043
"15",2,"recognition",2.85819077912078
"16",2,"force",2.6106896534656
"17",2,"order",2.23263062880444
"18",2,"protected",2.21361379304089
"19",2,"2007",2.06828652733345
"20",2,"civil",1.43380950615301
"21",2,"issued",1.37503647182819
"22",2,"act",1.36071275956119
"23",2,"couple",1.30125797947882
"24",2,"legal",1.25266574035262
"25",3,"yet",1.7248984348474
"26",3,"reasons",0.687255702397298
"27",3,"implemented",0.632504272376657
"28",3,"commission",0.589863960921837
"29",3,"december",0.504007158566238
"30",3,"nonimplementation",0.467052324934587
"31",3,"coalition",0.410476852790201
"32",3,"marriage",0.408715952916068
"33",3,"respond",0.397231368674038
"34",3,"report",0.390483817766929
"35",3,"crime",0.364377144821543
"36",3,"sections",0.358900696663907
"37",4,"return",2.6371048002995
"38",4,"origin",1.57038160689613
"39",4,"condition",1.21220784324559
"40",4,"jail",0.995456122842942
"41",4,"broken",0.977796099082358
"42",4,"countries",0.948672652472348
"43",4,"licence",0.877396688479221
"44",4,"concealed",0.830224078472224
"45",4,"subsequently",0.810615008978216
"46",4,"pakistani",0.659796674425275
"47",4,"prison",0.60616824145155
"48",4,"eu",0.572921430341555
"49",5,"carillion",5.08906416853607
"50",5,"plc",2.47587665760364
"51",5,"bedford",1.65896513019727
"52",5,"provide",1.09710044131867
"53",5,"contract",1.09179622497665
"54",5,"hmp",1.07918630221265
"55",5,"maintenance",0.903561314102965
"56",5,"served",0.87614695835878
"57",5,"riots",0.822500613576764
"58",5,"disorders",0.77185254578124
"59",5,"money",0.66020262208536
"60",5,"prison",0.639066124246209
"61",6,"shortage",10.6368208412054
"62",6,"cover",8.38125071425485
"63",6,"hmp",6.58223901428663
"64",6,"staff",5.46805646572912
"65",6,"england",4.71492174369453
"66",6,"sent",4.49023407202091
"67",6,"12",4.38357039363538
"68",6,"month",4.36964615649771
"69",6,"occasion",4.13692666304627
"70",6,"lockdown",2.2856487996541
"71",6,"swansea",2.26732374018853
"72",6,"usk/prescoed",2.18013239874033
"73",7,"grave",2.53508512791375
"74",7,"reuse",1.59677994185566
"75",7,"burial",1.08587023540509
"76",7,"authorities",0.952708921182549
"77",7,"stakeholders",0.80884250212054
"78",7,"local",0.706987391225093
"79",7,"2007",0.676197781122426
"80",7,"london",0.554358750974759
"81",7,"cemeteries",0.495253295245382
"82",7,"stakeholders",0.495253295245382
"83",7,"extinguished",0.436195288530077
"84",7,"spaces",0.410711649154267
"85",8,"law",4.22863951385765
"86",8,"victims",3.00290455330222
"87",8,"legislation",2.23064526360678
"88",8,"introduce",1.99337690313636
"89",8,"enshrine",1.73239608991799
"90",8,"proposals",1.39405090322304
"91",8,"right",1.05478464763593
"92",8,"code",1.01254125238844
"93",8,"key",0.923473022565463
"94",8,"put",0.828850580327337
"95",8,"marital",0.740581183302605
"96",8,"plan",0.727328030130643
"97",9,"section",4.99354067115926
