"","topic","word","freq"
"1",1,"clearance",2.08132665644753
"2",1,"security",1.03963207463238
"3",1,"professionals",0.673240025097462
"4",1,"commence",0.62600015573589
"5",1,"average",0.577618109678287
"6",1,"care",0.530974291275586
"7",1,"social",0.52511400471566
"8",1,"health",0.481803887150988
"9",1,"healthcare",0.451880572269837
"10",1,"gain",0.421201504154235
"11",1,"12035",0.409708022634884
"12",1,"speed",0.405777803503141
"13",2,"project",2.65238104568298
"14",2,"next",1.39315779563814
"15",2,"inclusion",0.948199096317094
"16",2,"eu",0.65069861764049
"17",2,"exit",0.58300959157476
"18",2,"financial",0.578359623705146
"19",2,"will",0.549593588302492
"20",2,"uk",0.514731676856662
"21",2,"refurbishment",0.503152015720985
"22",2,"related",0.482851829464805
"23",2,"assigned",0.474331992505092
"24",2,"funding",0.469069450541352
"25",3,"eu",16.6319863250976
"26",3,"leave",10.4289287573433
"27",3,"uk",10.1889438958594
"28",3,"directive",5.2056708420946
"29",3,"preparation",2.25951518090769
"30",3,"work",2.07967346742302
"31",3,"law",1.80370626267601
"32",3,"departments",1.7400930013875
"33",3,"transpose",1.70732315389982
"34",3,"29",1.68264183038513
"35",3,"brussels",1.61491503729417
"36",3,"countries",1.5850501601451
"37",4,"16",2.15105700380344
"38",4,"17",1.80534539743338
"39",4,"2015",1.29340220954651
"40",4,"springhill",1.10373178529009
"41",4,"horsham",0.870333603014305
"42",4,"nonmolestation",0.797006374137884
"43",4,"15",0.782719364779987
"44",4,"may",0.765029162313727
"45",4,"order",0.75668502071645
"46",4,"county",0.608199685408596
"47",4,"second",0.590178281735399
"48",4,"knife",0.580374665245314
"49",5,"article",4.01675160821596
"50",5,"blade",3.2646193759541
"51",5,"point",2.27864004389854
"52",5,"offensive",2.1293451412379
"53",5,"weapon",1.83830390392974
"54",5,"threatening",1.73655839352013
"55",5,"navigation",1.64257629670884
"56",5,"age",1.58015055826441
"57",5,"18",1.57809249523352
"58",5,"prosecuted",1.51286256202694
"59",5,"air",1.4324320250471
"60",5,"inception",1.37119731984601
"61",6,"behaviour",5.66177688699087
"62",6,"antisocial",3.78315915841278
"63",6,"order",2.06005911252995
"64",6,"2014",1.93070362043933
"65",6,"insights",1.38184008044553
"66",6,"breach",1.33380919686503
"67",6,"policing",1.12374967293846
"68",6,"crime",1.09186050829692
"69",6,"15",1.05729472164834
"70",6,"injunctions",1.02019297505276
"71",6,"criminal",0.979306811545418
"72",6,"marriage",0.918691680425912
"73",7,"search",1.90742330904591
"74",7,"another",0.764657662846676
"75",7,"teams",0.505819680084845
"76",7,"rays",0.480865103985568
"77",7,"transmission",0.480865103985568
"78",7,"move",0.426550185005346
"79",7,"trained",0.400506021936782
"80",7,"warrants",0.375543700134198
"81",7,"joint",0.371536617624664
"82",7,"conducted",0.3540606182009
"83",7,"normal",0.337403934181972
"84",7,"one",0.33120602859478
"85",8,"cause",4.24228416816741
"86",8,"death",2.43517132760431
"87",8,"five",1.27224480417748
"88",8,"died",1.2710411249233
"89",8,"natural",0.938185495087491
"90",8,"year",0.820509615279146
"91",8,"suicide",0.813077630523452
"92",8,"service",0.81179707603169
"93",8,"underlying",0.665708618944997
"94",8,"custodial",0.66418075702307
"95",8,"violence",0.630728369638124
"96",8,"attacks",0.624674312994575
"97",9,"process",2.83635895367843
"98",9,"appeal",1.76473013367648
"99",9,"time",1.73679918343899
"100",9,"average",1.63067995233772
"101",9,"immigration",1.6046981121907
