"","topic","word","freq"
"1",1,"rape",20.117009449736
"2",1,"convicted",7.35524319463262
"3",1,"helplines",6.37234805415421
"4",1,"five",5.56031793330075
"5",1,"person",5.1867101832473
"6",1,"centre",5.15432508311598
"7",1,"fund",4.82669579959559
"8",1,"sexual",4.04479535075124
"9",1,"allocated",4.02036883344834
"10",1,"rate",3.91182722790224
"11",1,"crisis",3.87635814759977
"12",1,"years",3.38472450498779
"13",2,"choice",10.8032046501787
"14",2,"hague",10.0968553400485
"15",2,"intend",6.99849130037157
"16",2,"convention",6.88555017491591
"17",2,"signatory",6.76555475046735
"18",2,"agreements",6.35227146963814
"19",2,"become",5.6878491056873
"20",2,"ratify",3.33130058958113
"21",2,"behalf",3.06314042223207
"22",2,"court",2.72833871811918
"23",2,"2005",2.4306848901984
"24",2,"withdrawal",2.42400334715768
"25",3,"future",11.1591593477514
"26",3,"notices",6.71063345525527
"27",3,"prevention",6.08678372310198
"28",3,"ambulance",6.05129613101665
"29",3,"death",5.49527098459073
"30",3,"nhs",5.08736689843127
"31",3,"issued",4.6361892253441
"32",3,"civil",4.32613155728967
"33",3,"coroners",4.04917405477512
"34",3,"details",3.42022720303473
"35",3,"structure",3.32233905826068
"36",3,"five",3.31959595863563
"37",4,"chief",18.5742696015709
"38",4,"inspector",18.4033593706144
"39",4,"action",10.030140168336
"40",4,"report",9.51040111927399
"41",4,"october",7.10340849699536
"42",4,"liverpool",6.73342853250104
"43",4,"finding",6.24134154311424
"44",4,"published",5.52454171046079
"45",4,"detention",5.51260850753624
"46",4,"recommendation",5.2302818083435
"47",4,"response",5.21181292491296
"48",4,"prison",4.90352378834433
"49",5,"less",20.5810426156362
"50",5,"serve",12.9099126502895
"51",5,"months",11.2480605500724
"52",5,"sentence",7.52331752644846
"53",5,"gate",6.25729929007499
"54",5,"offenders",4.26417032258853
"55",5,"custodial",4.06902772391677
"56",5,"six",3.78526428652905
"57",5,"two",3.62446602332435
"58",5,"held",3.59031911350853
"59",5,"provision",3.56052511601321
"60",5,"committed",3.46458857567008
"61",6,"legitimate",5.5345717207558
"62",6,"without",3.62034183640782
"63",6,"listen",3.43602425333506
"64",6,"introduce",3.19717220281062
"65",6,"neither",3.11814120131826
"66",6,"device",3.0124252070077
"67",6,"legislation",2.93561093725828
"68",6,"images",2.87560557628193
"69",6,"unless",2.73373133054671
"70",6,"watch",2.68572709037698
"71",6,"digital",2.51145226262694
"72",6,"repeatedly",2.39186382073675
"73",7,"another",10.209094898372
"74",7,"life",7.47723046232895
"75",7,"anxiety",5.75121115256386
"76",7,"disrupt",5.26613990249119
"77",7,"distress",5.26613990249119
"78",7,"order",4.68437801494183
"79",7,"given",4.67300282165965
"80",7,"daily",4.55821158284322
"81",7,"repeatedly",4.34116209752755
"82",7,"goods",3.95623423266661
"83",7,"one",3.69599137109885
"84",7,"purpose",3.62062424958061
"85",8,"leaving",16.2169655505864
"86",8,"dependencies",6.16532744396246
"87",8,"potential",4.53563209681439
"88",8,"crown",4.04318422420028
"89",8,"consult",3.92178300320598
"90",8,"relating",3.84002875026687
"91",8,"renegotiation",3.57484680302201
"92",8,"international",3.24538404638696
"93",8,"citizens",3.22573682494145
"94",8,"undertaken",3.06140229658076
"95",8,"preferences",2.92058979820423
"96",8,"work",2.91032003300138
"97",9,"reoffended",8.77421823211316
"98",9,"serious",7.5222159155793
"99",9,"offence",6.13052210578889
"100",9,"committed",4.98077177900501
"101",9,"list",3.71468267382381
"102",9,"15303",3.43602425333506
"103",9,"9384",3.43602425333506
"104",9,"juveniles",3.42469510436916
"105",9,"2015",3.31916977629933
"106",9,"category",3.27582375432099
"107",9,"convicted",3.22699249271583
"108",9,"november",2.9487336522264
