"","topic","word","freq"
"1",1,"archive",1.69209607181572
"2",1,"recordings",1.36749708343805
"3",1,"targets",0.997449787256196
"4",1,"cctv",0.872269525781871
"5",1,"meet",0.779107133030327
"6",1,"national",0.777688371684158
"7",1,"departments",0.66008727505544
"8",1,"150069",0.51665358059883
"9",1,"clearing",0.493167905187637
"10",1,"scunthorpe",0.478012422647161
"11",1,"readers",0.426127720453459
"12",1,"release",0.418819766805404
"13",2,"target",2.68989595350981
"14",2,"benchmark",1.57722305497219
"15",2,"met",1.19598251037019
"16",2,"staff",0.932297036435398
"17",2,"lartin",0.931670208216389
"18",2,"provided",0.655208970280168
"19",2,"performance",0.622506297694926
"20",2,"long",0.603921731542529
"21",2,"sanctions",0.515580498119859
"22",2,"2010",0.487424257856059
"23",2,"hmp",0.456892464863616
"24",2,"levels",0.455832275914183
"25",3,"doncaster",2.74368979362072
"26",3,"hmyoi",1.11263863714271
"27",3,"hmp",0.811567930823613
"28",3,"pilot",0.731272728807217
"29",3,"yoi",0.630445758655647
"30",3,"payment",0.624614431798512
"31",3,"results",0.492812817666169
"32",3,"terminated",0.466744278938331
"33",3,"safety",0.451694985955365
"34",3,"peterborough",0.434541929296979
"35",3,"education",0.418209914257471
"36",3,"proven",0.403687702490896
"37",4,"population",7.00291680093738
"38",4,"projected",2.09380638066717
"39",4,"trends",1.86950072466623
"40",4,"prison",1.55539766247576
"41",4,"made",1.29332789969257
"42",4,"capacity",1.03789649153175
"43",4,"2004",1.03655174066441
"44",4,"10",0.946224939448006
"45",4,"male",0.85585510859931
"46",4,"will",0.780831186122747
"47",4,"future",0.778489855240041
"48",4,"female",0.746777438293489
"49",5,"retention",2.93674710280687
"50",5,"practitioners",0.912067695464915
"51",5,"officers",0.628446144346877
"52",5,"document",0.627454280590025
"53",5,"experienced",0.597425428594857
"54",5,"recruitment",0.590104237721184
"55",5,"policies",0.540125081480473
"56",5,"law",0.469900211747033
"57",5,"violence",0.462699105758969
"58",5,"made",0.449016145550284
"59",5,"graduated",0.426811865190026
"60",5,"criminal",0.388912997500316
"61",6,"legislation",3.40159773405835
"62",6,"proposals",2.39472752148987
"63",6,"victims",1.62612521028366
"64",6,"law",1.53464485000373
"65",6,"right",0.934334918904938
"66",6,"bringing",0.896901706430864
"67",6,"crime",0.851617166376807
"68",6,"clarify",0.724467290911843
