"","topic","word","freq"
"1",1,"ride",0.713584602604181
"2",1,"impersonating",0.544841053325242
"3",1,"motorcycle",0.544841053325242
"4",1,"115630",0.294510152995219
"5",1,"registrar",0.294510152995219
"6",1,"sewerby",0.294510152995219
"7",1,"2017",0.28470923018409
"8",1,"aircraft",0.259538925099334
"9",1,"museums",0.250381376598335
"10",1,"Network Rail",0.250381376598335
"11",1,"police",0.229953931589917
"12",1,"minutes",0.21286221454922
"13",2,"missed",9.79226039432287
"14",2,"guardianship",6.31471178005433
"15",2,"affairs",4.55983258634805
"16",2,"legislation",3.37702350100794
"17",2,"property",2.73313011804316
"18",2,"person",2.6295938051925
"19",2,"proposals",2.60861409041382
"20",2,"families",2.39078319355428
"21",2,"appointments",1.99871423290224
"22",2,"supervised",1.60066020272371
"23",2,"without",1.41804776327923
"24",2,"back",1.33004628425665
"25",3,"education",13.464675272587
"26",3,"hours",2.92973626927874
"27",3,"week",2.62001684726147
"28",3,"training",2.58351575823254
"29",3,"prison",2.53103490830823
"30",3,"Young Offenders Institute",2.17110567390272
"31",3,"taught",1.92082157728767
"32",3,"average",1.78962147348803
"33",3,"vocational",1.76475628037663
"34",3,"curriculum",1.68078278424045
"35",3,"per",1.60444511334776
"36",3,"spent",1.50338060280119
"37",4,"addition",5.38154433536317
"38",4,"punishment",2.06140456460154
"39",4,"purchased",1.8679566656293
"40",4,"days",1.75867859444491
"41",4,"imposed",1.61721944958793
"42",4,"imprisonment",1.54495579021112
"43",4,"shifts",1.42042149457457
"44",4,"150",1.33755232331983
"45",4,"total",1.32303067262191
"46",4,"existing",1.322246038651
"47",4,"accumulated",1.30991438751259
"48",4,"space",1.28656477445437
"49",5,"purse",8.04440825514441
"50",5,"public",5.67903452892673
"51",5,"cost",5.04893228424612
"52",5,"total",1.82396335867895
"53",5,"average",1.72249685808232
"54",5,"expenses",1.41997172655117
"55",5,"secure",1.36562472826574
"56",5,"2010",1.11547641177798
"57",5,"estimate",1.07502669087852
"58",5,"officer",1.04124431226619
"59",5,"tribunal",0.968131295592623
"60",5,"year",0.959678391553804
"61",6,"notification",1.70211415749207
"62",6,"urgent",1.03098278651114
"63",6,"protocol",0.632499068809835
"64",6,"abortion",0.452054419195674
"65",6,"exeter",0.422489725178436
"66",6,"alert",0.41236858587345
"67",6,"enact",0.400710920257802
"68",6,"prosecuted",0.398932619201266
"69",6,"hmp",0.396346563989125
"70",6,"failure",0.370562648078882
"71",6,"11221",0.361488263764406
"72",6,"nonemergency",0.361488263764406
"73",7,"hmyoi",1.0970518438084
"74",7,"portland",0.641107665044642
"75",7,"yoy",0.641107665044642
"76",7,"deerbolt",0.636335861828708
"77",7,"moorland",0.610735844555138
"78",7,"swinfen",0.610735844555138
"79",7,"aylesbury",0.589186694978936
"80",7,"parc",0.461490619529018
"81",7,"level",0.438495719747747
"82",7,"safety",0.407915728381684
"83",7,"20",0.375868119644336
"84",7,"young",0.320240790173193
"85",8,"wrexham",4.32149339011059
"86",8,"magistrates",1.91697965327692
"87",8,"facilities",1.78154338742817
"88",8,"construct",1.58468040774772
"89",8,"custody",1.38815418321079
"90",8,"court",1.17097686348567
"91",8,"north",0.999724321557168
"92",8,"new",0.858474267062237
"93",8,"station",0.782732593438831
"94",8,"police",0.773818875774372
"95",8,"future",0.735550045687231
"96",8,"wales",0.622465050742297
"97",9,"meet",5.10994373300518
"98",9,"discuss",3.0779591566479
"99",9,"ministers",1.77520992890455
"100",9,"attend",1.15909748154068
"101",9,"speak",1.03013098740885
"102",9,"hm",0.938111101083666
"103",9,"official",0.913736136912776
"104",9,"representative",0.840313705646139
"105",9,"pornography",0.827478624933535
"106",9,"chief",0.767997882247612
"107",9,"inspector",0.746540200850669
"108",9,"welsh",0.742370403832544
"109",10,"tribunal",4.23732113793579
"110",10,"hm",4.19573211988507
"111",10,"service",3.49424579186097
"112",10,"court",3.0075876036741
"113",10,"staff",2.75208953210328
"114",10,"employed",2.21770682270499
"115",10,"agency",1.77183662310189
"116",10,"collection",1.26017174023005
"117",10,"hcws",1.12056007140169
"118",10,"hmcts",0.978109396687901
"119",10,"aid",0.943993952459807
"120",10,"year",0.91638917139957
"121",11,"priorities",2.68040968970162
"122",11,"main",1.22153364987566
"123",11,"departments",0.621122270045556
"124",11,"2018",0.481703626776025
"125",11,"next",0.43461677000296
"126",11,"mandation",0.399966196804073
"127",11,"six",0.394047529867542
"128",11,"persistent",0.388619432469687
"129",11,"mc57534",0.373179901780998
"130",11,"integrated",0.348526676918047
"131",11,"will",0.34544982997301
"132",11,"ref",0.328867136130575
"133",12,"advice",3.69363279750489
"134",12,"legal",2.45294571025517
"135",12,"aid",2.07495444228166
"136",12,"reintroduce",1.42253131713843
"137",12,"housing",1.34172080285408
"138",12,"complex",0.749072634211265
"139",12,"will",0.696258945492231
"140",12,"issues",0.634235253636143
"141",12,"funding",0.57410136830215
"142",12,"151043",0.562890693380336
"143",12,"welsh",0.540819770303219
"144",12,"136774",0.531430146101283
"145",13,"undertook",1.27831155075898
"146",13,"one",0.578236462935095
"147",13,"kidderminster",0.467077800893975
"148",13,"mercia",0.467077800893975
"149",13,"placement",0.437340959439228
"150",13,"least",0.436530362659422
"151",13,"segregation",0.412231101110199
"152",13,"lasted",0.410285087069273
"153",13,"unpaid",0.377568928976197
"154",13,"longer",0.366132344385413
"155",13,"monitoring",0.331405413447072
"156",13,"relocate",0.32710590772849
"157",14,"short",3.12837376200142
"158",14,"term",1.29242365868426
"159",14,"supervised",1.08081718336445
"160",14,"sentences",0.865140287660794
"161",14,"long",0.842043125555977
"162",14,"centres",0.579231174228258
"163",14,"prison",0.527114048084671
"164",14,"satisfactory",0.51499284868965
"165",14,"rehabilitation",0.508307753195378
"166",14,"begin",0.491275801593001
"167",14,"must",0.473384521831961
"168",14,"given",0.467310411131248
"169",15,"plea",3.85818174821065
"170",15,"guilty",1.99218512381566
"171",15,"entered",1.34829136903659
"172",15,"crown",1.23526279768862
"173",15,"trial",1.18830665079058
"174",15,"magistrates",1.18420883364797
"175",15,"dealt",1.00060576838228
"176",15,"either",0.995938363959754
"177",15,"way",0.973473079547692
"178",15,"case",0.896618312905237
"179",15,"defendants",0.891404030688922
"180",15,"cost",0.695809643760936
"181",16,"serious",7.08170386624076
"182",16,"67",6.30895792226949
"183",16,"crime",4.00277328259196
"184",16,"section",3.74012123011724
"185",16,"commence",3.26483720688116
"186",16,"act",3.25948818314031
"187",16,"2015",2.97645465118649
"188",16,"investigate",1.74508473794801
"189",16,"fraud",1.28906767189137
"190",16,"communication",1.14980409864542
"191",16,"force",1.07744408611059
"192",16,"child",0.81049224374379
"193",17,"serco",5.90975711272369
"194",17,"contract",1.67976187791089
"195",17,"a4e",1.42536702549932
"196",17,"mitie",1.39136318978649
"197",17,"g4s",1.31436290638268
"198",17,"meet",1.23472528531254
"199",17,"geo",1.15531944316543
"200",17,"sodexo",1.13281271153219
"201",17,"capita",1.04710775097957
"202",17,"bid",0.922727791007385
"203",17,"total",0.859056224555712
"204",17,"paid",0.854440921340441
"205",18,"cannabis",2.30448393787946
"206",18,"sent",1.61388586469316
"207",18,"people",1.55788035486232
"208",18,"ethnic",0.929742219295032
"209",18,"10",0.797534133412202
"210",18,"years",0.721938804758156
"211",18,"five",0.716040719558015
"212",18,"offences",0.636092743843881
"213",18,"prison",0.619716461097697
"214",18,"related",0.556115564522769
"215",18,"detained",0.496041062199401
"216",18,"prosecuted",0.452267090965237
"217",19,"possession",5.9096419234154
"218",19,"drug",2.09289764927115
"219",19,"weapon",1.66198486149826
"220",19,"substance",1.58732690886585
"221",19,"found",1.39846860625002
"222",19,"illegal",1.36267830373408
"223",19,"people",1.29103279876394
"224",19,"sentence",1.0917352274974
"225",19,"prison",1.07913948734645
"226",19,"influence",1.04716572295656
"227",19,"class",1.03074150796207
"228",19,"england",0.848444120825699
"229",20,"women",11.3007402839658
"230",20,"remand",5.14139145664759
"231",20,"men",4.90570903958126
"232",20,"sentence",4.41714787084943
"233",20,"custodial",3.87068843922028
"234",20,"receive",3.33011289972702
"235",20,"proportion",2.99725652717572
"236",20,"prison",2.01275831573451
"237",20,"2017",1.87132015485325
"238",20,"home",1.86754818648948
"239",20,"number",1.75990248359278
"240",20,"convicted",1.75583395358177
"241",21,"amey",3.65986198910877
"242",21,"maintenance",2.54909393295496
"243",21,"spurr",2.37004316935177
"244",21,"reset",2.23248501790294
"245",21,"michael",2.08421878351746
"246",21,"2018",1.93364850329313
"247",21,"select",1.83823049231474
"248",21,"committee",1.63051694748437
"249",21,"24",1.54213272580969
"250",21,"oral",1.2611047595942
"251",21,"january",1.15526918719607
"252",21,"reference",1.12817750403865
"253",22,"disorder",2.7620282832202
"254",22,"riots",1.60070903592304
"255",22,"29b",1.04664916854456
"256",22,"29c",1.04664916854456
"257",22,"32",0.992695742689177
