"","topic","word","freq"
"1",1,"attorney",5.94506256360193
"2",1,"power",4.39305921031828
"3",1,"lasting",2.40528374844042
"4",1,"elderly",1.57387477082859
"5",1,"abuse",1.4739882134134
"6",1,"vulnerable",1.1178913161438
"7",1,"people",1.06322281287199
"8",1,"safeguards",1.00412071535012
"9",1,"will",0.909493864636799
"10",1,"protect",0.819526718418834
"11",1,"better",0.723954552372109
"12",1,"joint",0.672091321487091
"13",2,"adequacy",2.58398758024995
"14",2,"mental",2.47434253783703
"15",2,"health",2.02295865370692
"16",2,"experiencing",1.046300241705
"17",2,"made",0.987233505296631
"18",2,"officers",0.69210691369027
"19",2,"prison",0.688932374314385
"20",2,"support",0.573295762873609
"21",2,"services",0.5260925410727
"22",2,"illness",0.493738511378631
"23",2,"practitioners",0.46698359231373
"24",2,"risley",0.458516304999144
"25",3,"universal",2.24448771415847
"26",3,"credit",1.8920958026354
"27",3,"remission",0.934669085355795
"28",3,"claimants",0.821342076399365
"29",3,"entitled",0.811791820010759
"30",3,"fully",0.635096739589623
"31",3,"rolled",0.609623879478899
"32",3,"nearing",0.550651352681353
"33",3,"extending",0.543192806716753
"34",3,"aid",0.53853890435517
"35",3,"visiting",0.519768328159813
"36",3,"hearing",0.495998531288706
"37",4,"efficiency",1.91798514073362
"38",4,"investigate",0.658461758932673
"39",4,"justice",0.629943418765713
"40",4,"system",0.627631430291625
"41",4,"rochester",0.469937795094175
"42",4,"benchmarking",0.458580782021012
"43",4,"review",0.428429250222361
"44",4,"overall",0.422696059018091
"45",4,"Criminal Cases Review Commission",0.421594335261695
"46",4,"reoffending",0.395366539521357
"47",4,"youth",0.358544058242287
"48",4,"accountability",0.357059747855387
"49",5,"green",5.70619583130282
"50",5,"paper",2.96933169325577
"51",5,"camberwell",2.29745010466993
"52",5,"magistrate",1.2244952757748
"53",5,"publish",1.12719072785324
"54",5,"justice",0.999719832322318
"55",5,"bromley",0.95666764922727
"56",5,"session",0.879603252886939
"57",5,"law",0.879147795144774
"58",5,"family",0.87668470731206
"59",5,"parliamentary",0.755530235469792
"60",5,"victims",0.710775921565646
"61",6,"appeal",18.6423798786093
"62",6,"personal independence payment",13.0019831403391
"63",6,"successful",6.89771705538125
"64",6,"disability living allowance",5.47931960995959
"65",6,"decision",5.08296295799788
"66",6,"allowance",4.92967648279995
"67",6,"time",4.42247389491996
"68",6,"average",4.41533528186475
"69",6,"support",4.35763252862548
"70",6,"tribunal",4.30678134150784
"71",6,"visa",3.96228002358826
"72",6,"wait",3.2865832465992
"73",7,"stage",1.8839423829015
"74",7,"preconviction",0.954619955131479
"75",7,"proceedings",0.703887677982102
"76",7,"users",0.683131623957687
"77",7,"awarded",0.650887209085682
"78",7,"case",0.628848512431678
"79",7,"costs",0.578678615753686
"80",7,"guidance",0.544679038381398
"81",7,"term",0.521974312526856
"82",7,"unsuccessful",0.445181181893416
"83",7,"huhne",0.428354706337289
"84",7,"pryce",0.428354706337289
"85",8,"bedford",5.92681299662111
"86",8,"hmp",3.14361481966608
"87",8,"2018",2.85947027125327
"88",8,"occurred",2.51472539226711
"89",8,"indiscipline",1.76358856260616
"90",8,"january",1.71178247212933
"91",8,"concerted",1.37494786735448
"92",8,"independent monitoring board",1.12827836216728
"93",8,"tornado",1.02363420204243
"94",8,"incidents",0.8850850890877
"95",8,"assaults",0.80429169431927
"96",8,"17",0.776850097196606
"97",9,"human",22.6391125724993
"98",9,"rights",22.1538327062043
"99",9,"1998",11.5152635902755
"100",9,"european",10.8730317863149
"101",9,"convention",10.4034245437196
"102",9,"act",7.07965526213062
"103",9,"uk",5.93497727828961
"104",9,"repeal",5.87018131777261
"105",9,"governments",4.15046439575453
"106",9,"reform",4.14668731549842
"107",9,"proposal",3.78972049533476
"108",9,"eu",3.68856947427379
"109",10,"advisory",4.7160979403308
"110",10,"children",4.10758335478237
"111",10,"families",3.96781630881564
"112",10,"support",3.36444116008163
"113",10,"court",1.97446708013564
"114",10,"service",1.95023697203684
"115",10,"complaints",1.69124171753095
"116",10,"chair",1.32732964654951
"117",10,"arrangement",1.2134838035127
"118",10,"position",1.14728646749764
"119",10,"upheld",1.00732058402973
"120",10,"child",1.00596455209767
"121",11,"corporate",4.19565263383633
"122",11,"liability",3.00981399723824
"123",11,"economic",2.10968134140121
"124",11,"call",1.68773964237298
"125",11,"evidence",1.36606085418956
"126",11,"crime",1.23856898005937
"127",11,"publish",1.16860793366956
"128",11,"anticorruption",0.948187163895124
"129",11,"36",0.827302455138467
"130",11,"uk",0.825836622519739
"131",11,"outcome",0.685139757082643
"132",11,"commission",0.621489742458767
"133",12,"section",17.0512677263135
"134",12,"act",15.2589992854722
"135",12,"2003",11.7928761327473
"136",12,"contrary",10.1257926242117
"137",12,"convict",9.90576397357455
"138",12,"offence",8.81254421836344
"139",12,"sexual",8.43461259160888
"140",12,"four",7.2549437409289
"141",12,"people",6.23984671368513
"142",12,"criminal",4.71100156851485
"143",12,"prosecuted",4.26318651121554
"144",12,"year",4.16909500506192
"145",13,"reoffended",15.3811838324469
"146",13,"rate",7.08687957183271
"147",13,"reduced",3.66373163231231
"148",13,"offenders",2.82891627985105
"149",13,"effectiveness",2.07502864721372
"150",13,"sex",1.84021028616799
"151",13,"five",1.79730404828587
"152",13,"month",1.68760618510728
"153",13,"communities",1.65637982260911
"154",13,"six",1.39189659148951
"155",13,"sentenced",1.34596017045422
"156",13,"made",1.32533208290341
"157",14,"day",6.58790691086682
"158",14,"france",3.61845286144242
"159",14,"petty",3.61845286144242
"160",14,"157090",2.66699361402665
"161",14,"added",2.13817005373874
"162",14,"july",2.01610852307762
"163",14,"additional",1.85830300753673
"164",14,"release",1.65587393196141
"165",14,"2018",1.62801507945205
"166",14,"answer",1.57038273734981
"167",14,"buildings",1.56198291293931
"168",14,"adjudications",1.51553060833857
"169",15,"clause",2.83856006696567
"170",15,"bill",1.01296237003679
"171",15,"sector",0.673826937624917
"172",15,"compensated",0.605363461905752
"173",15,"contract",0.604828250531794
"174",15,"signed",0.556609970378739
"175",15,"event",0.549774502522438
"176",15,"contain",0.544465938073396
"177",15,"include",0.532921176028145
"178",15,"abrogated",0.494055374897753
"179",15,"likely",0.482765855733266
"180",15,"provide",0.476331099645601
"181",16,"salaries",2.82960629270896
"182",16,"officer",0.997641979219044
"183",16,"spent",0.798748178927713
"184",16,"liason",0.735878499028136
"185",16,"10",0.650072118477682
"186",16,"liaison",0.601665284797374
"187",16,"average",0.519729239879529
"188",16,"victim",0.504561477822939
"189",16,"majority",0.469540851349778
"190",16,"year",0.449401749288048
"191",16,"media",0.417760028598373
"192",16,"financial",0.413799049004553
"193",17,"undertake",1.68721668971419
"194",17,"remuneration",0.626347269833578
"195",17,"pharmacies",0.619087098636776
"196",17,"executor",0.547368779779998
"197",17,"work",0.509705085649011
"198",17,"relating",0.440009404701382
"199",17,"review",0.437037192717252
"200",17,"functions",0.420912945743467
"201",17,"code",0.404965802962634
"202",17,"online",0.398668901227822
"203",17,"second",0.391700300653517
"204",17,"service",0.382791075988143
"205",18,"tender",6.97135261412332
"206",18,"contract",2.76834096052842
"207",18,"process",2.11149134804621
"208",18,"put",2.03996045803693
"209",18,"round",1.56338380953359
"210",18,"service",1.55063666279582
"211",18,"2010",1.28116452698822
"212",18,"bid",1.25735556079176
"213",18,"hm",1.01041023001449
"214",18,"timeline",0.999646614518292
"215",18,"provide",0.941907316249518
"216",18,"immigration",0.940465335524596
"217",19,"committee",2.7049073502904
"218",19,"session",1.78882910513057
"219",19,"hc",1.67921317711051
"220",19,"response",1.30600494288131
"221",19,"9301",1.22329103597235
"222",19,"oral",1.05822418324011
"223",19,"416",1.03729196086934
"224",19,"report",1.02458978946298
"225",19,"page",0.960117887833978
"226",19,"reference",0.954716651166706
"227",19,"publish",0.88781672406747
"228",19,"transgender",0.871734343650961
"229",20,"fraud",8.04894513490723
"230",20,"insurance",4.64593659944702
"231",20,"prosecution",1.70818506969534
"232",20,"undetected",1.50386496654272
"233",20,"injury",1.47025361274917
"234",20,"car",1.44019483561066
"235",20,"serious",1.43144796799103
"236",20,"benefit",1.4237921752215
"237",20,"five",1.4068778910243
"238",20,"estimate",1.38232554183469
"239",20,"personal",1.29837665655344
"240",20,"detected",1.2091195107959
"241",21,"work",4.74512395378377
"242",21,"shift",2.20749739794237
"243",21,"links",2.14862887298346
"244",21,"will",1.42823327460648
"245",21,"disabled",1.41211659593616
"246",21,"wales",1.17895891498322
"247",21,"staff",1.03261430503137
"248",21,"probation",0.903874287232324
"249",21,"survey",0.850962574891552
"250",21,"prison",0.843779119572137
"251",21,"addition",0.835672256894678
"252",21,"establishments",0.82030718735442
"253",22,"estimate",4.21543907438867
"254",22,"number",2.80025347362182
"255",22,"made",2.17339529874641
"256",22,"incidents",1.82965776607381
"257",22,"bully",1.62522310646518
"258",22,"2010",1.29082398543028
"259",22,"Secure Training Centre",1.27276516298372
"260",22,"asbestos",1.19694817510854
"261",22,"Young Offenders Institute",1.18950727195342
"262",22,"restraint",1.11503096070365
"263",22,"digitalisation",0.938145731270202
"264",22,"year",0.930776573637904
"265",23,"literacy",5.22398853403572
"266",23,"numeracy",2.60852258574788
"267",23,"skills",1.55045682180822
"268",23,"level",1.24330336283429
"269",23,"prison",0.948722216645075
"270",23,"throughout",0.85105466086388
"271",23,"population",0.670164803109465
"272",23,"adult",0.617153226382265
"273",23,"computer",0.540889443841579
"274",23,"poor",0.540226549446592
"275",23,"estate",0.526696213493862
"276",23,"mentoring",0.482193434411667
"277",24,"richard",1.49630104575389
"278",24,"king",1.0100404017155
"279",24,"blevins",0.664297192696834
"280",24,"loizou",0.664297192696834
"281",24,"simon",0.664297192696834
"282",24,"roberts",0.610862819129038
"283",24,"preston",0.508969314690375
"284",24,"cathedral",0.465807845071567
"285",24,"reburial",0.465807845071567
"286",24,"code",0.416155646257289
"287",24,"burial",0.411973519318644
"288",24,"leicester",0.396450019460238
"289",25,"judicial",8.59826175216549
"290",25,"mire",2.23418369556495
"291",25,"review",2.14038201579843
"292",25,"benjamin",2.0978268383355
"293",25,"conduct",1.77934155420806
"294",25,"investigation",1.6369830598666
"295",25,"college",1.50172936744092
"296",25,"report",1.29732453063787
"297",25,"contributing",1.18267098851319
"298",25,"reform",1.10623932904926
"299",25,"case",1.02587278251086
"300",25,"successful",1.01139572707312
"301",26,"domestic",20.5135338146247
"302",26,"violence",12.8514118480746
"303",26,"abuse",10.807153227959
"304",26,"aid",6.63718754337205
"305",26,"legal",5.76892823434167
"306",26,"families",5.02058707482823
"307",26,"victim",4.97485672527425
"308",26,"court",4.50638309865491
"309",26,"case",4.23719154258053
"310",26,"contact",3.80373666641835
"311",26,"evidence",3.70336654762862
"312",26,"child",3.1703860765678
"313",27,"peer",1.5335908002853
"314",27,"review",1.31640938737923
"315",27,"attained",1.14951978473616
"316",27,"include",0.863666647572634
"317",27,"pass",0.84194201256559
"318",27,"legal",0.777611158534873
"319",27,"governments",0.714971502222543
"320",27,"intersex",0.662073694963753
"321",27,"aid",0.629795076602453
"322",27,"LASPO",0.619298121520047
"323",27,"will",0.529199969601482
"324",27,"providers",0.448731163653482
"325",28,"speech",6.74987131207027
"326",28,"social",2.68213127256651
"327",28,"centre",2.59269584667243
"328",28,"july",2.58299330221114
"329",28,"language",2.58235014792812
"330",28,"therapists",2.52166455253492
"331",28,"2018",2.30275565936378
"332",28,"investing",2.20460746723439
"333",28,"reference",2.15393648871986
"334",28,"10",2.05675298762829
"335",28,"000",1.4212358612645
"336",28,"taskforce",1.32877008202023
"337",29,"number",1.26819738611423
"338",29,"reduced",1.21464894569835
"339",29,"officer",1.15929012159247
"340",29,"holds",0.99242925635389
"341",29,"percentage",0.874006225643461
"342",29,"spitting",0.731818350642382
"343",29,"may",0.598496003733083
"344",29,"hmp",0.597928665696321
"345",29,"information",0.570275511931113
"346",29,"vacancies",0.564422453634742
"347",29,"prison",0.541033493150524
"348",29,"brixton",0.533744557742403
"349",30,"birmingham",5.37848870640731
"350",30,"hmp",3.44242431515365
"351",30,"g4s",2.18731052285674
"352",30,"contractual",1.3122919355883
"353",30,"riot",1.25398237106138
"354",30,"takeover",1.06314204855411
"355",30,"standards",1.03331645621874
"356",30,"arrangements",0.821317115331766
"357",30,"result",0.814485191147581
"358",30,"population",0.811382310381948
"359",30,"meet",0.758712582395196
"360",30,"2018",0.736176861818828
"361",31,"men",8.08334262523788
