"","topic","word","freq"
"1",1,"manchester",4.80567249837166
"2",1,"greater",4.68842644289249
"3",1,"levied",0.793670372485375
"4",1,"court",0.77808026401452
"5",1,"17b",0.739434242524806
"6",1,"19d",0.739434242524806
"7",1,"19e",0.739434242524806
"8",1,"19h",0.739434242524806
"9",1,"20b",0.739434242524806
"10",1,"22b",0.739434242524806
"11",1,"88a",0.739434242524806
"12",1,"magistrates",0.680705387032714
"13",2,"met",5.06663780755482
"14",2,"discuss",1.70059166765259
"15",2,"target",1.57720628726212
"16",2,"organisation",1.46045313435778
"17",2,"official",0.930624168031462
"18",2,"families",0.796674468563609
"19",2,"consequences",0.792471029452055
"20",2,"board",0.731188782956481
"21",2,"external",0.713771076016818
"22",2,"occasions",0.709735210145836
"23",2,"mccloskey",0.654098367596515
"24",2,"performance",0.648732074629806
"25",3,"bailiff",2.66893231980813
"26",3,"rogue",1.20599573932497
"27",3,"reform",1.15642960955091
"28",3,"control",1.03863392631055
"29",3,"crackdown",1.00403374728131
"30",3,"april",0.854106329066854
"31",3,"published",0.822203634745003
"32",3,"fundamental",0.80181169478924
"33",3,"call",0.78423966927856
"34",3,"2018",0.70863374998802
"35",3,"evidence",0.634607968153197
"36",3,"debt",0.634135361922526
"37",4,"structure",1.24874901008002
"38",4,"briggs",0.823688849565314
"39",4,"civil",0.741516950639012
"40",4,"entitled",0.702113521000962
"41",4,"interim",0.685749854046577
"42",4,"published",0.557771027183792
"43",4,"policies",0.552071059049649
"44",4,"major",0.538949743802048
"45",4,"future",0.537414093829128
"46",4,"finding",0.513695146295208
"47",4,"reform",0.468732717850369
"48",4,"plan",0.441227497688342
"49",5,"driver",21.2497786539759
"50",5,"danger",9.17814932638453
"51",5,"cause",8.46146700035491
"52",5,"death",6.95125397666927
"53",5,"offence",5.6858630847991
"54",5,"convicted",4.41359944480193
"55",5,"review",4.00328004121123
"56",5,"penalties",3.77735179202102
"57",5,"disqualified",3.52232869773901
"58",5,"serious",3.37727711224593
"59",5,"careless",3.27186191133996
"60",5,"sentence",3.20402256985836
"61",6,"sunderland",6.85750484328322
"62",6,"houghton",6.61381550011724
"63",6,"central",5.46474069824334
"64",6,"south",5.37601318834804
"65",6,"member",3.89670590206393
"66",6,"letter",3.53234356982586
"67",6,"reference",2.49803598310039
"68",6,"court",2.41307363991675
"69",6,"11",2.35923038094749
"70",6,"december",2.0249377363654
"71",6,"2017",1.99351468146904
"72",6,"integrate",1.96570227925202
"73",7,"glen",4.43436477722826
"74",7,"parva",4.43436477722826
"75",7,"college",1.37251688295155
"76",7,"design",1.36560218847843
"77",7,"Young Offenders Institute",1.20759335109606
"78",7,"secure",1.18961614203196
"79",7,"hmp",1.0590127403588
"80",7,"2009",0.880578030051553
