"","topic","word","freq"
"1",1,"attack",6.18891763623832
"2",1,"suffered",2.81847342423202
"3",1,"violent",2.50897068156905
"4",1,"compensation",2.29579949466722
"5",1,"paid",2.17895274198846
"6",1,"estate",1.93193689350831
"7",1,"injuries",1.78318723061263
"8",1,"staff",1.75097720550496
"9",1,"result",1.71295211409573
"10",1,"terrorist",1.4047108514097
"11",1,"purse",1.36364114662348
"12",1,"public",0.950855700224178
"13",2,"cost",3.12882739155454
"14",2,"average",2.6714942926303
"15",2,"purse",1.80752174105212
"16",2,"per",1.57518070704109
"17",2,"public",1.26036996977848
"18",2,"prison",0.984885611108401
"19",2,"place",0.911823572259169
"20",2,"keeping",0.739809713993052
"21",2,"category",0.718581111018006
"22",2,"care",0.664042927726141
"23",2,"education",0.567057905963854
"24",2,"health",0.534954248420669
"25",3,"rights",2.80734486948508
"26",3,"fundamental",2.75862918753438
"27",3,"charter",1.76194602072952
"28",3,"enshrine",1.75217180671815
"29",3,"uk",1.72306209334105
"30",3,"eu",1.61026407148905
"31",3,"citizenship",1.03538155475574
"32",3,"key",0.890668688578983
"33",3,"victims",0.694747878669683
"34",3,"intend",0.669468799354432
"35",3,"governments",0.666483398162105
"36",3,"leaves",0.629268106550954
"37",4,"detached",22.6608006620472
"38",4,"duty",20.464433799381
"39",4,"staff",9.77861083572332
"40",4,"month",7.93652262169754
"41",4,"deployed",5.87031248888515
"42",4,"prison",4.8917702297136
"43",4,"grade",4.83495850038313
"44",4,"2013",3.38602384831922
"45",4,"officer",3.25529811632273
"46",4,"december",3.12155915695335
"47",4,"work",2.92014524101924
"48",4,"2014",2.66403408764887
"49",5,"wait",11.8370398915826
"50",5,"time",9.66536377499595
"51",5,"average",8.87585272349646
"52",5,"tribunal",6.6850834822072
"53",5,"constituency",5.04889236243822
"54",5,"hearing",3.74323458032158
"55",5,"east",3.54926049471131
"56",5,"four",3.22274807770023
"57",5,"appeal",2.87141916293949
"58",5,"employment",2.57154760556122
"59",5,"glasgow",2.35844863193843
"60",5,"length",2.31240396199316
"61",6,"civil",4.56791843302863
"62",6,"servants",4.28445148030356
"63",6,"detailing",1.29660068197555
"64",6,"structure",1.23881349784779
"65",6,"pool",1.21627449488644
"66",6,"redeployment",1.11709895882804
"67",6,"senior",0.89870042151329
"68",6,"briggs",0.819831782956002
"69",6,"seconded",0.780690896292253
"70",6,"future",0.75592960050358
"71",6,"interim",0.681040101476765
"72",6,"report",0.668080272385206
"73",7,"allowance",6.79611417260108
"74",7,"appeal",5.1421368369362
"75",7,"jobseekers",4.69626159867325
"76",7,"credit",4.38330110821634
"77",7,"tax",4.20562286831498
"78",7,"income",3.93770656768054
"79",7,"support",3.61086157063632
"80",7,"independence",3.32299574843832
"81",7,"tribunal",3.23105844125079
"82",7,"payment",3.22758948547292
"83",7,"employment",3.14328566783465
"84",7,"appellants",3.11625228506205
"85",8,"social",9.39508315958318
"86",8,"media",6.05904653823725
"87",8,"security",3.33623603583226
"88",8,"appeal",3.03952975528816
"89",8,"child",2.89204927847537
"90",8,"tribunal",2.76467389824142
"91",8,"tier",2.63088111013841
"92",8,"support",2.45310005647934
"93",8,"midlands",2.30472489791674
"94",8,"respect",2.28648255792071
"95",8,"administer",2.23193628151573
"96",8,"coventry",2.20943525577191
"97",9,"independence",19.9385889343096
"98",9,"payment",15.2586955600851
"99",9,"personal",12.564278443627
"100",9,"appeal",12.0408791903811
"101",9,"success",6.74597786495589
"102",9,"decision",5.10251669159013
"103",9,"tribunal",4.51332744123529
"104",9,"allowance",3.91738075218938
"105",9,"claim",3.4073850600314
"106",9,"monitoring",3.03327285629266
"107",9,"wait",3.00139970859812
"108",9,"support",2.86193202436699
"109",10,"health",18.8818062059647
"110",10,"mental",18.6097588770242
"111",10,"treatment",4.82655271008516
"112",10,"problems",4.74664770146572
"113",10,"1983",3.84386959116201
"114",10,"prison",3.10466562159052
"115",10,"condition",2.93923029134392
"116",10,"people",2.72937878404094
"117",10,"support",2.34465386489292
"118",10,"made",2.25838014466348
"119",10,"diagnosed",2.10701781541523
"120",10,"year",1.85192802772429
"121",11,"tier",9.16456679656766
"122",11,"first",7.82594313498673
"123",11,"chamber",6.03657218146351
"124",11,"tribunal",5.80630406723575
"125",11,"asylum",3.94142281645038
"126",11,"immigration",3.65309127748676
"127",11,"upper",3.63323580261336
"128",11,"users",3.56557559673832
"129",11,"litigant",2.48526522280549
"130",11,"appeal",2.11338284554151
"131",11,"favour",2.04087200393231
"132",11,"representation",1.77885771123522
"133",12,"overturned",4.45317238599204
"134",12,"appeal",2.3639136452483
"135",12,"blackburn",1.73795477031188
"136",12,"tribunal",1.72905089121466
"137",12,"consideration",1.62201315290161
"138",12,"mandatory",1.53834675829047
"139",12,"immigration",1.39374552412365
"140",12,"dismissed",1.37626771880792
"141",12,"refused",1.35555555707504
"142",12,"applicant",1.33445554541163
"143",12,"lancashire",1.31082752063527
"144",12,"constituency",1.25249173565493
"145",13,"female",12.410032388285
"146",13,"male",6.66995615965163
"147",13,"genital",6.15155713713289
"148",13,"mutilation",6.15155713713289
"149",13,"prison",2.1373668671591
"150",13,"protection",2.11051605309267
"151",13,"average",2.07703000172388
"152",13,"orders",1.79485152049501
"153",13,"number",1.61594991468401
"154",13,"transgender",1.52596698862706
"155",13,"cell",1.46090667335193
"156",13,"proportion",1.37200437329423
"157",14,"intermediaries",13.3253775219973
"158",14,"registered",9.93296669196901
"159",14,"witness",3.70022614114276
"160",14,"requested",3.48899374821424
"161",14,"police",2.56465273382286
"162",14,"matched",2.24778997701688
"163",14,"vulnerable",2.07123462244782
"164",14,"unmatched",1.6793339389391
"165",14,"sexual",1.65723254382521
"166",14,"prosecuted",1.65552686692415
