"","topic","word","freq"
"1",1,"bailiff",2.66881704554908
"2",1,"rogue",1.20590565178306
"3",1,"reform",1.15619943546075
"4",1,"control",1.03856755166419
"5",1,"crackdown",1.00392048961955
"6",1,"april",0.853926170078746
"7",1,"published",0.82302160878363
"8",1,"fundamental",0.801795082752534
"9",1,"call",0.784162331234024
"10",1,"2018",0.709058953126733
"11",1,"evidence",0.634501690254721
"12",1,"debt",0.634115233999721
"13",2,"structure",1.24839438636279
"14",2,"briggs",0.823710268677536
"15",2,"civil",0.741196184777856
"16",2,"entitled",0.702060806965093
"17",2,"interim",0.685741554501121
"18",2,"published",0.558367413960763
"19",2,"policies",0.552033958697484
"20",2,"major",0.538959484117554
"21",2,"future",0.537118896570943
"22",2,"finding",0.513649777935799
"23",2,"reform",0.468456037865802
"24",2,"plan",0.440955411129002
"25",3,"driver",21.2471366052312
"26",3,"danger",9.17786666363204
"27",3,"cause",8.46081515393787
"28",3,"death",6.95032591802275
"29",3,"offence",5.68373894632534
"30",3,"convicted",4.4120297702331
"31",3,"review",4.00224498575223
"32",3,"penalties",3.77720467323146
"33",3,"disqualified",3.52203703272204
"34",3,"serious",3.37701778003061
"35",3,"careless",3.27174202884358
"36",3,"sentence",3.2027606936975
"37",4,"sunderland",6.85675490737931
"38",4,"houghton",6.61337512868378
"39",4,"central",5.46417329719434
"40",4,"south",5.37523704578377
"41",4,"member",3.89579482457483
"42",4,"letter",3.53179374750142
"43",4,"reference",2.49732509383656
"44",4,"court",2.41250809434896
"45",4,"11",2.35888073338012
"46",4,"december",2.02452760676228
"47",4,"2017",1.99421321979364
"48",4,"integrate",1.96552858984948
"49",5,"glen",4.43368979688914
"50",5,"parva",4.43368979688914
"51",5,"college",1.37230680641726
"52",5,"design",1.36554507460631
"53",5,"Young Offenders Institute",1.20741947862739
"54",5,"secure",1.19162750480996
"55",5,"hmp",1.05847838334602
"56",5,"2009",0.880525261912816
"57",5,"cost",0.818875936441923
"58",5,"construct",0.806029881022767
"59",5,"build",0.686913125988004
"60",5,"site",0.626055879647072
"61",6,"tender",6.73593139940166
"62",6,"contract",2.91987318334497
"63",6,"process",2.06373910663587
"64",6,"put",2.03884221858631
"65",6,"round",1.55808207134402
"66",6,"service",1.55040021798946
"67",6,"2010",1.28197551492427
"68",6,"bid",1.2782505103512
"69",6,"hm",1.00954040670851
"70",6,"timeline",0.993248277228947
"71",6,"immigration",0.94160921427159
"72",6,"provide",0.936069652851515
"73",7,"private",6.82918290877077
"74",7,"sector",3.34198697399822
"75",7,"finance",3.13772131217071
"76",7,"contract",2.10872388645195
"77",7,"run",1.98339020888919
"78",7,"new",1.93580377141122
"79",7,"maintenance",1.61109979779749
"80",7,"build",1.58848626024574
"81",7,"initiative",1.47888535498856
"82",7,"prison",1.32595111726154
"83",7,"use",0.990735656216879
"84",7,"model",0.944148672468107
"85",8,"political",1.43720006308923
"86",8,"interest",0.510978517029014
"87",8,"undeclared",0.503848197503115
"88",8,"brecqhou",0.479955720879803
"89",8,"island",0.479955720879803
"90",8,"sark",0.423121071914314
"91",8,"activity",0.410642007942919
"92",8,"situation",0.379287704163897
"93",8,"guide",0.36719870105499
"94",8,"family",0.366335880273976
"95",8,"particular",0.338504956964098
"96",8,"responsibility",0.330749013665635
"97",9,"sentence",5.84283977420217
"98",9,"custodial",4.9078180841447
"99",9,"handed",4.31314779500661
"100",9,"five",3.01196984787501
"101",9,"one",2.7095588930035
"102",9,"year",2.66936129831017
"103",9,"serve",2.25410536148643
"104",9,"less",2.18582409040039
"105",9,"six",2.16857134585808
"106",9,"given",1.96331201026502
"107",9,"convicted",1.86606323203632
