"","topic","word","freq"
"1",1,"clearance",2.08097157306657
"2",1,"security",1.03940410192155
"3",1,"professionals",0.673042357710763
"4",1,"commence",0.62597600232456
"5",1,"average",0.577836956108158
"6",1,"care",0.53094397879917
"7",1,"social",0.52508331240701
"8",1,"health",0.481770387713621
"9",1,"healthcare",0.451682447130163
"10",1,"gain",0.421172243545341
"11",1,"12035",0.409620608346479
"12",1,"speed",0.405790589276925
"13",2,"project",2.65215896541643
"14",2,"next",1.39296014925521
"15",2,"inclusion",0.948219869460976
"16",2,"eu",0.65059387226104
"17",2,"exit",0.582996826024903
"18",2,"financial",0.578272040432315
"19",2,"will",0.54978570334627
"20",2,"uk",0.514631256673522
"21",2,"refurbishment",0.50306522894493
"22",2,"related",0.483087221567782
"23",2,"assigned",0.4742214339556
"24",2,"funding",0.468985765001964
"25",3,"eu",16.6304207604488
"26",3,"leave",10.4282181876505
"27",3,"uk",10.1876668689132
"28",3,"directive",5.20564832483658
"29",3,"preparation",2.25943027136991
"30",3,"work",2.07922702896209
"31",3,"law",1.80358783468102
"32",3,"departments",1.74140468146822
"33",3,"transpose",1.70738051361453
"34",3,"29",1.68263975698749
"35",3,"brussels",1.6142080170067
"36",3,"countries",1.58491670206825
"37",4,"16",2.1509691974247
"38",4,"17",1.80526553428677
"39",4,"2015",1.29326573295849
"40",4,"springhill",1.10375502428064
"41",4,"horsham",0.870363665633719
"42",4,"nonmolestation",0.797028391080732
"43",4,"15",0.782708597463752
"44",4,"may",0.764965055197362
"45",4,"order",0.75663475391145
"46",4,"county",0.608200985933079
"47",4,"second",0.590166085907625
"48",4,"knife",0.580361758207297
"49",5,"article",4.01669141191493
"50",5,"blade",3.26462014021685
"51",5,"point",2.27863518716618
"52",5,"offensive",2.12936191096641
"53",5,"weapon",1.83829538481102
"54",5,"threatening",1.7365773910381
"55",5,"navigation",1.64258658790829
"56",5,"age",1.58007185240895
"57",5,"18",1.57801361130221
"58",5,"prosecuted",1.51276483644805
"59",5,"air",1.43242631933538
"60",5,"inception",1.37121513046315
"61",6,"behaviour",5.66153671594254
"62",6,"antisocial",3.78296406108076
"63",6,"order",2.05987107373922
"64",6,"2014",1.9304406926249
"65",6,"insights",1.38180468192741
"66",6,"breach",1.33378864561467
"67",6,"policing",1.1236181533619
"68",6,"crime",1.09172818851572
"69",6,"15",1.05728908377235
"70",6,"injunctions",1.02009975108918
"71",6,"criminal",0.979225987029756
"72",6,"marriage",0.918611844490447
"73",7,"search",1.9073661365274
"74",7,"another",0.764576522559688
"75",7,"teams",0.505826133553948
"76",7,"rays",0.480877736317252
"77",7,"transmission",0.480877736317252
"78",7,"move",0.426538833152563
"79",7,"trained",0.400499733201227
"80",7,"warrants",0.375472843637931
"81",7,"joint",0.371466139483429
"82",7,"conducted",0.354044182896678
"83",7,"normal",0.337404270738788
"84",7,"one",0.331187990574449
"85",8,"cause",4.24205193436907
"86",8,"death",2.43502759471748
"87",8,"five",1.27331830389691
"88",8,"died",1.2710449142899
"89",8,"natural",0.938184262652752
"90",8,"year",0.820862468788629
"91",8,"suicide",0.813064969514884
"92",8,"service",0.811746566696362
"93",8,"underlying",0.665592718005752
"94",8,"custodial",0.664121978468692
"95",8,"violence",0.630629353510698
"96",8,"attacks",0.624635807240103
"97",9,"northumbria",1.18814424921463
"98",9,"audited",0.50591978305151
"99",9,"reduction",0.477876410053987
"100",9,"sodexo",0.469808671860291
"101",9,"management",0.29683841502669
"102",9,"magistrates",0.271971117938211
"103",9,"probation",0.265014876737172
"104",9,"estimate",0.257346352936935
"105",9,"three",0.253728312623029
"106",9,"number",0.229550482104834
"107",9,"wales",0.228926417690189
"108",9,"england",0.226235879801042
"109",10,"ratio",5.65370401664728
"110",10,"officer",2.58720932538882
"111",10,"inmates",1.91734001955002
"112",10,"england",1.78517798892621
"113",10,"wales",1.51154428755924
"114",10,"prison",1.13877917927677
"115",10,"five",1.11269504887537
"116",10,"establishment",1.10000548664165
"117",10,"category",1.05826273369939
"118",10,"year",1.05615910889416
"119",10,"private",1.04570092682241
"120",10,"staffing",1.03539437164812
"121",11,"client",2.46449856247274
"122",11,"system",0.73313124865858
"123",11,"management",0.711735921345157
"124",11,"cost",0.564876831860371
"125",11,"five",0.491399356843293
"126",11,"raise",0.443854070706965
"127",11,"hmcts",0.433105107469503
"128",11,"estimate",0.419637541381886
"129",11,"unregulated",0.409405517231698
"130",11,"agent",0.406460369176526
"131",11,"purporting",0.384028728262189
"132",11,"scams",0.355384268161256
"133",12,"access",7.3442062754765
"134",12,"justice",7.13331026045786
"135",12,"closure",2.53568892311264
"136",12,"made",2.31475937731059
"137",12,"fees",1.73477855599316
"138",12,"tribunal",1.54280687874859
"139",12,"people",1.46348396767941
"140",12,"employer",1.3008828190111
"141",12,"court",1.27691126126438
"142",12,"faced",0.90880972448138
"143",12,"LASPO",0.884536595654701
"144",12,"means",0.85054992541667
"145",13,"reoffended",14.6519922800187
"146",13,"rate",6.9100391821391
"147",13,"reduced",3.65307514704179
"148",13,"offenders",2.95869672712967
"149",13,"effectiveness",2.07659500786247
"150",13,"sex",1.8388805053599
"151",13,"communities",1.65163732789288
"152",13,"force",1.32518888269852
"153",13,"convicted",1.28554524990362
"154",13,"area",1.2374296944006
"155",13,"made",1.22520501706295
"156",13,"police",1.18534751459722
"157",14,"less",7.84255617376859
"158",14,"12",5.64109927359152
"159",14,"month",5.08730384737954
"160",14,"sentence",3.92346770462598
"161",14,"serve",3.70463543940624
"162",14,"supervised",3.16205640759664
"163",14,"wales",2.39719293425377
"164",14,"rehabilitation",1.68249375494596
"165",14,"release",1.62111887203638
"166",14,"percentage",1.60163329102545
"167",14,"england",1.59195907604019
"168",14,"prison",1.53884321505382
"169",15,"rule",3.87233732633756
"170",15,"govern",1.46901566678956
"171",15,"guidance",1.29924548758185
"172",15,"procedure",1.19390676748861
"173",15,"compensation",1.10414496632617
"174",15,"injuries",1.04181953032358
"175",15,"family",0.869989467931108
"176",15,"criminal",0.869159730327372
"177",15,"scheme",0.765265599180256
"178",15,"removal",0.694366197141497
"179",15,"stage",0.648991638898056
"180",15,"update",0.617137585315484
"181",16,"animal",2.80163446904705
"182",16,"welfare",1.12640637266968
"183",16,"2006",1.02366773825387
"184",16,"redefine",0.543533314374733
"185",16,"act",0.531435103959726
"186",16,"committed",0.507418480274159
"187",16,"281",0.436870725912207
"188",16,"part",0.428869552429773
"189",16,"recidivism",0.425201368655353
"190",16,"schemes",0.418732870236851
"191",16,"abuse",0.41535850157049
"192",16,"divorce",0.374477022438654
"193",17,"deliver",1.9643635004999
"194",17,"cloud",0.827424503383252
"195",17,"required",0.824216063633026
"196",17,"contract",0.614930954897741
"197",17,"service",0.597971907350874
"198",17,"qualitative",0.549948974805205
"199",17,"multinational",0.507068125529942
"200",17,"companies",0.457060459307553
"201",17,"training",0.433845683123321
"202",17,"part",0.407696642176976
"203",17,"new",0.393158145573247
"204",17,"us",0.366951034237524
"205",18,"achieve",1.29242285164396
"206",18,"steady",0.925764349580099
"207",18,"business",0.57711788532205
"208",18,"23",0.527962311310511
"209",18,"167151",0.461473249498938
"210",18,"396w",0.448048716441377
"211",18,"165655",0.414026977718588
"212",18,"gateway",0.40812427024473
"213",18,"timeframe",0.392631253522556
"214",18,"answer",0.384014700300414
"215",18,"july",0.375863533177329
"216",18,"add",0.365080149024068
"217",19,"nonuk",3.92257519228079
"218",19,"eu",1.17844698586954
"219",19,"citizens",1.1314449741985
"220",19,"reclassify",0.982635295430358
"221",19,"nationals",0.888535291501096
"222",19,"risley",0.881029061044243
"223",19,"countries",0.67773994005344
"224",19,"employed",0.559775583425865
"225",19,"staff",0.535130736762488
"226",19,"deportation",0.466405063544445
"227",19,"hmp",0.454190495030747
"228",19,"23",0.426640875462984
"229",20,"special",7.99875997944716
"230",20,"measure",6.02708406630784
"231",20,"domestic",2.4293237703069
"232",20,"abuse",2.19801551387986
"233",20,"families",1.3655868045758
"234",20,"needs",1.2820007888332
"235",20,"cases",1.26467296283742
"236",20,"protection",1.25771805323702
"237",20,"court",1.23560908147216
"238",20,"place",1.14712237901603
"239",20,"involving",1.12581850260361
"240",20,"educational",1.12457662400037
"241",21,"handle",2.90109445693052
"242",21,"illegitimate",1.00236774554391
"243",21,"abuse",0.807118520557448
"244",21,"statutory",0.806362167677694
"245",21,"inquiry",0.773051881341941
"246",21,"fraudulent",0.722872595689283
"247",21,"independent",0.709417437293021
"248",21,"domestic",0.578387172331266
"249",21,"activity",0.5586687587309
"250",21,"family",0.500337803103631
"251",21,"speed",0.495089205480069
"252",21,"claims",0.418724635039125
"253",22,"better",2.68177361025107
"254",22,"representative",0.755181035913967
"255",22,"9164",0.682772647319619
"256",22,"boosting",0.682772647319619
