"","topic","word","freq"
"1",1,"mental",12.7168220040011
"2",1,"health",12.333944673121
"3",1,"treatment",4.43046245759789
"4",1,"1983",3.0983564853757
"5",1,"condition",2.19412813895801
"6",1,"section",1.80819947241462
"7",1,"diagnosed",1.72992143431851
"8",1,"issued",1.6772882676439
"9",1,"prison",1.66528331421862
"10",1,"people",1.6306385238263
"11",1,"act",1.49573830688934
"12",1,"support",1.37856462989306
"13",2,"partner",1.99952322306354
"14",2,"perpetrators",0.639393502532741
"15",2,"photos",0.509854701275602
"16",2,"compelled",0.507182738625307
"17",2,"portfolio",0.457702776156358
"18",2,"schengen",0.457702776156358
"19",2,"violence",0.451148337229006
"20",2,"explicit",0.448108540683561
"21",2,"marked",0.409450136294381
"22",2,"intimate",0.406760421391
"23",2,"repeatedly",0.377634637440225
"24",2,"coercive",0.363839945047931
"25",3,"adequacy",2.62681812595116
"26",3,"made",0.918546447620088
"27",3,"crcs",0.521979479787712
"28",3,"mental",0.507584118358027
"29",3,"health",0.492301805499286
"30",3,"rehabilitation",0.476723452975907
"31",3,"community",0.472703260268507
"32",3,"companies",0.469652214622836
"33",3,"live",0.463826681986543
"34",3,"users",0.453846244032868
"35",3,"conditions",0.420457482788305
"36",3,"support",0.398489193468252
"37",4,"problem",6.06502972197305
"38",4,"solving",2.78643869469336
"39",4,"mental",2.7509512233377
"40",4,"health",2.66812574528653
"41",4,"support",0.970548466636935
"42",4,"programme",0.913866799711178
"43",4,"help",0.876963417435141
"44",4,"pilot",0.806703541815808
"45",4,"courts",0.77372549518697
"46",4,"estimate",0.724778806775132
"47",4,"gambling",0.677895214182682
"48",4,"diverting",0.597670754489373
"49",5,"contact",2.36992445555461
"50",5,"pursue",0.979207527491163
"51",5,"victim",0.947033918051846
"52",5,"scheme",0.857822353679307
"53",5,"reforms",0.644487789354821
"54",5,"region",0.543774554817695
"55",5,"2010",0.522412768606449
"56",5,"budget",0.509517387073685
"57",5,"initiatives",0.44362855417038
"58",5,"residency",0.392822620544219
"59",5,"operation",0.392647772754322
"60",5,"officers",0.331297255525274
"61",6,"modernise",3.16336802408132
"62",6,"system",0.893439088024925
"63",6,"courts",0.645539648251573
"64",6,"across",0.528643214318323
"65",6,"estate",0.479918052211832
"66",6,"will",0.387947228472733
"67",6,"tribunals",0.320111342281262
"68",6,"family",0.318167276170921
"69",6,"wales",0.24993804107052
"70",6,"england",0.249116149527681
"71",6,"prison",0.138563963546431
"72",6,"condit",0
"73",7,"harm",7.13655806152918
"74",7,"self",6.69507338045117
"75",7,"incidence",4.11078155420679
"76",7,"prison",1.42848300556579
"77",7,"inmates",1.3192168359461
"78",7,"occurred",1.06275109968735
"79",7,"per",1.04097845774362
"80",7,"number",0.940954214752915
"81",7,"assaults",0.883929206405645
"82",7,"violence",0.831723906653292
"83",7,"held",0.773998210597712
"84",7,"estate",0.743333387197441
"85",8,"pension",6.094884619286
"86",8,"alpha",1.26446490416643
"87",8,"contributions",1.14445913460291
"88",8,"age",1.13153348355838
"89",8,"appeal",1.10433061827569
"90",8,"office",1.0704638761707
