"","topic","word","freq"
"1",1,"contact",3.33211673291965
"2",1,"scheme",1.45873730350028
"3",1,"victim",1.40287857690832
"4",1,"centre",0.939949654314351
"5",1,"eligible",0.779362026219778
"6",1,"operation",0.730831068490861
"7",1,"funding",0.575450372212893
"8",1,"cafcass",0.566182304718668
"9",1,"region",0.541744641934505
"10",1,"support",0.538719276574678
"11",1,"establish",0.523020371825806
"12",1,"2010",0.51615398833237
"13",2,"manchester",4.5586083663516
"14",2,"greater",4.4474187426443
"15",2,"levied",0.793647676858033
"16",2,"court",0.778177960695259
"17",2,"17b",0.739453544215652
"18",2,"19d",0.739453544215652
"19",2,"19e",0.739453544215652
"20",2,"19h",0.739453544215652
"21",2,"20b",0.739453544215652
"22",2,"22b",0.739453544215652
"23",2,"88a",0.739453544215652
"24",2,"magistrates",0.68081898844174
"25",3,"met",5.06729714557331
"26",3,"discuss",1.70102762328187
"27",3,"target",1.57730712053975
"28",3,"organisation",1.46072212600554
"29",3,"official",0.930846400529156
"30",3,"families",0.796920558454616
"31",3,"consequences",0.792602257195151
"32",3,"board",0.731231459445179
"33",3,"external",0.713909477510447
"34",3,"occasions",0.709784015447713
"35",3,"mccloskey",0.65418643595028
"36",3,"performance",0.648778637978387
"37",4,"migrant",1.35528217048755
"38",4,"undocumented",0.629533529357203
"39",4,"uk",0.451740895818862
"40",4,"nonasylum",0.434285369562525
"41",4,"face",0.393580468973577
"42",4,"deportation",0.393580468973577
"43",4,"aid",0.388420762893926
"44",4,"opportunity",0.386085299584287
"45",4,"adequate",0.373431435090687
"46",4,"scope",0.369443965790476
"47",4,"legal",0.336203556842022
"48",4,"case",0.317101930940209
"49",5,"bailiff",2.66944989746135
"50",5,"rogue",1.20590837176837
"51",5,"reform",1.15692760167015
"52",5,"control",1.03879071112569
"53",5,"crackdown",1.00399919587487
"54",5,"april",0.85446731887096
"55",5,"published",0.821893263533045
"56",5,"fundamental",0.801892931855547
"57",5,"call",0.7846095532538
"58",5,"2018",0.7089847584056
"59",5,"evidence",0.634950908870959
"60",5,"debt",0.634563905307328
"61",6,"structure",1.24887678093105
"62",6,"briggs",0.823660489386758
"63",6,"civil",0.741702839752975
"64",6,"entitled",0.702228517956294
"65",6,"interim",0.685752324453589
"66",6,"published",0.557588985814283
"67",6,"policies",0.552103407849729
"68",6,"major",0.539042362116176
"69",6,"future",0.536318062474084
"70",6,"finding",0.513736072451223
"71",6,"reform",0.468888160567215
"72",6,"plan",0.44142444004239
"73",7,"driver",21.2629098407968
"74",7,"danger",9.1792560500046
"75",7,"cause",8.46345321308721
"76",7,"death",6.94206948376363
"77",7,"offence",5.68919158971677
"78",7,"convicted",4.41262194710641
"79",7,"review",4.00496772953939
"80",7,"penalties",3.77042304278643
"81",7,"disqualified",3.52236129550936
"82",7,"serious",3.37819898846292
"83",7,"careless",3.2720813314191
"84",7,"sentence",3.2046003551286
"85",8,"sunderland",6.85978461880571
"86",8,"houghton",6.61581015767573
"87",8,"central",5.46652748422293
"88",8,"south",5.36146712757021
"89",8,"member",3.89853168377781
"90",8,"letter",3.53359191675249
"91",8,"reference",2.49924034443992
"92",8,"court",2.4141763849998
"93",8,"11",2.36014168640235
"94",8,"december",2.02582976161487
"95",8,"2017",1.9931795695985
"96",8,"integrate",1.96613736576582
"97",9,"glen",4.43563263615845
"98",9,"parva",4.43563263615845
"99",9,"college",1.372885075398
"100",9,"design",1.36597276546264
"101",9,"Young Offenders Institute",1.2062169533698
"102",9,"secure",1.189987755621
"103",9,"hmp",1.05853305035047
"104",9,"2009",0.878905184839312
"105",9,"cost",0.819455029344988
"106",9,"construct",0.802840995642937
"107",9,"build",0.68707810257122
"108",9,"site",0.626410675638428
"109",10,"tender",6.74011975075475
"110",10,"contract",2.92278290170267
"111",10,"process",2.06529247082838
"112",10,"put",2.03214855825778
"113",10,"round",1.55831497687838
"114",10,"service",1.5481736340037
"115",10,"2010",1.28109825708779
"116",10,"bid",1.27897259746215
"117",10,"hm",1.00849065503805
"118",10,"timeline",0.993654628106219
"119",10,"immigration",0.940209775006936
"120",10,"provide",0.936875467938518
"121",11,"private",4.9030291315709
"122",11,"finance",3.13803203549372
"123",11,"new",1.93642643267298
"124",11,"run",1.64916072134432
"125",11,"build",1.58879516555824
"126",11,"initiative",1.4791717931974
"127",11,"wales",0.99428687495301
