"","topic","word","freq"
"1",1,"punishment",14.1083527248875
"2",1,"2012",9.6660186736828
"3",1,"aid",9.58877198473785
"4",1,"legal",8.592650961262
"5",1,"act",8.43013400333803
"6",1,"sentences",7.19465926184231
"7",1,"offenders",7.12617076787253
"8",1,"insolvency",5.48542854207114
"9",1,"litigants",4.41462552632824
"10",1,"review",2.34657890576977
"11",1,"reform",2.16184454964047
"12",1,"implementation",2.13939544245871
"13",2,"clinical",1.19884587720661
"14",2,"negligence",1.11032485452014
"15",2,"granted",0.677504527880457
"16",2,"exceptional",0.5667900896246
"17",2,"involving",0.473856414248345
"18",2,"death",0.472857780612239
"19",2,"child",0.444874697077822
"20",2,"implants",0.419884368174793
"21",2,"mesh",0.419884368174793
"22",2,"vaginal",0.419884368174793
"23",2,"applications",0.388928763694145
"24",2,"funding",0.367462636560833
"25",3,"restorative",7.6972897020746
"26",3,"justice",5.25328072823732
"27",3,"participate",3.25334041542259
"28",3,"resolution",1.7250056981713
"29",3,"offender",1.59979715681736
"30",3,"reoffended",1.21795879666964
"31",3,"court",1.1470498146399
"32",3,"victims",1.05897814497432
"33",3,"crime",1.00630719201793
"34",3,"information",0.994168725742129
"35",3,"committed",0.948599396148268
"36",3,"futureoffending",0.922698459921196
"37",4,"domestic",5.48900793964569
"38",4,"abuse",5.07381985064832
"39",4,"contact",2.86440768293481
"40",4,"child",2.4488762069614
"41",4,"violence",2.14537686960872
"42",4,"family",2.11044825152091
"43",4,"proceedings",2.00965935428575
"44",4,"court",1.53321262378652
"45",4,"involved",1.45004643099585
"46",4,"direction",1.35634300409094
"47",4,"case",1.30314881142924
"48",4,"undertaken",1.18016389544091
"49",5,"violence",7.04980547567011
"50",5,"domestic",5.57256808312214
"51",5,"victim",1.9820686937663
"52",5,"court",1.4735225812647
"53",5,"applicants",1.4402493817924
"54",5,"cases",1.05252931385808
"55",5,"made",1.03847738755299
"56",5,"aid",1.01556283202931
"57",5,"february",0.919112294301598
"58",5,"legal",0.891657278300523
"59",5,"accused",0.831626732124038
"60",5,"family",0.810293183786128
"61",6,"recruit",8.58817312597145
"62",6,"officers",2.47935188970819
"63",6,"staff",1.63684076524209
"64",6,"month",1.62268544020654
"65",6,"probation",1.34505620817544
"66",6,"prison",1.32684197805204
"67",6,"next",1.26285961449204
"68",6,"service",1.18501363974861
"69",6,"agencies",1.08950866546273
"70",6,"post",1.0762210466217
"71",6,"september",0.902090984705472
"72",6,"11",0.901254787494819
"73",7,"recall",12.9193318348706
"74",7,"fixed",5.84714893631044
"75",7,"term",5.39350850515609
"76",7,"licence",3.51966841974381
"77",7,"offender",2.82891279840679
"78",7,"year",2.16301032879958
"79",7,"prison",2.00373056107723
"80",7,"information",1.83281514373082
"81",7,"one",1.78285948981653
"82",7,"breach",1.69543983723842
"83",7,"offence",1.63243951354768
"84",7,"release",1.4895399758934
"85",8,"link",5.01170566524291
"86",8,"video",3.15276997323053
"87",8,"via",1.7166881663231
"88",8,"probation",1.37713342106183
"89",8,"working",1.25459006429614
"90",8,"service",1.01231674352415
"91",8,"wales",0.971089008279292
"92",8,"delivery",0.822494251389466
"93",8,"trials",0.794261000703861
"94",8,"hearings",0.779353283589829
"95",8,"use",0.726963221641397
"96",8,"similar",0.705890530427499
"97",9,"hm",2.25225288700712
"98",9,"tribunal",2.20614048267589
"99",9,"service",2.03245295382314
"100",9,"agencies",1.74205735475857
"101",9,"employed",1.65883132289376
"102",9,"collect",1.59536513066513
"103",9,"court",1.53178225091526
"104",9,"staff",1.38262342722827
"105",9,"organisations",0.825601550702827
"106",9,"100",0.790217850366546
"107",9,"fine",0.784776775702994
"108",9,"expenditure",0.779288266044736
"109",10,"civilian",2.99165739040135
"110",10,"enforcement",1.70435690036454
"111",10,"officers",1.3018767563771
"112",10,"tender",0.689022778467529
"113",10,"carried",0.631588733115672
"114",10,"sector",0.60995882933803
"115",10,"work",0.590122188430377
"116",10,"context",0.535023088368528
"117",10,"private",0.498393546896702
"118",10,"employed",0.475629577733235
"119",10,"checks",0.458513574917376
"120",10,"hm",0.448258017063781
"121",11,"attached",1.71406639180003
"122",11,"penalties",0.611883462707244
"123",11,"financial",0.529216356740857
"124",11,"certain",0.425179642510801
"125",11,"failure",0.424717847424852
"126",11,"105820",0.418505594656322
"127",11,"accrued",0.387367696366003
"128",11,"renew",0.367221179329314
"129",11,"points",0.364399554566898
"130",11,"running",0.340151540682778
"131",11,"possible",0.304320154437822
"132",11,"lets",0.295311531054636
"133",12,"shared",4.87370085385997
"134",12,"newport",1.85338892480338
"135",12,"privatisation",1.51851241865398
"136",12,"service",1.45503058568876
"137",12,"handling",1.20257480098006
"138",12,"staff",1.11077082728726
"139",12,"pension",1.08198700560703
"140",12,"contributions",0.960612866780339
"141",12,"data",0.925739086540479
"142",12,"steria",0.918105562012948
"143",12,"governments",0.858543234003824
"144",12,"error",0.834277112737435
"145",13,"community",21.8820322979402
"146",13,"rehabilitation",21.505981207136
"147",13,"companies",21.2375954218476
"148",13,"service",4.98249966177252
"149",13,"probation",4.55995652075319
"150",13,"additional",3.70006213636281
"151",13,"funding",3.68877353524267
"152",13,"contract",3.50765956657215
"153",13,"national",2.98701761619501
"154",13,"2016",2.599208647423
"155",13,"2017",2.52876367460719
"156",13,"made",2.52344320946667
"157",14,"appropriate",1.17679089753202
"158",14,"assaults",0.688048434075813
"159",14,"perpetrators",0.512489139001595
"160",14,"front",0.474116283770658
"161",14,"caf",0.464993686027579
"162",14,"punished",0.443888175814998
"163",14,"restaurant",0.429042584224931
"164",14,"emergency",0.39580905452451
"165",14,"attacks",0.366127707590913
"166",14,"line",0.359777674415783
"167",14,"officer",0.350050883742706
"168",14,"lack",0.318044893307246
"169",15,"fee",13.1625774562698
"170",15,"tribunal",9.86681416307137
"171",15,"employer",8.44398503107227
"172",15,"review",5.95905042297602
"173",15,"publish",3.6519032020384
"174",15,"introduction",3.37990931542686
"175",15,"reimburse",2.01485271089091
"176",15,"departments",1.94850316813035
"177",15,"made",1.79450822979288
"178",15,"justice",1.58281625308003
"179",15,"access",1.55758327350459
"180",15,"afford",1.53119552898982
"181",16,"next",2.8576538853437
"182",16,"kin",1.35713212815543
"183",16,"greater",0.866410219571313
"184",16,"projected",0.775717704809042
"185",16,"london",0.744379864148067
"186",16,"court",0.727989704546946
"187",16,"closures",0.714408996625414
"188",16,"administrations",0.559523475378645
"189",16,"10",0.549332845808063
"190",16,"notify",0.545604598182589
"191",16,"nongovernmental",0.511167225073832
"192",16,"near",0.483211992627854
"193",17,"register",2.175735108963
"194",17,"deaf",1.39004012983088
"195",17,"jury",0.855792358803948
"196",17,"national",0.797578621852309
"197",17,"organ",0.733418780160288
"198",17,"donors",0.697469362655149
"199",17,"spain",0.60931329904024
"200",17,"service",0.526793770783658
"201",17,"assessed",0.521738297876221
"202",17,"will",0.520780929934197
"203",17,"similar",0.503049581444112
"204",17,"establishing",0.495392187959841
"205",18,"european",2.54452924420106
"206",18,"finance",1.65492584867782
"207",18,"social",1.60654192393218
"208",18,"co",1.54522812454317
"209",18,"fund",1.24389468256099
"210",18,"via",1.18549212830871
"211",18,"organisation",1.16456735263585
"212",18,"management",0.986646546090728
"213",18,"received",0.881090939731863
"214",18,"protected",0.847973887203079
"215",18,"national",0.833024144307224
"216",18,"order",0.798377195385072
"217",19,"paper",2.73373137246333
"218",19,"green",2.62207190870116
"219",19,"white",1.11389986548557
"220",19,"reform",1.02806334284489
"221",19,"publish",0.88423814326293
"222",19,"law",0.860713235471129
"223",19,"session",0.847408087495336
"224",19,"parliamentary",0.757459173681535
"225",19,"victims",0.681674682675331
"226",19,"magistracy",0.564608946982249
"227",19,"justice",0.535304397522502
"228",19,"consultation",0.469809015948321
"229",20,"effectiveness",1.60418467309995
"230",20,"booths",1.10240297130417
"231",20,"made",0.909064775297578
"232",20,"use",0.785676191414848
"233",20,"service",0.604893953284257
"234",20,"accurate",0.564163679705918
"235",20,"public",0.543983203754195
"236",20,"aid",0.517843123638676
"237",20,"reflection",0.489237097977591
"238",20,"defender",0.466352513392239
"239",20,"legal",0.454662750198973
"240",20,"probation",0.453715137055486
"241",21,"compensate",16.9864717315177
"242",21,"injuries",14.105923043108
"243",21,"authority",11.0840088659392
"244",21,"criminal",10.8522992378677
"245",21,"victim",4.87909417412765
"246",21,"claim",3.66518385061262
"247",21,"applicant",3.61429790696204
"248",21,"applicant",3.00407768964515
"249",21,"sexual",2.79401887308036
"250",21,"scheme",2.2745017775532
"251",21,"made",2.16930215417779
"252",21,"abuse",2.09585972797758
"253",22,"driver",17.2303857977816
"254",22,"danger",7.01855629752714
"255",22,"cause",5.81064195110755
"256",22,"death",4.91986954306281
"257",22,"offence",4.68009013356632
"258",22,"convicted",3.32472180831021
"259",22,"review",3.16577723585979
"260",22,"lesson",3.15749131194426
"261",22,"disqualified",3.10066896427194
"262",22,"penalties",3.03172199021751
"263",22,"serious",2.86938619878708
"264",22,"injury",2.44838900030135
"265",23,"warrington",0.772797524589307
"266",23,"unallocated",0.464220317090401
"267",23,"ward",0.424040696275704
"268",23,"cheshire",0.407333938870177
"269",23,"borough",0.372774163916838
"270",23,"bench",0.362573259699485
"271",23,"outside",0.321507631557971
"272",23,"still",0.317515926896512
"273",23,"resident",0.301105823123266
"274",23,"either",0.299660013094001
"275",23,"male",0.256429260081728
"276",23,"female",0.232361904666594
"277",24,"race",2.83691583852433
"278",24,"discrimination",1.41483847343995
"279",24,"nature",1.17270123326272
"280",24,"grounds",1.14330431859062
"281",24,"thameside",1.01617130516917
"282",24,"report",0.856833815481901
"283",24,"complaint",0.799147466978813
"284",24,"religion",0.747052684192363
"285",24,"die",0.655199721175285
"286",24,"relating",0.651593150888599
"287",24,"case",0.553308665693197
"288",24,"outcome",0.520789974612424
"289",25,"independence",14.7346994302411
"290",25,"payment",14.0847466411749
"291",25,"personal",11.3918535754851
"292",25,"appeal",11.0773651002352
"293",25,"success",5.75839515276097
"294",25,"decision",5.07427359453523
"295",25,"allowance",4.02718526057234
"296",25,"tribunal",3.98354099426805
"297",25,"claim",2.96802271729092
"298",25,"wait",2.9008902525791
