"","topic","word","freq"
"1",1,"murder",7.6848298067038
"2",1,"convicted",3.13407875086128
"3",1,"release",2.2637251059456
"4",1,"people",1.48656433338596
"5",1,"previously",1.40571943940208
"6",1,"life",1.40558295064218
"7",1,"2007",1.37041538619491
"8",1,"year",1.29003193673086
"9",1,"zone",1.24805170960574
"10",1,"licence",1.24040010206243
"11",1,"served",1.22494546630617
"12",1,"remains",1.10353413638099
"13",2,"ratio",6.18930061868463
"14",2,"officer",2.84922362340886
"15",2,"inmates",1.9109937789147
"16",2,"england",1.79762026144399
"17",2,"wales",1.51953384662443
"18",2,"private",1.41222875334204
"19",2,"prison",1.24921605507047
"20",2,"year",1.18365071095815
"21",2,"five",1.11341239585296
"22",2,"establishment",1.09919614657434
"23",2,"category",1.05987789821604
"24",2,"staffing",1.03301390502327
"25",3,"staffing",5.81200067270321
"26",3,"level",2.56839750410016
"27",3,"increase",1.33918371051359
"28",3,"baseline",0.905872920728151
"29",3,"monitor",0.894625168065682
"30",3,"prison",0.845165428693223
"31",3,"b3",0.838593979217219
"32",3,"december",0.794957349571388
"33",3,"benchmark",0.771031299944525
"34",3,"shortfalls",0.749364024494282
"35",3,"saturday",0.724909953645998
"36",3,"adequacy",0.690286203588993
"37",4,"life",9.09250211304331
"38",4,"sentence",8.42716706589611
"39",4,"indeterminate",5.77997932499584
"40",4,"release",5.30735992655491
"41",4,"serve",4.73109249154267
"42",4,"given",3.50827589738108
"43",4,"offence",3.40673056890191
"44",4,"parole",3.13960986132648
"45",4,"committed",2.84378674023
"46",4,"10",2.82710199036291
"47",4,"year",2.77880414452297
"48",4,"one",2.50066213233797
"49",5,"employment support allowance",3.6237519364751
"50",5,"personal independence payment",1.57698379682325
"51",5,"adjourned",1.15084639721754
"52",5,"appeal",1.13444414169222
"53",5,"spectrum",1.01484515866412
"54",5,"three",0.778951061182203
"55",5,"hearings",0.740065558425134
"56",5,"tribunal",0.735166900302305
"57",5,"universal",0.695262162049854
"58",5,"decision",0.644691990517469
"59",5,"credit",0.579470070673517
"60",5,"autistism",0.519916271864993
"61",6,"hmyoi",4.17583397483449
"62",6,"made",2.30719099135325
"63",6,"effectiveness",2.08570210457995
"64",6,"deerbolt",1.97650335548928
"65",6,"safety",1.78590328141196
"66",6,"levels",1.32628696653512
"67",6,"werrington",1.30580130392956
"68",6,"reforms",0.978650633250038
"69",6,"adequacy",0.897952471332016
"70",6,"education",0.820029209242921
"71",6,"ombudsmens",0.747760781562243
"72",6,"legal",0.704082030174069
"73",7,"purse",13.1106916409742
"74",7,"public",10.1279975668394
"75",7,"cost",7.89646352871226
"76",7,"accrue",3.43719579759768
"77",7,"estimate",3.0019101160398
"78",7,"average",2.22050584407407
"79",7,"made",2.03207793783541
"80",7,"advocate",1.81840845150925
"81",7,"aid",1.47586548427811
"82",7,"court",1.46795737320977
"83",7,"year",1.44989427311093
"84",7,"expenses",1.42866255021539
"85",8,"victim",8.46292766472257
"86",8,"surcharge",7.71137956477654
"87",8,"collected",3.80831646401309
"88",8,"imposed",3.80170609519185
"89",8,"liaison",3.70834564707662
"90",8,"cancelled",3.6789966308426
"91",8,"crime",2.86458690930694
"92",8,"outstanding",2.61589402700473
"93",8,"2010",2.34872887154667
"94",8,"financial",1.96814775895933
"95",8,"year",1.6279972728199
"96",8,"officer",1.532009511214
"97",9,"security",6.47270392952729
"98",9,"social",3.37914539800007
"99",9,"pass",2.46931970120355
"100",9,"tribunal",2.17045391841266
"101",9,"child",2.08215004962532
"102",9,"appeal",1.92420609259618
"103",9,"support",1.77455784638618
"104",9,"premises",1.69289179307057
"105",9,"personal independence payment",1.27801877699989
"106",9,"11",1.26112302669205
"107",9,"administer",1.21598758701835
"108",9,"tier",1.12646672657151
"109",10,"water",3.09344589941794
"110",10,"bottled",0.691872736985897
"111",10,"bills",0.534740571556687
"112",10,"electricity",0.486834605709599
"113",10,"boiling",0.470926407021131
"114",10,"deprived",0.469767277291229
"115",10,"drinking",0.46350092105664
"116",10,"forensic",0.44813368786417
"117",10,"throwing",0.435844539130183
"118",10,"supply",0.418528655020655
"119",10,"wymott",0.415322961958726
"120",10,"disciplinary",0.399841154529834
"121",11,"tender",7.37448310733257
"122",11,"contract",3.13914349685919
