"","topic","word","freq"
"1",1,"independence",20.568069882975
"2",1,"payment",15.9365914686353
"3",1,"personal",12.9803987133283
"4",1,"appeal",11.7356477219205
"5",1,"success",6.76267977204452
"6",1,"tribunal",4.85151852245064
"7",1,"decision",4.84053423329761
"8",1,"wait",4.48056240493362
"9",1,"allowance",3.92451696521821
"10",1,"constituencies",3.43682698153033
"11",1,"claim",3.41401797833268
"12",1,"time",3.38868556423139
"13",2,"travel",6.50571588577179
"14",2,"gypsies",5.20793688020036
"15",2,"roma",2.37785777052197
"16",2,"romany",1.5754447508241
"17",2,"train",1.48913076008122
"18",2,"class",1.27571641789793
"19",2,"background",1.07424706432168
"20",2,"evict",0.999170296371042
"21",2,"vocational",0.989679382676601
"22",2,"ethnicity",0.988241850579721
"23",2,"spent",0.943334412236059
"24",2,"rail",0.937727228837297
"25",3,"compensate",23.169816820772
"26",3,"injuries",15.1114152333992
"27",3,"authority",12.0706034398421
"28",3,"criminal",11.7930939343898
"29",3,"victim",6.49788550836691
"30",3,"paid",4.85250736112369
"31",3,"applicant",4.00759607227276
"32",3,"claim",3.99536841733144
"33",3,"applicant",3.22638834014909
"34",3,"year",3.17596480553629
"35",3,"sexual",2.98731817076958
"36",3,"made",2.88477511206868
"37",4,"yorkshire",6.20756942011305
"38",4,"humber",2.52408613947963
"39",4,"south",2.41248199575307
"40",4,"west",1.43004000993235
"41",4,"bradford",1.37176699025413
"42",4,"2010",1.03554155551176
"43",4,"2008",1.00798696433311
"44",4,"brought",0.942175080643264
"45",4,"employed",0.842969851650323
"46",4,"year",0.804042279660437
"47",4,"leicestershire",0.793288699892269
"48",4,"community",0.745392763271648
"49",5,"english",2.89740843587782
"50",5,"postcodes",1.01708922235182
"51",5,"cheating",0.742533257218033
"52",5,"curtail",0.742533257218033
"53",5,"ets",0.707166290817957
"54",5,"murders",0.594162192280588
"55",5,"home",0.572259866598497
"56",5,"administered",0.561152572012702
"57",5,"families",0.541019118189426
"58",5,"language",0.485702589521042
"59",5,"ground",0.476972742623725
"60",5,"women",0.459253290990393
"61",6,"immediate",5.522356708641
"62",6,"previous",4.99382951548507
"63",6,"given",4.12996759542015
"64",6,"custodial",3.32295490402908
"65",6,"convicted",3.25480407657616
"66",6,"sentence",2.88764035756765
"67",6,"offence",2.8726386418974
"68",6,"three",2.6366576299425
"69",6,"number",2.54988615191103
"70",6,"person",2.54586030571279
"71",6,"case",2.41193500004899
"72",6,"year",1.57124735883709
"73",7,"driver",16.798890659964
"74",7,"danger",8.35683576425648
"75",7,"cause",8.11412133517503
"76",7,"death",6.63615762626132
"77",7,"convicted",4.42711114754394
"78",7,"offence",3.67946462819212
"79",7,"disqualified",3.51100158776633
"80",7,"serious",3.35457266911199
"81",7,"lesson",3.17648420507791
"82",7,"drink",3.08071389684977
"83",7,"people",2.93542662677802
"84",7,"injury",2.82318686954229
"85",8,"justice",11.6566742608204
"86",8,"restorative",8.87121261717135
"87",8,"system",4.81414576083836
"88",8,"veterans",3.88389861987855
"89",8,"participate",3.61760088156264
"90",8,"criminal",2.21682274180561
"91",8,"offender",2.05789772916074
"92",8,"review",1.86326951775301
"93",8,"resolution",1.77110994441508
"94",8,"reoffended",1.60732648644929
"95",8,"youth",1.46406137012543
"96",8,"court",1.44530673985899
"97",9,"police",6.77969942568881
"98",9,"force",6.10321182321789
"99",9,"area",5.97302539422084
"100",9,"immediate",5.31057847443061
"101",9,"wales",3.16451076599765
"102",9,"custodial",3.0221194616348
"103",9,"sentence",2.70199539900248
"104",9,"offence",2.29072043952866
"105",9,"year",1.98408990567226
"106",9,"offender",1.73187788816305
"107",9,"gender",1.58789982113449
"108",9,"sex",1.58365672084514
"109",10,"host",1.47304911508706
"110",10,"cloud",1.23741682298465
"111",10,"percentage",0.790139507861089
"112",10,"uk",0.582570200664392
"113",10,"deliver",0.550196352052617
"114",10,"multinational",0.50506748931434
"115",10,"contracted",0.481010883392455
"116",10,"overseas",0.480155913362137
"117",10,"hyperscale",0.478830637776036
"118",10,"data",0.478436470378753
"119",10,"value",0.459639272251154
"120",10,"smes",0.442777780257072
"121",11,"ambulance",1.58958567884572
"122",11,"dropped",1.45534164350225
"123",11,"five",1.27649805659
"124",11,"attacking",0.892070786115112
"125",11,"workers",0.866426190190287
"126",11,"england",0.786424692521426
"127",11,"years",0.627429891706204
"128",11,"defendant",0.589156618586085
"129",11,"outs",0.578957545162275
"130",11,"cases",0.560143751249661
"131",11,"american",0.530730756927851
"132",11,"guantanamo",0.530730756927851
"133",12,"heard",3.17448623426332
"134",12,"case",1.21198707715957
"135",12,"hartlepool",1.18765913752682
"136",12,"magistrates",1.12900322995675
"137",12,"court",0.953329735487012
"138",12,"calderdale",0.886508229022136
"139",12,"average",0.74299982107734
"140",12,"outcome",0.651214517624885
"141",12,"year",0.608785274440708
"142",12,"trial",0.601614335518238
"143",12,"three",0.567994421480031
"144",12,"per",0.549054385344434
"145",13,"cruelty",3.25149144347192
"146",13,"animal",2.16469813583744
"147",13,"convicted",0.818175862982206
"148",13,"maximum",0.723963613319754
"149",13,"children",0.633725489367762
"150",13,"length",0.630141769144546
"151",13,"kent",0.565283881924359
"152",13,"1933",0.528992424783514
"153",13,"someone",0.505706964501145
"154",13,"birds",0.435649359736157
"155",13,"offences",0.411120833891023
"156",13,"magistrates",0.390064511906335
"157",14,"time",13.6170701122442
"158",14,"wait",11.4628686604334
"159",14,"equivalent",8.068804591271
"160",14,"average",6.87955785500592
"161",14,"full",6.83527415606271
"162",14,"tribunal",5.97300867396695
"163",14,"employed",4.83850029688876
"164",14,"constituency",4.48928551184053
"165",14,"east",3.55874879231959
"166",14,"hearing",3.18341710127984
"167",14,"appeal",2.86667236662265
"168",14,"year",2.83355007345697
"169",15,"health",19.172530997849
"170",15,"mental",18.8939806439719
"171",15,"treatment",4.84356747770874
"172",15,"problems",4.51867664668289
"173",15,"1983",3.85341869560004
"174",15,"prison",3.19083264474391
"175",15,"condition",2.9397087691172
"176",15,"people",2.73646275033324
"177",15,"support",2.64498235745251
"178",15,"made",2.39493527883494
"179",15,"diagnosed",2.11122276383668
"180",15,"year",2.10692131836935
"181",16,"punishment",21.3580463162388
"182",16,"2012",15.3091640152534
"183",16,"aid",14.8380304340998
"184",16,"act",13.9373482365462
