"","topic","word","freq"
"1",1,"short",2.40260762451446
"2",1,"supervised",1.07548989247982
"3",1,"term",0.994832831813218
"4",1,"long",0.839152843919795
"5",1,"sentences",0.567304131763641
"6",1,"satisfactory",0.512757325129188
"7",1,"rehabilitation",0.506276705442525
"8",1,"begin",0.488634123417884
"9",1,"must",0.471595451546038
"10",1,"prison",0.44622742208461
"11",1,"reoffending",0.382305135628958
"12",1,"receipt",0.374687082480363
"13",2,"remain",1.62774498347363
"14",2,"competition",1.54902225171099
"15",2,"outstanding",1.07010422132788
"16",2,"order",0.663474238277326
"17",2,"value",0.625711406910298
"18",2,"paid",0.591292409394429
"19",2,"courts",0.561333547239143
"20",2,"service",0.546014215785048
"21",2,"brexit",0.480268145421693
"22",2,"law",0.480027215043262
"23",2,"eu",0.458958086318544
"24",2,"agreed",0.453611930226297
"25",3,"midlands",8.80383899155866
"26",3,"west",7.31532881263137
"27",3,"coventry",4.15274960655354
"28",3,"tier",2.98750603762611
"29",3,"first",2.35917156715451
"30",3,"security",2.22171064915545
"31",3,"social",2.18829921116246
"32",3,"tribunal",2.03922734570528
"33",3,"support",2.03430320967332
"34",3,"appeal",1.94296948351891
"35",3,"child",1.90265175240353
"36",3,"respect",1.72942327124562
"37",4,"overturned",4.75169990550011
"38",4,"appeal",2.3580088229821
"39",4,"consideration",1.904832300062
"40",4,"tribunal",1.87165834924158
"41",4,"mandatory",1.83730799776507
"42",4,"blackburn",1.77793952653344
"43",4,"refused",1.6002665392121
"44",4,"applicant",1.55099351631069
"45",4,"constituency",1.49139487790837
"46",4,"immigration",1.39023544906563
"47",4,"dismissed",1.38615903987462
"48",4,"lancashire",1.34394930400227
"49",5,"women",8.58534346661089
"50",5,"remand",5.15216310533881
"51",5,"men",4.9036753266011
"52",5,"custodial",3.88275065538362
"53",5,"sentence",3.77575738318119
"54",5,"receive",3.32075068186336
"55",5,"proportion",2.98639871911087
"56",5,"convicted",1.75667884572206
"57",5,"pregnant",1.61531166390982
"58",5,"five",1.59089750336092
"59",5,"go",1.53689120497454
"60",5,"offence",1.52535398823807
"61",6,"hours",23.0799903469465
"62",6,"week",22.3816940868377
"63",6,"unemployed",20.1474013723421
"64",6,"per",20.1139692494493
"65",6,"classed",18.6562689827747
"66",6,"cells",18.0905410509143
"67",6,"spent",15.3054400213424
"68",6,"work",13.5990338447849
"69",6,"three",13.3967710199228
"70",6,"proportion",11.7328528680719
"71",6,"hm",10.2963550221388
"72",6,"data",9.20925876234394
"73",7,"nondisclosure",3.23446212560004
"74",7,"agreement",1.60935149717432
"75",7,"employees",1.07598703037172
"76",7,"compromise",0.939525008908871
"77",7,"handling",0.796416248617767
"78",7,"liability",0.708610826136322
"79",7,"trusts",0.66120071263509
"80",7,"insurer",0.568107432795571
"81",7,"04",0.560436913598097
"82",7,"organisations",0.555793440252706
"83",7,"conceal",0.541023996566251
"84",7,"process",0.516231768415041
"85",8,"sunderland",6.67051398751441
"86",8,"houghton",6.39192414848724
"87",8,"central",5.24492097980813
"88",8,"south",5.21381960863689
"89",8,"member",3.76422537949512
"90",8,"letter",3.34352538703614
"91",8,"reference",2.37789511477074
"92",8,"11",2.36892675611896
"93",8,"court",2.33287973545503
"94",8,"2017",2.01062304863933
"95",8,"december",2.0025297629057
"96",8,"integrate",1.95165441424018
"97",9,"rate",7.99222802571392
"98",9,"discount",6.36607545259426
"99",9,"ogden",3.43624959320985
"100",9,"insurance",2.69185798239687
"101",9,"agency",2.26081424246878
"102",9,"injury",2.00671618300228
"103",9,"cleaners",1.84773204460124
"104",9,"personal",1.78289643751999
"105",9,"average",1.75203289724795
"106",9,"motor",1.74483137074183
"107",9,"paid",1.67754992219644
"108",9,"hour",1.59502221264999
"109",10,"capita",2.98548141802414
"110",10,"interpreters",2.06573596308413
"111",10,"contract",1.51422894843432
"112",10,"ti",1.03734730101404
"113",10,"14",0.90934587934038
"114",10,"33365",0.854608696663173
"115",10,"month",0.794575475932888
"116",10,"success",0.7656415930147
