"","topic","word","freq"
"1",1,"violence",5.12279705179012
"2",1,"level",3.47202628484767
"3",1,"harm",1.89625800793728
"4",1,"self",1.80158999731209
"5",1,"trends",1.45167343247611
"6",1,"Young Offenders Institute",1.35569996786611
"7",1,"prison",1.14234218647269
"8",1,"staff",0.961553803558108
"9",1,"supplements",0.942368441805836
"10",1,"trialled",0.898068051970763
"11",1,"nutritional",0.84225616133444
"12",1,"made",0.768040202944029
"13",2,"policies",1.01519169655728
"14",2,"find",0.637446009066679
"15",2,"consequence",0.567965286046931
"16",2,"exploratory",0.484942553488948
"17",2,"entitled",0.481543769889753
"18",2,"rules",0.472024911519743
"19",2,"descriptions",0.412797064852618
"20",2,"93",0.409943789523469
"21",2,"regime",0.392643063256018
"22",2,"fixed",0.332993099109828
"23",2,"analysis",0.326499610132827
"24",2,"2018",0.315496550156671
"25",3,"harm",10.2049023182625
"26",3,"self",9.69543694116159
"27",3,"incidence",6.11043790892052
"28",3,"prison",2.19458178534708
"29",3,"assaults",2.08310817271965
"30",3,"occurred",1.94433629828019
"31",3,"estate",1.70674937714172
"32",3,"male",1.40700923120605
"33",3,"number",1.3118986357031
"34",3,"inmates",1.30359979414701
"35",3,"september",1.29238161301907
"36",3,"record",1.27524307417463
"37",4,"temporary",12.0237870983521
"38",4,"release",11.1508261184542
"39",4,"licence",10.2299704915355
"40",4,"prison",3.0932462381504
"41",4,"year",2.08129998232916
"42",4,"grant",1.89272278810573
"43",4,"friday",1.70117627038478
"44",4,"five",1.59700151077146
"45",4,"instances",1.23153305340759
"46",4,"reoffending",1.23013553883018
"47",4,"religious",1.17525203283458
"48",4,"2010",1.14052151660608
"49",5,"aid",24.7958458215191
"50",5,"legal",21.9538610511371
"51",5,"inquest",6.93364725172403
"52",5,"provide",5.73297550470271
"53",5,"agency",5.65986757598488
"54",5,"fund",5.55480734676654
"55",5,"representation",4.76532984944749
"56",5,"area",4.16825890085772
"57",5,"year",4.06605520647476
"58",5,"grant",4.0393937109787
"59",5,"procurement",3.79813339639175
"60",5,"case",3.65673575321763
"61",6,"real",7.37754723169935
"62",6,"term",5.58825794624866
"63",6,"1018",3.43095841426161
"64",6,"departments",3.21062651078639
"65",6,"19",3.00977944048387
"66",6,"expenditure",2.97642880614221
