"","topic","word","freq"
"1",1,"copies",26.8392708076783
"2",1,"libraries",23.7505262042488
"3",1,"place",17.3711625736773
"4",1,"will",9.50020811680574
"5",1,"material",6.96601454604352
"6",1,"letter",5.40169131484666
"7",1,"course",4.01124038359548
"8",1,"stress",3.61293666190285
"9",1,"22908",3.56084520918548
"10",1,"romford",3.56084520918548
"11",1,"major",3.5056272969404
"12",1,"programme",3.50345331673389
"13",2,"recover",17.737366332308
"14",2,"remains",5.60335750378884
"15",2,"murder",5.50635360441335
"16",2,"victim",4.82942788078728
"17",2,"sheriffs",4.27960332856952
"18",2,"drug",4.23272818879912
"19",2,"cope",3.94626999523619
"20",2,"street",3.87559006098025
"21",2,"1988",3.65449501766502
"22",2,"breaking",3.17229396360707
"23",2,"debts",3.12645945569042
"24",2,"suspected",3.11130490204477
"25",3,"governor",20.3455628007394
"26",3,"autonomy",14.7838484608622
"27",3,"pilot",7.91908635443724
"28",3,"increasing",6.03710443860729
"29",3,"long",6.02325351914756
"30",3,"select",5.9320397352912
"31",3,"prison",4.64676798767245
"32",3,"part",4.06632164566379
"33",3,"scheme",3.89996408057901
"34",3,"post",3.34453143310194
"35",3,"percentage",3.05543550134056
"36",3,"two",2.49834187649064
"37",4,"estate",26.2434890526259
"38",4,"hlws108",14.7366251499337
"39",4,"written",9.31968162719131
"40",4,"court",9.13625000659832
"41",4,"july",8.95563048165199
"42",4,"proposal",8.21110909967948
"43",4,"future",8.04222092493731
"44",4,"england",7.28810531138924
"45",4,"wales",7.2586087496792
"46",4,"overcrowding",6.96176910893085
"47",4,"tribunal",5.91074872431662
"48",4,"faulks",5.76824169940923
"49",5,"vulnerable",13.8307362984942
"50",5,"testify",5.74169037564949
"51",5,"dedicated",5.03287359696938
"52",5,"held",4.97574459064043
"53",5,"witnesses",4.83958622099056
"54",5,"protect",3.8950059258063
"55",5,"screens",3.87104686156941
"56",5,"digitalisation",3.61293666190285
"57",5,"accommodation",3.14456230061173
"58",5,"intimidated",3.02459750431282
"59",5,"adequacy",2.43739433747609
"60",5,"impact",2.33530665718127
"61",6,"reason",5.52950574865415
"62",6,"215901",4.85261405031394
"63",6,"59530",4.47464957730471
"64",6,"answer",4.01085105020919
"65",6,"2017",4.00649898711059
"66",6,"taken",3.7327341818388
"67",6,"november",3.55383426805934
"68",6,"15648",3.43131630145811
"69",6,"4436",3.43131630145811
"70",6,"time",3.37101344331786
"71",6,"seizures",2.89679381763326
"72",6,"disclosure",2.50674431074999
"73",7,"adequacy",8.66723175030588
"74",7,"ranby",3.87559006098025
"75",7,"skills",3.2765305446558
"76",7,"parking",3.11130490204477
"77",7,"made",3.06035503435046
"78",7,"sunderland",2.82452091497381
"79",7,"live",2.71943691980587
"80",7,"car",2.69327453376365
"81",7,"conditions",2.42371427888519
"82",7,"institutes",2.12402482491266
"83",7,"young",1.95270984923304
"84",7,"provision",1.77403501465901
"85",8,"sunderland",21.8840505180717
"86",8,"houghton",18.4255789853657
"87",8,"central",12.6256498389777
"88",8,"south",12.34616663227
"89",8,"member",9.78340570924809
"90",8,"rebuild",8.42357087262239
"91",8,"court",6.965724868883
"92",8,"reference",6.06460592154162
"93",8,"complex",6.03463517020438
"94",8,"farringdon",5.36324767110023
"95",8,"row",5.36324767110023
"96",8,"discuss",5.1015309028534
"97",9,"independence",70.3447308682067
"98",9,"payment",61.8691622348032
"99",9,"appeal",57.9395367856559
"100",9,"personal",54.1489419863916
"101",9,"success",34.2817282245003
"102",9,"decision",24.2990409941862
"103",9,"allowance",15.840145970958
"104",9,"claim",14.9917389509688
"105",9,"tribunal",13.3368305595938
"106",9,"support",12.7762503854192
"107",9,"constituency",12.7483463763028
"108",9,"2016",12.4743596396231
"109",10,"eligibility",11.7339664045604
"110",10,"aid",7.22644045150733
"111",10,"legal",6.29571191581465
"112",10,"litigants",3.90809454814465
"113",10,"access",3.75764713519551
"114",10,"consequential",3.56953551699164
"115",10,"able",3.27882779967284
"116",10,"people",3.19393457587172
"117",10,"3597",3.11386880460654
"118",10,"lose",3.00771725513075
"119",10,"pip",3.00771725513075
"120",10,"person",2.60170090326332
"121",11,"current",17.3202095926245
"122",11,"financial",6.38315234888359
"123",11,"outstanding",5.59692410898315
"124",11,"imposed",5.31800726019699
"125",11,"penalties",4.93743322535971
"126",11,"estimate",4.87623788511272
"127",11,"capacity",4.81448116892695
"128",11,"mentoring",4.47464957730471
"129",11,"number",4.35882495157836
"130",11,"bolton",4.25355453398948
"131",11,"cannabis",4.25355453398948
"132",11,"repossessions",4.09668510429549
"133",12,"coroner",23.7191653335686
"134",12,"death",6.07487585920821
"135",12,"office",5.5601541823393
"136",12,"hour",5.00455922135279
"137",12,"mergers",4.59436399688715
"138",12,"sudden",4.27960332856952
"139",12,"neonatal",4.27960332856952
"140",12,"perinatal",4.05998820009529
"141",12,"2010",3.99108906744177
"142",12,"lgc",3.87104686156941
"143",12,"toxicological",3.87104686156941
"144",12,"stillbirths",3.74376043407845
"145",13,"rape",24.8413202231664
"146",13,"history",18.0781470757265
"147",13,"sexual",17.1436690904832
"148",13,"complainants",15.3947496442434
"149",13,"previous",10.759859252165
"150",13,"subsection",9.56990670937
"151",13,"evidence",8.9454802775796
"152",13,"use",8.74127625747938
"153",13,"1999",7.96334661006992
"154",13,"assault",6.08878932723803
"155",13,"involved",5.77720390734216
"156",13,"cases",5.32406726493068
"157",14,"progress",17.2446266016271
"158",14,"programme",7.17383749907122
"159",14,"paperless",5.74169037564949
"160",14,"reform",4.58841804241336
"161",14,"made",4.42331960400826
"162",14,"ibaana",4.09668510429549
"163",14,"vale",4.05998820009529
"164",14,"appeal",4.01824658208748
"165",14,"clwyd",3.55877904927178
"166",14,"updating",3.53905747505455
"167",14,"victims",3.48580678145515
"168",14,"court",3.33116386970896
"169",15,"soft",27.1275323101528
"170",15,"tissue",27.1275323101528
"171",15,"whiplash",20.1365483487169
"172",15,"process",17.9817268467448
"173",15,"reforming",16.6820779806864
"174",15,"injury",16.6820779806864
"175",15,"consultation",16.4854612163443
"176",15,"claims",14.7307190243284
"177",15,"november",11.5465626856328
"178",15,"publish",10.8271397701441
"179",15,"departments",10.6717993110132
"180",15,"2016",9.41285720655958
"181",16,"advisory",11.6806749331624
"182",16,"families",9.80044900815309
"183",16,"support",9.4518263726127
"184",16,"children",9.24901718865665
"185",16,"upheld",5.4461723194701
"186",16,"service",4.90884731838446
"187",16,"complaints",4.84314963031458
"188",16,"court",3.99370638810712
"189",16,"impact",3.40122794768635
"190",16,"interviewing",3.24255128325494
"191",16,"charedim",2.80165802822211
"192",16,"three",2.65833955463539
"193",17,"capabl",10.0749645548249
"194",17,"appeals",5.13305702345185
"195",17,"work",4.45289870007159
"196",17,"three",2.86888811185092
"197",17,"outcome",2.63273269365143
"198",17,"nine",2.43298522388647
"199",17,"resolved",2.43298522388647
"200",17,"assessments",2.29147073452425
"201",17,"five",2.21737299861243
"202",17,"years",1.87320218373235
"203",17,"entitlement",1.75931643368965
"204",17,"wales",1.65644713726121
"205",18,"terrorism",9.69354080302067
"206",18,"overseas",5.40294394710096
"207",18,"victims",5.12901373442141
"208",18,"limb",4.05998820009529
"209",18,"provide",4.01197373253404
"210",18,"assistance",3.88697115848315
"211",18,"scheme",3.73006395728369
"212",18,"tunisian",3.70624520066165
"213",18,"compensation",3.61032985362098
"214",18,"agencies",3.29416415337314
"215",18,"ordination",3.17222462467664
"216",18,"30414",3.02613653442003
"217",19,"treatment",21.1172054856797
"218",19,"sex",19.2538917634174
"219",19,"programme",14.9579719933647
"220",19,"offender",9.61145761930887
"221",19,"core",7.09155361222856
"222",19,"based",5.88936696736245
"223",19,"undergone",5.64168810725165
"224",19,"prison",4.47693007806508
"225",19,"northumberland",4.34187970411326
"226",19,"community",4.25077459080079
"227",19,"evaluation",4.18522575304575
"228",19,"reoffending",3.85685726326471
"229",20,"claimant",5.55286612896894
"230",20,"cancer",3.97500772156452
"231",20,"three",3.22479221214736
"232",20,"tribunal",3.02475790489557
"233",20,"worker",2.87734840200197
"234",20,"classed",2.16536053358349
"235",20,"successfully",2.07236382755827
"236",20,"claimant",1.75443552910661
"237",20,"employment",1.61928338317899
"238",20,"cases",1.49413650324471
"239",20,"years",1.3643631987239
"240",20,"contract",0
"241",21,"compensate",19.1767807808292
"242",21,"paid",16.157759350491
"243",21,"relation",7.04137267857311
"244",21,"entitled",6.9524957574272
"245",21,"injuries",6.86462996933852
"246",21,"claims",6.3680066679704
"247",21,"abroad",5.46315336474624
"248",21,"murdered",4.87883405615505
"249",21,"nationals",4.54888420747877
"250",21,"2010",4.46905670674045
"251",21,"british",4.19313814587766
"252",21,"repetitive",4.05998820009529
"253",22,"another",16.6876520437001
"254",22,"life",5.76848699896735
"255",22,"given",4.62439895981089
"256",22,"1980",3.87104686156941
"257",22,"applicant",3.78176063875284
"258",22,"case",3.76186812263639
"259",22,"one",3.705797177233
"260",22,"order",3.45596106466697
"261",22,"sister",3.43131630145811
"262",22,"perform",3.42666584182496
"263",22,"hague",3.39316268687164
"264",22,"anxiety",3.11386880460654
"265",23,"save",18.6670458684941
"266",23,"pass",15.5461719210296
"267",23,"consumers",13.8535860961564
"268",23,"insurance",13.3358618008166
"269",23,"reform",11.1388170721343
"270",23,"claims",7.283821614261
"271",23,"whiplash",7.04294542265308
"272",23,"small",6.28997569629133
"273",23,"proposed",5.77224906479123
"274",23,"injury",5.52796518084323
"275",23,"departments",4.74590521061615
"276",23,"industries",4.49414657346744
"277",24,"disturbance",10.7068061343299
"278",24,"riot",8.06606303449358
"279",24,"quell",3.02613653442003
"280",24,"15301540)",2.94542501489603
"281",24,"cols",2.94542501489603
"282",24,"forestall",2.94542501489603
"283",24,"warned",2.71600928102546
"284",24,"ceased",2.554732013629
"285",24,"seven",2.45861202616093
"286",24,"attempted",2.3826805336538
"287",24,"began",2.31902975323348
"288",24,"sustained",2.24315057358371
"289",25,"restrict",21.903223926337
"290",25,"access",9.34324579292977
"291",25,"fathers",6.55894042816347
"292",25,"drone",6.37933476240932
"293",25,"books",4.79196101325414
"294",25,"obstacle",4.18565141103677
"295",25,"patients",3.97883593553688
"296",25,"will",3.84225944302853
"297",25,"antidrone",3.70624520066165
"298",25,"outdoor",3.70624520066165
"299",25,"trialled",3.70624520066165
"300",25,"category",3.61463513985943
"301",26,"drone",28.8870554561204
"302",26,"contraband",14.2440688613995
"303",26,"seized",9.33810145831861
"304",26,"goods",7.97147399743833
"305",26,"grounds",7.6605594279473
"306",26,"use",6.78605240303739
"307",26,"carry",6.58324395179255
"308",26,"within",5.92836965591657
"309",26,"recorded",5.4864960275569
"310",26,"three",5.44642960097768
"311",26,"operated",5.30150927156107
"312",26,"incident",5.22967362926211
"313",27,"phone",26.9232295080571
"314",27,"mobile",18.036696928398
"315",27,"drive",12.3005819678192
"316",27,"use",9.07439121147301
"317",27,"whilst",7.74870709556011
"318",27,"charles",7.63870463685039
"319",27,"taylor",6.99347892192874
"320",27,"cautioned",6.83890146541382
"321",27,"prosecuted",6.74952236958004
"322",27,"people",6.58481788571717
"323",27,"guidelines",4.93074196372238
"324",27,"call",4.80466848757514
"325",28,"sick",39.1466505053263
"326",28,"leave",18.6914162205028
"327",28,"days",12.6189374570149
"328",28,"officers",9.63209183125583
"329",28,"absence",8.57395010423732
"330",28,"due",8.47545367282584
"331",28,"lost",7.60646441513503
"332",28,"took",6.31577651576511
"333",28,"england",6.31020329556403
"334",28,"wales",6.28466451793143
"335",28,"month",6.08382622970654
"336",28,"taken",6.05408324425018
"337",29,"recognition",32.3574939520001
"338",29,"gender",26.1923078966076
"339",29,"certificate",22.6989479858276
"340",29,"born",8.47363838596323
"341",29,"dysphoria",7.00303758947374
"342",29,"application",6.41536208090948
"343",29,"self",6.23831904642269
"344",29,"diagnosis",6.06548119792294
"345",29,"certificate",5.83405276822039
"346",29,"panel",5.6229270832731
"347",29,"female",5.44664289121605
"348",29,"obtaining",5.30321015713383
"349",30,"event",8.34425972389732
"350",30,"held",3.89574336577351
"351",30,"well",3.42753266806161
"352",30,"donors",3.39316268687164
"353",30,"away",3.27172915435034
"354",30,"noms",2.64979210162876
"355",30,"attorneys",2.59024852532215
"356",30,"safeguards",2.59024852532215
"357",30,"professionals",2.54671332961504
"358",30,"target",2.53976909264296
"359",30,"2014",2.39090661379899
"360",30,"firm",2.31225582301834
"361",31,"inmates",29.1981118333611
"362",31,"ratio",11.754541223386
"363",31,"officers",7.29259498653456
"364",31,"five",6.36008171506801
"365",31,"establishment",5.94303511793541
"366",31,"category",5.92966864640763
"367",31,"prison",5.8319869618598
"368",31,"education",4.52121821266775
"369",31,"gender",4.49719048741336
"370",31,"emotional",4.25355453398948
"371",31,"years",4.12145058116396
"372",31,"dementia",4.05998820009529
"373",32,"tariff",32.3871862771269
"374",32,"served",18.8235795298545
"375",32,"protection",17.9809907180766
"376",32,"imprisonment",16.467934705134
"377",32,"public",14.7031270080948
"378",32,"sentence",13.399346242514
"379",32,"expired",10.3415385707199
"380",32,"beyond",8.90721804256104
"381",32,"minimum",6.65696343096067
"382",32,"whose",6.4934525735347
"383",32,"prison",6.36825915173675
"384",32,"complete",5.6865325151228
"385",33,"engaged",22.9070153355749
"386",33,"employers",6.0332470879682
"387",33,"media",5.04048790476361
"388",33,"officials",3.80188423466079
"389",33,"teenagers",3.56084520918548
"390",33,"research",3.54726218966247
"391",33,"will",3.4495327162517
"392",33,"wage",3.30024753414967
"393",33,"consensual",3.28349511107287
"394",33,"barrier",3.24870593743824
"395",33,"leaving",3.10004859416251
"396",33,"live",2.93732758715647
"397",34,"tender",37.427397495527
"398",34,"process",13.4146353579885
"399",34,"contract",13.2760719334895
"400",34,"round",10.6721935645633
"401",34,"bid",10.0418377190693
"402",34,"put",8.63313117544014
"403",34,"service",8.34771270187857
"404",34,"2010",7.11801983477964
"405",34,"transcribing",7.11755809854355
"406",34,"immigration",6.6315375314698
"407",34,"contractors",6.60667071338394
"408",34,"legal",6.24937635544946
"409",35,"update",5.82032856865385
"410",35,"include",5.68749776306077
"411",35,"gypsies",5.62526527140351
"412",35,"census",5.05188563591402
"413",35,"classifications",4.86557406702441
"414",35,"traveller",4.66882693576828
"415",35,"ethnic",4.50480673919722
"416",35,"collection",4.3515459089171
"417",35,"youth",3.8977630661139
"418",35,"system",3.76013740068368
"419",35,"data",3.70405944216753
"420",35,"outcomes",3.07689606133932
"421",36,"institute",53.2939119222468
"422",36,"young",48.995447460935
"423",36,"adjudication",34.2224946466086
"424",36,"offender",32.9313637868
"425",36,"private",24.6452629977205
"426",36,"three",19.3043125471613
"427",36,"public",17.6375045755638
"428",36,"children",17.5931070514282
"429",36,"feltham",12.0663075395805
"430",36,"adult",11.3118294708548
"431",36,"independent",11.1375919220431
"432",36,"day",9.75859404227513
"433",37,"inspection",23.8554369406284
"434",37,"inspector",16.6301876821474
"435",37,"unannounced",11.738066423111
"436",37,"report",9.15898612147318
"437",37,"published",7.49911235441752
"438",37,"ranby",7.34177385384381
"439",37,"chief",6.58469580571575
"440",37,"hmp",6.17694175964837
"441",37,"probation",6.15939001880044
"442",37,"finding",5.90564759547606
"443",37,"quality",5.88102215529779
"444",37,"2016",5.66448481450814
"445",38,"crown",16.9273917509273
"446",38,"prosecution",16.1836408022029
"447",38,"service",9.44700463328731
"448",38,"police",7.43508387886653
"449",38,"court",4.92914921539889
"450",38,"timeliness",4.18565141103677
"451",38,"squatting",4.09532438060057
"452",38,"protocol",4.07040903095657
