"","topic","word","freq"
"1",1,"rape",20.117009449736
"2",1,"convicted",7.34366877886165
"3",1,"helplines",6.37234805415421
"4",1,"five",5.56031793330075
"5",1,"person",5.1867101832473
"6",1,"centre",5.15432508311598
"7",1,"fund",4.82669579959559
"8",1,"sexual",4.04479535075124
"9",1,"allocated",4.02036883344834
"10",1,"rate",3.91182722790224
"11",1,"crisis",3.87635814759977
"12",1,"years",3.38472450498779
"13",2,"hague",13.2025713321206
"14",2,"choice",10.5618387505256
"15",2,"intend",6.84213055338708
"16",2,"convention",6.73171276588864
"17",2,"signatory",6.53997015295838
"18",2,"agreements",6.21034860806537
"19",2,"court",3.56930955168575
"20",2,"statementon",3.43602425333506
"21",2,"tobecome",3.43602425333506
"22",2,"tothe",3.43602425333506
"23",2,"ratify",3.33130058958113
"24",2,"become",3.16413841980111
"25",3,"operation",7.85846004732154
"26",3,"justice",7.29238742930128
"27",3,"field",6.70643865028966
"28",3,"matters",5.96664188950363
"29",3,"affairs",5.3659911098417
"30",3,"agreements",4.09413195355691
"31",3,"home",3.93164531364136
"32",3,"countries",3.93164531364136
"33",3,"concluded",3.11687542582858
"34",3,"details",3.01635686885598
"35",3,"negotiating",2.97182411386648
"36",3,"international",2.81058502920784
"37",4,"chief",20.8270416559152
"38",4,"inspector",20.6354026533644
"39",4,"action",12.3437404442681
"40",4,"report",10.9877541010279
"41",4,"august",9.29549405593317
"42",4,"light",8.80953798010405
"43",4,"boys",8.71955966684571
"44",4,"institution",7.43319047701184
"45",4,"taken",7.36094141901607
"46",4,"published",7.3456714125517
"47",4,"hindley",7.26877533636888
"48",4,"young",6.81697450230439
"49",5,"chief",5.95278800094527
"50",5,"inspector",5.89801371404729
"51",5,"detention",5.47140461915854
"52",5,"finding",4.53833369079747
"53",5,"altcourse",4.14786787134741
"54",5,"october",4.01301939474376
"55",5,"report",3.77640752924184
"56",5,"design",3.4724165923867
"57",5,"g4s",3.20516422693894
"58",5,"published",3.0090476164887
"59",5,"respect",2.99379850104704
"60",5,"gleeds",2.74099913247552
"61",6,"less",20.4023220226758
"62",6,"serve",12.7825475328404
"63",6,"months",11.1503852238654
"64",6,"sentence",7.41534297889861
"65",6,"gate",6.25729929007499
"66",6,"offenders",4.26417032258853
"67",6,"custodial",3.98785617727156
"68",6,"six",3.78526428652905
"69",6,"provision",3.56052511601321
"70",6,"two",3.54940813409286
"71",6,"held",3.51571465791168
"72",6,"offence",3.40581004138554
"73",7,"legitimate",5.5345717207558
"74",7,"without",3.62034183640782
"75",7,"listen",3.43602425333506
"76",7,"introduce",3.19717220281062
"77",7,"neither",3.11814120131826
"78",7,"device",3.0124252070077
"79",7,"legislation",2.93026195795919
"80",7,"images",2.87560557628193
"81",7,"unless",2.73373133054671
"82",7,"watch",2.68572709037698
"83",7,"digital",2.51145226262694
"84",7,"repeatedly",2.39186382073675
"85",8,"another",10.1507829667053
"86",8,"life",7.47723046232895
"87",8,"anxiety",5.75121115256386
"88",8,"disrupt",5.26613990249119
"89",8,"distress",5.26613990249119
"90",8,"order",4.64769874052592
"91",8,"given",4.63055664949366
"92",8,"daily",4.55821158284322
"93",8,"repeatedly",4.34116209752755
"94",8,"goods",3.95623423266661
"95",8,"one",3.69599137109885
"96",8,"purpose",3.62062424958061
"97",9,"leave",16.7949472274098
"98",9,"dependencies",10.6510170277761
"99",9,"principles",8.42678246767716
"100",9,"crown",6.98487215963921
"101",9,"30551",6.12263181572202
"102",9,"30552",6.12263181572202
"103",9,"protocol",5.36443292022196
"104",9,"affected",5.22099826664891
"105",9,"event",4.81826444126314
"106",9,"1972",4.54543283655548
"107",9,"membership",4.40719552388238
"108",9,"treaty",3.98506397046232
"109",10,"serious",16.6176355363387
"110",10,"offence",7.22842040689091
"111",10,"probation",7.18919610201939
"112",10,"recidivism",6.06617314309101
"113",10,"tool",5.61505276905864
"114",10,"service",5.00725608125265
"115",10,"reoffended",5.0058166036433
"116",10,"england",4.54688904315379
"117",10,"wales",4.52159106817551
"118",10,"investigate",4.18145299014719
"119",10,"predictor",4.0655587238791
"120",10,"risk",4.04640561291992
"121",11,"document",16.2826793570911
"122",11,"consultation",6.68479455290918
"123",11,"closure",5.72943425016344
"124",11,"circular",4.54543283655548
"125",11,"sensitive",3.88224811037564
"126",11,"title",3.5528829852633
"127",11,"official",3.44647677430382
"128",11,"court",3.2551552021457
"129",11,"front",3.25379110666075
"130",11,"lost",3.17376537805039
"131",11,"august",3.01740050470772
"132",11,"standard",2.864326238276
"133",12,"die",35.1333001192561
"134",12,"cause",6.70174182894787
"135",12,"death",6.62318438506548
"136",12,"drug",6.08088973040565
"137",12,"2015",5.78513737193931
"138",12,"detention",5.70110189749365
"139",12,"referrals",5.56418410388607
"140",12,"custodial",5.27769854446271
"141",12,"england",5.12757015987729
"142",12,"suicide",5.01553467367588
"143",12,"served",4.74008316297545
"144",12,"race",4.67660979009497
"145",13,"diverse",38.9180083176109
"146",13,"equality",11.5408473543342
"147",13,"increase",10.9756149918584
"148",13,"judiciary",10.2736584730942
"149",13,"governors",9.43454502234163
"150",13,"training",9.24763125418816
"151",13,"provided",7.66117329948826
"152",13,"initial",7.22460097167795
"153",13,"january",6.61252600852695
"154",13,"2012",6.29221369680018
"155",13,"issues",6.16193594232654
"156",13,"radicalisation",5.24788201790788
"157",14,"rule",11.9701674006163
"158",14,"govern",11.6925293482615
"159",14,"college",4.44787451285871
"160",14,"update",4.33722212037573
"161",14,"activity",3.38795921121202
"162",14,"guidance",3.38795921121202
"163",14,"coerced",3.31951479760817
"164",14,"draft",3.13121927418238
"165",14,"scheme",3.12144906219678
"166",14,"currently",3.1075370061096
"167",14,"will",3.10218986815951
"168",14,"secure",3.08343104791421
"169",15,"east",19.945841288475
"170",15,"north",12.6310893130561
"171",15,"constituency",11.4404696072184
"172",15,"south",10.3158890094809
"173",15,"easington",7.14969360604401
"174",15,"jarrow",6.71343734001864
"175",15,"tyneside",6.71343734001864
"176",15,"merger",5.31958229288829
"177",15,"peterborough",5.12370478110632
"178",15,"independence",4.97658360124717
"179",15,"cambridgeshire",4.8476309339814
"180",15,"payment",4.49667756784693
"181",16,"british",4.84965505326277
"182",16,"firms",4.06215389158364
"183",16,"overseas",3.64500784461375
"184",16,"investigate",3.59574581107546
"185",16,"unfounded",3.42265523528935
"186",16,"holidaymakers",3.11814120131826
"187",16,"nca",3.11814120131826
"188",16,"poisoning",3.11814120131826
"189",16,"soldiers",3.04104746457308
"190",16,"unit",2.9665692113235
"191",16,"conspiracy",2.87560557628193
"192",16,"abuse",2.73985586210809
"193",17,"inflicted",35.7038828671313
"194",17,"self",28.2628185839716
"195",17,"death",26.234421736146
"196",17,"prison",6.41208362048246
"197",17,"england",5.18192547571713
"198",17,"wales",5.15309428591244
"199",17,"occurred",5.09111445153887
"200",17,"natural",4.30021553776185
"201",17,"figure",4.09468133465334
"202",17,"number",4.08175099814618
"203",17,"woodhill",3.74933095786226
"204",17,"bullingdon",3.74933095786226
"205",18,"fundamental",16.7732288868189
"206",18,"charter",8.60138113643912
"207",18,"rights",8.48864799077277
"208",18,"leaves",5.63564655747131
"209",18,"governments",5.56200035483885
"210",18,"agency",4.87757296952476
"211",18,"retained",4.10251589588201
"212",18,"guaranteed",4.10251589588201
"213",18,"membership",3.48419398729183
"214",18,"engagement",3.35276739290178
"215",18,"party",3.04720937404941
"216",18,"remaining",3.0198101183243
"217",19,"tagged",45.9042134646821
"218",19,"electronic",34.4067712966313
"219",19,"gps",10.9375796995461
