"","topic","word","freq"
"1",1,"accommodation",10.131881859628
"2",1,"settled",5.02091440267405
"3",1,"upon",4.42695607600094
"4",1,"2010",3.88118832260986
"5",1,"proportion",3.43716794976625
"6",1,"trip",3.16405505954568
"7",1,"since",3.15318612937933
"8",1,"release",3.04293384086849
"9",1,"flights",3.00771725513075
"10",1,"hotel",3.00771725513075
"11",1,"subsistence",2.68101913850003
"12",1,"percentage",2.43739433747609
"13",2,"a4e",10.97699294155
"14",2,"mitie",10.7024508437879
"15",2,"sodexo",9.04814661524822
"16",2,"geo",8.87361656338573
"17",2,"capita",8.67903812900909
"18",2,"amey",8.65168134679039
"19",2,"serco",8.61495132529839
"20",2,"g4s",7.36621202247366
"21",2,"geoamey",6.65864976878616
"22",2,"atos",6.65864976878616
"23",2,"mtc",6.65864976878616
"24",2,"links",6.47061985915023
"25",3,"week",109.208784084616
"26",3,"hours",107.484170021586
"27",3,"unemployed",103.71362667206
"28",3,"per",102.510608753505
"29",3,"cell",99.5799911198054
"30",3,"classed",96.0970694814025
"31",3,"spent",83.097744467699
"32",3,"work",73.3986889680289
"33",3,"three",72.859098847731
"34",3,"date",72.2574307778636
"35",3,"proportion",61.8354405787916
"36",3,"available",58.7357709224834
"37",4,"let",17.533460746519
"38",4,"tendered",10.2067076933846
"39",4,"contract",9.0560467243413
"40",4,"may",6.80758635286336
"41",4,"monetary",6.42117155127691
"42",4,"terminate",5.88136313222389
"43",4,"occasions",5.50255642043632
"44",4,"2010",5.38424585310291
"45",4,"outstanding",5.02976516355939
"46",4,"execution",4.92570304972442
"47",4,"serco",4.69673300416718
"48",4,"hold",4.49924166910687
"49",5,"uncollected",21.4465471842272
"50",5,"fine",13.4237763340905
"51",5,"remain",12.2505325578192
"52",5,"value",8.21152820792497
"53",5,"december",5.48485761607651
"54",5,"total",5.43676994285295
"55",5,"issued",5.35284655119748
"56",5,"2013",5.29658870609567
"57",5,"2011",5.13479126059879
"58",5,"2012",4.55879037255246
"59",5,"2010",4.36689233633264
"60",5,"amount",4.22147159107588
"61",6,"interpretation",41.4062041851618
"62",6,"translating",13.5236497618185
"63",6,"professional",12.7335666480752
"64",6,"service",12.7326052817913
"65",6,"spent",9.59582138229354
"66",6,"occasions",9.42802981991409
"67",6,"much",8.76514131175859
"68",6,"court",8.74593016297522
"69",6,"2012",8.16890092161842
"70",6,"used",7.22785387164092
"71",6,"ithebigword/",6.78632537374327
"72",6,"england",6.14169321597563
"73",7,"confiscated",44.3404317828583
"74",7,"orders",17.1323220770583
"75",7,"2010",13.2258004840795
"76",7,"outstanding",10.4209573562736
"77",7,"2012",8.65338223649745
"78",7,"2011",8.64692165162204
"79",7,"2013",8.44792427982251
"80",7,"since",7.9217072991925
"81",7,"weapons",7.59900496864852
"82",7,"year",7.53600242894636
"83",7,"incidents",6.72591260676827
"84",7,"visitors",6.64142873086581
"85",8,"collected",18.6435141773839
"86",8,"fine",16.4533578948932
"87",8,"levied",8.72380580924649
"88",8,"court",6.62659692683837
"89",8,"issued",6.09532076209413
"90",8,"manchester",4.70664020100349
"91",8,"greater",4.67188594342161
"92",8,"date",3.76012214177824
"93",8,"board",3.41189078833321
"94",8,"written",3.40669702553977
"95",8,"local",3.31986748546734
"96",8,"rate",3.21814236232098
"97",9,"management",9.14935437497202
"98",9,"integrated",6.42248552119844
"99",9,"offender",5.59651418062691
"100",9,"unit",4.30918036957442
"101",9,"staff",4.20446311925465
"102",9,"islington",3.56084520918548
"103",9,"2010",3.47514302104818
"104",9,"produce",2.97730646336668
"105",9,"employed",2.94277461933163
"106",9,"since",2.82330355055023
"107",9,"model",2.78222504611588
"108",9,"role",2.75574215724209
"109",10,"fine",14.4340775955837
"110",10,"outstanding",13.8758543223828
"111",10,"written",7.00675323210442
"112",10,"nottinghamshire",7.00487566396668
"113",10,"last",5.14107256135524
"114",10,"value",4.61939828251392
"115",10,"four",4.28210196913667
"116",10,"court",3.86652876492793
"117",10,"five",3.7675172752953
"118",10,"year",3.35537847511807
"119",10,"issued",3.30719374399559
"120",10,"level",2.39765270230255
"121",11,"week",11.8126855028575
"122",11,"hours",11.6261407691977
"123",11,"education",10.8261196800119
"124",11,"institution",8.11074397892773
"125",11,"young",7.45656522772095
"126",11,"provide",5.54768662449813
"127",11,"contract",5.52208645690679
"128",11,"offender",4.9526932604683
"129",11,"hl2982",4.26348878340245
"130",11,"per",3.79386580458442
"131",11,"written",3.72148232686483
"132",11,"average",3.67239158982648
"133",12,"create",21.3130027958237
"134",12,"offence",6.129334523337
"135",12,"criminal",5.89094492332533
"136",12,"new",5.24662866975826
"137",12,"conscience",5.20702124292053
"138",12,"thought",5.20702124292053
"139",12,"sector",4.6924944297891
"140",12,"detrimental",4.62560236044828
"141",12,"effect",4.49326055932255
"142",12,"strict",4.47464957730471
"143",12,"places",4.31165346049663
"144",12,"long",4.10987195507003
"145",13,"2002",7.04400931676616
"146",13,"instances",6.28213089098085
"147",13,"release",3.29928882997741
"148",13,"large",2.9263235172381
"149",13,"remaining",2.34405261889994
"150",13,"offenders",2.29838231804847
"151",13,"breaches",2.27314290452076
"152",13,"recall",2.26620980630634
"153",13,"temporary",2.12173872436184
"154",13,"licence",2.04863537605554
"155",13,"since",1.85351729177695
"156",13,"year",1.249217287432
"157",14,"policy",7.07986766129377
"158",14,"eves",5.74169037564949
"159",14,"prestatyn",5.74169037564949
"160",14,"law",5.30477998968372
"161",14,"redevelopment",5.29447678014953
"162",14,"called",3.33017271293153
"163",14,"implementation",2.75769104776138
"164",14,"victims",2.21683426128611
"165",14,"magistrates",2.06596646959354
"166",14,"will",1.35026909276817
"167",14,"court",1.27207964045448
"168",14,"2010",0
"169",15,"mother",5.75597149657774
"170",15,"baby",3.12645945569042
"171",15,"custodial",2.85262074726921
"172",15,"fathers",2.84021979687721
"173",15,"judgments",2.47997415396931
"174",15,"units",2.15459018478721
"175",15,"equality",2.07700425544466
"176",15,"estate",2.02354188697721
"177",15,"child",1.67587086903057
"178",15,"places",1.6459810592426
"179",15,"access",1.6058090086405
"180",15,"children",1.40175345601724
"181",16,"bidder",22.6346105989331
"182",16,"preferred",18.5514342820569
"183",16,"contract",9.89521413354219
"184",16,"transforming",9.810959319062
"185",16,"rehabilitaiton",6.70561627945379
"186",16,"community",5.35336581226047
"187",16,"run",5.27232161168401
"188",16,"companies",5.18009047557478
"189",16,"winning",4.92093845177538
"190",16,"tier",3.91220194061529
"191",16,"rehabilitaiton",3.87104686156941
"192",16,"probation",3.6712182443688
"193",17,"may",19.7455203733283
"194",17,"2010",13.3504835795787
"195",17,"since",9.97119473300965
"196",17,"home",7.69468607162979
"197",17,"category",6.52174980450567
"198",17,"large",6.35634498267947
"199",17,"absconded",5.18201584108863
"200",17,"percentage",4.99375508510085
"201",17,"month",4.40540595704936
"202",17,"children",4.33645561158568
"203",17,"secure",4.28162225012266
"204",17,"officers",4.21022284579775
"205",18,"escape",17.122167563597
"206",18,"van",9.40859719713313
"207",18,"recapture",7.51580551222783
"208",18,"category",6.70722499684502
"209",18,"uncaptured",4.27960332856952
"210",18,"prison",3.99874011015214
"211",18,"remain",3.96217208834161
"212",18,"reassuring",3.87104686156941
