"","topic","word","freq"
"1",1,"house",3.96564435730322
"2",1,"maintenance",1.32978915610164
"3",1,"legal",1.22144916120397
"4",1,"aid",1.19115746039109
"5",1,"area",1.02562367997854
"6",1,"wales",0.948702441147848
"7",1,"advice",0.939083176385589
"8",1,"commons",0.825712579431621
"9",1,"one",0.822003678299094
"10",1,"provider",0.812579801701053
"11",1,"carried",0.790005994851351
"12",1,"effectiveness",0.706613541495779
"13",2,"joint",3.55645289049335
"14",2,"enterprise",3.22319848870555
"15",2,"legislation",0.706368561874498
"16",2,"enhance",0.577431486728037
"17",2,"clarify",0.577157659233969
"18",2,"review",0.565151228375823
"19",2,"campaigners",0.476117908516011
"20",2,"2010",0.433428560719031
"21",2,"statistics",0.433419469294058
"22",2,"parliament",0.429253452647992
"23",2,"association",0.38573365153557
"24",2,"guilty",0.358807737124784
"25",3,"sunderland",6.913151251853
"26",3,"houghton",5.60739509748039
"27",3,"central",4.58744156220247
"28",3,"south",3.94487067724537
"29",3,"member",3.26991198586956
"30",3,"letter",2.73939053784507
"31",3,"court",2.41381941654027
"32",3,"2017",2.15726273207024
"33",3,"11",2.14038121784702
"34",3,"building",2.08618944376766
"35",3,"reference",1.99540485541749
"36",3,"integrate",1.90678476665026
"37",4,"serve",7.75512010664984
"38",4,"sentence",4.85336872194515
"39",4,"outside",2.90854778434056
"40",4,"currently",2.76092072974725
"41",4,"protection",2.73394225176674
"42",4,"prison",2.40042500189802
"43",4,"indefinite",2.23920607016094
"44",4,"public",2.20417049758252
"45",4,"25",1.54496001647354
"46",4,"committed",1.40953608244362
"47",4,"england",1.34139842029616
"48",4,"december",1.31530169946402
"49",5,"concurrent",1.76358082661298
"50",5,"custodial",1.61725097335883
"51",5,"sentence",1.43555943532839
"52",5,"five",1.18241748259324
"53",5,"error",1.00777056907933
"54",5,"proportion",0.977660816935843
"55",5,"serve",0.873453566574496
"56",5,"released",0.838161082027461
"57",5,"second",0.803912390547051
"58",5,"given",0.795275459684442
"59",5,"years",0.768702628959656
"60",5,"offence",0.742609017873131
"61",6,"international",2.03809866505558
"62",6,"amnesty",1.31744386304428
"63",6,"uk",1.03652508464395
"64",6,"respond",0.648984835851509
"65",6,"custodian",0.566746302865633
"66",6,"disappearances",0.561088994937173
"67",6,"hague",0.519146426984992
"68",6,"report",0.512589493482329
"69",6,"hurt",0.447139268312868
"70",6,"sentences",0.441148869447408
"71",6,"worlds",0.432509628358009
"72",6,"heard",0.392423819349606
"73",7,"park",1.98326304197853
"74",7,"hyde",1.31236969956718
"75",7,"eastwood",1.03847231935048
"76",7,"bombing",0.998153120807595
"77",7,"agency",0.575019508323742
"78",7,"aid",0.561084514389358
"79",7,"legal",0.490234435585157
"80",7,"welsh",0.430261785039918
"81",7,"30414",0.413238676340298
