"","topic","word","freq"
"1",1,"assault",13.6550994827815
"2",1,"staff",3.88614673301479
"3",1,"officer",3.63004987233428
"4",1,"prison",3.44637647276573
"5",1,"year",2.59455730765399
"6",1,"recorded",2.41876649980771
"7",1,"police",2.38435335903204
"8",1,"extra",1.98339003372718
"9",1,"five",1.69314315003979
"10",1,"days",1.67963044645709
"11",1,"convicted",1.64038699745294
"12",1,"sexual",1.34782050436258
"13",2,"skirting",4.18375207520156
"14",2,"sexual",1.49266590676366
"15",2,"offence",1.25764212720333
"16",2,"practice",1.14295260924263
"17",2,"legislative",1.07074694388791
"18",2,"proposals",0.899360823435352
"19",2,"criminalise",0.618873000648079
"20",2,"offering",0.525756037107099
"21",2,"characterising",0.438363675784875
"22",2,"society",0.406849757921289
"23",2,"nuisance",0.402810074911038
"24",2,"will",0.37489774015534
"25",3,"cent",2.33852135326444
"26",3,"per",1.97515823489483
"27",3,"vocational",0.978992979709551
"28",3,"taught",0.850864373040841
"29",3,"100",0.732847620091313
"30",3,"rise",0.693880071553501
"31",3,"light",0.623203789519979
"32",3,"education",0.598828989405599
"33",3,"pay",0.573985273541783
"34",3,"increase",0.519876636290416
"35",3,"principle",0.469326675003059
"36",3,"children",0.460632706966119
"37",4,"met",3.70331343050849
"38",4,"organisation",1.45623714791827
"39",4,"discuss",1.01166560483676
"40",4,"official",0.926537458998041
"41",4,"targets",0.871595748299853
"42",4,"consequences",0.790571157892352
"43",4,"board",0.731099009829981
"44",4,"external",0.710040345302084
"45",4,"occasions",0.70442424198964
"46",4,"mccloskey",0.651097950520199
"47",4,"performance",0.644021460685866
"48",4,"leaving",0.638066858747245
"49",5,"serco",3.9849295772677
"50",5,"g4s",2.34279364594443
"51",5,"contract",1.66559929248143
"52",5,"a4e",1.42182124058535
"53",5,"mitie",1.38784620946861
"54",5,"sodexo",1.30363440610451
"55",5,"geo",1.15260004721634
"56",5,"capita",1.05395764033177
"57",5,"atos",0.834953130869774
"58",5,"mtc",0.834953130869774
"59",5,"amey",0.824077515413565
"60",5,"geoamey",0.801173594920035
"61",6,"contractual",1.37472595371484
"62",6,"serco",0.725893526197528
"63",6,"failure",0.670358775306402
"64",6,"amey",0.554268272422876
"65",6,"dissatisfaction",0.539396233916138
"66",6,"satisfactorily",0.48691180066456
"67",6,"130494",0.41794476868327
"68",6,"obligations",0.390203597412209
"69",6,"formal",0.381300478071467
"70",6,"majority",0.350149728565188
"71",6,"sanctions",0.329038427342189
"72",6,"achieving",0.316252208506147
"73",7,"solicitor",4.3590122628349
"74",7,"legal",1.37619912754532
"75",7,"duty",1.23350309553545
"76",7,"aid",1.13967588096034
"77",7,"regulation",1.0791221113924
"78",7,"authority",0.906275362662758
"79",7,"provide",0.700235086807595
"80",7,"criminal",0.68474858760693
"81",7,"ceredigion",0.629361177464541
"82",7,"sparsely",0.610641551699496
"83",7,"small",0.58232879137444
"84",7,"ecohouse",0.551104714822195
"85",8,"reunion",2.81136835168768
"86",8,"refugee",2.75989707554384
"87",8,"family",1.35901593777483
"88",8,"aid",1.12957630857689
"89",8,"legal",0.977097348452983
"90",8,"case",0.722073277598044
"91",8,"seeking",0.64798948899529
"92",8,"reintroduce",0.555783534599762
"93",8,"reinstate",0.499657447448714
"94",8,"applications",0.476264896446369
"95",8,"sponsors",0.398245456548334
"96",8,"removing",0.374746760859044
"97",9,"mobile",12.1587738928707
"98",9,"phone",6.9646225559513
"99",9,"telephone",3.63941920392422
"100",9,"drive",3.55679689667314
"101",9,"use",3.03438507034474
"102",9,"people",2.34908287455487
"103",9,"prosecuted",1.62737567676746
"104",9,"2010",1.46189594639491
"105",9,"enhanced",1.33277230843877
"106",9,"prison",1.21979249234544
"107",9,"whilst",1.19726512533704
"108",9,"cautioned",1.11695204564317
"109",10,"imposed",3.19932844827728
"110",10,"contract",3.10312853097294
"111",10,"fine",2.54685442801728
"112",10,"paid",2.10493323768129
"113",10,"g4s",2.0188231892351
"114",10,"terminate",1.90808068342011
"115",10,"reason",1.74037255489216
"116",10,"companies",1.09360676058432
"117",10,"2020",1.0033636877273
"118",10,"year",0.851656718735731
"119",10,"five",0.695766949384803
"120",10,"2010",0.674383563916586
"121",11,"community",28.0094036218489
"122",11,"rehabilitation",27.4530205192934
"123",11,"companies",25.4509724922789
"124",11,"contract",5.07077910521503
"125",11,"supervised",5.00922850712074
"126",11,"addition",4.5314457453268
"127",11,"offender",4.37941760393852
"128",11,"funding",4.37348984403041
"129",11,"service",4.1389225711112
"130",11,"wales",4.11207446601052
"131",11,"made",3.77049594358338
"132",11,"2016",3.26778990925025
"133",12,"viability",2.18846666319921
"134",12,"companies",1.69072580042077
"135",12,"financial",1.57840524991385
"136",12,"rehabilitation",1.02439005740284
"137",12,"community",0.999995712776895
"138",12,"elements",0.89690203259204
"139",12,"subcontracted",0.835384602940526
"140",12,"difficulties",0.781474250242699
"141",12,"service",0.71349998612696
"142",12,"made",0.648601719521744
"143",12,"contract",0.629271985657263
"144",12,"cite",0.502814131555079
"145",13,"safety",3.44112403822915
"146",13,"staff",1.31262581196453
"147",13,"robinson",0.973877275724202
"148",13,"tommy",0.973877275724202
"149",13,"standard",0.878455242148176
"150",13,"care",0.680389943311586
"151",13,"booths",0.675025329920468
"152",13,"potential",0.627541528309627
"153",13,"made",0.620593879975586
"154",13,"prison",0.584613361412422
"155",13,"institutions",0.500207297035408
"156",13,"fulfilment",0.487103794237435
"157",14,"1983",4.99676232290773
"158",14,"mental",2.78067328393889
"159",14,"health",2.66991532514829
"160",14,"act",1.97081736518266
"161",14,"detained",1.85858706780091
"162",14,"hospital",1.36558507379251
"163",14,"people",1.17727256032162
"164",14,"discharge",1.16996576486071
"165",14,"harrods",1.08324020769985
"166",14,"section",0.953071140065568
"167",14,"bombing",0.907527245506551
"168",14,"136",0.878043822812839
"169",15,"meaningful",1.82801852031715
"170",15,"part",0.530299923989838
"171",15,"estate",0.512329224649989
"172",15,"categories",0.434150094697945
"173",15,"encourage",0.397943185035465
"174",15,"trade",0.357122056296478
"175",15,"enable",0.335524539650756
"176",15,"unions",0.329306438664847
"177",15,"employment",0.308995962242685
"178",15,"transforming",0.306113367469951
"179",15,"full",0.274755858470207
