"","topic","word","freq"
"1",1,"hepatitis",1.84051343855426
"2",1,"infection",0.67567007191968
"3",1,"eliminate",0.515577067982054
"4",1,"staff",0.461283951769532
"5",1,"2009",0.42189756193818
"6",1,"risk",0.373610941690143
"7",1,"help",0.342981501030969
"8",1,"10",0.3330798579184
"9",1,"measures",0.311331227280386
"10",1,"bill",0.298434606553742
"11",1,"contracted",0.293864815630026
"12",1,"include",0.28293570387011
"13",2,"salaries",1.59410374121488
"14",2,"liason",0.729801961327024
"15",2,"role",0.646145490988577
"16",2,"majority",0.475615308805404
"17",2,"officer",0.455670668169671
"18",2,"member",0.434956521067254
"19",2,"media",0.412109090650007
"20",2,"communications",0.407197399872634
"21",2,"decided",0.370851419946424
"22",2,"assigned",0.35040550574052
"23",2,"ordinator",0.343884280182909
"24",2,"staff",0.335241093387953
"25",3,"victim",4.16920151666035
"26",3,"law",2.72652966455375
"27",3,"liaison",1.99167582396019
"28",3,"introduce",1.44776834658872
"29",3,"region",1.40868068250211
"30",3,"terrorism",1.1962301809865
"31",3,"officer",1.15920274360998
"32",3,"organisations",1.12553777808233
"33",3,"consultation",1.04694057717435
"34",3,"2010",0.888608015161944
"35",3,"employed",0.87504751573278
"36",3,"assistance",0.728574472063524
"37",4,"500",3.72132350994143
"38",4,"recruit",1.77963346459204
"39",4,"officers",1.57557182503832
"40",4,"additional",1.20876336964607
"41",4,"extra",0.93785362023011
"42",4,"will",0.836291353365612
"43",4,"new",0.718266132228933
"44",4,"target",0.695533766046437
"45",4,"wider",0.690107503855903
"46",4,"prison",0.681024579611045
"47",4,"2018",0.655430641200082
"48",4,"replace",0.631011976694254
"49",5,"birth",1.28851343389763
"50",5,"125711",0.901196227538898
"51",5,"childbirth",0.901196227538898
"52",5,"2018",0.544879673549131
"53",5,"permissions",0.456812927871764
"54",5,"february",0.440957476443299
"55",5,"women",0.397600614749179
"56",5,"attend",0.376997356531232
"57",5,"2017",0.35296694769889
"58",5,"procedures",0.352960377505069
"59",5,"gave",0.343496542013518
"60",5,"granted",0.309577944661658
"61",6,"request",4.04737737017452
"62",6,"freedom",3.02694505377688
"63",6,"information",2.19045147015413
"64",6,"2000",1.2423420688801
"65",6,"full",1.18544398406546
"66",6,"exemption",1.15881596911319
"67",6,"38",0.936151961532548
"68",6,"july",0.884005869901177
"69",6,"part",0.812608802297309
"70",6,"answer",0.75819148388454
"71",6,"individual",0.724182426975359
"72",6,"refusal",0.718963873222041
"73",7,"vexatious",2.78800203214471
"74",7,"civil",1.11479430565786
"75",7,"family",0.95402326476032
"76",7,"stalking",0.776386484239755
"77",7,"applications",0.770358457764019
"78",7,"repeated",0.726927168467173
"79",7,"requests",0.566941184166046
"80",7,"redress",0.520062964332351
"81",7,"acquitted",0.477401512104275
"82",7,"deemed",0.459449588481137
"83",7,"handling",0.440209999700092
"84",7,"pursue",0.418363631587398
"85",8,"occurred",2.70358815501355
"86",8,"deaths",0.951425187667931
"87",8,"month",0.830011979200849
"88",8,"establishment",0.758462535663772
"89",8,"incidents",0.687144445771592
"90",8,"may",0.640339649214012
"91",8,"prison",0.61291397425545
"92",8,"absconds",0.585617343660443
"93",8,"tool",0.550726283499223
"94",8,"liverpool",0.505421672480166
"95",8,"rape",0.448651772294516
"96",8,"year",0.439899190491796
"97",9,"multi",3.54545604174149
"98",9,"agency",2.20023993983371
"99",9,"arrangements",1.67824571244181
"100",9,"protection",1.5005123919197
"101",9,"public",1.19455036091489
"102",9,"conference",1.12449292130833
"103",9,"probation",0.829161658964273
"104",9,"risk",0.819108963488921
"105",9,"authorities",0.676494129693228
"106",9,"service",0.67379093186412
"107",9,"national",0.620914796941923
"108",9,"mappa",0.573880010721939
"109",10,"sex",12.3961610940328
"110",10,"treatment",6.72628529825122
"111",10,"programme",5.09972959269717
"112",10,"offender",4.98013678583481
"113",10,"child",3.05826564438442
"114",10,"three",2.38272300121954
"115",10,"completed",2.23192269745621
"116",10,"offence",1.95119543444578
"117",10,"convicted",1.87344546458657
"118",10,"year",1.74596393237188
"119",10,"based",1.73835381034906
"120",10,"prison",1.56144184562394
"121",11,"growth",1.97889713611852
"122",11,"borderland",0.614647621924854
"123",11,"culture",0.514897410988617
"124",11,"demand",0.485982126986529
"125",11,"chichester",0.420945658405688
"126",11,"address",0.416639588952679
"127",11,"utterly",0.381811552356063
"128",11,"dates",0.367765843981779
"129",11,"deal",0.366059715887719
"130",11,"unacceptable",0.335822671185183
"131",11,"description",0.335822671185183
"132",11,"population",0.335551085700019
"133",12,"wait",9.00129909199685
"134",12,"time",7.72326391732866
"135",12,"average",5.77399149627068
"136",12,"tribunal",4.86848710031684
"137",12,"constituency",4.81302327304619
"138",12,"east",3.52537138200629
"139",12,"four",2.97848542551269
"140",12,"glasgow",2.34089107363773
"141",12,"newport",2.08610466723756
"142",12,"longest",1.88354009470718
"143",12,"independence",1.88246643235532
"144",12,"seven",1.8196292907292
"145",13,"resigned",6.28991340412156
"146",13,"magistrates",2.21245750706712
"147",13,"proportion",1.25636144025293
"148",13,"position",1.08432499902384
"149",13,"regraded",1.01625439895662
"150",13,"month",0.866600118635323
"151",13,"2010",0.781255412306853
"152",13,"april",0.772962987615798
"153",13,"dismissed",0.721747957312836
"154",13,"band",0.702413299856904
"155",13,"2015",0.566493273334558
"156",13,"disclosed",0.543731160278704
"157",14,"nondepartmental",5.56046031641888
"158",14,"bodies",4.16529821060455
"159",14,"agencies",3.46660912926687
"160",14,"public",2.66790174476205
"161",14,"executive",1.37166923882275
"162",14,"suppliers",1.1209245285442
"163",14,"subcontractors",0.8665604497949
"164",14,"departments",0.782766577148888
"165",14,"nonministerial",0.695699146387532
"166",14,"abolished",0.592286092294179
"167",14,"infraction",0.57699984004787
"168",14,"relocated",0.535068191797014
