"","topic","word","freq"
"1",1,"overseas",17.6336009848789
"2",1,"speeding",5.13684405632266
"3",1,"terrorism",5.05543256179646
"4",1,"whose",4.84416894187382
"5",1,"vehicle",4.76596070701905
"6",1,"limb",4.05998820009529
"7",1,"can",4.05544429318368
"8",1,"registered",3.79307896150669
"9",1,"scheme",3.6602294262301
"10",1,"tunisian",3.56084520918548
"11",1,"compensation",3.54273699324011
"12",1,"payment",3.48351587079293
"13",2,"a4e",10.8673986507015
"14",2,"mitie",10.5955975810764
"15",2,"geo",9.0322942777797
"16",2,"sodexo",8.95780992494778
"17",2,"amey",8.76402227253728
"18",2,"capita",8.65865435262744
"19",2,"serco",8.52893965650918
"20",2,"g4s",7.34788810013179
"21",2,"atos",6.5457007306248
"22",2,"mtc",6.5457007306248
"23",2,"links",6.39070396581092
"24",2,"geoamey",6.35128409552451
"25",3,"week",104.787041433933
"26",3,"hours",104.574208655698
"27",3,"unemployed",103.71362667206
"28",3,"per",101.390888308376
"29",3,"cell",100.015536509837
"30",3,"classed",96.7532461532982
"31",3,"spent",83.1370533547893
"32",3,"work",74.0413355621039
"33",3,"three",72.9283126348339
"34",3,"date",72.3327603319864
"35",3,"proportion",61.8354405787916
"36",3,"available",58.7357709224834
"37",4,"201011",11.6475904391717
"38",4,"financial",8.46111919285819
"39",4,"49987",6.22082265378324
"40",4,"201415",5.1196956924312
"41",4,"budget",5.05645624230068
"42",4,"departments",5.01601251242681
"43",4,"absconded",3.7223188408699
"44",4,"advertising",3.45397930234433
"45",4,"rearrested",3.31496648398472
"46",4,"communications",3.1196611149618
"47",4,"overspend",2.94542501489603
"48",4,"november",2.89417823748324
"49",5,"uncollected",29.8200583206598
"50",5,"fine",13.4237763340905
"51",5,"remain",12.2505325578192
"52",5,"value",10.3720539212024
"53",5,"issued",8.94367434697318
"54",5,"2011",7.52931662528636
"55",5,"2013",7.24591582757915
"56",5,"2010",6.8585938951968
"57",5,"2012",6.74517814818614
"58",5,"december",5.48485761607651
"59",5,"total",5.43676994285295
"60",5,"confiscation",5.21407639308599
"61",6,"interpretation",43.3835065699731
"62",6,"capita",18.95141270043
"63",6,"professional",12.7335666480752
"64",6,"contract",12.5052837774945
"65",6,"2012",10.5304327410438
"66",6,"service",10.3539354377001
"67",6,"spent",9.59582138229354
"68",6,"occasions",9.42802981991409
"69",6,"much",8.76514131175859
"70",6,"used",7.25271065199864
"71",6,"court",6.8624698863141
"72",6,"33365",6.22082265378324
"73",7,"confiscated",43.6657135748888
"74",7,"orders",15.012040450894
"75",7,"outstanding",12.1064648627658
"76",7,"2010",11.1851382164052
"77",7,"weapons",7.66883394426096
"78",7,"year",7.57860465049075
"79",7,"2011",7.42489635278535
"80",7,"since",6.98490163752808
"81",7,"incidents",6.72591260676827
"82",7,"visitors",6.64142873086581
"83",7,"type",6.45902883830963
"84",7,"24706",5.92810077380776
"85",8,"collected",18.8954903727743
"86",8,"fines",18.5823560299429
"87",8,"levied",8.72380580924649
"88",8,"issued",7.84278713260604
"89",8,"court",5.94546391437993
"90",8,"motoring",5.07953818528592
"91",8,"four",4.85094268436987
"92",8,"manchester",4.70664020100349
"93",8,"greater",4.67188594342161
"94",8,"last",4.35059120508851
"95",8,"201314",4.34803356585175
"96",8,"criminal",3.9522030646307
"97",9,"management",9.14935437497202
"98",9,"integrated",6.42248552119844
"99",9,"offender",5.70646604282985
"100",9,"unit",4.32083865406032
"101",9,"staff",4.20796339775857
"102",9,"islington",3.56084520918548
"103",9,"2010",3.55389462748771
"104",9,"produce",2.97730646336668
"105",9,"employed",2.95604078894106
"106",9,"since",2.82330355055023
"107",9,"model",2.78222504611588
"108",9,"role",2.77143784866367
"109",10,"outstanding",13.8758543223828
"110",10,"fines",10.802849257826
"111",10,"written",7.02168268796845
"112",10,"nottinghamshire",7.00487566396668
"113",10,"value",4.61939828251392
"114",10,"four",4.28210196913667
"115",10,"last",3.59809511308628
"116",10,"201415",2.76495168645019
"117",10,"level",2.40715254993058
"118",10,"year",2.17550276923249
"119",10,"courts",2.08143833006185
"120",10,"march",1.74459123571314
"121",11,"education",9.57332933648239
"122",11,"week",9.18550759101396
"123",11,"hours",9.1668509224665
"124",11,"institution",5.62692546477551
"125",11,"young",5.18017976014304
"126",11,"provide",4.59833279753471
"127",11,"per",3.80085062186598
"128",11,"offender",3.50349522284323
"129",11,"contract",3.43553526331079
"130",11,"hl1561",3.31496648398472
"131",11,"mobarik",3.31496648398472
"132",11,"increase",3.05919884680569
"133",12,"create",26.1932605955344
"134",12,"offence",6.04309077356218
"135",12,"criminal",5.78417628398968
"136",12,"conscience",5.20702124292053
"137",12,"thought",5.20702124292053
"138",12,"new",5.19887954964775
"139",12,"sector",4.6924944297891
"140",12,"detrimental",4.62560236044828
"141",12,"strict",4.47464957730471
"142",12,"effect",4.45236777814069
"143",12,"places",4.31165346049663
"144",12,"long",4.22766707914127
"145",13,"temporary",40.7770041161674
"146",13,"licence",35.431716500406
"147",13,"release",31.8732663066776
"148",13,"prison",9.80823901302689
"149",13,"grant",9.25313528558079
"150",13,"year",7.68629194630689
"151",13,"2002",7.04400931676616
"152",13,"since",6.88988990344606
"153",13,"last",6.82289869075966
"154",13,"instances",6.28213089098085
"155",13,"five",6.09714662536819
"156",13,"terroristrelated",6.01900459956098
"157",14,"law",10.212970906123
"158",14,"event",5.74169037564949
"159",14,"socalled",5.29447678014953
"160",14,"cinderella",4.85261405031394
"161",14,"parliament",4.74005618664892
"162",14,"policy",4.34340134859361
"163",14,"neglect",3.97500772156452
"164",14,"intrusion",3.70624520066165
"165",14,"adaptation",3.56953551699164
"166",14,"children",3.2370795468358
"167",14,"drawn",3.09165134229387
"168",14,"contingency",2.96651282783612
"169",15,"mother",5.55781059963503
"170",15,"baby",3.12645945569042
"171",15,"custodial",2.77453160360735
"172",15,"fathers",2.62953257572083
"173",15,"judgments",2.29600991866122
"174",15,"units",2.16041932703016
"175",15,"estate",2.02354188697721
"176",15,"equality",1.92293228700379
"177",15,"places",1.6459810592426
"178",15,"child",1.55155493517179
"179",15,"access",1.48669025659521
"180",15,"england",1.35797946499082
"181",16,"bidder",30.9617644866226
"182",16,"preferred",21.5114561902828
"183",16,"contract",16.322189558525
"184",16,"community",9.31252829077802
"185",16,"rehabilitation",9.2119535206733
"186",16,"companies",9.01110456380537
"187",16,"transforming",5.4745101838006
"188",16,"run",5.41304130323923
"189",16,"will",5.25301039952681
"190",16,"awarded",5.13997777484479
"191",16,"winning",4.81973254415953
"192",16,"tier",4.78166546041558
"193",17,"may",17.5009400755034
"194",17,"2010",12.1010109824729
"195",17,"since",9.61334841157473
"196",17,"home",7.66209556607928
"197",17,"category",6.52174980450567
"198",17,"large",6.35634498267947
"199",17,"bully",5.70644518638869
"200",17,"estimate",5.63966564817493
"201",17,"absconded",5.18201584108863
"202",17,"incidents",4.77987369934728
"203",17,"children",4.29664330819932
"204",17,"secure",4.25202109824706
"205",18,"escape",55.7487740813989
"206",18,"abscond",34.101504114282
"207",18,"2010",14.5218078677375
"208",18,"prison",12.540775342437
"209",18,"category",11.1874533120032
"210",18,"large",10.6224641034926
"211",18,"since",9.8938542381973
"212",18,"van",9.40859719713313
"213",18,"year",8.89609125626302
"214",18,"previously",8.50064715392809
"215",18,"recapture",7.51580551222783
"216",18,"unlawfully",7.06135905440962
"217",19,"shortage",13.5004193653101
"218",19,"2013",6.15504658412226
"219",19,"staff",5.65956148138985
"220",19,"due",5.44850754505963
"221",19,"september",5.13914687967735
"222",19,"workshops",4.92658364241881
"223",19,"wings",4.2467119544926
"224",19,"close",3.10559585834385
"225",19,"classrooms",2.73724348610663
"226",19,"lunch",2.73724348610663
"227",19,"sessions",2.50249153962001
"228",19,"month",2.39658962724526
"229",20,"september",12.9758490357139
"230",20,"high",11.5391356809479
"231",20,"2013",8.85652470337978
"232",20,"month",8.01753934034502
"233",20,"since",5.46387049404182
"234",20,"staff",5.44171219012073
"235",20,"detached",4.70581488967973
"236",20,"duty",4.09252149476945
"237",20,"estate",3.8394007821618
"238",20,"rate",3.73659322997658
"239",20,"contributor",3.56953551699164
"240",20,"recipient",3.56953551699164
