"","topic","word","freq"
"1",1,"birth",1.28799323743437
"2",1,"125711",0.900573605185722
"3",1,"childbirth",0.900573605185722
"4",1,"2018",0.548316181359211
"5",1,"permissions",0.456830224322105
"6",1,"february",0.441281853747469
"7",1,"women",0.397703859546385
"8",1,"attend",0.376989395430717
"9",1,"2017",0.353885421323777
"10",1,"procedures",0.352944809928649
"11",1,"gave",0.343250285833171
"12",1,"granted",0.309548648761487
"13",2,"request",4.04670970983897
"14",2,"freedom",3.02662690999885
"15",2,"information",2.18972409444253
"16",2,"2000",1.24228170718491
"17",2,"full",1.18534865255055
"18",2,"exemption",1.15881639876976
"19",2,"38",0.936171311508226
"20",2,"july",0.886439028854447
"21",2,"part",0.812511551918236
"22",2,"answer",0.758300551540981
"23",2,"individual",0.723987336449766
"24",2,"refusal",0.718927443057111
"25",3,"vexatious",2.78802690877602
"26",3,"civil",1.11458355908845
"27",3,"family",0.953803020252756
"28",3,"stalking",0.776310316952382
"29",3,"applications",0.770186814240093
"30",3,"repeated",0.726933055790595
"31",3,"requests",0.566900024450809
"32",3,"redress",0.520101622673469
"33",3,"acquitted",0.477390520980979
"34",3,"deemed",0.459469606366548
"35",3,"handling",0.440243530121613
"36",3,"pursue",0.418339587884243
"37",4,"hepatitis",1.14756476598034
"38",4,"infection",0.66363866904238
"39",4,"eliminate",0.508654956443589
"40",4,"risk",0.366901221898611
"41",4,"help",0.338339472270359
"42",4,"measures",0.307107316119016
"43",4,"bill",0.294381066876013
"44",4,"include",0.279086913258123
"45",4,"proposed",0.213709079112996
"46",4,"staff",0.203261426469265
"47",4,"prison",0.163609244459235
"48",4,"courts",0.128684821883047
"49",5,"occurred",2.70335680307036
"50",5,"deaths",0.951354314339754
"51",5,"month",0.829697486861276
"52",5,"establishment",0.758211890162223
"53",5,"incidents",0.687867314917494
"54",5,"may",0.640080395194811
"55",5,"prison",0.613841578349706
"56",5,"absconds",0.585614447273208
"57",5,"tool",0.550634592454453
"58",5,"liverpool",0.50543905526802
"59",5,"rape",0.448513256863888
"60",5,"year",0.440411687212991
"61",6,"multi",3.54539746193866
"62",6,"agency",2.19985311945125
"63",6,"arrangements",1.6780442160335
"64",6,"protection",1.50018185126615
"65",6,"public",1.19414204887204
"66",6,"conference",1.12446530806023
"67",6,"probation",0.830465345369729
"68",6,"risk",0.819011595254233
"69",6,"authorities",0.676350757503975
"70",6,"service",0.674402563979475
"71",6,"national",0.620719146027947
"72",6,"mappa",0.573926254525153
"73",7,"sex",12.3938698368802
"74",7,"treatment",6.72498360699725
"75",7,"programme",5.09825507491363
"76",7,"offender",4.97752804613337
"77",7,"child",3.05755982200937
"78",7,"three",2.38167953400818
"79",7,"completed",2.23098694694381
"80",7,"offence",1.95150279139607
"81",7,"convicted",1.87390600290063
"82",7,"year",1.74773930264606
"83",7,"based",1.73832386703179
"84",7,"prison",1.5636021437938
"85",8,"growth",1.97891526242012
"86",8,"borderland",0.614596719286824
"87",8,"culture",0.514911910554604
"88",8,"demand",0.485993150513419
"89",8,"chichester",0.420939663874185
"90",8,"address",0.416624483012742
"91",8,"utterly",0.381842023974714
"92",8,"dates",0.367687983396102
"93",8,"deal",0.365981669003514
"94",8,"unacceptable",0.335840640774575
"95",8,"description",0.335840640774575
"96",8,"population",0.335522746015768
"97",9,"wait",8.99871287747394
"98",9,"time",7.72518861297078
"99",9,"average",5.7809866121437
"100",9,"tribunal",4.86585913178588
"101",9,"constituency",4.82077072203938
"102",9,"east",3.523968764493
"103",9,"four",2.97706081674961
"104",9,"glasgow",2.34007110318869
"105",9,"newport",2.08546271241411
"106",9,"longest",1.88354551513562
"107",9,"independence",1.88182500415505
"108",9,"seven",1.81899583642684
"109",10,"resigned",6.28920379999369
"110",10,"magistrates",2.21197421904243
"111",10,"proportion",1.25644233294829
"112",10,"position",1.08430303167513
"113",10,"regraded",1.01610683462923
"114",10,"month",0.866313858279391
"115",10,"2010",0.782953978135056
