"","topic","word","freq"
"1",1,"test",9.89135764761391
"2",1,"residence",3.04240466186509
"3",1,"drug",2.77631274298553
"4",1,"mandatory",2.7600721666258
"5",1,"aid",2.69761841937541
"6",1,"legal",2.50940835142855
"7",1,"means",1.44564621517694
"8",1,"hcws265",1.19934604252119
"9",1,"save",1.18329163068528
"10",1,"treasury",1.13426756653299
"11",1,"solicitor",1.11326074723159
"12",1,"family",1.07522353573765
"13",2,"conferencing",1.82249693358428
"14",2,"video",1.39069474741591
"15",2,"courtrooms",0.861372919867314
"16",2,"remote",0.762853057315897
"17",2,"256",0.721095589171094
"18",2,"60w",0.721095589171094
"19",2,"enlisted",0.721095589171094
"20",2,"availability",0.696160545501274
"21",2,"sites",0.624700376467373
"22",2,"130227",0.523178623882891
"23",2,"points",0.521159207250712
"24",2,"external",0.439291841867598
"25",3,"close",6.83205387545601
"26",3,"disposal",3.28332095721907
"27",3,"2010",2.96476979211985
"28",3,"court",2.71100011172897
"29",3,"building",2.40196106893823
"30",3,"may",2.06966624429517
"31",3,"month",1.29636045101478
"32",3,"cost",1.15914698175194
"33",3,"constituency",1.11595777213338
"34",3,"running",0.776300578614214
"35",3,"2016",0.774072859615885
"36",3,"worksop",0.639177313400739
"37",4,"lancashire",6.01775390212106
"38",4,"magistrates",2.52072291096509
"39",4,"court",2.04374241675292
"40",4,"2014",1.33717078218678
"41",4,"burnley",1.2654678257537
"42",4,"crown",1.20530216943677
"43",4,"redundancies",0.977109111909582
"44",4,"violence",0.821794261160622
"45",4,"domestic",0.820616120335055
"46",4,"january",0.722117614870671
"47",4,"planned",0.717635288437404
"48",4,"convicted",0.673696014206754
"49",5,"divorce",3.13423740267031
"50",5,"fault",1.74599514728732
"51",5,"settlements",0.767283512999862
"52",5,"introduce",0.764631556152547
"53",5,"law",0.623147078417967
"54",5,"helping",0.60716158602318
"55",5,"parents",0.570472410709027
"56",5,"review",0.540577327473982
"57",5,"errors",0.450982185868284
"58",5,"efficacy",0.437150397759207
"59",5,"based",0.422962373053538
"60",5,"affected",0.403681543975893
"61",6,"wales",7.71868366448938
"62",6,"england",7.67234447431398
"63",6,"resident",2.38734851253808
"64",6,"unemployed",2.26662262573566
"65",6,"prison",2.25422130554555
