"","topic","word","freq"
"1",1,"claimants",10.6363659161954
"2",1,"whiplash",9.5746089495295
"3",1,"small",8.08008094420471
"4",1,"limit",6.45170157832006
"5",1,"increase",3.2824793475858
"6",1,"insurance",2.85020729751744
"7",1,"injuries",2.78549045192102
"8",1,"proposals",2.66261196271951
"9",1,"000",2.62213703263701
"10",1,"reform",2.48941157180693
"11",1,"fraudulent",2.44176351945554
"12",1,"person",2.22970095344071
"13",2,"online",3.21724193731316
"14",2,"pharmacies",1.0374741706438
"15",2,"service",0.746077672993851
"16",2,"phishing",0.586608854490243
"17",2,"digital",0.574281042395168
"18",2,"operation",0.572476678967637
"19",2,"system",0.567146864692727
"20",2,"scams",0.542483649646775
"21",2,"going",0.532467940963576
"22",2,"accompany",0.462850401488167
"23",2,"will",0.441313467474314
"24",2,"assisted",0.429711595660264
"25",3,"tender",6.44154385581809
"26",3,"contract",2.52464536386093
"27",3,"process",1.72928167532865
"28",3,"round",1.55120888608663
"29",3,"service",1.5484770704265
"30",3,"put",1.35005980944819
"31",3,"bid",1.27194153719559
"32",3,"2010",1.26905004941738
"33",3,"hm",0.997261847819146
"34",3,"provide",0.941773356523642
"35",3,"immigration",0.941478492260669
"36",3,"contractors",0.925032952836471
"37",4,"surcharge",7.62875290292166
"38",4,"victim",7.32808400453096
"39",4,"imposed",3.91385418300444
"40",4,"collected",3.81500133734151
"41",4,"cancelled",3.65980961639215
"42",4,"liaison",3.14847880873286
"43",4,"outstanding",2.65084755804561
"44",4,"abuse",2.38757318417527
"45",4,"2010",2.3384365265702
"46",4,"financial",2.29233489376572
"47",4,"child",1.99696749151889
"48",4,"year",1.70539698401967
"49",5,"voluntary",5.95754239810079
"50",5,"departure",5.85821569612307
"51",5,"re",3.53630983965729
"52",5,"severance",3.44366054727428
"53",5,"recruited",3.32821106554055
"54",5,"officer",3.05910581728666
"55",5,"package",2.91018615849581
"56",5,"took",2.80721937257933
"57",5,"subsequently",2.53495050670109
"58",5,"paid",1.99129324306639
"59",5,"2010",1.42313994690477
"60",5,"value",1.2439785321681
"61",6,"allocated",3.24247629055311
"62",6,"funding",1.73006171253956
"63",6,"2018",1.49107894342785
"64",6,"19",1.41300591672998
"65",6,"board",1.27079650638638
"66",6,"youth",1.18471261752471
"67",6,"grant",0.917362789122063
"68",6,"real",0.843180066907453
"69",6,"expenditure",0.800098741479107
"70",6,"centres",0.654648305037842
"71",6,"terms",0.640688218064529
"72",6,"18",0.555711233695843
"73",7,"variable",1.40061847298701
"74",7,"introduce",0.57419524615005
"75",7,"categories",0.49122877480443
"76",7,"included",0.453629365013551
"77",7,"management",0.445940354010754
"78",7,"according",0.392703242146137
"79",7,"136385",0.386134084392612
"80",7,"hard",0.386134084392612
"81",7,"hoc",0.386134084392612
"82",7,"facilities",0.3693969668507
"83",7,"contracts",0.36722943972582
"84",7,"fixed",0.323899145701075
"85",8,"reoffending",11.0855982010797
"86",8,"rate",5.21938534442038
"87",8,"reduced",2.7698678709242
"88",8,"education",1.20581876449006
"89",8,"offenders",1.12120766356683
"90",8,"effectiveness",1.07213778216563
"91",8,"made",0.793257408092143
"92",8,"young",0.761255581857926
"93",8,"gcses",0.735502380641759
"94",8,"prison",0.710395435549386
"95",8,"likelihood",0.670156088347125
"96",8,"convicted",0.665053384587301
"97",9,"replies",3.23384296030574
"98",9,"letter",1.89679481857887
"99",9,"member",1.28162156147518
"100",9,"intends",1.19058337894254
"101",9,"gorton",1.14608770289303
"102",9,"sent",0.88585799862892
"103",9,"manchester",0.816310400653429
"104",9,"dated",0.783892291031746
"105",9,"regard",0.735348457669374
"106",9,"right",0.719594117070063
"107",9,"31430",0.511509748277107
"108",9,"21",0.490972482993117
"109",10,"agent",2.75458220056853
"110",10,"enforcement",1.76273263586356
"111",10,"estimate",0.687409598217382
"112",10,"fines",0.653823112478974
"113",10,"households",0.624463809457898
"114",10,"court",0.55946960056562
"115",10,"five",0.500950909914181
"116",10,"never",0.462909191092229
"117",10,"made",0.421284352431964
"118",10,"outstanding",0.371668036622638
"119",10,"year",0.359282102979053
"120",10,"instances",0.356065922650089
"121",11,"16",1.38638375797908
"122",11,"2015",1.37844728369431
"123",11,"15306",1.26719038762515
"124",11,"2016",1.25669584758157
"125",11,"horsham",0.86813898306517
"126",11,"november",0.821847874620846
"127",11,"17",0.806634038996148
"128",11,"nonmolestation",0.794206121046394
"129",11,"15",0.779030704954476
"130",11,"2014",0.681874893288558
"131",11,"county",0.611547958024934
"132",11,"bradleys",0.578098029206734
"133",12,"independence",21.5170431997313
"134",12,"payment",16.4144935045793
"135",12,"personal",13.3700041149968
"136",12,"appeal",12.1192761136801
"137",12,"success",6.76820693223022
"138",12,"tribunal",5.0783690509088
"139",12,"decision",4.83921881331653
"140",12,"wait",4.72946840842833
"141",12,"allowance",3.91849265467841
"142",12,"monitoring",3.82458833837837
"143",12,"board",3.57584535850947
"144",12,"time",3.55144365631822
"145",13,"hand",3.79831372940788
"146",13,"magistrate",2.9013175236293
"147",13,"sentence",1.74569064400575
"148",13,"skelmersdale",1.51987792992954
"149",13,"wigan",1.23428674353151
"150",13,"court",1.22853574332709
"151",13,"maximum",1.20965129069417
"152",13,"bradford",1.17305186518283
"153",13,"five",0.887479758916357
"154",13,"year",0.804143890928259
"155",13,"decision",0.789859307231477
"156",13,"ormskirk",0.767755413916566
"157",14,"hear",3.8501430382125
"158",14,"adjourned",2.78420202524254
"159",14,"appeal",2.61606177182694
"160",14,"allow",1.86893018424151
"161",14,"first",1.4653113952518
"162",14,"tribunal",1.34826772350316
"163",14,"send",1.34390505743677
"164",14,"support",1.34131145336718
"165",14,"cameras",1.07463772119027
"166",14,"tier",1.00881109937729
"167",14,"representative",0.961756530585557
"168",14,"court",0.918431685619975
"169",15,"held",2.2599899225006
"170",15,"related",1.32143081472448
