"","topic","word","freq"
"1",1,"strategies",8.01644425717858
"2",1,"female",2.91196865187865
"3",1,"offender",1.97879141796149
"4",1,"publish",1.91341504316113
"5",1,"older",1.50048262089631
"6",1,"9621",1.48248209465304
"7",1,"cm",1.29222323619422
"8",1,"preparation",1.07330599233986
"9",1,"departments",1.06996276269144
"10",1,"page",0.88977365092115
"11",1,"education",0.816509109592557
"12",1,"governments",0.802167572468646
"13",2,"archive",1.69205416907826
"14",2,"recordings",1.36762458494305
"15",2,"targets",0.997463521607648
"16",2,"cctv",0.87231101381914
"17",2,"meet",0.779152613419605
"18",2,"national",0.777775179849044
"19",2,"departments",0.660150060395629
"20",2,"150069",0.516696624188065
"21",2,"clearing",0.493144681455896
"22",2,"scunthorpe",0.478055788498751
"23",2,"readers",0.426122534006472
"24",2,"release",0.418864600505108
"25",3,"target",2.6900249503911
"26",3,"benchmark",1.57722874284059
"27",3,"met",1.19606386411992
"28",3,"staff",0.932349478438567
"29",3,"lartin",0.931685151689738
"30",3,"provided",0.655282535087317
"31",3,"performance",0.622524919987558
"32",3,"long",0.603966737644513
"33",3,"sanctions",0.515563272520351
"34",3,"2010",0.487533188073806
"35",3,"hmp",0.456950957180052
"36",3,"levels",0.455364363791837
"37",4,"doncaster",2.74398059741351
"38",4,"hmyoi",1.11270534948473
"39",4,"hmp",0.811779194040787
"40",4,"pilot",0.731491819770955
"41",4,"yoi",0.630423182224898
"42",4,"payment",0.624818022717606
"43",4,"results",0.492997254605119
"44",4,"terminated",0.466736687983694
"45",4,"safety",0.451762762300443
"46",4,"peterborough",0.434837353405004
"47",4,"education",0.418233084091635
"48",4,"proven",0.403965477483942
"49",5,"population",7.00341067174413
"50",5,"projected",2.0938369533812
"51",5,"trends",1.86969523700492
"52",5,"prison",1.55553715812381
"53",5,"made",1.29334370025474
"54",5,"capacity",1.03787730932949
"55",5,"2004",1.03655792603118
"56",5,"10",0.946422219362274
"57",5,"male",0.856030244850618
"58",5,"will",0.780619246297634
"59",5,"future",0.778515513477458
"60",5,"female",0.745926114352725
"61",6,"retention",2.93676961285931
"62",6,"practitioners",0.912158696512502
"63",6,"officers",0.628523825856419
"64",6,"document",0.627442045706926
"65",6,"experienced",0.597413398873634
"66",6,"recruitment",0.590199695770873
"67",6,"policies",0.540126644035729
"68",6,"law",0.469456323033165
"69",6,"violence",0.462721296736682
"70",6,"made",0.448993670128655
"71",6,"graduated",0.426815556403527
"72",6,"criminal",0.38901124067906
"73",7,"legislation",3.40211248418686
"74",7,"proposals",2.39515990485897
"75",7,"victims",1.62642111991483
"76",7,"law",1.53316375130507
"77",7,"right",0.934443409338063
"78",7,"bringing",0.897089340550757
"79",7,"crime",0.851620594316571
"80",7,"clarify",0.724504358181662
"81",7,"plan",0.71456113498943
"82",7,"increase",0.700143039113417
"83",7,"clear",0.593827619790461
"84",7,"level",0.583825912154827
"85",8,"north",7.83924877098392
"86",8,"west",4.5365900780749
"87",8,"wales",2.01452678142861
"88",8,"five",1.6631030377038
"89",8,"area",1.61925253408183
"90",8,"court",1.43473697374638
"91",8,"england",1.41977456649247
"92",8,"crown",1.31277140391323
"93",8,"magistrates",1.30660394210403
"94",8,"year",1.22505018386844
"95",8,"wrexham",1.0737168116323
"96",8,"recorded",1.0398139412262
"97",9,"sunderland",7.53173275267159
"98",9,"houghton",6.41407094408546
"99",9,"central",5.26637697802688
"100",9,"south",5.2027657605094
"101",9,"member",3.75659234997459
"102",9,"letter",3.35221281133287
"103",9,"court",2.64430497005295
"104",9,"reference",2.38460030299478
"105",9,"11",2.3492302232014
"106",9,"future",2.24345320095882
"107",9,"december",2.01558947906756
"108",9,"2017",1.98535360541681
"109",10,"statutory",1.98664239458471
"110",10,"instrument",0.830896370416222
"111",10,"introduce",0.742731615102708
"112",10,"purposes",0.592896993005127
"113",10,"aid",0.435813057031594
"114",10,"property",0.429789946634281
"115",10,"outstanding",0.409175954110499
"116",10,"point",0.394788625491579
"117",10,"legal",0.377223257514844
"118",10,"affirmative",0.376239990255534
"119",10,"superseded",0.376239990255534
"120",10,"beyond",0.350517405282272
"121",11,"invest",2.65271849173577
"122",11,"speech",1.18242699559892
"123",11,"000",1.11141845564714
"124",11,"centre",0.991338685588878
"125",11,"social",0.938792171391152
"126",11,"programme",0.913716450859292
"127",11,"july",0.84154714903604
"128",11,"10",0.766718145831899
"129",11,"2018",0.733373415167446
"130",11,"16",0.722172263162041
"131",11,"reference",0.703496452464696
"132",11,"sites",0.581596387169677
"133",12,"birth",1.87489633082431
"134",12,"125711",1.40262613857237
"135",12,"childbirth",1.40262613857237
