"","topic","word","freq"
"1",1,"victim",8.33976498364422
"2",1,"surcharge",7.62597457704644
"3",1,"imposed",3.91194107293671
"4",1,"collected",3.82096448649549
"5",1,"cancelled",3.657975408436
"6",1,"liaison",3.14797482070192
"7",1,"2010",2.85087702518006
"8",1,"outstanding",2.64948908785184
"9",1,"contact",2.31665784887589
"10",1,"financial",2.29077817313579
"11",1,"year",2.0809997965398
"12",1,"officer",1.89749115685974
"13",2,"replies",3.23251931513153
"14",2,"letter",1.89551330353445
"15",2,"member",1.28176042122315
"16",2,"intends",1.19022816610172
"17",2,"gorton",1.14613964022673
"18",2,"sent",0.884837570445504
"19",2,"manchester",0.816197377611739
"20",2,"dated",0.783763051884532
"21",2,"regard",0.735194936047533
"22",2,"right",0.719247749866795
"23",2,"31430",0.511536974714793
"24",2,"21",0.490849240016258
"25",3,"enforce",10.3423419342319
"26",3,"civilian",4.2628643913283
"27",3,"compliance",2.7370839863509
"28",3,"agent",2.50368714344004
"29",3,"fine",2.16189485832692
"30",3,"court",2.03028355568757
"31",3,"outsource",1.93613363070474
"32",3,"officers",1.88585248379797
"33",3,"service",1.79944389623497
"34",3,"work",1.5842186853345
"35",3,"estimate",1.5762197914108
"36",3,"will",1.55441071499711
"37",4,"independence",20.2036233198817
"38",4,"payment",15.4530939856409
"39",4,"personal",12.5918660395283
"40",4,"appeal",11.2554647972923
"41",4,"success",6.2922095536799
"42",4,"tribunal",5.07067584589771
"43",4,"wait",4.74628148494509
"44",4,"decision",4.23837911162141
"45",4,"time",3.55148257324695
"46",4,"monitoring",3.40264738906657
"47",4,"average",3.25608102839561
"48",4,"constituencies",3.22862671328751
"49",5,"hand",3.98833244973028
"50",5,"magistrate",2.25430588208292
"51",5,"sentence",1.8323590456473
"52",5,"maximum",1.20940167880179
"53",5,"bradford",1.17291733095117
"54",5,"court",0.907276826395206
"55",5,"five",0.887210999142179
"56",5,"custodial",0.877790674747918
"57",5,"year",0.802775313857924
"58",5,"length",0.761836649266249
"59",5,"two",0.742666392364243
"60",5,"occasions",0.709527758257535
"61",6,"purse",10.7725391608537
"62",6,"public",8.01589611669393
"63",6,"cost",7.31433389563858
"64",6,"estimate",3.42085204404348
"65",6,"made",1.67887108929453
"66",6,"year",1.66600564573253
"67",6,"2010",1.52086041075012
"68",6,"average",1.43672974286953
"69",6,"expenses",1.41985293083428
"70",6,"departments",1.27288148773214
"71",6,"aid",1.24223942850472
"72",6,"legal",1.09427693856855
"73",7,"remand",10.2275105788877
"74",7,"custodial",3.45620709336892
"75",7,"held",2.54964940971372
"76",7,"sentence",2.53467591882226
"77",7,"receive",2.26748349532462
"78",7,"women",2.21328923706347
"79",7,"proportion",2.05126892836448
"80",7,"go",2.02628875552305
"81",7,"2010",2.00854246377171
"82",7,"subsequent",2.00346101666781
"83",7,"average",1.9242311357138
"84",7,"convicted",1.84863528336111
"85",8,"voluntary",6.11302020953633
"86",8,"departure",4.14732192019424
"87",8,"severance",2.8897855406985
"88",8,"officer",2.14522442478551
"89",8,"re",2.03540280188983
"90",8,"recruited",1.90784425879142
"91",8,"redundancy",1.70044784777973
"92",8,"scheme",1.54230119046849
"93",8,"took",1.44204658386432
"94",8,"2010",1.39267347992301
"95",8,"package",1.31360141634718
"96",8,"subsequently",1.13109863679617
"97",9,"incarcerated",4.05581071644519
"98",9,"average",1.10250424002641
"99",9,"violent",0.726991360988086
"100",9,"assault",0.693715503153984
"101",9,"leave",0.692586932556234
"102",9,"compensation",0.639650059412909
"103",9,"offenders",0.633785863068503
"104",9,"length",0.632426447525712
"105",9,"maidstone",0.59303311385439
"106",9,"huntercombe",0.589000458326473
"107",9,"reasons",0.556003160808464
"108",9,"acid",0.513753403381298
"109",10,"police",7.49194986963665
"110",10,"force",6.38627190561476
"111",10,"area",6.25537706387085
"112",10,"immediate",5.21668624756635
"113",10,"wales",3.37447963293861
"114",10,"custodial",3.24425256831394
"115",10,"sentence",2.87407552778376
"116",10,"offence",2.29076316505551
"117",10,"year",2.08248392401364
"118",10,"offender",1.73802992017954
"119",10,"less",1.71736028167141
"120",10,"people",1.68820376571112
"121",11,"journalist",1.77462863312939
"122",11,"circumstances",0.760764646240456
"123",11,"information",0.505390871034778
"124",11,"access",0.485157099777645
"125",11,"freelance",0.474020807560691
"126",11,"virtue",0.474020807560691
"127",11,"permitted",0.47071363878112
"128",11,"enacted",0.392692248358794
"129",11,"opposed",0.392692248358794
"130",11,"members",0.363317180816472
"131",11,"conditions",0.342256235291193
"132",11,"extension",0.332048405233463
"133",12,"digital",5.59283457838181
"134",12,"pwc",2.46437316937397
"135",12,"reform",2.12344810925447
"136",12,"court",1.46118334663622
"137",12,"programme",1.29981885943856
"138",12,"contract",1.29077298208008
"139",12,"performance",1.25949167143833
"140",12,"delivery",1.19271127285874
"141",12,"respect",1.16318173773496
"142",12,"use",0.931225429071948
"143",12,"125455",0.813712674109446
"144",12,"views",0.808517756842922
"145",13,"force",5.61133087057497
"146",13,"armed",3.57822872145192
"147",13,"incident",2.52213997955419
"148",13,"wales",2.46353967606981
"149",13,"england",2.4449514400621
"150",13,"use",2.38260456380956
"151",13,"private",2.33174535267589
"152",13,"veterans",1.88822386061278
"153",13,"2010",1.50548105644689
"154",13,"prison",1.282799038042
"155",13,"formerly",1.19497510146125
"156",13,"year",1.00817964741715
"157",14,"royal",3.08417793531273
"158",14,"mercy",2.82957910336758
"159",14,"prerogative",2.82957910336758
"160",14,"names",0.689701123824529
"161",14,"exercise",0.640593576982688
"162",14,"wales",0.640161065564574
"163",14,"england",0.635330834866342
"164",14,"20",0.631317175829494
"165",14,"list",0.540080567074541
"166",14,"gazette",0.51173697544076
"167",14,"letters",0.491336971355101
"168",14,"times",0.483360546960382
"169",15,"travel",6.65377951163158
"170",15,"gypsies",5.40237592701501
"171",15,"roma",2.59788388511775
"172",15,"train",1.60532033991779
"173",15,"romany",1.57611963766226
"174",15,"class",1.27765488647753
"175",15,"vocational",1.22646409917044
"176",15,"background",1.07481071081801
"177",15,"evict",0.999651051702216
"178",15,"ethnicity",0.990393979784672
"179",15,"spent",0.941954028967493
"180",15,"rail",0.938082592883316
"181",16,"compensate",23.1669938370939
"182",16,"injuries",15.0758526105745
"183",16,"authority",12.085445221219
"184",16,"criminal",11.8122304293178
"185",16,"victim",6.49536889827577
"186",16,"paid",4.84807335978605
"187",16,"applicant",4.01119114646508
"188",16,"claim",3.98306424870164
"189",16,"applicant",3.22974269110383
