"","topic","word","freq"
"1",1,"violence",7.05429437681064
"2",1,"domestic",5.58608153995218
"3",1,"victim",1.980078439396
"4",1,"court",1.4717134442165
"5",1,"applicants",1.44083716388258
"6",1,"cases",1.05251319532841
"7",1,"made",1.03797388814254
"8",1,"aid",1.0185626078084
"9",1,"february",0.918737550057136
"10",1,"legal",0.89330520250919
"11",1,"accused",0.831422729020495
"12",1,"family",0.810236658161394
"13",2,"recall",12.9168739292415
"14",2,"fixed",5.846062962655
"15",2,"term",5.39236900914255
"16",2,"licence",3.51881283325341
"17",2,"offender",2.83233070000464
"18",2,"year",2.16165508063453
"19",2,"prison",2.0044249929252
"20",2,"information",1.83429568989394
"21",2,"one",1.78244500743132
"22",2,"breach",1.69517458560419
"23",2,"offence",1.63168206583775
"24",2,"release",1.48901770521514
"25",3,"link",5.00321811519473
"26",3,"video",3.14456737408341
"27",3,"via",1.70944785102079
"28",3,"probation",1.37785791304939
"29",3,"working",1.25377501647706
"30",3,"service",1.00920979213867
"31",3,"wales",0.971801505981965
"32",3,"delivery",0.822358171436379
"33",3,"trials",0.795415788988295
"34",3,"hearings",0.778437090642374
"35",3,"use",0.726983825114078
"36",3,"similar",0.712452144671391
"37",4,"hm",2.25130381864565
"38",4,"tribunal",2.20518661146603
"39",4,"service",2.03258986266239
"40",4,"agencies",1.74148695366172
"41",4,"employed",1.65842159299077
"42",4,"collect",1.59505959470573
"43",4,"court",1.53075814176414
"44",4,"staff",1.38333228708754
"45",4,"organisations",0.825460807459731
"46",4,"100",0.790076483774201
"47",4,"fine",0.784747348457584
"48",4,"expenditure",0.779145956358898
"49",5,"civilian",2.9915157095973
"50",5,"enforcement",1.70411293008686
"51",5,"officers",1.30387866382939
"52",5,"tender",0.688934410720626
"53",5,"carried",0.631462245554002
"54",5,"sector",0.609814864440423
"55",5,"work",0.58990691180586
"56",5,"context",0.534962895540848
"57",5,"private",0.498242032164311
"58",5,"employed",0.475468931280207
"59",5,"checks",0.458477871096543
"60",5,"hm",0.448117235760181
"61",6,"attached",1.71390392132377
"62",6,"penalties",0.611839643958548
"63",6,"financial",0.52915047437475
"64",6,"certain",0.425097099925085
"65",6,"failure",0.424725562839862
"66",6,"105820",0.418352912214551
"67",6,"accrued",0.387368552253708
"68",6,"renew",0.367078430481286
"69",6,"points",0.364394851526946
"70",6,"running",0.340134975160591
"71",6,"possible",0.304238654884705
"72",6,"lets",0.29518271082854
"73",7,"shared",5.37523889135129
"74",7,"newport",1.85304042595384
"75",7,"privatisation",1.51821420537878
"76",7,"service",1.45489277120166
"77",7,"handling",1.20191352000067
"78",7,"staff",1.11094449027583
"79",7,"pension",1.0813057858415
"80",7,"contributions",0.95997460169679
"81",7,"data",0.925191494861619
"82",7,"steria",0.918124286969114
"83",7,"governments",0.86055105417717
"84",7,"error",0.833729563489532
"85",8,"community",22.0384693760105
"86",8,"rehabilitation",21.6595575327439
"87",8,"companies",21.3891300427114
"88",8,"service",4.97562287375744
"89",8,"probation",4.5635663572351
"90",8,"additional",3.70758480865446
"91",8,"funding",3.69103721124126
"92",8,"contract",3.50083037478204
"93",8,"national",2.98589259601129
"94",8,"2016",2.59754267767685
"95",8,"2017",2.52517148578153
"96",8,"made",2.52089753455272
"97",9,"appropriate",1.17561711513851
"98",9,"assaults",0.687155968735385
"99",9,"perpetrators",0.511477817713911
"100",9,"front",0.474109739217607
"101",9,"caf",0.464883907408925
"102",9,"punished",0.447363966254571
"103",9,"restaurant",0.42893514000644
"104",9,"emergency",0.395788312833294
"105",9,"attacks",0.366101584657282
"106",9,"line",0.359750400218096
"107",9,"officer",0.350554392764532
"108",9,"lack",0.317944656462516
"109",10,"fee",15.1363368241136
"110",10,"tribunal",11.4156994195407
"111",10,"employer",10.5684485538252
"112",10,"review",6.43139578257019
"113",10,"remission",4.22370103804074
"114",10,"introduction",3.99557672310739
"115",10,"publish",3.50779270831082
"116",10,"applicants",2.27091999246556
"117",10,"departments",2.23930848870784
"118",10,"made",2.22056170375188
"119",10,"reimburse",2.01509969065833
"120",10,"receive",1.64324155361087
"121",11,"next",2.86562702885772
"122",11,"kin",1.35640185929332
"123",11,"greater",0.865957352527596
"124",11,"projected",0.775017186322678
"125",11,"london",0.74395775998171
"126",11,"court",0.726931994854149
"127",11,"closures",0.713994447875237
"128",11,"administrations",0.561847746329998
"129",11,"10",0.548959911436251
"130",11,"notify",0.545203277078997
"131",11,"nongovernmental",0.511054737006874
"132",11,"near",0.483029447973686
"133",12,"register",2.17375790087003
"134",12,"deaf",1.39008535940669
"135",12,"jury",0.855771344975355
"136",12,"national",0.796158286676692
"137",12,"organ",0.733415101374554
"138",12,"donors",0.697459194107579
"139",12,"spain",0.607618132527095
"140",12,"service",0.526891722754551
"141",12,"assessed",0.523726558060029
"142",12,"will",0.520007394359669
"143",12,"similar",0.507161021372573
"144",12,"establishing",0.494689664828189
"145",13,"characteristics",2.0141062029346
"146",13,"protected",1.94406568082163
"147",13,"european",1.03264227295259
"148",13,"tribunal",0.864436368491316
"149",13,"order",0.796665377845403
"150",13,"citizens",0.763483303137758
"151",13,"2015",0.749845230377022
"152",13,"residing",0.709977209887041
"153",13,"visiting",0.64933628376108
"154",13,"make",0.629065353833793
"155",13,"employment",0.581800136002538
"156",13,"collected",0.581547829037308
"157",14,"paper",2.73304873852249
"158",14,"green",2.62147307944759
"159",14,"white",1.11382776107539
"160",14,"reform",1.02783988676211
"161",14,"publish",0.883996064738551
"162",14,"law",0.861777641146383
"163",14,"session",0.847202820063565
"164",14,"parliamentary",0.757252768771191
"165",14,"victims",0.681377353473959
"166",14,"magistracy",0.564648875129753
"167",14,"justice",0.535820891639581
"168",14,"consultation",0.46964435114971
"169",15,"effectiveness",1.60270223660776
"170",15,"booths",1.10232831763361
"171",15,"made",0.908802136987694
"172",15,"use",0.786171718965777
"173",15,"service",0.604899855533595
"174",15,"accurate",0.564181921422002
"175",15,"public",0.5437028301623
"176",15,"aid",0.519076022121721
"177",15,"reflection",0.489239014557578
"178",15,"defender",0.46615455251365
"179",15,"legal",0.455242817186094
"180",15,"probation",0.45407768038944
"181",16,"compensate",16.9821380462143
"182",16,"injuries",14.1020646983038
"183",16,"authority",11.0810632833708
"184",16,"criminal",10.8481793540682
"185",16,"victim",4.87747533652783
"186",16,"claim",3.66431921326254
"187",16,"applicant",3.61374239829071
"188",16,"applicant",3.00773612347771
"189",16,"sexual",2.79302659452241
"190",16,"scheme",2.27392908854049
"191",16,"made",2.17013704941414
"192",16,"abuse",2.10279506347303
"193",17,"driver",17.225024106792
"194",17,"danger",7.01671360658691
"195",17,"cause",5.80894393630929
"196",17,"death",4.92857676934148
"197",17,"offence",4.67713607396312
"198",17,"convicted",3.32316645642673
"199",17,"review",3.17230527713104
"200",17,"lesson",3.15753196465188
"201",17,"disqualified",3.10066837476476
"202",17,"penalties",3.0310913864717
"203",17,"serious",2.86874260054988
"204",17,"injury",2.44769586343829
"205",18,"warrington",0.772811962095763
"206",18,"unallocated",0.464233794089934
"207",18,"ward",0.424066192185954
"208",18,"cheshire",0.407336025483459
"209",18,"borough",0.372786194542199
"210",18,"bench",0.362582611031454
"211",18,"outside",0.321506196898443
"212",18,"still",0.317500029207036
"213",18,"resident",0.301099029876953
"214",18,"either",0.299640540106511
"215",18,"male",0.256410732422699
"216",18,"female",0.23233705565556
"217",19,"race",2.83692589014268
"218",19,"discrimination",1.41474853504579
"219",19,"nature",1.1726937236721
"220",19,"grounds",1.14322902121967
"221",19,"thameside",1.01618836115674
"222",19,"report",0.856590542141056
"223",19,"complaint",0.799134652950965
"224",19,"religion",0.747022493648779
"225",19,"die",0.655195005503974
"226",19,"relating",0.652039847850976
"227",19,"case",0.553948499006067
"228",19,"outcome",0.520766404403853
"229",20,"independence",14.7318288378314
"230",20,"payment",14.0818344361357
"231",20,"personal",11.3985180021914
"232",20,"appeal",11.074776253051
"233",20,"success",5.75754602024284
"234",20,"decision",5.07353152290257
"235",20,"allowance",4.02648778930784
"236",20,"tribunal",3.98209579321009
"237",20,"claim",2.96734499503636
"238",20,"wait",2.90087953367292
"239",20,"time",2.80682562361307
"240",20,"support",2.73255140699569
"241",21,"contact",1.07281099455259
"242",21,"pursue",0.981760798695852
"243",21,"plan",0.534001142707959
"244",21,"seabrook",0.473111850034811
"245",21,"steering",0.473111850034811
"246",21,"initiatives",0.442427726844309
"247",21,"residency",0.390094540952763
"248",21,"cases",0.344924822451718
"249",21,"april",0.310438324935068
"250",21,"new",0.292284356561504
"251",21,"family",0.28601371752357
"252",21,"dealing",0.282523885476755
"253",22,"recovery",7.26099927314852
"254",22,"wings",5.42027237209157
"255",22,"drug",3.98985521702467
"256",22,"part",2.77443889608962
"257",22,"programmes",2.56081096513934
"258",22,"offenders",1.53144958636303
"259",22,"took",1.27302783167816
"260",22,"introduced",1.24366556875854
"261",22,"prison",1.08697637175561
"262",22,"reoffended",0.939491653197984
"263",22,"release",0.661172439738477
"264",22,"nonfinancial",0.517132264845075
"265",23,"eu",8.26306124696092
"266",23,"leave",5.16476792628399
"267",23,"uk",4.70129870372287
"268",23,"referendum",2.37942444575289
"269",23,"countries",1.63599113562782
"270",23,"vote",1.45333441919247
"271",23,"legislation",1.35512475722225
"272",23,"dependencies",1.3341510976961
"273",23,"within",1.20250078894495
"274",23,"membership",1.16389639898353
"275",23,"related",1.14911490156859
"276",23,"departments",1.0730886669887
"277",24,"provision",2.61103930888221
"278",24,"work",1.1380687001899
"279",24,"timeliness",1.08104260116979
"280",24,"will",0.820517624286407
