"","topic","word","freq"
"1",1,"housing",1.70164165513093
"2",1,"area",1.64911937865706
"3",1,"aid",1.52946273243249
"4",1,"legal",1.52744656161382
"5",1,"six",1.07289886447545
"6",1,"one",0.814147436012774
"7",1,"provider",0.813934274447629
"8",1,"funded",0.742595636490842
"9",1,"wales",0.689176966966846
"10",1,"proceedings",0.662352182364572
"11",1,"civil",0.640940908537485
"12",1,"dwyfor",0.566790762338558
"13",2,"18",3.00376175222285
"14",2,"24",1.7547799268843
"15",2,"age",1.72318051850583
"16",2,"seven",1.35039366073289
"17",2,"people",1.24680381073319
"18",2,"old",1.14937051126407
"19",2,"legal",1.08023769649478
"20",2,"children",1.01266672570843
"21",2,"aid",0.983806677230664
"22",2,"2016",0.907226306057467
"23",2,"received",0.901564105822525
"24",2,"criminal",0.890569257902844
"25",3,"team",8.63710998601885
"26",3,"stock",4.69940906743546
"27",3,"youth",4.5586046498817
"28",3,"tornado",3.68340818626469
"29",3,"17",3.08038987671955
"30",3,"november",2.90575787082053
"31",3,"offender",2.73891052318725
"32",3,"probation",2.40756767049638
"33",3,"tactical",2.16895309937679
"34",3,"rehabilitation",2.0748106137231
"35",3,"2014",1.8870870706584
"36",3,"response",1.77946608645528
"37",4,"armed",3.84303771715999
"38",4,"veterans",1.8169358068088
"39",4,"forces",1.58513481800706
"40",4,"bodies",1.08674477873657
"41",4,"length",0.995572190557777
"42",4,"war",0.756655459798921
"43",4,"estimate",0.746211931042698
"44",4,"number",0.673687114495756
"45",4,"procured",0.588319113959124
"46",4,"tupe",0.532020955640958
"47",4,"employee",0.525000143991209
"48",4,"pensions",0.509514003242139
"49",5,"female",10.5369131372384
"50",5,"genital",5.62018454543834
"51",5,"mutilation",5.62018454543834
"52",5,"male",5.47030644056861
"53",5,"average",2.87886298272108
"54",5,"sanitary",2.2680465552912
"55",5,"product",1.91032885451633
"56",5,"protection",1.82315072181347
"57",5,"orders",1.53462412177089
"58",5,"prison",1.46067963384072
"59",5,"cell",1.45298328262825
"60",5,"brands",1.36001935885343
"61",6,"speech",3.30983092910313
"62",6,"therapists",2.14076217106695
"63",6,"language",2.04445909870849
"64",6,"qualified",1.72814427232923
"65",6,"institutes",0.873922432274737
"66",6,"proportion",0.860098817141293
"67",6,"staff",0.851106803426256
"68",6,"young",0.804744043839634
"69",6,"employed",0.752016175609217
"70",6,"free",0.735901884739212
"71",6,"conscience",0.723231372083229
"72",6,"thought",0.662767850473308
"73",7,"domestic",12.2918558736622
"74",7,"violence",8.54411658061251
"75",7,"abuse",5.93309633302355
"76",7,"aid",5.55315855418156
"77",7,"legal",5.03589665459596
"78",7,"victims",4.42277224158135
"79",7,"case",3.54077392158736
"80",7,"family",3.16889213866131
"81",7,"evidence",3.08400132302295
"82",7,"contact",2.87044264038103
"83",7,"child",2.71005843892177
"84",7,"court",2.15583460687001
"85",8,"hospital",1.73896332256526
"86",8,"transport",0.759873387865751
"87",8,"catering",0.710385326005825
"88",8,"bribery",0.512246764203051
"89",8,"hotels",0.504567036907499
"90",8,"spent",0.502368191599681
"91",8,"facilitation",0.475865642741189
"92",8,"patients",0.46974726310502
"93",8,"drink",0.44180765732318
"94",8,"food",0.406000059264115
"95",8,"emergency",0.4018245140531
"96",8,"2010",0.375820253077668
"97",9,"adequate",1.56329065200826
"98",9,"compensated",0.448954530030165
"99",9,"accommodation",0.433552458855796
"100",9,"crime",0.418001382127632
"101",9,"mental",0.389993664514629
"102",9,"birth",0.388227694074925
"103",9,"id",0.388227694074925
"104",9,"health",0.377633534439618
"105",9,"victims",0.339828177110219
"106",9,"new",0.320908951815934
"107",9,"services",0.31822630384087
"108",9,"compulsory",0.277390309931231
"109",10,"mutual",1.34200151516508
"110",10,"expand",0.52576260236926
"111",10,"prequalification",0.428405778541889
"112",10,"questionnaire",0.428405778541889
"113",10,"probation",0.416193537441769
