"","topic","word","freq"
"1",1,"independence",18.6793461747134
"2",1,"payment",15.1618968038933
"3",1,"personal",12.7353122795286
"4",1,"appeal",12.0687219313789
"5",1,"success",6.32162234352855
"6",1,"decision",5.07887311144501
"7",1,"tribunal",4.23342286288468
"8",1,"allowance",3.93224431279639
"9",1,"claim",3.25178041356074
"10",1,"wait",3.04463662266999
"11",1,"time",2.94962304506946
"12",1,"support",2.87328029246535
"13",2,"overturned",3.74265081069309
"14",2,"blackburn",1.72638512240262
"15",2,"appeal",1.72049137886354
"16",2,"refused",1.62140011348096
"17",2,"consideration",1.61894803684117
"18",2,"applicant",1.54893826998942
"19",2,"mandatory",1.53315996735696
"20",2,"dismissed",1.39223385477061
"21",2,"lancashire",1.30685472071673
"22",2,"constituency",1.24861564645668
"23",2,"tribunal",1.20183777185757
"24",2,"decision",1.1935615035257
"25",3,"allocated",2.98103096782792
"26",3,"funding",2.05908471913784
"27",3,"budget",1.22160009588815
"28",3,"aside",0.911457579352712
"29",3,"expenditure",0.823528850575279
"30",3,"centres",0.649811770898775
"31",3,"wirral",0.595074403071238
"32",3,"set",0.578503249149839
"33",3,"birkenhead",0.550068670145439
"34",3,"operation",0.532562614010971
"35",3,"troubled",0.529945266646769
"36",3,"capital",0.528074853953699
"37",4,"analytica",1.57515983257532
"38",4,"cambridge",1.57515983257532
"39",4,"scl",1.0582073357771
"40",4,"agencies",0.555481458563059
"41",4,"group",0.514815335875049
"42",4,"contracts",0.420751069958975
"43",4,"entered",0.405573927374755
"44",4,"met",0.321140804197811
"45",4,"representatives",0.280626785710439
"46",4,"2012",0.239892594157899
"47",4,"claim",0
"48",4,"claimant",0
"49",5,"strategic",2.70387945144121
"50",5,"suppliers",1.14954922307652
"51",5,"gateway",0.598952917577082
"52",5,"laboratories",0.585627652912828
"53",5,"departments",0.530474707565255
"54",5,"asset",0.505912814476339
"55",5,"contracts",0.485878444740624
"56",5,"deliver",0.458596598591707
"57",5,"spend",0.421090830634759
"58",5,"holds",0.404647065131461
"59",5,"entered",0.368295231038481
"60",5,"communication",0.362205025183968
"61",6,"farms",1.72610406391223
"62",6,"shops",0.897479366964102
"63",6,"industries",0.697583460605031
"64",6,"rustling",0.562887698339886
"65",6,"sheep",0.562887698339886
"66",6,"131180",0.478579209755162
"67",6,"profits",0.464286877079526
"68",6,"garth",0.41532714336074
"69",6,"kirkham",0.383915772959901
"70",6,"wymott",0.383915772959901
"71",6,"lancaster",0.365541299179148
"72",6,"commercial",0.306475336847017
"73",7,"northern",6.95833037557413
"74",7,"ireland",6.86643356843354
"75",7,"great",2.72685376599587
"76",7,"britain",2.6142675538411
"77",7,"terrorism",2.01547302744217
"78",7,"survivors",1.75139253954529
"79",7,"victim",1.41993533572428
"80",7,"wales",1.09182100942518
"81",7,"england",1.08586632160697
"82",7,"related",1.06750102093093
"83",7,"transfer",1.02756811974311
"84",7,"acts",0.980016969267347
"85",8,"recruit",10.3519780468449
"86",8,"officer",3.21134084794721
"87",8,"staff",1.82413629577605
"88",8,"prison",1.70051000475882
"89",8,"month",1.5963870984789
"90",8,"service",1.59405365206275
"91",8,"probation",1.33617307908812
"92",8,"next",1.25965459759008
"93",8,"left",1.09159965688993
"94",8,"agencies",1.08545985985547
"95",8,"post",1.06004221432505
"96",8,"year",1.0298186048885
"97",9,"midlands",5.98968248171549
"98",9,"west",4.99966065632354
"99",9,"coventry",1.67290053037046
"100",9,"hodge",1.23454279760483
"101",9,"hill",1.06640104318452
"102",9,"staff",1.04489971756615
"103",9,"award",1.01283072165828
"104",9,"adequacy",0.93947919793137
"105",9,"birmingham",0.845954825751158
"106",9,"city",0.845954825751158
"107",9,"staffordshire",0.7606600386563
"108",9,"tier",0.732254291420018
"109",10,"build",7.97030535283299
"110",10,"new",2.68660945413131
"111",10,"may",1.56880393060739
"112",10,"wales",1.55855529456124
"113",10,"closed",1.53348966335757
"114",10,"women",1.52967347202443
"115",10,"prison",1.40912959065805
"116",10,"victorian",1.38345068278321
"117",10,"site",1.31383467760085
"118",10,"20",1.22077210982943
"119",10,"127599",1.08673396600263
"120",10,"status",1.062563261113
"121",11,"18",4.73081315766536
"122",11,"age",3.24162097883778
"123",11,"people",2.24573052842596
"124",11,"old",2.17936010007805
"125",11,"tried",1.81455437831337
"126",11,"24",1.76916431779405
"127",11,"25",1.68589621672125
"128",11,"convicted",1.5824531749063
"129",11,"children",1.42457330757099
"130",11,"seven",1.29978322571473
"131",11,"16",1.27742713613992
"132",11,"young",1.25117293555122
"133",12,"speech",2.83183606965508
"134",12,"therapists",2.74531285291382
"135",12,"language",2.12254799419891
"136",12,"qualified",1.74894098954963
"137",12,"institution",0.96947381762773
"138",12,"employed",0.902668872361428
"139",12,"young",0.893991489804362
"140",12,"staff",0.831367704729896
"141",12,"secure",0.755879823635165
"142",12,"free",0.742217912798643
"143",12,"proportion",0.714448143472486
"144",12,"professions",0.606568201216761
"145",13,"violent",6.82316271393214
"146",13,"incidents",3.31294128207563
"147",13,"assaulted",1.5605546815947
"148",13,"prison",1.50264667029068
"149",13,"serious",1.2315286751823
"150",13,"recorded",0.97447586202492
"151",13,"causes",0.951355264369729
"152",13,"may",0.939482082172117
"153",13,"committed",0.863234336421161
"154",13,"licence",0.854768627483467
"155",13,"type",0.839956441483932
"156",13,"dangerous",0.824788698076512
"157",14,"serve",6.666123824622
"158",14,"sentence",2.93068339037525
"159",14,"outside",2.9286116471362
"160",14,"meal",2.20061661739139
"161",14,"england",1.69061511699178
"162",14,"foreign",1.58989740944362
"163",14,"25",1.52752914210126
"164",14,"prison",1.51836598561483
"165",14,"indefinite",1.37868029718129
"166",14,"december",1.31065371646489
"167",14,"wales",1.17821332312032
"168",14,"uk",1.17392802569703
"169",15,"old",1.32888057430702
"170",15,"20",1.1931130132472
"171",15,"age",0.981760205501487
"172",15,"40",0.867156593163477
"173",15,"60",0.847145751698496
"174",15,"21",0.796119957186086
"175",15,"50",0.761886892023969
"176",15,"51",0.652078127707687
"177",15,"30",0.641981934425308
"178",15,"41",0.539403308209423
"179",15,"70",0.533878676426421
"180",15,"31",0.47298763064445
"181",16,"health",18.1010018744944
"182",16,"mental",17.7948941889052
"183",16,"treatment",4.82970597798896
"184",16,"problems",3.95241923215373
"185",16,"1983",3.50872458394364
"186",16,"prison",2.96564232912598
"187",16,"people",2.76671268054254
"188",16,"condition",2.47763598683854
"189",16,"support",2.35356276029791
"190",16,"made",2.25498660573434
"191",16,"diagnosed",2.09935338985305
"192",16,"year",1.87945635718629
"193",17,"reunion",2.65504406283996
"194",17,"refugee",2.24001644942114
"195",17,"family",1.09648966480734
"196",17,"legal",0.886232333599141
"197",17,"case",0.859655536980348
"198",17,"aid",0.843901501631231
"199",17,"sponsor",0.754708569923852
"200",17,"seeking",0.632511097202721
"201",17,"reintroduce",0.569826083201308
"202",17,"reinstate",0.500009746922979
"203",17,"removing",0.372439375232462
"204",17,"scrutiny",0.354891909968807
"205",18,"hourly",26.3949061191074
"206",18,"week",22.2411502466521
"207",18,"per",20.1019407289851
"208",18,"unemployed",19.975187211468
"209",18,"cell",19.1554403108774
"210",18,"classed",18.4725755491592
"211",18,"spent",15.7599041606661
"212",18,"three",13.8544699251879
"213",18,"work",13.5791040507999
"214",18,"proportion",12.1685431993515
"215",18,"hm",9.96031227387649
"216",18,"data",9.31744407833877
"217",19,"labour",2.28443976526703
"218",19,"contingent",0.95158598218966
"219",19,"clara",0.459383902677715
"220",19,"tully",0.459383902677715
"221",19,"employed",0.438384919666403
"222",19,"roles",0.43411679935826
"223",19,"population",0.410076645141945
"224",19,"people",0.36243876129199
"225",19,"five",0.357689640088976
"226",19,"forced/compulsory",0.353869048258494
"227",19,"hl6039",0.353869048258494
"228",19,"ing",0.353869048258494
"229",20,"food",4.67552524999432
"230",20,"rural",1.74325427469948
"231",20,"affairs",1.55477839651041
"232",20,"day",1.09204953073254
"233",20,"per",1.05291068340163
"234",20,"131630",0.990799232775867
"235",20,"gleny",0.990799232775867
"236",20,"stacey",0.990799232775867
"237",20,"inmate",0.963791889122399
"238",20,"dame",0.955462740844682
"239",20,"environment",0.887836400378804
"240",20,"secondment",0.72554600687112
"241",21,"foreign",12.6988835393006
"242",21,"national",8.92055765771877
"243",21,"countries",6.04076818487204
"244",21,"uk",3.36579001011707
"245",21,"offender",2.98095682094666
"246",21,"prison",2.63956561715873
"247",21,"wales",2.18888957084043
"248",21,"england",2.17695157555515
"249",21,"convicted",2.10922309881009
"250",21,"home",1.95143578033332
"251",21,"offence",1.91035541819969
"252",21,"largest",1.69370937461741
"253",22,"telephone",5.98878313577364
"254",22,"computers",3.3992092497786
"255",22,"mobile",3.02246230305747
"256",22,"pilot",2.96662148537338
"257",22,"basic",2.75353709608895
"258",22,"cells",1.80085887374659
"259",22,"scheme",1.60385108832446
"260",22,"place",1.29511056028748
"261",22,"prison",1.06976906774563
"262",22,"132158",0.905335333772963
"263",22,"purse",0.807474032136316
"264",22,"involved",0.783691938959934
"265",23,"gave",4.04772483100198
"266",23,"birth",2.39331115339767
"267",23,"women",1.87482222563878
"268",23,"address",0.862256304362386
"269",23,"2017",0.820336600038125
"270",23,"establishment",0.751732269807913
"271",23,"north",0.738344993226318
"272",23,"held",0.665380612992651
"273",23,"prison",0.572894228106523
"274",23,"hmp",0.497389327253802
"275",23,"sister",0.466649827090638
"276",23,"wales",0.461403122286628
"277",24,"babies",6.46326628311604
"278",24,"mother",4.28666151768045
"279",24,"unit",3.43271793182413
"280",24,"eastwood",2.15819127140921
"281",24,"women",2.1055890016266
"282",24,"park",1.89292375492983
"283",24,"place",1.59190931683805
"284",24,"2017",1.40201419605236
"285",24,"infant",1.35501219808436
"286",24,"custodial",1.01608083021678
"287",24,"refused",1.00485799189024
"288",24,"away",0.898307368765336
"289",25,"plate",1.54114701982633
"290",25,"vehicle",0.738199773006086
"291",25,"clone",0.575926264139961
"292",25,"prosecutions",0.488909143042957
"293",25,"improperly",0.483315169822917
"294",25,"displayed",0.483315169822917
"295",25,"registration",0.414658230986965
"296",25,"car",0.401396766959274
"297",25,"illegal",0.363561433491107
"298",25,"brought",0.329803162915556
"299",25,"licence",0.263187008159154
"300",25,"year",0.251283743286319
"301",26,"police",6.456968974867
"302",26,"force",5.72252827039072
"303",26,"area",5.71954980549263
"304",26,"immediate",5.15494674781224
"305",26,"wales",2.93039085794133
"306",26,"custodial",2.79071694867297
"307",26,"sentence",2.53824518240764
"308",26,"offence",2.29292522360316
"309",26,"year",1.89277571359281
"310",26,"offender",1.72013377035509
"311",26,"sex",1.58639216216507
"312",26,"gender",1.5619786290231
"313",27,"funeral",3.1189950962629
"314",27,"health",1.01589776494465
"315",27,"local",0.778015145038046
"316",27,"public",0.70818985068661
"317",27,"introduce",0.69086113465144
"318",27,"council",0.689406923062021
"319",27,"ashes",0.56999977131746
"320",27,"urns",0.454755634162357
"321",27,"unclaimed",0.420362270051948
"322",27,"clifford",0.395561170580415
"323",27,"handcuffed",0.395561170580415
"324",27,"max",0.395561170580415
"325",28,"contractor",2.85496635407279
"326",28,"private",1.4064455534278
"327",28,"major",0.803779258293945
"328",28,"run",0.726664738606297
"329",28,"contract",0.69316687379936
"330",28,"recycling",0.623756778556958
"331",28,"manage",0.590216566787857
"332",28,"117497",0.544428251538012
"333",28,"throughout",0.536734063473064
"334",28,"invest",0.452824052784219
"335",28,"relocking",0.437991534671488
"336",28,"site",0.436605423800828
"337",29,"contract",1.0422767604184
"338",29,"geographic",0.962141115299619
"339",29,"terminated",0.899883726665575
"340",29,"arms",0.792594716596796
"341",29,"agreed",0.787810645363883
"342",29,"delivery",0.76273109843737
"343",29,"consultancy",0.742733738896038
"344",29,"deliver",0.721274982343193
"345",29,"signatories",0.627772134966222
"346",29,"bodies",0.600339691990371
"347",29,"performance",0.587409094197014
"348",29,"value",0.559776280117043
"349",30,"carillion",4.78258450745735
"350",30,"plc",3.16471849711099
"351",30,"contract",1.74006664968595
"352",30,"provide",1.71168362422886
"353",30,"bedford",1.6384478561253
"354",30,"service",1.27149167446672
"355",30,"hmp",1.09352654475841
"356",30,"served",0.942340534379372
"357",30,"holds",0.624339540323812
"358",30,"renewed",0.614031536137608
"359",30,"personal",0.600928265562566
"360",30,"across",0.545925475641424
"361",31,"hostel",6.95400281212737
"362",31,"bail",2.95447536758627
"363",31,"probation",2.26944665874073
"364",31,"beds",1.25588249148227
"365",31,"wales",1.03753923059657
"366",31,"england",1.03188059043118
"367",31,"2010",1.02771198741618
"368",31,"budget",0.977303993569182
"369",31,"year",0.870891616542729
"370",31,"site",0.692312051999257
"371",31,"subsequently",0.650114739896316
"372",31,"126505",0.6234327608255
"373",32,"bedford",3.24650831425856
"374",32,"occurred",2.08289356490356
"375",32,"2018",1.93344164724524
"376",32,"hmp",1.54245448980969
"377",32,"january",1.39319750913337
"378",32,"tornado",0.974851473763788
"379",32,"shire",0.960316383365996
"380",32,"assaults",0.783068573986515
"381",32,"incidents",0.770147824380401
"382",32,"major",0.485055985542595
"383",32,"significantly",0.463550286512025
"384",32,"131225",0.448534502755155
"385",33,"necessary",0.876343758259172
"386",33,"sudden",0.556906579563154
"387",33,"unscheduled",0.532398263767076
"388",33,"circumstances",0.363792158741066
"389",33,"becoming",0.361353297839454
"390",33,"lost",0.340940295564148
"391",33,"coroners",0.294554441757945
"392",33,"investigation",0.293749595638581
"393",33,"maintenance",0.280822278707745
"394",33,"due",0.270358596429536
"395",33,"hearing",0.265994674211109
"396",33,"death",0.263029940195146
"397",34,"detached",29.5856743322061
"398",34,"duty",26.6205623977764
"399",34,"month",11.1902511008627
"400",34,"staff",10.30947653272
"401",34,"officer",7.11057306902548
"402",34,"hotels",7.07703577090016
"403",34,"expenses",6.73276850625401
"404",34,"prison",6.33437635958578
"405",34,"deployed",5.87869405272019
"406",34,"spent",5.23727200736112
"407",34,"money",4.87996909253707
"408",34,"december",4.85134694849839
"409",35,"sale",3.04101217441816
"410",35,"raised",1.54239927403585
"411",35,"building",1.35003619680748
"412",35,"money",0.788485174930374
"413",35,"programme",0.70985618495984
"414",35,"portsmouth",0.609532542841834
"415",35,"2019",0.540187455878726
"416",35,"assets",0.539083396277352
"417",35,"monies",0.522241689191485
"418",35,"land",0.431099101269242
"419",35,"process",0.422446761291408
"420",35,"kingston",0.419656054996607
"421",36,"discount",6.00931907242878
"422",36,"rate",5.42415213788853
"423",36,"ogden",2.98067225550588
"424",36,"insurance",2.41759270919945
"425",36,"cleaners",1.83444616787111
"426",36,"motor",1.7798467122619
"427",36,"injury",1.56793986962289
"428",36,"personal",1.28014446401587
"429",36,"cost",0.82212776379528
"430",36,"made",0.784661474958222
"431",36,"premiums",0.772013772637799
"432",36,"proposals",0.69346343200845
"433",37,"parole",6.4026775657543
"434",37,"board",4.67352085297652
"435",37,"life",2.1420863847535
"436",37,"open",1.88671307570959
"437",37,"release",1.55327969483732
"438",37,"transfer",1.47370865916195
"439",37,"decision",1.38859044601224
"440",37,"conditions",1.22853282857985
"441",37,"prison",1.18908047341024
"442",37,"serving",1.1834397116923
"443",37,"sentenced",1.16789051520299
"444",37,"granted",1.12013407523563
"445",38,"facilities",9.10672073234296
"446",38,"gov",6.00155535690797
"447",38,"limited",4.21339014834356
"448",38,"management",2.43311312842836
"449",38,"contract",2.39075033236862
"450",38,"carillion",2.31592763384452
"451",38,"service",2.29728643032235
"452",38,"employed",1.5977529132411
"453",38,"outsource",1.29361568508573
"454",38,"worship",1.24427704043139
"455",38,"amey",1.20130014654705
"456",38,"2018",1.14123751432982
"457",39,"debt",2.66737373738802
"458",39,"outstanding",1.30173629945618
"459",39,"warrants",1.01455926891243
"460",39,"owe",0.871235136359711
"461",39,"enforcement",0.838070291838453
"462",39,"amount",0.819192062406283
"463",39,"function",0.763032488289804
"464",39,"impositions",0.757251689645185
"465",39,"arrest",0.686807396941369
"466",39,"tax",0.681177907300633
"467",39,"nonpayment",0.675649790637692
"468",39,"people",0.609442437050947
"469",40,"shoplifting",2.89999382803228
"470",40,"convicted",0.690272185256957
"471",40,"food",0.528928009338353
"472",40,"time",0.438504338003736
"473",40,"result",0.412319729362417
"474",40,"200",0.411608796829076
"475",40,"first",0.387623306437504
"476",40,"legislative",0.38354785495406
"477",40,"increase",0.381875296443983
"478",40,"sentence",0.3809904671141
"479",40,"accused",0.376238795117983
"480",40,"led",0.363610228485993
"481",41,"interserve",3.20343140646143
"482",41,"september",1.5954459377209
"483",41,"2017",1.14502112798319
"484",41,"warning",0.804022675848791
"485",41,"contracts",0.788220875337037
"486",41,"profit",0.728436947344606
"487",41,"extensions",0.499684516267506
"488",41,"company",0.46472572134456
"489",41,"signed",0.457767088338511
"490",41,"money",0.448598406194267
"491",41,"viability",0.429368738004184
"492",41,"collapse",0.406187789087828
"493",42,"compensate",22.1203393174999
"494",42,"injuries",13.9602043012556
"495",42,"criminal",11.1674444999583
"496",42,"authority",10.9331149861467
"497",42,"victim",6.208240293049
"498",42,"claim",4.60327311767031
"499",42,"paid",4.08742668725131
"500",42,"applicant",3.62236439148152
"501",42,"applicant",3.20982381845305
"502",42,"year",3.12790330030146
"503",42,"made",3.06359192642429
"504",42,"sexual",3.01127312404052
"505",43,"train",4.61017518584019
"506",43,"provide",2.09787450222374
"507",43,"officer",1.8929955463004
"508",43,"companies",1.35139250352985
"509",43,"contracted",1.32726599972613
"510",43,"five",1.28609270539682
"511",43,"prison",1.23433842676656
"512",43,"staff",1.1805409387165
"513",43,"expenditure",1.09719977910008
"514",43,"role",0.904637345797901
"515",43,"paid",0.875887612782942
"516",43,"new",0.865469786837102
"517",44,"disablement",2.59471387042775
"518",44,"allowance",2.45829558536651
"519",44,"live",2.41062255979886
"520",44,"appeal",2.05153584564408
"521",44,"won",1.67041043767243
"522",44,"withdrawal",1.49045698009397
"523",44,"tribunal",1.08252171644304
"524",44,"decision",0.893744321927502
"525",44,"assessments",0.883423207083824
"526",44,"re",0.883219391259238
"527",44,"entitlement",0.844853420757806
"528",44,"favour",0.707747704722988
"529",45,"deduction",3.67921159338037
"530",45,"levied",1.2805288759691
"531",45,"formula",1.2541220700772
"532",45,"earning",1.22043854648838
"533",45,"calculating",1.00290771525459
"534",45,"changing",0.790646242194011
"535",45,"awards",0.718328063636399
"536",45,"accidents",0.656095194624697
"537",45,"financial",0.627039946070019
"538",45,"injury",0.621795654483875
"539",45,"compensation",0.590545387465972
"540",45,"payment",0.564755886240763
"541",46,"key",6.00787475117065
"542",46,"indicator",3.40332574226622
"543",46,"performance",2.46283366739262
"544",46,"relocked",2.22216242319389
"545",46,"signed",1.87026915740908
"546",46,"incident",1.82246636471939
"547",46,"met",1.54652473053963
"548",46,"lost",1.3799712642681
"549",46,"2010",1.31663230670051
"550",46,"may",1.2856448424333
"551",46,"cost",1.12131673765023
"552",46,"contract",1.12101307251925
"553",47,"real",3.8881601925178
"554",47,"term",2.79201314186147
"555",47,"projected",1.9706839136816
"556",47,"budget",1.74138590142318
"557",47,"finance",1.48480382798683
"558",47,"2020",1.44488666345429
"559",47,"departments",1.07800284003497
"560",47,"2022",1.02488245566269
"561",47,"16",1.01872842011978
"562",47,"112641",0.922959065981386
"563",47,"november",0.893530981448558
"564",47,"2017",0.741228210227483
"565",48,"victim",4.39117256595757
"566",48,"liaison",3.13529001612422
"567",48,"law",2.7390366617386
"568",48,"introduce",1.44001416101804
"569",48,"officer",1.36408147893529
"570",48,"region",1.31603814434295
"571",48,"terrorism",1.19383787320129
"572",48,"organisations",1.11755241668163
"573",48,"employed",1.07928298527339
"574",48,"consultation",1.04944938968446
"575",48,"june",0.957894186023965
"576",48,"constituency",0.812431871566803
"577",49,"salaries",3.20648980918628
"578",49,"role",1.09693560098159
"579",49,"officer",0.884325121723599
"580",49,"liason",0.732128904762107
"581",49,"staff",0.620546495060871
"582",49,"full",0.608352075546363
"583",49,"liaison",0.593353094066718
"584",49,"work",0.576975694980025
"585",49,"recently",0.570273594172313
"586",49,"already",0.54847061955649
"587",49,"public",0.539329648954593
"588",49,"advertised",0.531215389280773
"589",50,"group",3.0473249164205
"590",50,"focus",1.23725359310305
"591",50,"devolution",0.934551611199027
"592",50,"work",0.91835539167752
"593",50,"15",0.8596655148122
"594",50,"age",0.823768502672021
"595",50,"wales",0.676243723979741
"596",50,"spent",0.63136363584772
"597",50,"surveys",0.582126665425805
"598",50,"discuss",0.548951551802958
"599",50,"report",0.544385331417123
"600",50,"whiplash",0.543388272745273
"601",51,"opinion",6.08890798410911
"602",51,"polling",6.01594819685473
"603",51,"focus",5.36209105783234
"604",51,"groups",3.3865008935297
"605",51,"spent",2.86803945741985
"606",51,"2017",0.692558351236191
"607",51,"127066",0.46069370887104
"608",51,"2010",0.369203045147518
"609",51,"december",0.341310933182423
"610",51,"2011",0.297579317192603
"611",51,"2012",0.261113031512107
"612",51,"20",0.251638929350665
"613",52,"born",4.58585416463961
"614",52,"women",1.71866478849572
"615",52,"declared",0.885877552032258
"616",52,"status",0.80523373165798
"617",52,"transgender",0.765764000952939
"618",52,"year",0.753653979794276
