"","topic","word","freq"
"1",1,"subject",2.02471620563827
"2",1,"order",0.905477448403723
"3",1,"introduce",0.643463465663523
"4",1,"parole",0.622896504852557
"5",1,"supervision",0.598159608819036
"6",1,"guardianship",0.595263388479673
"7",1,"consultation",0.576235368086372
"8",1,"children",0.503465675448161
"9",1,"proposals",0.502240771919815
"10",1,"special",0.491135432771789
"11",1,"moreoffender",0.486585469263737
"12",1,"one",0.485469916327183
"13",2,"arrangement",1.69606889370632
"14",2,"order",1.21410842559156
"15",2,"child",1.15164700901973
"16",2,"children",0.736041395906429
"17",2,"following",0.631356677013435
"18",2,"noncompliance",0.60026227085697
"19",2,"surrogacy",0.593350335321328
"20",2,"families",0.564536870186844
"21",2,"history",0.552797967319743
"22",2,"subject",0.526250852282601
"23",2,"issued",0.501221560780676
"24",2,"knowledge",0.425328292414088
"25",3,"lease",2.10663152736174
"26",3,"oldham",1.17293529856199
"27",3,"owned",1.15715782462888
"28",3,"county",0.796186160594589
"29",3,"dilapidation",0.738158331826684
"30",3,"desk",0.537378396898684
"31",3,"building",0.531811901143752
"32",3,"cost",0.454827935882504
"33",3,"closure",0.416903097685355
"34",3,"main",0.399742115630146
"35",3,"terminate",0.388180231466709
"36",3,"land",0.379366415338761
"37",4,"waiting",6.98727500067275
"38",4,"constituency",4.51350796359516
"39",4,"time",4.32313901321485
"40",4,"tribunal",4.03740669824091
"41",4,"average",3.92101551152213
"42",4,"east",3.55544288480236
"43",4,"four",2.69083528846977
"44",4,"glasgow",2.32556131285648
"45",4,"newport",2.07426455068254
"46",4,"seven",1.86817452330389
"47",4,"support",1.75835918057686
"48",4,"allowance",1.5426802635883
"49",5,"childcare",1.04343904083769
"50",5,"resettlement",0.441335039668413
"51",5,"overall",0.410306272711726
"52",5,"month",0.395815930309808
"53",5,"facilities",0.360563072931597
"54",5,"leave",0.354270349944329
"55",5,"makes",0.324189592888991
"56",5,"granted",0.320010856553156
"57",5,"licence",0.307367419753959
"58",5,"january",0.268087841505487
"59",5,"per",0.264395925914503
"60",5,"child",0.263498056471502
"61",6,"mental",14.2592646610659
"62",6,"health",13.811075754265
"63",6,"treatment",4.09233347928029
"64",6,"problems",3.70953473733624
"65",6,"1983",3.06511095763012
"66",6,"prison",2.07562355202908
"67",6,"support",1.92596644806499
"68",6,"issued",1.82764434307469
"69",6,"diagnosed",1.71484749871848
"70",6,"people",1.64163820991732
"71",6,"act",1.49095154887737
"72",6,"made",1.40818953287008
"73",7,"sitting",2.5594053951053
"74",7,"magistrates",1.11830340919408
"75",7,"england",0.640945599490182
"76",7,"domestic",0.532274892073435
"77",7,"violence",0.532274892073435
"78",7,"2005",0.496219143807372
"79",7,"advisors",0.490400546815233
"80",7,"financial",0.462215209556462
"81",7,"active",0.435299128182417
"82",7,"cancelled",0.418478905164979
"83",7,"lost",0.413430409551312
"84",7,"court",0.409103582366499
"85",8,"67",6.28234359169504
"86",8,"serious",6.14842716951211
"87",8,"crime",4.7399995128189
"88",8,"section",3.75067844555889
"89",8,"commence",3.29187312783953
"90",8,"2015",3.14837693398956
"91",8,"act",3.12521917402064
"92",8,"communication",1.16418831827233
"93",8,"commit",1.09178529046348
"94",8,"force",1.0879737179267
"95",8,"child",0.816341272037124
"96",8,"yet",0.803474473970716
"97",9,"antisemitic",3.27258333875845
"98",9,"homophobia",1.6498241314651
"99",9,"islamophobia",1.6498241314651
"100",9,"racism",1.60140769405472
"101",9,"interparliamentary",0.787386678842676
"102",9,"coalition",0.74890760407328
"103",9,"combating",0.721606266043636
"104",9,"views",0.577568257299727
"105",9,"speech",0.568868877472259
"106",9,"7019",0.440706831848484
"107",9,"record",0.423311147541649
"108",9,"discuss",0.414086644983081
"109",10,"000",2.78073094232038
"110",10,"per",1.43090916918727
"111",10,"four",1.02110452972461
"112",10,"assault",0.836916044112631
"113",10,"serious",0.834820466217084
"114",10,"incidents",0.698195449409358
"115",10,"prison",0.619602239381672
"116",10,"planned",0.597081788491684
"117",10,"10",0.537337494721608
"118",10,"new",0.535300610292744
"119",10,"places",0.513391043710172
"120",10,"modern",0.477106155833054
"121",11,"litigant",6.08969111075785
"122",11,"person",3.55273193282
"123",11,"family",2.22896446155001
"124",11,"crossexamine",1.68434979853614
"125",11,"court",1.58985343094276
"126",11,"abuse",1.4320921566194
"127",11,"represented",1.42901366813381
"128",11,"allegation",1.30879748371693
"129",11,"number",1.10942881870833
"130",11,"funders",1.10815614724494
"131",11,"made",1.04600746353863
"132",11,"case",0.966128448183158
"133",12,"refurbishment",2.78655054046781
"134",12,"building",1.50309923645435
"135",12,"spent",0.890947017393172
"136",12,"four",0.749530879804056
"137",12,"court",0.677632238879488
"138",12,"blantyre",0.585682708427636
"139",12,"magistrates",0.530577857252133
"140",12,"crawley",0.496583271669024
"141",12,"sunderland",0.462425606787782
"142",12,"maintenance",0.422666478574271
"143",12,"dates",0.3877924553414
"144",12,"need",0.367934830695011
"145",13,"housing",1.70289119136418
"146",13,"area",1.65092965431836
"147",13,"aid",1.52998924301047
"148",13,"legal",1.52885376133942
"149",13,"six",1.074130896292
"150",13,"provider",0.815002886006963
"151",13,"one",0.814623894379289
"152",13,"funded",0.741815758454644
"153",13,"wales",0.685309094379409
"154",13,"proceedings",0.663042523848605
"155",13,"civil",0.640466309385636
"156",13,"dwyfor",0.567344890288817
"157",14,"18",3.00446632068304
"158",14,"24",1.76380754050754
"159",14,"age",1.72796273303236
"160",14,"seven",1.31479959593832
"161",14,"people",1.24933914697932
"162",14,"old",1.15255568451523
"163",14,"legal",1.08578296788647
"164",14,"children",1.01571606103822
"165",14,"aid",0.987978955990742
"166",14,"2016",0.906403911797703
"167",14,"received",0.903384162973214
"168",14,"criminal",0.888224967316047
"169",15,"team",8.6425369321483
"170",15,"stock",4.70239313047189
"171",15,"youth",4.56310946708553
"172",15,"tornado",3.68435849088361
"173",15,"17",3.06881840185839
"174",15,"november",2.90913753636984
