"","topic","word","freq"
"1",1,"northern",8.07760883468175
"2",1,"ireland",7.985177034967
"3",1,"great",2.80615781227773
"4",1,"britain",2.69329264504395
"5",1,"terrorism",2.14542050786555
"6",1,"survivors",1.70148929885987
"7",1,"victim",1.61375485813957
"8",1,"england",1.47120155218682
"9",1,"wales",1.4558418640929
"10",1,"scotland",1.08454098957899
"11",1,"related",1.07431714684328
"12",1,"acts",1.03825585214655
"13",2,"drone",4.70150911225316
"14",2,"use",1.23809629418448
"15",2,"illegal",1.23227046523672
"16",2,"intercepted",1.17645334901853
"17",2,"vicinity",1.1246244235723
"18",2,"estate",0.990370908825292
"19",2,"recorded",0.923048791992359
"20",2,"incident",0.912832952185516
"21",2,"technology",0.84183057346955
"22",2,"facility",0.721729771657909
"23",2,"prison",0.706593382375472
"24",2,"discovered",0.702764687262496
"25",3,"bbc",2.52987095446372
"26",3,"panorama",1.12556418598744
"27",3,"nonpayment",1.0515891665173
"28",3,"licence",0.824251641443257
"29",3,"fee",0.747439248139811
"30",3,"broadcast",0.6421859248547
"31",3,"programme",0.569841705771114
"32",3,"expert",0.551039081048918
"33",3,"arose",0.513633870223054
"34",3,"sale",0.476132270766492
"35",3,"regarding",0.436024569646521
"36",3,"allegations",0.436024569646521
"37",4,"universal",3.31449440502647
"38",4,"credit",2.8692378689372
"39",4,"claimants",1.09197245149547
"40",4,"remission",0.947502793371564
"41",4,"entitled",0.794026726509852
"42",4,"employment support allowance",0.707080087465398
"43",4,"personal independence payment",0.674294850373124
"44",4,"fully",0.643316309189208
"45",4,"rolled",0.613964809310902
"46",4,"benefit",0.559090524595954
"47",4,"nearing",0.558191068774291
"48",4,"estimate",0.557571728629973
"49",5,"fixed",11.4148109154101
"50",5,"recall",6.17120884987112
"51",5,"term",5.51166182282569
"52",5,"notice",3.50585933083325
"53",5,"contesting",3.27559693750666
"54",5,"penalty",3.15500585506362
"55",5,"offence",3.11159348138157
"56",5,"consequent",2.93039645800425
"57",5,"levied",2.87173826602692
"58",5,"nonpayment",2.70813699256342
"59",5,"upon",2.60100743411927
"60",5,"guilty",2.51966844975513
"61",6,"abuse",11.3143448772973
"62",6,"domestic",10.6732891553955
"63",6,"crossexamination",6.35567837946477
"64",6,"families",5.60723052092255
"65",6,"court",3.31325799018456
"66",6,"victim",3.00697832893546
"67",6,"allegation",2.70464821733538
"68",6,"violence",2.34332450027665
"69",6,"survivors",2.20452486532543
"70",6,"perpetrator",2.14548762729042
