"","topic","word","freq"
"1",1,"park",3.21932326266332
"2",1,"eastwood",1.4825842137409
"3",1,"hyde",1.4528914559913
"4",1,"bombing",1.14392232363306
"5",1,"northampton",0.840862725683286
"6",1,"baby",0.744014008350381
"7",1,"mother",0.67258614746332
"8",1,"aid",0.636516857530662
"9",1,"agency",0.578211508684441
"10",1,"county",0.569195350852556
"11",1,"legal",0.556576580681167
"12",1,"unit",0.529311033913506
"13",2,"sunderland",7.2352918704309
"14",2,"houghton",5.94459810071351
"15",2,"central",4.90776223636421
"16",2,"south",4.2500826943861
"17",2,"member",3.48617313821164
"18",2,"letter",3.02354389979467
"19",2,"court",2.54261551615455
"20",2,"11",2.42089034972039
"21",2,"2017",2.36047950227262
"22",2,"building",2.34916078039082
"23",2,"reference",2.20663721237487
"24",2,"december",1.98570176469507
"25",3,"paper",3.52022168089608
"26",3,"green",3.23745554016775
"27",3,"white",1.49315874820061
"28",3,"publish",1.3207320156439
"29",3,"reform",1.26017158295508
"30",3,"justice",0.877725935278296
"31",3,"law",0.864201166408751
"32",3,"session",0.84806328954975
"33",3,"parliamentary",0.753279197107996
"34",3,"victims",0.691412879937379
"35",3,"family",0.597711667134406
"36",3,"safety",0.574840182044727
"37",4,"compensate",22.45416659643
"38",4,"injuries",14.4540047509977
"39",4,"criminal",11.5225446098433
"40",4,"authority",11.0664273357946
"41",4,"victim",5.85471302307209
"42",4,"paid",4.63874353235534
"43",4,"claim",4.53959342548719
"44",4,"applicant",3.63077418024069
"45",4,"made",3.08748460920318
"46",4,"sexual",3.00619759139201
"47",4,"applicant",2.94983345870704
"48",4,"year",2.9242589244437
"49",5,"perpetrator",6.73880573807387
"50",5,"stalking",2.17147419522379
"51",5,"domestic",2.16952104101087
"52",5,"abuse",1.98880430036579
"53",5,"victim",1.92900674769263
"54",5,"court",1.39243389530071
"55",5,"develop",1.34546666512929
"56",5,"families",1.34215181755932
"57",5,"contact",1.31859541564338
"58",5,"crime",1.15766735843157
"59",5,"programmes",1.07972713338379
"60",5,"violence",1.0224197057267
"61",6,"rape",8.45777074728938
"62",6,"sexual",4.97058300024534
"63",6,"histories",4.76524700126142
"64",6,"complainants",3.05650637981347
"65",6,"9826",2.21943306748735
"66",6,"sample",2.18212966523564
"67",6,"case",1.85953041126325
"68",6,"evidence",1.84880269857806
"69",6,"select",1.84613787094653
"70",6,"frequency",1.81331309033587
"71",6,"proceedings",1.76134776997777
"72",6,"files",1.72923682604915
"73",7,"punishment",16.790908227696
"74",7,"2012",11.76058073022
"75",7,"aid",11.3051223023625
"76",7,"act",10.1836944562936
"77",7,"legal",9.90587957375324
"78",7,"offenders",8.57280043897379
"79",7,"sentences",8.55004940111874
"80",7,"insolvency",5.57123376088759
"81",7,"litigants",4.62735253713828
"82",7,"review",3.40919800377632
"83",7,"implementation",3.08343962834594
"84",7,"made",2.38589380378957
"85",8,"joint",4.34041765761406
"86",8,"enterprise",3.47962449227241
"87",8,"legislation",0.88086044711551
"88",8,"clarify",0.869335978293636
"89",8,"review",0.700321333410205
"90",8,"probation",0.659809718715377
"91",8,"enhance",0.57866671390352
"92",8,"misuse",0.550497876919289
"93",8,"publish",0.530069397117053
"94",8,"quality",0.5236971235912
"95",8,"psychoactive",0.515348764099169
"96",8,"law",0.485863177712438
"97",9,"harm",7.73795072871231
"98",9,"self",7.26556586829246
"99",9,"incidence",4.55541304144875
"100",9,"prison",1.61361992469644
"101",9,"inmates",1.32199327625317
"102",9,"occurred",1.06572916522969
"103",9,"per",1.04368238461399
"104",9,"number",0.942020531733736
"105",9,"assaults",0.886927341460044
"106",9,"year",0.861467762035694
"107",9,"risk",0.802339438116879
"108",9,"held",0.770812131544178
"109",10,"urgent",0.655311834169927
"110",10,"notification",0.637701658337192
"111",10,"alert",0.436088863259022
"112",10,"nottingham",0.334843499361844
"113",10,"significant",0.330644954836942
"114",10,"opportunity",0.306881397529286
