"","topic","word","freq"
"1",1,"repair",5.12920556045463
"2",1,"require",4.0668534573668
"3",1,"750",3.94726015343248
"4",1,"tear",3.94726015343248
"5",1,"125576",3.90268551040977
"6",1,"vandalism",3.90268551040977
"7",1,"wear",3.78590407943949
"8",1,"126482",3.38390566894566
"9",1,"due",2.81785545620697
"10",1,"2018",2.70010986978474
"11",1,"maintenance",2.46058789391645
"12",1,"february",2.43365668563863
"13",2,"reunion",2.15674976676693
"14",2,"refugee",1.73874779451116
"15",2,"family",0.839125384807455
"16",2,"sponsor",0.750348358891058
"17",2,"legal",0.675861193601081
"18",2,"case",0.654962491321936
"19",2,"seeking",0.624044756123527
"20",2,"aid",0.607075925505679
"21",2,"reintroduce",0.563200668764103
"22",2,"removing",0.371431072957404
"23",2,"scrutiny",0.35208220250118
"24",2,"wish",0.351356946335817
"25",3,"british",1.29569956287157
"26",3,"european",1.28006363461158
"27",3,"citizen",1.07796686032898
"28",3,"resided",1.03733444308442
"29",3,"nil",0.879272985761891
"30",3,"covered",0.869610107366539
"31",3,"protected",0.855539528233146
"32",3,"order",0.79766840755498
"33",3,"visiting",0.641849722533847
"34",3,"receipt",0.639230814126286
"35",3,"2015",0.630905990612104
"36",3,"uk",0.616866918725924
"37",4,"immigration",6.69254585453268
"38",4,"asylum",3.93305090075964
"39",4,"appeal",3.47682733614288
"40",4,"hear",3.08779358780091
"41",4,"tribunal",2.80650500453719
"42",4,"tier",2.74578280911831
"43",4,"first",2.34420974472429
"44",4,"time",1.9827476715492
"45",4,"awaited",1.75735473521763
"46",4,"process",1.64165268787932
"47",4,"cases",1.1273288060202
"48",4,"average",0.977979669463543
"49",5,"exploitation",2.08298733535854
"50",5,"sexual",1.93414992326804
"51",5,"skirting",1.68921898506008
"52",5,"traumatisation",0.882426394972998
"53",5,"offence",0.765953948705558
"54",5,"labour",0.702280968064867
"55",5,"legislative",0.638790598579811
"56",5,"criminalise",0.601320353411469
"57",5,"re",0.561437899820985
"58",5,"old",0.556681495890066
"59",5,"trafficking",0.55480779595507
"60",5,"proposals",0.537986263797532
"61",6,"hepatitis",1.84155525183078
"62",6,"infection",0.675598445919578
"63",6,"eliminate",0.515809913433707
"64",6,"staff",0.461680802622524
"65",6,"2009",0.422619153127345
"66",6,"risk",0.373787727936516
"67",6,"help",0.343277041316007
"68",6,"10",0.333774962860985
"69",6,"measures",0.311638264434518
"70",6,"bill",0.298746328367521
"71",6,"contracted",0.289662123255967
"72",6,"include",0.280998640487234
"73",7,"salaries",2.36638303734366
"74",7,"role",1.09527072640088
"75",7,"liason",0.729909353585569
"76",7,"full",0.606141779800347
"77",7,"recently",0.567913594642769
"78",7,"already",0.546081793241397
"79",7,"advertised",0.528803748976695
"80",7,"paid",0.507745740047182
"81",7,"circumstances",0.498605731415981
"82",7,"pay",0.479154991291216
"83",7,"majority",0.475616995116299
"84",7,"staff",0.462782908977179
"85",8,"victim",4.17337192940336
"86",8,"law",2.73060871702764
"87",8,"liaison",1.99213225245673
"88",8,"introduce",1.44255980674916
"89",8,"region",1.4095721862686
"90",8,"terrorism",1.19632983814174
"91",8,"officer",1.15453158954669
"92",8,"organisations",1.11780852050799
"93",8,"consultation",1.04807966560245
"94",8,"2010",0.890026475381595
"95",8,"employed",0.873910480199571
"96",8,"assistance",0.728799919849808
"97",9,"500",3.72814385858154
"98",9,"recruit",1.77821220947373
"99",9,"officers",1.5715956958147
"100",9,"additional",1.20759300438418
"101",9,"extra",0.9396956216167
"102",9,"will",0.837912729621409
"103",9,"new",0.719169994932626
"104",9,"target",0.699074847877221
"105",9,"wider",0.690541636285861
"106",9,"prison",0.679971753299262
"107",9,"replace",0.63200560051136
"108",9,"2018",0.631860729635466
"109",10,"rehabilitation",18.6218882688184
"110",10,"community",18.4203817605868
"111",10,"companies",17.2359605822585
"112",10,"contract",4.00702405344279
"113",10,"service",2.83644972304497
"114",10,"february",2.40071597487234
"115",10,"audit",2.39320931462961
"116",10,"2015",2.28830569324851
"117",10,"performance",2.15513491109445
"118",10,"wales",2.06703814178133
"119",10,"offender",2.00933553101945
"120",10,"effectiveness",1.9368674183159
"121",11,"wage",6.61547371145897
"122",11,"liverpool",3.20135117856967
"123",11,"minimum",2.80405396409165
"124",11,"foundation",2.23959707435825
"125",11,"less",2.11042580233172
"126",11,"employed",1.90705856324802
"127",11,"paid",1.81833829982824
"128",11,"noncompliance",1.70455147263358
"129",11,"nonpayment",1.70369197884079
"130",11,"outsourced",1.60400120445412
"131",11,"direct",1.48706482788378
"132",11,"legislation",1.24932737827722
"133",12,"speeding",2.12210034651444
"134",12,"fined",1.12977975354957
"135",12,"overseas",0.739228752929521
"136",12,"whose",0.700294236783965
"137",12,"vehicle",0.700294236783965
"138",12,"cornwall",0.624715523280754
"139",12,"force",0.613517696289078
"140",12,"area",0.583534477078948
"141",12,"registered",0.560964519464379
"142",12,"police",0.550195961780429
"143",12,"caught",0.488973691458212
"144",12,"drivers",0.450021182091764
"145",13,"technology",1.88176496587881
"146",13,"use",1.83762622738267
"147",13,"room",1.29225090190737
"148",13,"efficiency",1.02979317612151
"149",13,"breastfeeding",0.879541311504416
"150",13,"nursing",0.879541311504416
"151",13,"collaborative",0.649083923600496
"152",13,"mothers",0.63101368865957
"153",13,"attend",0.5691711057941
"154",13,"incapacitant",0.564016038454288
"155",13,"pava",0.564016038454288
"156",13,"spray",0.564016038454288
"157",14,"fair",1.11458126794647
"158",14,"deal",0.555108788416023
"159",14,"22715",0.487613654984172
"160",14,"comprised",0.484961069436884
"161",14,"hl2703",0.444011310431064
"162",14,"done",0.376524763405836
"163",14,"eight",0.35755645819053
"164",14,"trade",0.328517580125725
"165",14,"products",0.325792272517372
"166",14,"goods",0.309847160415057
"167",14,"appear",0.291897163637811
"168",14,"answer",0.275521763148619
"169",15,"functioning",1.83761487318414
"170",15,"carried",0.64795181961566
"171",15,"outsourced",0.563891951758584
"172",15,"operational",0.555736924217629
