"","topic","word","freq"
"1",1,"overseas",3.98703865426525
"2",1,"trip",3.28349511107287
"3",1,"internal",3.27954158897149
"4",1,"flights",3.12125570410566
"5",1,"hotel",3.12125570410566
"6",1,"subsistence",2.78222504611588
"7",1,"aspects",2.00112412606881
"8",1,"travel",1.99552114121798
"9",1,"accommodation",1.95017475177803
"10",1,"cross",1.8320932751231
"11",1,"permanent",1.69562538563251
"12",1,"survey",1.60864664435526
"13",2,"a4e",11.2074318287394
"14",2,"mitie",10.9271262968718
"15",2,"sodexo",9.23809342930256
"16",2,"geo",9.01451036356733
"17",2,"capita",8.86123628646193
"18",2,"serco",8.7958041150527
"19",2,"amey",8.78905129670903
"20",2,"g4s",7.52085015609537
"21",2,"geoamey",6.85144170271249
"22",2,"atos",6.80385641313058
"23",2,"mtc",6.80385641313058
"24",2,"links",6.57335927942764
"25",3,"unemployed",115.778335703507
"26",3,"week",110.945628550815
"27",3,"hours",109.193586415796
"28",3,"cells",107.362989642229
"29",3,"classed",107.275766237748
"30",3,"per",107.15259861726
"31",3,"spent",89.4885898103321
"32",3,"three",81.0600849640369
"33",3,"work",80.1953993999631
"34",3,"proportion",69.0285802109957
"35",3,"data",55.7140372989051
"36",3,"years",34.2953559592976
"37",4,"let",18.4579336567351
"38",4,"tendered",10.8067630592716
"39",4,"contract",9.53353773375121
"40",4,"may",7.20780636919854
"41",4,"monetary",6.78698194508186
"42",4,"terminate",6.21642095560208
"43",4,"occasions",5.82054077487582
"44",4,"2010",5.67625909038898
"45",4,"outstanding",5.3163079479306
"46",4,"execution",5.20631747623474
"47",4,"serco",4.98163763500391
"48",4,"hold",4.75556083978412
"49",5,"fine",25.8580103924987
"50",5,"uncollected",21.9463694309922
"51",5,"outstanding",18.3463544724821
"52",5,"value",13.3861096795788
"53",5,"remain",12.4314808103653
"54",5,"four",8.94136876890852
"55",5,"nottinghamshire",8.27136258380767
"56",5,"written",7.6058052722992
"57",5,"december",5.62064879223453
"58",5,"issued",5.51060868596063
"59",5,"total",5.43676994285295
"60",5,"2013",5.29658870609567
"61",6,"interpretation",36.9635433261775
"62",6,"professional",13.3550773692656
"63",6,"service",12.2040687800772
"64",6,"ithebigword/",10.1794880606149
"65",6,"spent",10.0606025991308
"66",6,"occasions",9.88820109593793
"67",6,"court",9.21262097703863
"68",6,"2012",8.56402760270543
"69",6,"used",7.58063709385788
"70",6,"england",7.53026802257688
"71",6,"wales",7.4997913752274
"72",6,"provision",5.7562720324828
"73",7,"confiscated",57.380222495167
"74",7,"orders",19.3577704564612
"75",7,"weapons",19.1549109343974
"76",7,"2010",15.689331706331
"77",7,"knives",14.9467687075968
"78",7,"firearms",13.7356676563971
"79",7,"outstanding",10.8227984276917
"80",7,"incidents",10.4943325419687
"81",7,"year",10.2037503456917
"82",7,"2012",10.0348411297329
"83",7,"2011",8.64692165162204
"84",7,"2013",8.44792427982251
"85",8,"collected",24.7459858542759
"86",8,"fines",22.0627428097987
"87",8,"value",21.7310082213874
"88",8,"issued",16.7032343279242
"89",8,"court",13.0000336381746
"90",8,"monetary",11.6698958395228
"91",8,"total",10.886836914754
"92",8,"imposed",9.11657536088402
"93",8,"charges",5.82126670985626
"94",8,"criminal",5.65735778967749
"95",8,"outstanding",4.67386480077349
"96",8,"cancelled",4.55630592904479
"97",9,"london",16.5267947108279
"98",9,"borough",10.9496043233453
"99",9,"barking",6.47433766030439
"100",9,"dagenham",6.47433766030439
"101",9,"greater",5.65882453526338
"102",9,"next",4.89405515250649
"103",9,"closures",4.60004087789474
"104",9,"court",4.38131288334427
"105",9,"2012",3.96071587008313
"106",9,"islington",3.70624520066165
"107",9,"estate",3.50487735948833
"108",9,"2013",3.40524145429553
"109",10,"education",9.69389391663511
"110",10,"week",9.32279131506285
"111",10,"hours",9.17556673836404
"112",10,"institution",5.67401690176872
"113",10,"young",5.21637438453864
"114",10,"provide",4.67337041657718
"115",10,"per",3.80588278739221
"116",10,"offender",3.50608743072205
"117",10,"contract",3.49277959500563
"118",10,"hl1561",3.31496648398472
"119",10,"mobarik",3.31496648398472
"120",10,"increase",3.18021771511969
"121",11,"new",5.10128577042709
"122",11,"may",4.87759376768673
"123",11,"stream",3.94626999523619
"124",11,"predicted",3.61293666190285
"125",11,"creation",3.02459750431282
"126",11,"come",2.97730646336668
"127",11,"criminal",2.85050455409879
"128",11,"locations",2.79312612235709
"129",11,"2015",2.37984069890149
"130",11,"accommodation",2.34381835455032
"131",11,"offence",2.30253193283486
"132",11,"planned",1.93881405756003
"133",12,"temporary",41.312351261046
"134",12,"licence",33.7462956036758
"135",12,"release",32.1920333290705
"136",12,"prison",10.4306916130522
"137",12,"2002",7.48063501850492
"138",12,"instances",6.67153125735466
"139",12,"year",6.55008162107696
"140",12,"granted",5.88426830550163
"141",12,"eligible",5.25028721867477
"142",12,"week",4.67324255123614
