"","topic","word","freq"
"1",1,"contact",3.33213488515567
"2",1,"scheme",1.45872320516792
"3",1,"victim",1.40283734695954
"4",1,"centre",0.939949500481935
"5",1,"eligible",0.779348758007526
"6",1,"operation",0.730836287020051
"7",1,"funding",0.575442270615607
"8",1,"cafcass",0.566191642624453
"9",1,"region",0.541754704660911
"10",1,"support",0.538708879379348
"11",1,"establish",0.523019037348337
"12",1,"2010",0.516130536070303
"13",2,"manchester",4.55861324480957
"14",2,"greater",4.44741812486052
"15",2,"levied",0.793641549470202
"16",2,"court",0.778107600198262
"17",2,"17b",0.739459617206315
"18",2,"19d",0.739459617206315
"19",2,"19e",0.739459617206315
"20",2,"19h",0.739459617206315
"21",2,"20b",0.739459617206315
"22",2,"22b",0.739459617206315
"23",2,"88a",0.739459617206315
"24",2,"magistrates",0.680790701082699
"25",3,"met",5.06720825277612
"26",3,"discuss",1.70100276659533
"27",3,"target",1.57723625969782
"28",3,"organisation",1.46071699926159
"29",3,"official",0.930829285654637
"30",3,"families",0.796894192096216
"31",3,"consequences",0.792613347341057
"32",3,"board",0.731229472415249
"33",3,"external",0.713915681004983
"34",3,"occasions",0.70978070399601
"35",3,"mccloskey",0.654181063718481
"36",3,"performance",0.648777327756468
"37",4,"migrant",1.35524215116489
"38",4,"undocumented",0.629489926431194
"39",4,"uk",0.451702141431572
"40",4,"nonasylum",0.434287310559613
"41",4,"face",0.393578491353085
"42",4,"deportation",0.393578491353085
"43",4,"aid",0.388403643914172
"44",4,"opportunity",0.38608304063776
"45",4,"adequate",0.373428701190047
"46",4,"scope",0.369443319440459
"47",4,"legal",0.336184418711058
"48",4,"case",0.317251399370241
"49",5,"bailiff",2.66936836578198
"50",5,"rogue",1.20590851254015
"51",5,"reform",1.15684898005761
"52",5,"control",1.0387178861828
"53",5,"crackdown",1.00399215880039
"54",5,"april",0.854443766137643
"55",5,"published",0.822384836677367
"56",5,"fundamental",0.801869515163076
"57",5,"call",0.784596960466414
"58",5,"2018",0.708955567888876
"59",5,"evidence",0.634932544464327
"60",5,"debt",0.634556028352624
"61",6,"structure",1.24887227680052
"62",6,"briggs",0.823648778603892
"63",6,"civil",0.741679552647107
"64",6,"entitled",0.702206971221249
"65",6,"interim",0.685737687995872
"66",6,"published",0.557924357955321
"67",6,"policies",0.552085936075668
"68",6,"major",0.53904139374981
"69",6,"future",0.536314352246541
"70",6,"finding",0.51371778672718
"71",6,"reform",0.468879240727098
"72",6,"plan",0.441415886317852
"73",7,"driver",21.2625701769975
"74",7,"danger",9.17922912981971
"75",7,"cause",8.46333988561
"76",7,"death",6.94190020535155
"77",7,"offence",5.68882592060672
"78",7,"convicted",4.41241004538166
"79",7,"review",4.0048023511865
"80",7,"penalties",3.77031286851165
"81",7,"disqualified",3.5223477594196
"82",7,"serious",3.37811387308755
"83",7,"careless",3.2720990528611
"84",7,"sentence",3.20442295381794
"85",8,"sunderland",6.85824652136466
"86",8,"houghton",6.61441985725551
"87",8,"central",5.46541916365709
"88",8,"south",5.37655094182285
