"","topic","word","freq"
"1",1,"competition",2.74642782046151
"2",1,"market",1.21966547564258
"3",1,"study",1.00363270418533
"4",1,"service",0.756548251822834
"5",1,"law",0.670888257423303
"6",1,"legal",0.584138167434374
"7",1,"remain",0.568742146878921
"8",1,"publish",0.567137946234384
"9",1,"authority",0.559379076416298
"10",1,"lawyers",0.546596798571441
"11",1,"december",0.531357743192109
"12",1,"brexit",0.480194137145714
"13",2,"midlands",8.80351205596983
"14",2,"west",7.31481697357802
"15",2,"coventry",4.15253930413792
"16",2,"tier",2.98729154738416
"17",2,"first",2.36221772907193
"18",2,"security",2.22159606721556
"19",2,"social",2.18818013845026
"20",2,"tribunal",2.03885827777916
"21",2,"support",2.0340907662324
"22",2,"appeal",1.9427216608045
"23",2,"child",1.90249428632145
"24",2,"respect",1.72933132675169
"25",3,"overturned",4.75172852994454
"26",3,"appeal",2.35776861454227
"27",3,"consideration",1.90485909004972
"28",3,"tribunal",1.87135884586209
"29",3,"mandatory",1.83732345534998
"30",3,"blackburn",1.7780382879888
"31",3,"refused",1.6002422148341
"32",3,"applicant",1.55090970931478
"33",3,"constituency",1.4913522819233
"34",3,"immigration",1.39013490414314
"35",3,"dismissed",1.38619028038855
"36",3,"lancashire",1.34397326992953
"37",4,"women",8.58404475065544
"38",4,"remand",5.15160563744196
"39",4,"men",4.90331273156358
"40",4,"custodial",3.88199177389478
"41",4,"sentence",3.77651013429662
"42",4,"receive",3.32441276494138
"43",4,"proportion",2.9906725222669
"44",4,"convicted",1.75626011915999
"45",4,"pregnant",1.61525455923532
"46",4,"five",1.59051883030455
"47",4,"go",1.53670264878918
"48",4,"offence",1.52501839986187
"49",5,"hours",23.077929968661
"50",5,"week",22.3803424223003
"51",5,"unemployed",20.1467518231969
"52",5,"per",20.112514150526
"53",5,"classed",18.6554040763939
"54",5,"cells",18.0894255279884
"55",5,"spent",15.3037714350144
"56",5,"work",13.5973073973282
"57",5,"three",13.3949724104526
"58",5,"proportion",11.7505163804795
"59",5,"hm",10.2948330161833
"60",5,"data",9.20849836085462
"61",6,"nondisclosure",3.23450873467451
"62",6,"agreement",1.60926719868798
"63",6,"employees",1.07598156059949
"64",6,"compromise",0.93956907643607
"65",6,"handling",0.796437418932456
"66",6,"liability",0.70861809178798
"67",6,"trusts",0.661199995217761
"68",6,"insurer",0.568092448655771
"69",6,"04",0.560452343246967
"70",6,"organisations",0.555776506097611
"71",6,"conceal",0.540984366388875
"72",6,"process",0.516208569365362
"73",7,"sunderland",6.66972957646171
"74",7,"houghton",6.39147047398658
"75",7,"central",5.2444369371594
"76",7,"south",5.21304247100013
"77",7,"member",3.76359221005413
"78",7,"letter",3.34307067135324
"79",7,"reference",2.38147846506583
"80",7,"11",2.36861699839803
"81",7,"court",2.33789767176602
"82",7,"2017",2.01162944514628
"83",7,"december",2.00219815973471
