"","topic","word","freq"
"1",1,"health",18.5101980416972
"2",1,"mental",18.2188576605032
"3",1,"treatment",4.83273706753268
"4",1,"problems",4.50377523491461
"5",1,"1983",3.51013054981341
"6",1,"prison",3.08774828516112
"7",1,"condition",2.93150168135553
"8",1,"people",2.76722292476112
"9",1,"support",2.35680700397733
"10",1,"made",2.25494359495301
"11",1,"diagnosed",2.09990903363804
"12",1,"year",1.88135724048674
"13",2,"independence",18.6818144942267
"14",2,"payment",15.1640702127832
"15",2,"personal",12.7379502177628
"16",2,"appeal",12.0708471851535
"17",2,"success",6.32236816909619
"18",2,"decision",5.07925896345987
"19",2,"tribunal",4.23454694020781
"20",2,"allowance",3.9328312176783
"21",2,"claim",3.25226921574479
"22",2,"wait",3.04552016238045
"23",2,"time",2.95049669884012
"24",2,"support",2.87384458566679
"25",3,"overturned",3.74394471128735
"26",3,"blackburn",1.7272505313577
"27",3,"appeal",1.72131618440507
"28",3,"refused",1.62219476129545
"29",3,"consideration",1.61968116606415
"30",3,"applicant",1.5496475407975
"31",3,"mandatory",1.53386834381545
"32",3,"dismissed",1.38378769810113
"33",3,"lancashire",1.30756340967719
"34",3,"constituency",1.24924192223844
"35",3,"tribunal",1.20251911574797
"36",3,"decision",1.19398332460398
"37",4,"regulating",4.54014218545805
"38",4,"general",2.18923771842883
"39",4,"protection",2.04512364888588
"40",4,"data",1.75597547623717
"41",4,"implement",1.49633634597746
"42",4,"enact",1.39396490994124
"43",4,"goods",1.10406707287263
"44",4,"control",0.999809286449785
"45",4,"review",0.919368680003796
"46",4,"post",0.877617301279234
"47",4,"uk",0.849612573468233
"48",4,"revoke",0.789278011558421
"49",5,"2018",1.76353233124813
"50",5,"january",1.43077261099448
"51",5,"25",1.28759642226302
"52",5,"carillion",0.906463999938164
"53",5,"answer",0.818173304681349
"54",5,"123549",0.633011922696368
"55",5,"jamaican",0.628237022822062
"56",5,"122617",0.560697417636081
"57",5,"123244",0.549697017961975
"58",5,"31",0.524270775476944
"59",5,"123441",0.522465461609663
"60",5,"123578",0.515862243383034
"61",6,"23",1.10100516779332
"62",6,"answer",0.507199612007344
"63",6,"128599",0.480105632483811
"64",6,"903506",0.450563394089255
"65",6,"2018",0.434120580259353
"66",6,"6280",0.430691141869265
"67",6,"eus",0.430691141869265
"68",6,"419",0.422560611151072
"69",6,"february",0.394748264110132
"70",6,"749",0.389246254610902
"71",6,"human",0.384509519177654
"72",6,"unsafe",0.382417787269047
"73",7,"tyneside",2.16898660899134
"74",7,"jarrow",1.72015250989282
"75",7,"south",1.47044560513697
"76",7,"east",1.15730634359954
"77",7,"north",0.987347964169426
"78",7,"constituency",0.977519169517769
"79",7,"employment",0.49588910253781
"80",7,"allowance",0.45986934429147
"81",7,"successful",0.442347523547503
"82",7,"independence",0.430395136284323
"83",7,"repossessed",0.423651317712016
"84",7,"payment",0.414652838798347
"85",8,"allocated",2.98139941892815
"86",8,"funding",2.05942611970807
"87",8,"budget",1.22171487960114
"88",8,"aside",0.911423442647924
"89",8,"expenditure",0.823588194217911
"90",8,"centres",0.649838503451043
