"","topic","word","freq"
"1",1,"electronic",4.12261928024249
"2",1,"monitoring",3.29431080537155
"3",1,"capita",1.71580638005191
"4",1,"contract",1.51061564472509
"5",1,"new",0.820559183198156
"6",1,"developed",0.689174620369631
"7",1,"sub",0.548072128316474
"8",1,"hardware",0.529799401398353
"9",1,"progress",0.513492784192704
"10",1,"companies",0.496216715488177
"11",1,"software",0.489437982064534
"12",1,"file",0.486707017274678
"13",2,"joint",4.3335658788342
"14",2,"enterprise",3.7559682731975
"15",2,"legislation",0.714557473572825
"16",2,"prosecutions",0.627268548970805
"17",2,"enhance",0.582250859389348
"18",2,"clarify",0.57635706648084
"19",2,"review",0.570078419933772
"20",2,"probation",0.514045371568934
"21",2,"campaigners",0.479871434848267
"22",2,"number",0.476665752764085
"23",2,"work",0.470315587978869
"24",2,"2010",0.436268418879824
"25",3,"baby",3.14990276568186
"26",3,"mother",2.20362419240954
"27",3,"unit",1.74220733839255
"28",3,"eastwood",1.2337878603135
"29",3,"park",1.05279698929994
"30",3,"refused",0.873125619971488
"31",3,"place",0.738695285564061
"32",3,"repair",0.695547327079992
"33",3,"women",0.67696905026678
"34",3,"inquiries",0.606562606694288
"35",3,"ashes",0.582397374443573
"36",3,"conducted",0.526796169677883
"37",4,"trust",5.07201605931851
"38",4,"probation",2.61390668125916
"39",4,"surrey",1.78200888594789
"40",4,"sussex",1.57536554041903
"41",4,"coaches",1.48226809428845
"42",4,"essex",1.44815374522971
"43",4,"sport",1.41567215934992
"44",4,"leaders",1.34507762352945
"45",4,"position",1.10286308053453
"46",4,"january",1.09357508341604
"47",4,"received",1.00648834577665
"48",4,"unfilled",0.904327841048356
"49",5,"pension",4.87352175149947
"50",5,"alpha",1.26836745102846
"51",5,"work",1.22315303548106
"52",5,"age",1.13501549672452
"53",5,"appeal",1.11855198241952
"54",5,"officers",0.898180608793141
"55",5,"tribunal",0.894657829884714
"56",5,"classic",0.882722496692164
"57",5,"potential",0.816070875205706
"58",5,"independence",0.784597600126785
"59",5,"payment",0.757910632143327
"60",5,"information",0.737432861731805
"61",6,"cyber",1.61708155273788
"62",6,"crime",0.546396375814716
"63",6,"contractors",0.538850269690036
"64",6,"also",0.496441836296908
"65",6,"8042",0.410344865138315
"66",6,"cybercrime",0.410344865138315
"67",6,"everyone",0.393016093054723
"68",6,"sound",0.393016093054723
"69",6,"categories",0.367249205045202
"70",6,"digital",0.366668305277468
"71",6,"essentials",0.360797226496995
"72",6,"recorded",0.352061318527749
"73",7,"enforce",10.6405875631696
"74",7,"civilian",3.79582856333673
"75",7,"agent",2.62005964470682
"76",7,"court",2.14795565108048
"77",7,"fine",2.14129000863863
"78",7,"compliance",1.96392887353456
"79",7,"officers",1.71445897239565
"80",7,"outsource",1.70269586057876
"81",7,"work",1.58548504487302
"82",7,"will",1.57598150713001
"83",7,"service",1.49390292064769
"84",7,"privatisation",1.36157932339581
"85",8,"serve",8.05329081197266
"86",8,"sentence",4.8440571348975
"87",8,"outside",2.91138020309917
"88",8,"protection",2.74189072796606
"89",8,"prison",2.40925075235188
"90",8,"indefinite",2.24187554623967
"91",8,"public",2.20136490574631
"92",8,"meal",2.19076841894792
"93",8,"currently",1.97621821400237
"94",8,"offence",1.6812870651907
"95",8,"custodial",1.43350232747586
"96",8,"committed",1.41215277662362
"97",9,"1999",8.9917721130447
"98",9,"evidence",6.72024164440538
"99",9,"youth",6.68679073299484
"100",9,"criminal",5.82440949421049
"101",9,"act",5.56367761726407
"102",9,"41",4.98459491841871
"103",9,"section",4.65584619132415
"104",9,"rape",3.16610174912592
"105",9,"sexual",2.6303307292927
"106",9,"application",2.61892617840576
"107",9,"28",2.43774460319593
"108",9,"history",2.41690121707727
"109",10,"2018",4.46851321425215
"110",10,"january",2.06275189348445
"111",10,"25",1.27479097141469
"112",10,"2019",1.26625604492301
"113",10,"19",1.24087960708879
"114",10,"172",1.08213567601831
"115",10,"120491",1.06554351465823
"116",10,"plan",1.04502541579189
"117",10,"answer",0.972218149110427
"118",10,"carillion",0.964521053312604
"119",10,"liverpool",0.773833391717156
"120",10,"unacceptable",0.719214122031211
"121",11,"contractor",2.24363212814012
"122",11,"private",1.19692399525269
"123",11,"run",0.718713975041627
"124",11,"recycling",0.617099369026891
"125",11,"manage",0.592845576580611
"126",11,"117497",0.538745740214791
"127",11,"throughout",0.52810137468079
