"","topic","word","freq"
"1",1,"make",1.74463321300569
"2",1,"regulation",0.576132486122648
"3",1,"decision",0.552932601614295
"4",1,"introduce",0.510035719230854
"5",1,"contribution",0.457197230218929
"6",1,"power",0.424574206301949
"7",1,"serious",0.422028222712113
"8",1,"nearest",0.416706441287292
"9",1,"public",0.412602179514362
"10",1,"body",0.397529375599762
"11",1,"violence",0.370865547885962
"12",1,"youth",0.365943621861318
"13",2,"john",2.47334761604701
"14",2,"downey",1.40365433532073
"15",2,"worboys",1.30402833527016
"16",2,"agency",0.587741193394023
"17",2,"aid",0.574632537015132
"18",2,"funding",0.516816253010996
"19",2,"legal",0.503572129703587
"20",2,"release",0.411288544229857
"21",2,"119",0.403200315697879
"22",2,"reason",0.392243087961416
"23",2,"license",0.372382178573117
"24",2,"discussion",0.320529950349761
"25",3,"outsource",1.58207171968778
"26",3,"carillion",0.8992488522076
"27",3,"facilities",0.868993038781625
"28",3,"save",0.826543124791742
"29",3,"accrued",0.773008375813772
"30",3,"amey",0.71623750550564
"31",3,"committee",0.699147631458327
"32",3,"management",0.640678589407679
"33",3,"accounts",0.503979227683807
"34",3,"electronic",0.500174868764988
"35",3,"decision",0.476955996871918
"36",3,"result",0.446446026380412
"37",4,"transparency",3.29615453875616
"38",4,"decision",0.998779261144085
"39",4,"parole",0.873511066478006
"40",4,"board",0.73315339400292
"41",4,"family",0.66266609134716
"42",4,"openness",0.580051298748348
"43",4,"accountability",0.430783780209262
"44",4,"system",0.410936703819278
"45",4,"make",0.408740392090862
"46",4,"cabinet",0.385833447952851
"47",4,"court",0.381907702980953
"48",4,"will",0.362511059716184
"49",5,"corporate",5.08996427945966
"50",5,"liability",3.08190550910555
"51",5,"economic",1.95084839475327
"52",5,"bribery",1.57036506217377
"53",5,"call",1.55949679366356
"54",5,"crime",1.29593530444048
"55",5,"evidence",1.27661282786934
"56",5,"publish",1.13803446187848
"57",5,"evasion",0.949674181771587
"58",5,"anticorruption",0.934544896602576
"59",5,"36",0.832779613005307
"60",5,"uk",0.812604945935164
"61",6,"offer",2.75044464395179
"62",6,"support",1.01240770225875
"63",6,"rehabilitation",0.857876865094058
"64",6,"community",0.848519057829225
"65",6,"companies",0.832917427708796
"66",6,"dissatisfied",0.674309661430757
"67",6,"service",0.622654242928566
"68",6,"reluctant",0.620908060230193
"69",6,"guarantees",0.487870592725254
"70",6,"users",0.456878695798145
"71",6,"third",0.421630489966126
"72",6,"inquest",0.415439155476666
"73",7,"colleagues",1.3392690266662
"74",7,"cabinet",1.25474753923007
"75",7,"counsellors",0.473004019370142
"76",7,"dissolution",0.405453599984655
"77",7,"purdah",0.405453599984655
"78",7,"psychiatrists",0.401007913585055
"79",7,"programme",0.354244887110465
"80",7,"reform",0.34109569361128
"81",7,"availability",0.303797341778286
"82",7,"improving",0.299948602612683
"83",7,"scottish",0.296976233487874
"84",7,"court",0.281949370581824
"85",8,"broken",2.56929232143963
"86",8,"categories",0.953314158292202
"87",8,"budget",0.746437398005296
"88",8,"2017",0.651729215863708
"89",8,"18",0.646466100317133
"90",8,"maidstone",0.633620531554821
"91",8,"huntercombe",0.630796895140641
"92",8,"shower",0.597720163832921
"93",8,"spillage",0.597720163832921
"94",8,"current",0.591763476114197
"95",8,"toilet",0.568918499977254
"96",8,"41032",0.561853724263699
"97",9,"repair",2.31881827871402
"98",9,"require",1.48833132800121
"99",9,"cells",1.1308198139209
"100",9,"indiscipline",0.903154298003092
"101",9,"removed",0.754609511111406
"102",9,"750",0.720679533040061
"103",9,"tear",0.720679533040061
"104",9,"125576",0.685952965468416
"105",9,"vandalism",0.685952965468416
"106",9,"wear",0.626587506094809
"107",9,"arson",0.550653503597466
"108",9,"incidents",0.541932275361139
"109",10,"2018",3.08184122891272
"110",10,"january",1.61811972874501
"111",10,"2019",1.27388921056654
"112",10,"25",1.19421048527424
"113",10,"answer",1.13699723884668
"114",10,"120491",1.07482312037121
"115",10,"123578",0.979175805838115
"116",10,"carillion",0.938889220258149
"117",10,"birmingham",0.639645909462122
"118",10,"reason",0.630966403167166
"119",10,"2020",0.599123309775049
"120",10,"provide",0.584189367813892
"121",11,"impose",5.44430490971468
"122",11,"fine",2.61548853284406
"123",11,"financial",1.47390511501587
"124",11,"contract",1.06549107665474
"125",11,"penalties",1.06406123941671
"126",11,"five",1.04070512502251
"127",11,"paid",1.01664235367572
"128",11,"failure",0.979036464606861
"129",11,"g4s",0.956340061803211
"130",11,"imposition",0.909127962561275
"131",11,"outstanding",0.897731314128933
"132",11,"total",0.880680964386881
"133",12,"presided",4.03157797421173
"134",12,"division",2.70184586203673
"135",12,"family",1.45533930932617
"136",12,"patent",0.806401054759077
"137",12,"judge",0.768126039063017
"138",12,"court",0.704083905415177
"139",12,"council",0.690545852381776
"140",12,"senior",0.589078422404264
"141",12,"hearings",0.577149170211776
"142",12,"high",0.537449461027316
"143",12,"light",0.527908723660177
"144",12,"anonymisation",0.504637182806315
"145",13,"electronic",4.92632829378363
"146",13,"monitoring",4.04073037628093
"147",13,"capita",2.12138308893774
"148",13,"contract",1.74722859813888
"149",13,"new",0.827578917185163
"150",13,"delivery",0.815407875388567
"151",13,"developed",0.690188820943827
"152",13,"reasons",0.563684118208391
"153",13,"sub",0.553860601031866
"154",13,"hardware",0.531406186322488
"155",13,"progress",0.519313001257273
"156",13,"trends",0.517238775401651
"157",14,"subcontract",1.28406686569988
"158",14,"elements",1.21663863975723
"159",14,"maintenance",0.600169122101375
"160",14,"companies",0.536681871514905
"161",14,"holds",0.443886587124833
"162",14,"value",0.428930812776922
"163",14,"counter",0.392145840361798
"164",14,"nature",0.389783909472691
"165",14,"carillion",0.36107927907628
"166",14,"work",0.358819341002558
"167",14,"oversight",0.357593675611063
"168",14,"information",0.341269737915083
"169",15,"money",3.13182140141845
"170",15,"launder",1.41502939635769
"171",15,"fruitless",0.801453516134245
"172",15,"spent",0.754672651296574
"173",15,"payslips",0.61302065320895
"174",15,"county",0.60219417238267
"175",15,"respect",0.601573054926286
"176",15,"lunesdale",0.568025950764209
"177",15,"morecambe",0.568025950764209
"178",15,"2010",0.539216439340518
"179",15,"salford",0.510211281308213
"180",15,"centre",0.477804808080177
"181",16,"translating",4.47964311771674
"182",16,"interpretation",1.70796361602548
"183",16,"service",1.25019698259509
"184",16,"selected",0.686876616838443
