"","topic","word","freq"
"1",1,"handle",2.78931056028766
"2",1,"illegitimate",1.00096968612396
"3",1,"fraudulent",0.721521451946856
"4",1,"claim",0.615612703033429
"5",1,"companies",0.559883166111911
"6",1,"activity",0.557345178022275
"7",1,"abuse",0.495888000075627
"8",1,"speed",0.495315602287432
"9",1,"asylum",0.402018629855969
"10",1,"statutory",0.38336122527422
"11",1,"survey",0.378253191159556
"12",1,"gastric",0.377526320391092
"13",2,"2019",1.56248916289385
"14",2,"security",0.620545352326659
"15",2,"disputes",0.578512327724149
"16",2,"cleaning",0.463829509290466
"17",2,"contracted",0.42189811638178
"18",2,"service",0.412374934218014
"19",2,"sales",0.39203567245963
"20",2,"unresolved",0.351087814838286
"21",2,"jurisdiction",0.335988511310143
"22",2,"family",0.327764257530485
"23",2,"countries",0.321938742143786
"24",2,"due",0.303813201952412
"25",3,"tier",11.9449901447654
"26",3,"first",10.2289832008462
"27",3,"tribunal",7.68881691682681
"28",3,"chamber",6.95057799909432
"29",3,"upper",4.41151276381477
"30",3,"immigration",4.10894376710563
"31",3,"asylum",3.89345706917137
"32",3,"heard",3.75073079571788
"33",3,"users",3.52454881780486
"34",3,"appeal",3.49551054707578
"35",3,"representation",2.71977806249853
"36",3,"litigant",2.49980305476897
"37",4,"residential",2.03400167087146
"38",4,"centre",0.919642914942064
"39",4,"leasehold",0.904877019174193
"40",4,"june",0.80969395659881
"41",4,"women",0.697612665697043
"42",4,"2018",0.687201405164442
"43",4,"five",0.676803574487455
"44",4,"pilots",0.665723686498614
"45",4,"strategy",0.66052845825224
"46",4,"28",0.655545340291678
"47",4,"commonhold",0.579623376239932
"48",4,"female",0.494525300015176
"49",5,"probation",10.8468540124838
"50",5,"service",7.13170812790823
"51",5,"national",6.02597571278397
"52",5,"community",5.00568869520926
"53",5,"rehabilitation",4.9700205659516
"54",5,"companies",4.73288816443034
"55",5,"staff",2.77154862871552
"56",5,"agency",2.43899901590324
"57",5,"permanent",1.72520111105462
"58",5,"allocate",1.57199882003696
"59",5,"role",1.54646017528218
"60",5,"review",1.45561595933083
"61",6,"high",4.22130634639401
"62",6,"medium",1.70936523653785
"63",6,"risk",1.66342565726778
"64",6,"low",1.45210807880197
"65",6,"classified",1.24544954865912
"66",6,"mesothelioma",1.23918908143663
"67",6,"legal",0.825612398918956
"68",6,"decision",0.660769608048358
"69",6,"review",0.656071970006926
"70",6,"supervised",0.632887046089111
"71",6,"law",0.586109942434045
"72",6,"initiate",0.547835062888701
"73",7,"reinstate",2.00851617848132
"74",7,"gordon",1.154007659353
"75",7,"update",1.08736839940079
"76",7,"redactions",1.07221924058693
"77",7,"macur",0.942538972714306
"78",7,"angelsea",0.822271520788958
"79",7,"copy",0.773621904518222
"80",7,"seeking",0.576008768237448
"81",7,"will",0.558761473091037
"82",7,"aid",0.491674353455462
"83",7,"angleseas",0.467986833189649
"84",7,"relating",0.465048152444625
"85",8,"claimant",2.26112404265971
"86",8,"personal independence payment",1.21934002788517
"87",8,"appeal",0.994470379073398
"88",8,"favour",0.910246704736138
"89",8,"tribunal",0.870215977398177
"90",8,"disability living allowance",0.863110485305327
"91",8,"wait",0.642350399692199
"92",8,"thanet",0.627126697694507
"93",8,"claimant",0.558412600882027
"94",8,"decision",0.545879554447131
"95",8,"satisfaction",0.506582630155518
"96",8,"worker",0.496618089934621
"97",9,"personal independence payment",8.03037239428114
"98",9,"appeal",6.47950462297672
"99",9,"successful",3.83185527110777
"100",9,"heard",2.62740210727283
"101",9,"wait",2.52720118777133
"102",9,"tribunal",2.02442878179914
"103",9,"employment support allowance",1.61193127497692
"104",9,"constituency",1.61025357490363
"105",9,"time",1.60011546233168
"106",9,"claimants",1.50667193577427
"107",9,"average",1.30382287384303
"108",9,"proportion",1.27433431081722
"109",10,"demand",1.88086178554848
"110",10,"meet",0.85239761423139
"111",10,"capacity",0.71196702204282
"112",10,"complex",0.450038036388076
"113",10,"valid",0.448043035186835
"114",10,"ticket",0.439888083989604
"115",10,"midlands",0.394815515767601
"116",10,"qualified",0.387324903523219
"117",10,"present",0.383074438024216
"118",10,"sufficient",0.381047836372911
"119",10,"lawyers",0.377172638880262
"120",10,"produce",0.372794276139051
"121",11,"000",4.52466642104864
"122",11,"10",1.81546863214126
"123",11,"per",1.46561379939358
"124",11,"plan",1.20913772882942
"125",11,"places",1.19617403596852
"126",11,"modern",1.0406358788892
"127",11,"new",0.961692892815329
"128",11,"additional",0.920642387495603
"129",11,"serious",0.857129381442858
"130",11,"001",0.845845697099586
"131",11,"assault",0.814474073224467
"132",11,"50",0.787875809270971
"133",12,"contact",3.32656463609505
"134",12,"scheme",1.46005211597912
"135",12,"victim",1.40432483528396
"136",12,"centre",0.928387588664234
"137",12,"eligible",0.779802877150203
"138",12,"operation",0.732483898471598
"139",12,"funding",0.575693983011157
"140",12,"cafcass",0.567805490465561
"141",12,"region",0.542146897195883
"142",12,"support",0.54010323905629
"143",12,"establish",0.523512294702564
"144",12,"2010",0.516573530611218
"145",13,"manchester",4.55971102827334
"146",13,"greater",4.44852852656921
"147",13,"levied",0.793860019504466
"148",13,"court",0.777973521038813
"149",13,"17b",0.739569336049549
"150",13,"19d",0.739569336049549
"151",13,"19e",0.739569336049549
"152",13,"19h",0.739569336049549
"153",13,"20b",0.739569336049549
"154",13,"22b",0.739569336049549
"155",13,"88a",0.739569336049549
"156",13,"magistrates",0.681229458221416
"157",14,"met",5.06866291832262
"158",14,"discuss",1.70132994449831
"159",14,"target",1.57781152027102
"160",14,"organisation",1.46141129926473
"161",14,"official",0.931468740226801
"162",14,"families",0.795615733316373
"163",14,"consequences",0.792632521957442
"164",14,"board",0.731211548733347
"165",14,"external",0.713960680364774
"166",14,"occasions",0.709773432530131
