"","topic","word","freq"
"1",1,"mothers",1.8226802686609
"2",1,"children",1.01138092084757
"3",1,"based",0.896170759482366
"4",1,"imprisoned",0.881034351878996
"5",1,"option",0.637721118422025
"6",1,"conducted",0.618284566314251
"7",1,"separated",0.607140267876469
"8",1,"reunite",0.601257220519009
"9",1,"promotes",0.574334776792153
"10",1,"community",0.55528045228725
"11",1,"strategy",0.507875416341274
"12",1,"research",0.506624395410441
"13",2,"eu",7.44224108150083
"14",2,"leave",7.23024494594687
"15",2,"uk",5.32606455177986
"16",2,"referendum",2.39364447495033
"17",2,"preparation",1.54452591175438
"18",2,"vote",1.46452229297487
"19",2,"made",1.36898448530497
"20",2,"dependencies",1.34533049418076
"21",2,"membership",1.17251396051694
"22",2,"rights",1.06698352940505
"23",2,"arrangements",1.05729643984365
"24",2,"undertaken",1.0064711062123
"25",3,"attack",4.70671598498861
"26",3,"terrorist",1.07157279050201
"27",3,"five",0.788567981158225
"28",3,"rats",0.707868753281395
"29",3,"prioritised",0.621848555249297
"30",3,"acid",0.617380143299568
"31",3,"officer",0.550860532934564
"32",3,"blackfriars",0.541138266509645
"33",3,"caused",0.525257971308364
"34",3,"year",0.523552419882114
"35",3,"prison",0.494414966788409
"36",3,"witnessed",0.487965711748989
"37",4,"mental",13.682588176436
"38",4,"health",13.3019906337443
"39",4,"treatment",4.11579612210103
"40",4,"problems",3.92662777020047
"41",4,"1983",3.08240219956394
"42",4,"support",1.93425996456994
"43",4,"section",1.81853747322851
"44",4,"made",1.73018924879536
"45",4,"diagnosed",1.71923641009829
"46",4,"prison",1.67957575387437
"47",4,"people",1.63895125783887
"48",4,"issued",1.60419781857686
"49",5,"equivalent",6.24779454380081
"50",5,"full",5.84208821741841
"51",5,"time",3.43921734647122
"52",5,"staff",2.65252035279963
"53",5,"employed",2.13741590510846
"54",5,"2010",1.19415612757616
"55",5,"year",1.11918894615413
"56",5,"2012",0.94697299562275
"57",5,"courts",0.868546251384833
"58",5,"2011",0.794430851883141
"59",5,"crown",0.690390378012412
"60",5,"enforcement",0.682408958108791
"61",6,"litigant",6.11006740542583
"62",6,"person",3.43374617174071
"63",6,"family",2.23223343481755
"64",6,"crossexamine",1.6801893449471
"65",6,"court",1.59610170846157
"66",6,"funders",1.52095638569511
"67",6,"abuse",1.4397654147503
"68",6,"represented",1.43519502795699
"69",6,"allegation",1.30405850353467
"70",6,"party",1.11109657444482
"71",6,"made",0.991742359443656
"72",6,"psychological",0.930353851929059
"73",7,"certified",2.51317046147024
"74",7,"normal",2.48232919039558
"75",7,"capacities",1.70280598347155
"76",7,"accommodation",1.60556235184024
"77",7,"operational",0.966066141448356
"78",7,"estimate",0.514276986667046
"79",7,"reckoned",0.514208716178589
"80",7,"2021",0.497522028200982
"81",7,"prison",0.472156717858436
"82",7,"plan",0.436501271799897
"83",7,"regeneration",0.422538841914444
"84",7,"occupational",0.381089935020098
"85",8,"community",21.8283918132794
"86",8,"rehabilitation",21.6954021237293
"87",8,"companies",21.4161855159445
"88",8,"contract",4.51960540356136
"89",8,"addition",4.02103488302862
"90",8,"funding",3.94012058107127
"91",8,"wales",3.63657704355866
"92",8,"supervised",3.62766691084664
"93",8,"england",3.16300018661085
"94",8,"service",3.0576711492218
"95",8,"2017",3.0255061156682
"96",8,"2016",2.59052155505364
"97",9,"real",1.3660477370145
"98",9,"terms",0.94753582933533
"99",9,"2022",0.581710768421107
"100",9,"cash",0.527892574067035
"101",9,"cut",0.436201975387903
"102",9,"spending",0.371862915808903
"103",9,"reduction",0.367030207953818
"104",9,"projected",0.346789394203368
"105",9,"impact",0.308297194402833
"106",9,"2010",0.306543463666858
"107",9,"budget",0.301180577731936
"108",9,"commission",0.286671126126788
"109",10,"missed",6.82734498199883
"110",10,"guardianship",3.40058824410808
"111",10,"appointments",2.29284455882335
"112",10,"supervised",1.60918214579275
"113",10,"wales",1.56046293385437
"114",10,"community",1.44804976711594
"115",10,"rehabilitation",1.43922750981778
"116",10,"companies",1.42070486521179
"117",10,"without",1.4020907868029
"118",10,"back",1.35670065719479
"119",10,"families",1.28756173989678
"120",10,"offender",1.1802205041531
"121",11,"control",3.45851268929358
"122",11,"coercive",2.85846990382476
"123",11,"behaviour",1.96961869047008
"124",11,"others",1.04318562519241
"125",11,"commissioner",1.02980697548875
"126",11,"data",0.994216503160087
"127",11,"register",0.982916387207669
"128",11,"obligation",0.868536581591806
"129",11,"arbitrators",0.857517047079708
"130",11,"judges",0.818275582267071
"131",11,"understanding",0.760403570358719
"132",11,"provided",0.748120118889121
"133",12,"population",4.11263085734775
"134",12,"projected",1.76112340451188
