"","topic","word","freq"
"1",1,"employed",7.22820918764503
"2",1,"staff",3.85202365766676
"3",1,"2010",3.16625955286719
"4",1,"officer",2.72790452953529
"5",1,"year",2.59295567662689
"6",1,"prison",2.33290937409362
"7",1,"grade",2.29489002866162
"8",1,"members",2.21500101086632
"9",1,"five",1.90516186671534
"10",1,"operated",1.72147396056143
"11",1,"private",1.41868921121656
"12",1,"england",1.33488990544863
"13",2,"link",6.37890793921279
"14",2,"video",3.39241457453455
"15",2,"work",1.78156361235894
"16",2,"via",1.72969541723428
"17",2,"wales",1.4042324817078
"18",2,"probation",1.17789044657611
"19",2,"causal",1.03717314132104
"20",2,"technology",0.899661725908245
"21",2,"service",0.875976947626299
"22",2,"supervised",0.806505540323868
"23",2,"trials",0.793952594152512
"24",2,"hearings",0.782861407624608
"25",3,"full",6.803748560336
"26",3,"equivalent",6.25596097523232
"27",3,"time",4.07739758188618
"28",3,"staff",2.81087364194171
"29",3,"employed",2.75738644975702
"30",3,"part",1.20262612216728
"31",3,"2010",1.19463188390821
"32",3,"year",1.18975252238186
"33",3,"basis",1.13027080239224
"34",3,"2012",0.948120137565152
"35",3,"media",0.897478291518394
"36",3,"courts",0.86995341367782
"37",4,"grandparents",5.05193709745676
"38",4,"grandchildren",4.77266855739502
"39",4,"see",2.37061536012124
"40",4,"applications",2.06063667305051
"41",4,"access",1.55908669924348
"42",4,"order",1.53694441708152
"43",4,"contact",1.41746918520197
"44",4,"parents",1.21867663702521
"45",4,"right",1.03765356755417
"46",4,"arrangement",0.864592200806732
"47",4,"children",0.788747181413463
"48",4,"permission",0.759089723289322
"49",5,"whiplash",4.69763341844143
"50",5,"claims",2.8413211936843
"51",5,"motor",1.47221239098529
"52",5,"injuries",1.42893534373784
"53",5,"statute",1.28274789310098
"54",5,"personal",0.980559080690524
"55",5,"limitations",0.854888832280225
"56",5,"progress",0.780832508549737
"57",5,"vehicles",0.747465171058642
"58",5,"regulation",0.74718039358169
"59",5,"incidence",0.727088334774361
"60",5,"reducing",0.72627891895897
"61",6,"mothers",1.82356515522237
"62",6,"children",1.01230987408256
"63",6,"based",0.896637079391997
"64",6,"imprisoned",0.881609189671421
"65",6,"option",0.638060795085649
"66",6,"conducted",0.616932090052965
"67",6,"separated",0.607479513176293
"68",6,"reunite",0.601322739287693
"69",6,"promotes",0.574609055727338
"70",6,"community",0.552955318178654
"71",6,"research",0.506856168665953
"72",6,"strategy",0.504224476994856
"73",7,"inmates",1.78524344187459
"74",7,"england",0.952465209166964
"75",7,"wales",0.9395661259516
"76",7,"possession",0.760550545509963
"77",7,"granted",0.733870072848171
"78",7,"found",0.66134775303909
"79",7,"civil",0.648932617689676
"80",7,"wish",0.61915495298736
"81",7,"aid",0.56950115209316
"82",7,"2011",0.557174485818384
"83",7,"legal",0.500415308812724
"84",7,"wakefield",0.484300456815634
"85",8,"location",2.6160002587305
"86",8,"new",0.771247032996104
"87",8,"transgender",0.595468647204149
"88",8,"stream",0.570103937420101
"89",8,"imprisonment",0.489000664509421
"90",8,"identified",0.459251394067769
"91",8,"magistrates",0.440559693171413
"92",8,"come",0.419500622695504
"93",8,"wales",0.37656966346682
"94",8,"women",0.358596336692318
"95",8,"scheduled",0.3542096006896
"96",8,"burial",0.3542096006896
"97",9,"strategies",3.53772167419895
"98",9,"older",1.46750795958349
"99",9,"governments",0.765012207488811
"100",9,"dementia",0.620846137828829
"101",9,"introduction",0.51063320568057
"102",9,"future",0.489424973207167
"103",9,"female",0.463792499028609
"104",9,"prepare",0.45465722301336
"105",9,"crime",0.446117952083448
"106",9,"inclusion",0.419866840786066
"107",9,"digital",0.408455120971381
"108",9,"supporting",0.406035045580285
"109",10,"greater",4.16555411751441
"110",10,"manchester",3.06176919460255
"111",10,"london",1.00805375359167
"112",10,"court",0.866989584175728
"113",10,"levied",0.788500551890754
"114",10,"next",0.755613897681653
"115",10,"closures",0.720916377062838
"116",10,"year",0.68531736276384
"117",10,"magistrates",0.673720908109001
"118",10,"collected",0.647918043352323
"119",10,"leaves",0.603606928941251
"120",10,"written",0.595881461651709
"121",11,"amongst",1.54822648916488
"122",11,"morale",1.15638458103559
"123",11,"staff",0.468845222370978
"124",11,"anonymity",0.438836690125665
"125",11,"prevalence",0.422880605599548
"126",11,"network",0.410504104916405
"127",11,"regarding",0.410306434996667
"128",11,"usage",0.40039176754917
"129",11,"reforms",0.325926472671834
"130",11,"online",0.302575562293159
"131",11,"probation",0.281802978294474
"132",11,"made",0.271157491753915
"133",12,"eu",9.8413176668201
"134",12,"leave",7.53406976807901
"135",12,"uk",6.96048151681548
"136",12,"referendum",2.39363171318817
"137",12,"legislation",1.62718268504426
"138",12,"preparation",1.54444571245561
"139",12,"vote",1.46443379198287
"140",12,"made",1.36869839631692
"141",12,"dependencies",1.34538572401135
"142",12,"departments",1.28158453252659
"143",12,"membership",1.17258089578089
"144",12,"remainder",1.10460936628756
"145",13,"attack",4.70809691428852
"146",13,"terrorist",1.07246037788034
"147",13,"five",0.78778249000867
"148",13,"rats",0.70784389493924
"149",13,"prioritised",0.621820515826378
"150",13,"acid",0.617410848707324
"151",13,"officer",0.551301221744786
"152",13,"blackfriars",0.541057470051528
"153",13,"caused",0.525334411122671
"154",13,"year",0.523046523950336
"155",13,"prison",0.494704967288197
"156",13,"witnessed",0.487101347778455
"157",14,"mental",13.6883153554354
"158",14,"health",13.3078502122869
"159",14,"treatment",4.11751383328426
"160",14,"problems",3.9269144398825
"161",14,"1983",3.08259372049972
"162",14,"support",1.93513451768818
"163",14,"section",1.81700776031207
"164",14,"made",1.73018249406536
"165",14,"diagnosed",1.71947235483904
"166",14,"prison",1.68061903141226
