"","topic","word","freq"
"1",1,"independence",20.177102658444
"2",1,"payment",15.4945536748504
"3",1,"personal",12.7464610060349
"4",1,"appeal",11.3469737008017
"5",1,"success",6.74335450478188
"6",1,"decision",4.84825516022149
"7",1,"tribunal",4.68291263911199
"8",1,"wait",3.95617220004541
"9",1,"allowance",3.91533760709884
"10",1,"constituencies",3.43031335882094
"11",1,"claim",3.40843027089595
"12",1,"time",3.04893090154238
"13",2,"wait",11.2083895038697
"14",2,"time",6.94082694344744
"15",2,"average",5.9618341451211
"16",2,"tribunal",5.75943424475893
"17",2,"constituency",4.48052182707406
"18",2,"east",3.55343631702996
"19",2,"hearing",3.45468861251329
"20",2,"appeal",2.87464768245908
"21",2,"four",2.51741478154177
"22",2,"support",2.44885288213803
"23",2,"glasgow",2.3611380463778
"24",2,"employment",2.21148572445018
"25",3,"health",19.169868405785
"26",3,"mental",18.8966764927759
"27",3,"treatment",4.83687941262877
"28",3,"problems",4.51514940577874
"29",3,"1983",3.85000259484032
"30",3,"prison",3.19186030984054
"31",3,"condition",2.94173392096429
"32",3,"people",2.73130940023873
"33",3,"support",2.64524514320416
"34",3,"made",2.39625627446668
"35",3,"year",2.11498849319769
"36",3,"diagnosed",2.11045043785539
"37",4,"punishment",21.333162081662
"38",4,"2012",15.2825104983423
"39",4,"aid",14.855931678236
"40",4,"act",13.9242163771338
"41",4,"legal",13.1145374946655
"42",4,"sentence",11.5442113930293
"43",4,"offenders",11.4028434433599
"44",4,"review",6.30012217463945
"45",4,"implementation",5.96176550057105
"46",4,"insolvency",5.67248390761555
"47",4,"post",5.17385212919524
"48",4,"litigants",4.66105066275847
"49",5,"procedure",3.48536862160195
"50",5,"rule",1.59653998986003
"51",5,"passage",0.91160249383321
"52",5,"family",0.873247940388434
"53",5,"database",0.858932717133556
"54",5,"committee",0.711166160720984
"55",5,"power",0.706472370583483
"56",5,"entered",0.686583040833245
"57",5,"stage",0.640514719632332
"58",5,"verification",0.633894902920894
"59",5,"refer",0.627769960597603
"60",5,"person",0.625854967370333
"61",6,"barrister",1.76354939368141
"62",6,"214194",0.650818675848005
"63",6,"beneficiaries",0.577113863997497
"64",6,"estimate",0.433445296365871
"65",6,"aid",0.421704255450689
"66",6,"sanction",0.414673354348333
"67",6,"criminal",0.41408009904038
"68",6,"affected",0.407631689257837
"69",6,"names",0.397277016830239
"70",6,"birmingham",0.380488911019351
"71",6,"legal",0.371688426440942
"72",6,"2014",0.37009096237973
"73",7,"44",1.42044999642877
"74",7,"2005",0.806059047437215
"75",7,"capacity",0.755083934008797
"76",7,"mental",0.634232535053951
"77",7,"section",0.5526306359752
"78",7,"publish",0.456633830383382
"79",7,"review",0.451729359635322
"80",7,"act",0.42774962622213
"81",7,"chaotic",0.369892310191251
"82",7,"unpredictable",0.369892310191251
"83",7,"governments",0.338808664717288
"84",7,"routine",0.314146738168218
"85",8,"death",5.27187362086005
"86",8,"related",1.49706938540806
"87",8,"drug",1.39453022309216
"88",8,"suicide",1.31537727714497
"89",8,"inquest",1.3051998937917
"90",8,"2010",1.27785880067403
"91",8,"david",1.18134567328053
"92",8,"trends",1.11700976065805
"93",8,"recorded",0.988893944731109
"94",8,"year",0.937446082054744
"95",8,"kelly",0.910221980371656
"96",8,"prison",0.887467630650171
"97",9,"cell",20.2528018712618
"98",9,"unemployed",20.058605092932
"99",9,"hours",19.8841301515654
"100",9,"per",19.5275816226335
"101",9,"week",19.354440915388
"102",9,"classed",18.5601196536404
"103",9,"spent",15.5037232097126
"104",9,"three",13.7768418621003
"105",9,"work",13.2707781920469
"106",9,"proportion",11.6833068655858
"107",9,"hm",10.2453437450444
"108",9,"data",9.27499666881176
"109",10,"meal",2.60420006214549
"110",10,"served",1.04774782179879
"111",10,"nutritional",0.960594356485773
"112",10,"population",0.627613622292256
"113",10,"communally",0.532606920565736
"114",10,"eat",0.532606920565736
"115",10,"average",0.521288122214609
"116",10,"preparing",0.519142808577509
"117",10,"cost",0.495689862193032
"118",10,"daily",0.485983054521557
"119",10,"12252",0.475898798071411
"120",10,"adequacy",0.390660426527391
"121",11,"title",1.34738757668756
"122",11,"job",0.729104111047161
"123",11,"circular",0.575819286226356
"124",11,"provided",0.415144822990563
"125",11,"car",0.402188004399002
"126",11,"servants",0.391551839194501
"127",11,"document",0.385235915942865
"128",11,"driver",0.384562857472903
"129",11,"qualified",0.372597393038632
"130",11,"august",0.371866439227658
"131",11,"employees",0.325258194209153
"132",11,"guidance",0.295676005834947
"133",12,"terrorism",7.65940493978287
"134",12,"offence",2.57573093373998
"135",12,"related",2.30077347635447
"136",12,"convicted",2.21277281338995
"137",12,"release",2.06001997422163
"138",12,"attack",1.68059055941839
"139",12,"served",1.53296747453428
"140",12,"sentence",1.23685972525966
"141",12,"victims",1.13968510606132
"142",12,"licence",1.09806230692935
"143",12,"prison",0.952857215997932
