"","topic","word","freq"
"1",1,"rape",24.3214058328656
"2",1,"convicted",9.9628346017198
"3",1,"five",7.97097846689621
"4",1,"helplines",6.10116154302186
"5",1,"person",5.18300050596295
"6",1,"centre",4.93796383686543
"7",1,"fund",4.61764000141006
"8",1,"years",4.57428385417917
"9",1,"sexual",4.04156088249743
"10",1,"england",3.98515276842769
"11",1,"rate",3.91545176885799
"12",1,"allocated",3.8588590360976
"13",2,"hague",12.763872087919
"14",2,"choice",10.4009776627897
"15",2,"convention",8.70641619702507
"16",2,"intend",6.73968815998756
"17",2,"signatory",6.54334540505055
"18",2,"agreements",6.11782846512069
"19",2,"become",5.50157381195991
"20",2,"uk",4.13072714723923
"21",2,"1980",3.71289984215653
"22",2,"ratify",3.17790974602296
"23",2,"behalf",2.92222905852979
"24",2,"court",2.62792603892948
"25",3,"eu",7.72266920571404
"26",3,"justice",7.14543783719395
"27",3,"field",6.70979718134914
"28",3,"affairs",5.36934964090117
"29",3,"agreements",4.09749048461638
"30",3,"home",3.93500384470084
"31",3,"countries",3.93500384470084
"32",3,"civil",3.87755602173605
"33",3,"brexit",3.57648606334757
"34",3,"details",3.2012517977864
"35",3,"brussels",3.17790974602296
"36",3,"concluded",3.11859469656249
"37",4,"chief",22.1580413095327
"38",4,"inspector",21.9543188082635
"39",4,"report",11.8857577916385
"40",4,"action",11.0509724155258
"41",4,"hm",9.72876572162063
"42",4,"august",9.0223347747226
"43",4,"boys",8.53193522296703
"44",4,"published",8.1854649562742
"45",4,"light",7.42599830194006
"46",4,"institution",7.25595888705733
"47",4,"young",6.65501509393545
"48",4,"liverpool",6.44737288838742
"49",5,"withdrawal",10.144836362531
"50",5,"certain",4.19380164907858
"51",5,"adaptation",3.75105022859617
"52",5,"drawn",3.24984107777265
"53",5,"contingency",3.11859469656249
"54",5,"result",3.01498987894111
"55",5,"event",2.72396536683528
"56",5,"estimate",2.55772270092698
"57",5,"parliament",2.54705888716068
"58",5,"considering",2.5319452494505
"59",5,"advice",2.22047104652008
"60",5,"repeal",2.20500154061712
"61",6,"compensate",56.1242906376729
"62",6,"injuries",55.4387861498289
"63",6,"authority",44.2816172505032
"64",6,"criminal",38.9792679054742
"65",6,"applicant",13.211743580182
"66",6,"2013",9.95322863895435
"67",6,"claim",9.73780976408325
"68",6,"16",7.16983981382713
"69",6,"complaints",6.93156457358711
"70",6,"applicant",6.56548174451538
"71",6,"2012",6.56436878809554
"72",6,"2014",6.27879159928156
"73",7,"drug",27.7006883877986
"74",7,"possession",22.5423372511962
"75",7,"class",18.0405397543181
"76",7,"sentence",11.4047686093577
"77",7,"offence",8.97282493729427
"78",7,"people",8.92642502953773
